fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260715,2026-07-15 21:29:24 Asia/Taipei,3664,安瑞-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260715,1150715,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,4169,泰宗,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260709,1150709,1,115/07/10～115/07/23,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,4542,科嶠,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260714,1150714,,1150715~1150728,科嶠工業股份有限公司股票(代號：4542)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月15日起10個營業日(115年7月15日至115年7月28日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價跌幅達33.06%(第一款)當日週轉率達6.48%(第四款)當日本益比為287.82、股價淨值比為13.73且為其所屬產業類別股價淨值比之3.26倍、凱基證券公司當日買進該有價證券之成交金額達2.03億元，且占當日該有價證券之總成交金額26.96%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,4556,旭然,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260715,1150714; 1150715,,1150715~1150728,旭然國際股份有限公司股票(代號：4556)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月15日起10個營業日(115年7月15日至115年7月28日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達33.35%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達203.12%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達269.77%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達355.26%(第二款)當日週轉率達6.59%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達45.51%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達226.76%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達298.75%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達358.99%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260715,1150715,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,4707,磐亞,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260708,1150708,,1150709~1150722,磐亞股份有限公司股票(代號：4707)最近30個營業日內曾發布處置，又因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年7月9日起10個營業日(115年7月9日至115年7月22日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,6174,安碁,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260708,1150708,,1150709~1150722,安碁科技股份有限公司股票(代號：6174)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年7月9日起10個營業日(115年7月9日至115年7月22日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,6217,中探針,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,,1150706~1150717,中國探針股份有限公司股票(代號：6217)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年7月6日起10個營業日(115年7月6日至115年7月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,6226,光鼎,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150702,1,115/07/03～115/07/16,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,6617,共信-KY,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260707,1150707,,1150708~1150721,共信醫藥科技控股股份有限公司股票(代號：6617)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月8日起10個營業日(115年7月8日至115年7月21日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,6831,邁科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260714,1150714,1,115/07/15～115/07/28,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,7795,長廣,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,1,115/07/06～115/07/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,8021,尖點,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150702,1,115/07/03～115/07/16,第二次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,8027,鈦昇,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260713,1150713,,1150714~1150727,鈦昇科技股份有限公司股票(代號：8027)最近30個營業日內曾發布處置，又因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年7月14日起10個營業日(115年7月14日至115年7月27日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,8033,雷虎,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150702,1,115/07/03～115/07/16,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,8096,擎亞,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260715,1150714; 1150715,,1150716~1150729,擎亞電子股份有限公司股票(代號：8096)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自115年7月16日起10個營業日(115年7月16日至115年7月29日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,當日本益比為85.38、股價淨值比為7.53且為其所屬產業類別股價淨值比之2.53倍、當日週轉率達13.56%(第六款); 當日本益比為92.11、股價淨值比為8.12且為其所屬產業類別股價淨值比之2.7倍、當日週轉率達9.24%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,8261,富鼎,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260708,1150708,1,115/07/09～115/07/24,第一次處置,連續三次及當日沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,8291,尚茂,TPEx,disposition;attention;altered_trading,D_disposition_or_periodic,True,True,False,True,False,False,False,20260715,1150714; 1150715,,1150716~1150729,尚茂電子材料股份有限公司股票(代號：8291)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月16日起10個營業日(115年7月16日至115年7月29日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每25分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價跌幅達33.8%(第一款); 最近六個營業日(含當日)累積之最後成交價跌幅達38.23%(第一款),,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260715,1150715,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,2478,大毅,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年7月13日至115年7月14日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,2492,華新科,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年7月13日至115年7月14日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,3131,弘塑,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣380元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,3374,精材,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達23.97%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣107元(第一款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣107元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,3675,德微,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達30.6%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,3685,元創精密,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.01%，當日之成交量較最近六十個營業日日平均成交量放大7.35倍(第三款)當日週轉率達5.15%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,4513,福裕,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.04%(第一款)當日之成交量較最近六十個營業日日平均成交量放大8.71倍(第三款)當日週轉率達5.22%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,4768,晶呈科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達15.1%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,4991,環宇-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達31.13%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,5289,宜鼎,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣200元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,5328,華容,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150714; 1150715,,,,,最近六個營業日(含當日)之累積週轉率為101.2%，當日週轉率達13.73%(第十款); 最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達69.77%，當日之前一個營業日當日沖銷成交量占總成交量達73.87%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
