target_date,fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,3664,安瑞-KY,TPEx,attention;periodic_trading;altered_trading,D_disposition_or_periodic,False,True,False,True,True,False,False,20260901,1150901,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達36.44%(第一款),,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,4188,安克,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260831,1150828; 1150831,,1150831~1150904,安克生醫股份有限公司股票(代號：4188)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月31日起5個營業日(115年8月31日至115年9月4日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達32.19%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.55倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,4529,淳紳,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260901,1150901,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260901,1150901,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,4939,亞電,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260901,1150831; 1150901,,1150901~1150909,亞洲電材股份有限公司股票(代號：4939)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，且最近3個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年9月1日起7個營業日(115年9月1日至115年9月9日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續3個營業日及沖銷標準,最近六個營業日(含當日)累積之最後成交價漲幅達30.68%(第一款)當日週轉率達5.02%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達31.08%(第一款)當日週轉率達31.4%(第四款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達67.15%，當日之前一個營業日當日沖銷成交量占總成交量達73.82%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,4979,華星光,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260827,1150827,,1150828~1150903,華星光通科技股份有限公司股票(代號：4979)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自115年8月28日起5個營業日(115年8月28日至115年9月3日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,5314,世紀*,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260831,1150826; 1150831,,1150827~1150902; 1150901~1150907,世紀民生科技股份有限公司股票(代號：5314)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月27日起5個營業日(115年8月27日至115年9月2日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。; 世紀民生科技股份有限公司股票(代號：5314)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月1日起5個營業日(115年9月1日至115年9月7日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達35.05%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達146.13%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達144.53%(第二款)摩根士丹利證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為35.18%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,6103,合邦,TPEx,disposition;attention;attention_accumulation,D_disposition_or_periodic,True,True,True,False,False,False,False,20260901,1150828; 1150831; 1150901; 20260901,,1150831~1150904,合邦電子股份有限公司股票(代號：6103)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月31日起5個營業日(115年8月31日至115年9月4日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達34.55%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達44.22%(第一款),115年08月31日至115年09月01日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,6226,光鼎,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260831,1150831,1,115/09/01～115/09/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,8358,金居,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260901,1150831; 1150901,,1150902~1150910,金居開發股份有限公司股票(代號：8358)因連續5個營業日經本中心公布注意交易資訊，且最近5個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年9月2日起7個營業日(115年9月2日至115年9月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日及沖銷標準,當日本益比為78.39、股價淨值比為14.28且為其所屬產業類別股價淨值比之3.64倍、當日週轉率達12.44%(第六款); 當日本益比為80.48、股價淨值比為14.66且為其所屬產業類別股價淨值比之3.76倍、當日週轉率達19.79%、單一投資人當日賣出該有價證券之成交金額達53.53億元，且占當日該有價證券之總成交金額20.03%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260901,1150901,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,2061,風青,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260901,1150901,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達224.48%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,2221,大甲,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260831,1150831,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.96%，當日週轉率達6.16%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,3081,聯亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260831,1150831,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣765元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,3105,穩懋,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260901,1150901,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達34.04%(第一款)當日週轉率達13.4%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,3259,鑫創,TPEx,attention;altered_trading,C_attention,False,True,False,True,False,False,False,20260901,1150831; 1150901,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達37.33%(第一款),,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,3324,雙鴻,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260901,1150831; 1150901; 20260901,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達26.38%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣235元(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達31.64%(第一款)當日週轉率達9.97%(第四款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣310元(第十一款),115年08月31日至115年09月01日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,3363,上詮,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260901,1150831; 1150901,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.86%(第一款)當日週轉率達6.92%(第四款); 當日本益比為N/A、股價淨值比為14.85且為其所屬產業類別股價淨值比之1.89倍、當日週轉率達6.11%、星洲瑞銀證券公司當日買進該有價證券之成交金額達15.58億元，且占當日該有價證券之總成交金額31%、美商高盛亞證券公司當日賣出該有價證券之成交金額達7.85億元，且占當日該有價證券之總成交金額15.62%、摩根大通證券公司當日賣出該有價證券之成交金額達6.46億元，且占當日該有價證券之總成交金額12.86%、單一投資人當日買進該有價證券之成交金額達15.03億元，且占當日該有價證券之總成交金額29.89%、單一投資人當日賣出該有價證券之成交金額達6.95億元，且占當日該有價證券之總成交金額13.84%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,3406,玉晶光,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260831,20260831,,,,,,115年8月28日至115年8月31日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,3455,由田,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260901,1150831; 1150901,,,,,當日本益比為72.97、股價淨值比為6.5且為其所屬產業類別股價淨值比之2.77倍、當日週轉率達7.04%(第六款); 當日本益比為74.23、股價淨值比為6.61且為其所屬產業類別股價淨值比之2.8倍、當日週轉率達5.55%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,3529,力旺,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260831,1150831,,,,,當日本益比為80.51、股價淨值比為51.39且為其所屬產業類別股價淨值比之10.7倍、當日週轉率達10.5%、星洲瑞銀證券公司當日買進該有價證券之成交金額達19.19億元，且占當日該有價證券之總成交金額10.2%、星洲瑞銀證券公司當日賣出該有價證券之成交金額達85.42億元，且占當日該有價證券之總成交金額45.42%、美商高盛亞證券公司當日買進該有價證券之成交金額達34.04億元，且占當日該有價證券之總成交金額18.1%、摩根士丹利證券公司當日買進該有價證券之成交金額達34.36億元，且占當日該有價證券之總成交金額18.27%、單一投資人當日買進該有價證券之成交金額達33.84億元，且占當日該有價證券之總成交金額17.99%、單一投資人當日賣出該有價證券之成交金額達78.81億元，且占當日該有價證券之總成交金額41.9%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,3624,光頡,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260831,1150831,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.58%，當日之前一個營業日當日沖銷成交量占總成交量達68.1%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,4542,科嶠,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260901,1150901,,,,,當日本益比為140.37、股價淨值比為11.23且為其所屬產業類別股價淨值比之2.86倍、當日週轉率達5.92%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,4908,前鼎,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260901,1150831; 1150901; 20260901,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.13%(第一款)當日週轉率達11.69%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達46.52%(第一款)元大證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為33.74%，凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為30.29%(第五款),115年08月31日至115年09月01日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
