target_date,fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,3664,安瑞-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260825,1150825,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,4304,勝昱,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260825,1150824; 1150825,,1150825~1150831,勝昱科技股份有限公司股票(代號：4304)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月25日起5個營業日(115年8月25日至115年8月31日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達37.44%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達53.02%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,4529,淳紳,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260825,1150825,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260825,1150825,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,4971,IET-KY,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260824,1150824,,1150825~1150831,英特磊科技股份有限公司股票(代號：4971)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自115年8月25日起5個營業日(115年8月25日至115年8月31日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,當日本益比為104.13、股價淨值比為10.13且為其所屬產業類別股價淨值比之2.2倍、當日週轉率達7.4%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,5314,世紀*,TPEx,disposition;attention;attention_accumulation,D_disposition_or_periodic,True,True,True,False,False,False,False,20260825,1150821; 1150824; 1150825; 20260825,,1150824~1150828,世紀民生科技股份有限公司股票(代號：5314)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月24日起5個營業日(115年8月24日至115年8月28日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達59.6%(第一款)台新證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為38.48%(第五款); 最近六個營業日(含當日)累積之最後成交價漲幅達59.69%(第一款)國票證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為33.12%(第五款),115年08月24日至115年08月25日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,5321,美而快,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260825,1150821; 1150824; 1150825,,1150824~1150828,美而快國際股份有限公司股票(代號：5321)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年8月24日起5個營業日(115年8月24日至115年8月28日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達227.76%(第二款); 最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達231.96%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,5475,德宏,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260819,1150819,,1150820~1150826,德宏工業股份有限公司股票(代號：5475)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月20日起5個營業日(115年8月20日至115年8月26日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,6225,天瀚,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260824,1150819; 1150824,2,115/08/20～115/08/26; 115/08/25～115/08/31,人工管制撮合,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260825,1150825,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,1815,富喬,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260825,1150825,,,,,最近六個營業日(含當日)之累積週轉率為80.84%，當日週轉率達6.31%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,2615,萬海,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260824,20260824,,,,,,115年8月21日至115年8月24日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,3105,穩懋,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260824,1150824,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達64.76%，當日之前一個營業日當日沖銷成交量占總成交量達71.06%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,3163,波若威,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260825,1150824; 1150825,,,,,當日本益比為74.18、股價淨值比為17.82且為其所屬產業類別股價淨值比之2.6倍、當日週轉率達5.91%(第六款); 當日本益比為78.57、股價淨值比為18.87且為其所屬產業類別股價淨值比之2.64倍、當日週轉率達5.09%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,3362,先進光,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260825,1150824; 1150825; 20260825,,,,,當日本益比為N/A、股價淨值比為7.09且為其所屬產業類別股價淨值比之3.12倍、當日週轉率達8.41%(第六款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.97%，當日之前一個營業日當日沖銷成交量占總成交量達64.73%（第十三款); 當日本益比為N/A、股價淨值比為7.34且為其所屬產業類別股價淨值比之3.2倍、當日週轉率達5.9%(第六款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達65.84%，當日之前一個營業日當日沖銷成交量占總成交量達70.6%（第十三款),115年08月20日至115年08月25日連續四次115年08月13日至115年08月25日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,3441,聯一光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260825,1150824; 1150825,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達254.47%(第二款)最近六個營業日(含當日)累積之最後成交價漲幅達27.66%，當日週轉率達67.42%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達30.62%(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達246.63%(第二款)當日週轉率達70.31%(第四款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達73.03%，當日之前一個營業日當日沖銷成交量占總成交量達80.37%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,4188,安克,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260825,1150825,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.46%，當日之成交量較最近六十個營業日日平均成交量放大11.52倍(第三款)凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為41.47%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,4416,三圓,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260825,1150824; 1150825; 20260825,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達32.68%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.12倍(第三款)當日週轉率達6.33%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達34.45%(第一款)台新證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為30.13%(第五款),115年08月24日至115年08月25日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,4939,亞電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260825,1150824; 1150825,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達68.15%，當日之前一個營業日當日沖銷成交量占總成交量達68.62%（第十三款); 最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達68.29%，當日之前一個營業日當日沖銷成交量占總成交量達65.95%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,4979,華星光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260825,1150824; 1150825,,,,,當日本益比為89.53、股價淨值比為17.54且為其所屬產業類別股價淨值比之2.56倍、當日週轉率達9.44%(第六款); 當日本益比為98.36、股價淨值比為19.28且為其所屬產業類別股價淨值比之2.7倍、當日週轉率達11.23%、單一投資人當日買進該有價證券之成交金額達10.84億元，且占當日該有價證券之總成交金額11.98%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,5904,寶雅*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260825,1150824; 1150825,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達11.76%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為9倍(第十二款); 最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達12.97%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為6倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,2067,嘉鋼,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260825,1150825,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260825,1150825,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,3259,鑫創,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260825,1150825,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260825,1150825,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260825,1150825,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260825,1150825,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260825,1150825,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260825,1150825,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,8277,商丞,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260825,1150825,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260825,20260825,2026-08-25 19:49:10 Asia/Taipei,8291,尚茂,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260825,1150825,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
