model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260703,6190,萬泰科,mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,6279,胡連,mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,6415,矽力*-KY,mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,8996,高力,mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,1102,亞泥,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,1216,統一,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,1217,愛之味,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,1227,佳格,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,1229,聯華,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,1307,三芳,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,1316,上曜,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,1402,遠東新,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,1722,台肥,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,1789,神隆,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,1806,冠軍,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2022,聚亨,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2204,中華,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2506,太設,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2511,太子,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2520,冠德,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2537,聯上發,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2610,華航,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2633,台灣高鐵,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2705,六福,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2812,台中銀,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2845,遠東銀,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2867,三商壽,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2886,兆豐金,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2891,中信金,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2892,第一金,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2897,王道銀行,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,2915,潤泰全,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,3056,富華新,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,4114,健喬,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,4123,晟德,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,4157,太景*-KY,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,4746,台耀,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,5521,工信,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,5880,合庫金,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,5905,南仁湖,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,6757,台灣虎航,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,9938,百和,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
