model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260709,2022,聚亨,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,8.26,7.54,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2379,瑞昱,mainstream,20260706,20260707,active_operation,active_operation,True,,,970,727.06,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2383,台光電,mainstream,20260706,20260707,active_operation,active_operation,True,,,6080,5126.16,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2520,冠德,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,37.35,32.74,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2537,聯上發,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,12.4,10.49,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2610,華航,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,24.75,20.89,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2618,長榮航,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,45.65,39.65,1,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2633,台灣高鐵,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,26.85,25.14,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2812,台中銀,non_mainstream,20260706,,exited,exited,False,20260708,close_prev20_high_break_next_open,20.6,19.09,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2836,高雄銀,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,12.5,11.78,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2845,遠東銀,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,13.45,12.44,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2867,三商壽,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,8.88,8.12,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2880,華南金,non_mainstream,20260706,,exited,exited,False,20260709,close_prev20_high_break_next_open,39.2,35.47,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2886,兆豐金,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,47.4,43.24,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2891,中信金,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,73.6,66.22,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2892,第一金,non_mainstream,20260706,,exited,exited,False,20260709,close_prev20_high_break_next_open,33.35,30.69,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2897,王道銀行,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,10.7,10.05,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2915,潤泰全,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,54,48.97,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3014,聯陽,mainstream,20260706,20260707,active_operation,active_operation,True,,,171,147.41,1,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3023,信邦,mainstream,20260706,20260707,active_operation,active_operation,True,,,353.5,308.85,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3028,增你強,mainstream,20260706,20260707,active_operation,active_operation,True,,,85.3,75.14,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3056,富華新,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,15.65,14.07,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3078,僑威,mainstream,20260706,,exited,exited,False,20260709,close_prev20_high_break_next_open,58.9,52.72,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3093,港建*,mainstream,20260706,20260707,active_operation,active_operation,True,,,77.7,62.17,3,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3227,原相,mainstream,20260706,20260707,active_operation,active_operation,True,,,250,216.89,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3293,鈊象,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,833,740.88,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3545,敦泰,mainstream,20260706,20260707,active_operation,active_operation,True,,,63.5,54.78,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3596,智易,mainstream,20260706,20260707,active_operation,active_operation,True,,,199,182.59,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4142,國光生,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,18.45,16.78,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4306,炎洲,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,16.6,15.1,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4746,台耀,non_mainstream,20260706,,exited,exited,False,20260708,close_prev20_high_break_next_open,55.1,50.57,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4934,太極,mainstream,20260706,20260707,active_operation,active_operation,True,,,19.1,16.67,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5469,瀚宇博,mainstream,20260706,20260707,active_operation,active_operation,True,,,94,82.08,1,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5519,隆大,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,35.4,32.63,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5521,工信,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,11.55,10.03,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5880,合庫金,non_mainstream,20260706,20260707,target_exit_pending_next_open,target_exit_pending_next_open,True,,,25.1,23.51,0,target_exit_pending_next_open,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6104,創惟,mainstream,20260706,20260707,active_operation,active_operation,True,,,111,98.02,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6168,宏齊,mainstream,20260706,20260707,active_operation,active_operation,True,,,36.65,28.18,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6279,胡連,mainstream,20260706,20260707,active_operation,active_operation,True,,,125,115.32,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6757,台灣虎航,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,67.3,56.85,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,8163,達方,mainstream,20260706,20260707,active_operation,active_operation,True,,,47.8,38.81,3,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,8215,明基材,mainstream,20260706,20260707,active_operation,active_operation,True,,,33.15,28.19,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,9921,巨大,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,80,71.62,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1102,亞泥,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,37.1,34.14,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1210,大成,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,59.5,53.7,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1216,統一,non_mainstream,20260707,,exited,exited,False,20260709,close_prev20_high_break_next_open,78.4,72.45,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1227,佳格,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,30.65,28.16,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1312,國喬,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,15.4,13.09,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1722,台肥,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,49.55,45.92,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2022,聚亨,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,8.38,7.54,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2049,上銀,mainstream,20260707,20260708,active_operation,active_operation,True,,,370.5,320.88,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2395,研華,mainstream,20260707,,exited,exited,False,20260709,close_prev20_high_break_next_open,528,470.5,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2401,凌陽,mainstream,20260707,20260708,active_operation,active_operation,True,,,35.65,30.19,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2428,興勤,mainstream,20260707,20260708,active_operation,active_operation,True,,,363.5,289.38,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2449,京元電子,mainstream,20260707,20260708,active_operation,active_operation,True,,,367.5,301.82,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2460,建通,mainstream,20260707,20260708,active_operation,active_operation,True,,,42,34.35,1,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2467,志聖,mainstream,20260707,20260708,active_operation,active_operation,True,,,672,568.56,2,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2476,鉅祥,mainstream,20260707,20260708,active_operation,active_operation,True,,,138,122.55,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2482,連宇,mainstream,20260707,20260708,active_operation,active_operation,True,,,18.8,16.39,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2515,中工,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,14.5,12.87,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2520,冠德,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,37.35,32.74,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2537,聯上發,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,12.4,10.49,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2547,日勝生,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,11.8,10.61,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2610,華航,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,24.75,20.89,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2618,長榮航,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,45.65,39.65,1,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2633,台灣高鐵,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,26.9,25.14,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2812,台中銀,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,20.7,19.2,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2836,高雄銀,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,12.55,11.78,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2845,遠東銀,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,13.45,12.44,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2867,三商壽,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,8.88,8.12,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2886,兆豐金,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,47.4,43.24,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2892,第一金,non_mainstream,20260707,,exited,exited,False,20260709,close_prev20_high_break_next_open,33.35,30.69,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2897,王道銀行,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,10.7,10.05,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2915,潤泰全,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,54,48.97,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3005,神基,mainstream,20260707,20260708,active_operation,active_operation,True,,,113,99.15,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3014,聯陽,mainstream,20260707,20260708,active_operation,active_operation,True,,,171,147.41,1,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3023,信邦,mainstream,20260707,20260708,active_operation,active_operation,True,,,353.5,308.85,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3028,增你強,mainstream,20260707,20260708,active_operation,active_operation,True,,,85.3,75.14,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3034,聯詠,mainstream,20260707,20260708,active_operation,active_operation,True,,,606,502.49,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3227,原相,mainstream,20260707,20260708,active_operation,active_operation,True,,,250,216.89,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3264,欣銓,mainstream,20260707,20260708,active_operation,active_operation,True,,,271.5,221.18,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3265,台星科,mainstream,20260707,20260708,active_operation,active_operation,True,,,201,172.97,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3402,漢科,mainstream,20260707,20260708,active_operation,active_operation,True,,,162,138.94,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3545,敦泰,mainstream,20260707,20260708,active_operation,active_operation,True,,,63.5,54.78,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3706,神達,mainstream,20260707,20260708,active_operation,active_operation,True,,,94.2,83.9,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4157,太景*-KY,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,9.54,8.4,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4306,炎洲,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,16.85,15.1,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4534,慶騰,mainstream,20260707,20260708,active_operation,active_operation,True,,,37.7,30.63,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5269,祥碩,mainstream,20260707,20260708,active_operation,active_operation,True,,,1585,1388.88,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5519,隆大,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,35.4,32.63,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5521,工信,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,11.55,10.03,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5876,上海商銀,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,43.5,40.28,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5880,合庫金,non_mainstream,20260707,20260708,target_exit_pending_next_open,target_exit_pending_next_open,True,,,25.1,23.51,0,target_exit_pending_next_open,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6139,亞翔,mainstream,20260707,20260708,active_operation,active_operation,True,,,987,824.39,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6175,立敦,mainstream,20260707,20260708,active_operation,active_operation,True,,,123,101.66,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
