rule_name,rule_family,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,sample_status
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,47,28,59.57,0.05,29,16,14.81,18.44,0.73,100.0,strong_bull=47,insufficient_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,32,19,59.38,0.04,23,15,14.5,15.96,0.72,100.0,strong_bull=32,insufficient_sample
vol5_avg_ge_1_5 + market_bull + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,66,39,59.09,0.08,46,28,14.5,18.78,1.14,100.0,strong_bull=61; mild_bull=5,insufficient_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,83,49,59.04,0.09,59,36,14.8,18.14,1.01,100.0,strong_bull=77; mild_bull=6,insufficient_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,61,36,59.02,0.07,44,26,14.8,19.33,1.11,100.0,strong_bull=61,insufficient_sample
day_vol_ge_2 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,61,36,59.02,0.07,45,29,12.8,16.46,1.26,100.0,strong_bull=58; mild_bull=3,insufficient_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,39,23,58.97,0.04,29,18,14.8,16.27,0.32,100.0,strong_bull=39,insufficient_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,51,30,58.82,0.06,33,18,14.81,18.36,0.77,100.0,strong_bull=47; mild_bull=4,insufficient_sample
day_vol_ge_2 + market_strong_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,58,34,58.62,0.07,43,27,12.56,16.53,1.27,100.0,strong_bull=58,insufficient_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,41,24,58.54,0.05,29,15,14.81,19.5,0.87,100.0,strong_bull=39; mild_bull=2,insufficient_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,43,25,58.14,0.05,33,20,14.8,16.02,0.39,100.0,strong_bull=39; mild_bull=4,insufficient_sample
vol5_avg_ge_1_5 + tdcc_high_streak2 + rsi_50_75 + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,31,18,58.06,0.03,15,10,10.97,13.16,0.73,100.0,strong_bull=23; range_or_unclear=6; mild_bull=2,insufficient_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,31,18,58.06,0.03,22,12,14.11,19.24,1.24,100.0,strong_bull=31,insufficient_sample
vol5_avg_ge_2 + tdcc_high_streak2 + macd_hist_pos + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,50,29,58.0,0.06,24,14,13.13,14.54,0.7,100.0,strong_bull=36; range_or_unclear=11; mild_bull=2; weak_or_correction=1,insufficient_sample
vol5_avg_ge_2 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,50,29,58.0,0.06,24,14,13.13,14.54,0.7,100.0,strong_bull=36; range_or_unclear=11; mild_bull=2; weak_or_correction=1,insufficient_sample
day_vol_ge_2 + market_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,59,34,57.63,0.07,44,26,14.91,22.22,1.22,100.0,strong_bull=58; mild_bull=1,insufficient_sample
day_vol_ge_2 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,73,42,57.53,0.08,50,33,12.32,15.86,1.11,100.0,strong_bull=58; range_or_unclear=11; mild_bull=3; weak_or_correction=1,insufficient_sample
day_vol_ge_2 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,73,42,57.53,0.08,50,33,12.32,15.86,1.11,100.0,strong_bull=58; range_or_unclear=11; mild_bull=3; weak_or_correction=1,insufficient_sample
vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,47,27,57.45,0.05,33,17,14.11,18.48,0.94,100.0,strong_bull=39; range_or_unclear=6; mild_bull=2,insufficient_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,35,20,57.14,0.04,21,11,14.68,18.11,1.13,100.0,strong_bull=35,insufficient_sample
day_vol_ge_2 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,58,33,56.9,0.06,43,25,14.51,22.29,1.24,100.0,strong_bull=58,insufficient_sample
vol5_avg_ge_2 + tdcc_high_streak2 + return_10d_20_50,price_position+tdcc+volume,D+10,D+1_open,10.0,51,29,56.86,0.06,25,14,12.64,14.27,0.7,100.0,strong_bull=36; range_or_unclear=11; mild_bull=3; weak_or_correction=1,insufficient_sample
vol5_avg_ge_2 + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,44,25,56.82,0.05,30,20,14.5,16.11,0.88,100.0,strong_bull=32; range_or_unclear=8; mild_bull=3; weak_or_correction=1,insufficient_sample
vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,44,25,56.82,0.05,30,20,14.5,16.11,0.88,100.0,strong_bull=32; range_or_unclear=8; mild_bull=3; weak_or_correction=1,insufficient_sample
vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,60,34,56.67,0.07,38,20,14.4,17.55,0.98,100.0,strong_bull=47; range_or_unclear=9; mild_bull=4,insufficient_sample
day_vol_ge_2 + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,60,34,56.67,0.07,41,27,12.56,16.07,1.33,100.0,strong_bull=47; range_or_unclear=9; mild_bull=3; weak_or_correction=1,insufficient_sample
day_vol_ge_2 + tdcc_all_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,60,34,56.67,0.07,41,27,12.56,16.07,1.33,100.0,strong_bull=47; range_or_unclear=9; mild_bull=3; weak_or_correction=1,insufficient_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,39,22,56.41,0.04,25,13,14.68,18.03,1.14,100.0,strong_bull=35; mild_bull=4,insufficient_sample
day_vol_ge_2 + market_bull + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,50,28,56.0,0.05,37,23,12.56,16.49,1.52,100.0,strong_bull=47; mild_bull=3,insufficient_sample
vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,47,26,55.32,0.05,29,15,14.11,17.33,1.3,100.0,strong_bull=35; range_or_unclear=8; mild_bull=4,insufficient_sample
day_vol_ge_2 + market_strong_bull + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,47,26,55.32,0.05,35,21,12.32,16.58,1.54,100.0,strong_bull=47,insufficient_sample
vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,38,21,55.26,0.04,27,14,13.01,17.36,1.23,100.0,strong_bull=31; range_or_unclear=5; mild_bull=2,insufficient_sample
vol5_avg_ge_2 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,55,30,54.55,0.06,38,23,14.19,15.9,0.54,100.0,strong_bull=39; range_or_unclear=11; mild_bull=4; weak_or_correction=1,insufficient_sample
vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,55,30,54.55,0.06,38,23,14.19,15.9,0.54,100.0,strong_bull=39; range_or_unclear=11; mild_bull=4; weak_or_correction=1,insufficient_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + bb_width_not_extreme + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,33,18,54.55,0.03,24,12,13.23,18.07,1.22,100.0,strong_bull=31; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_high_up + return_10d_20_50,market+price_position+tdcc+volume,D+10,D+1_open,10.0,33,18,54.55,0.03,18,9,12.64,16.25,0.36,100.0,strong_bull=33,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,33,18,54.55,0.03,18,9,12.64,16.25,0.36,100.0,strong_bull=33,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,33,18,54.55,0.03,18,9,12.64,16.25,0.36,100.0,strong_bull=33,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + return_10d_20_50,market+price_position+tdcc+volume,D+10,D+1_open,10.0,30,16,53.33,0.03,16,8,11.87,15.01,0.26,100.0,strong_bull=30,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,30,16,53.33,0.03,16,8,11.87,15.01,0.26,100.0,strong_bull=30,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,30,16,53.33,0.03,16,8,11.87,15.01,0.26,100.0,strong_bull=30,insufficient_sample
vol5_avg_ge_2 + market_bull + tdcc_high_streak2 + macd_hist_pos + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,38,20,52.63,0.04,22,12,10.25,13.01,0.64,100.0,strong_bull=36; mild_bull=2,insufficient_sample
vol5_avg_ge_2 + market_bull + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,38,20,52.63,0.04,22,12,10.25,13.01,0.64,100.0,strong_bull=36; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + macd_hist_pos + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,38,20,52.63,0.04,24,13,12.61,14.49,0.65,100.0,strong_bull=38,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,48,25,52.08,0.05,24,13,11.34,14.75,0.55,100.0,strong_bull=48,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_all_up + return_10d_20_50,market+price_position+tdcc+volume,D+10,D+1_open,10.0,31,16,51.61,0.03,17,8,11.11,14.64,0.25,100.0,strong_bull=30; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,31,16,51.61,0.03,17,8,11.11,14.64,0.25,100.0,strong_bull=30; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,31,16,51.61,0.03,17,8,11.11,14.64,0.25,100.0,strong_bull=30; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_high_up + return_10d_20_50,market+price_position+tdcc+volume,D+10,D+1_open,10.0,35,18,51.43,0.03,20,9,11.11,15.67,0.37,100.0,strong_bull=33; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,35,18,51.43,0.03,20,9,11.11,15.67,0.37,100.0,strong_bull=33; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,35,18,51.43,0.03,20,9,11.11,15.67,0.37,100.0,strong_bull=33; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,37,19,51.35,0.04,21,11,11.11,14.08,0.7,100.0,strong_bull=37,insufficient_sample
vol5_avg_ge_2 + market_bull + tdcc_high_streak2 + return_10d_20_50,market+price_position+tdcc+volume,D+10,D+1_open,10.0,39,20,51.28,0.04,23,12,10.17,12.69,0.64,100.0,strong_bull=36; mild_bull=3,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_all_up + macd_hist_pos + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,39,20,51.28,0.04,25,13,11.11,14.21,0.64,100.0,strong_bull=38; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + bb_width_not_extreme + return_20d_10_60,price_position+technical+volume,D+10,D+1_open,10.0,84,43,51.19,0.08,62,30,10.91,15.59,1.4,30.95,strong_bull=81; range_or_unclear=2; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_high_up + macd_hist_pos + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,43,22,51.16,0.04,28,14,11.11,14.8,0.69,100.0,strong_bull=43,insufficient_sample
vol5_avg_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50,market+price_position+technical+volume,D+10,D+1_open,10.0,88,45,51.14,0.09,61,35,10.28,14.04,1.51,31.82,strong_bull=87; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,49,25,51.02,0.05,25,13,11.11,14.52,0.54,100.0,strong_bull=48; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + return_20d_10_60,market+price_position+tdcc+volume,D+10,D+1_open,10.0,51,26,50.98,0.05,26,14,11.11,14.34,0.54,100.0,strong_bull=51,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,51,26,50.98,0.05,26,14,11.11,14.34,0.54,100.0,strong_bull=51,insufficient_sample
vol5_avg_ge_3 + tdcc_all_up + macd_hist_pos + return_20d_10_60,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,59,30,50.85,0.06,27,15,11.11,13.85,0.29,100.0,strong_bull=48; range_or_unclear=8; weak_or_correction=2; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,market+price_position+technical+volume,D+10,D+1_open,10.0,81,41,50.62,0.08,59,28,10.78,15.79,1.44,29.63,strong_bull=81,insufficient_sample
vol5_avg_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50,market+price_position+technical+volume,D+10,D+1_open,10.0,87,44,50.57,0.08,61,35,10.17,13.96,1.53,32.18,strong_bull=87,insufficient_sample
vol5_avg_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50,price_position+technical+volume,D+10,D+1_open,10.0,91,46,50.55,0.09,63,36,10.17,14.07,1.46,34.07,strong_bull=87; range_or_unclear=3; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_bull + bb_width_not_extreme + return_20d_10_60,market+price_position+technical+volume,D+10,D+1_open,10.0,82,41,50.0,0.08,60,28,10.09,15.61,1.38,30.49,strong_bull=81; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + tdcc_all_up + return_20d_10_60,price_position+tdcc+volume,D+10,D+1_open,10.0,62,31,50.0,0.06,29,16,10.35,13.56,0.3,100.0,strong_bull=51; range_or_unclear=8; weak_or_correction=2; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + tdcc_all_up + close_above_ema23 + return_20d_10_60,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,62,31,50.0,0.06,29,16,10.35,13.56,0.3,100.0,strong_bull=51; range_or_unclear=8; weak_or_correction=2; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + kd_bullish_not_overheated + bb_width_not_extreme + return_20d_10_60,price_position+technical+volume,D+10,D+1_open,10.0,58,29,50.0,0.06,43,19,10.29,14.52,1.22,34.48,strong_bull=55; range_or_unclear=2; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_all_up + return_20d_10_60,market+price_position+tdcc+volume,D+10,D+1_open,10.0,52,26,50.0,0.05,27,14,10.35,14.13,0.53,100.0,strong_bull=51; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_all_up + close_above_ema23 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,52,26,50.0,0.05,27,14,10.35,14.13,0.53,100.0,strong_bull=51; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + macd_hist_pos + near_60d_high_10pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,44,22,50.0,0.04,25,13,10.35,13.95,0.48,100.0,strong_bull=44,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + return_5d_10_30,market+price_position+tdcc+volume,D+10,D+1_open,10.0,40,20,50.0,0.04,23,12,10.33,13.61,0.68,100.0,strong_bull=40,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,40,20,50.0,0.04,23,12,10.33,13.61,0.68,100.0,strong_bull=40,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,38,19,50.0,0.04,22,11,10.33,13.8,0.68,100.0,strong_bull=37; mild_bull=1,insufficient_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_streak2 + return_10d_20_50,market+price_position+tdcc+volume,D+10,D+1_open,10.0,36,18,50.0,0.03,21,11,9.29,12.46,0.7,100.0,strong_bull=36,insufficient_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_streak2 + macd_hist_pos + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,36,18,50.0,0.03,21,11,9.29,12.46,0.7,100.0,strong_bull=36,insufficient_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,36,18,50.0,0.03,21,11,9.29,12.46,0.7,100.0,strong_bull=36,insufficient_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,32,16,50.0,0.03,24,10,10.0,15.35,0.88,100.0,strong_bull=32,insufficient_sample
