logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
daily_candidate_decision_packet,,output/latest/daily_candidate_decision_chatgpt_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_candidate_decision_chatgpt_packet_latest.md,raw,True,success,200,,209,1,209,True,209,209,1,61547,,False,True,True,ok,,d6656b1fb4fa8926,2026-05-26 23:55:55 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_full_latest.md?ref=main,api,True,success,200,,776,1,776,True,776,776,1,409940,,False,True,True,ok,,40489d080ba0fd4c,2026-05-26 23:55:54 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_market_full_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,776,776,1,409940,,False,True,False,ok,,,2026-05-26 23:55:54 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_full_latest.md,raw,True,success,200,,776,1,776,True,776,776,1,409940,,False,True,True,ok,,40489d080ba0fd4c,2026-05-26 23:55:54 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_summary_latest.md?ref=main,api,True,success,200,,444,1,444,True,444,444,1,33702,,False,True,True,ok,,f5c42c2693258509,2026-05-26 23:55:54 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_market_summary_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,444,444,1,33702,,False,True,False,ok,,,2026-05-26 23:55:54 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_summary_latest.md,raw,True,success,200,,444,1,444,True,444,444,1,33702,,False,True,True,ok,,f5c42c2693258509,2026-05-26 23:55:54 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/chatgpt_daily_report_packet_latest.txt?ref=main,api,True,success,200,,1415,1,1415,True,1415,1415,1,459647,,False,True,True,ok,,fd8ae95ded3aa58b,2026-05-26 23:55:54 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/chatgpt_daily_report_packet_latest.txt,pages,True,success,200,,1415,1,1415,True,1415,1415,1,459647,,False,True,True,ok,,fd8ae95ded3aa58b,2026-05-26 23:55:54 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/chatgpt_daily_report_packet_latest.txt,raw,True,success,200,,1415,1,1415,True,1415,1415,1,459647,,False,True,True,ok,,fd8ae95ded3aa58b,2026-05-26 23:55:54 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_signal_performance_summary_latest.md?ref=main,api,True,success,200,,122,1,122,True,122,122,1,5452,,False,True,True,ok,,0a19d7031da2dbf0,2026-05-26 23:55:56 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_signal_performance_summary_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,122,122,1,5452,,False,True,False,ok,,,2026-05-26 23:55:56 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_signal_performance_summary_latest.md,raw,True,success,200,,122,1,122,True,122,122,1,5452,,False,True,True,ok,,0a19d7031da2dbf0,2026-05-26 23:55:56 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_available_raw_data_index.csv?ref=main,api,False,api_decode_failed,200,api_decode_failed,0,0,0,True,2150,2149,32,2492568,,False,True,False,ok,,,2026-05-26 23:55:56 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_available_raw_data_index.csv,pages,True,success,200,,2149,32,2150,True,2150,2149,32,2492568,,False,True,True,ok,,2ba5b0269d3b3d7f,2026-05-26 23:55:56 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_available_raw_data_index.csv,raw,True,success,200,,2149,32,2150,True,2150,2149,32,2492568,,False,True,True,ok,,2ba5b0269d3b3d7f,2026-05-26 23:55:56 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_available_raw_data_index_slim.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_available_raw_data_index_slim.csv?ref=main,api,True,success,200,,2149,17,2150,True,2150,2149,17,404827,,False,True,True,ok,,6e31ab78dde52c2a,2026-05-26 23:55:56 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_available_raw_data_index_slim.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_available_raw_data_index_slim.csv,pages,True,success,200,,2149,17,2150,True,2150,2149,17,404827,,False,True,True,ok,,6e31ab78dde52c2a,2026-05-26 23:55:56 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_available_raw_data_index_slim.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_available_raw_data_index_slim.csv,raw,True,success,200,,2149,17,2150,True,2150,2149,17,404827,,False,True,True,ok,,6e31ab78dde52c2a,2026-05-26 23:55:56 Asia/Taipei
individual_stock_chatgpt_packet,1815,output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md?ref=main,api,True,success,200,,145,1,145,True,145,145,1,10074,,False,True,True,ok,,08b3c53619129b7a,2026-05-26 23:55:56 Asia/Taipei
individual_stock_chatgpt_packet,1815,output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,pages,True,success,200,,145,1,145,True,145,145,1,10074,,False,True,True,ok,,08b3c53619129b7a,2026-05-26 23:55:56 Asia/Taipei
individual_stock_chatgpt_packet,1815,output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,raw,True,success,200,,145,1,145,True,145,145,1,10074,,False,True,True,ok,,08b3c53619129b7a,2026-05-26 23:55:56 Asia/Taipei
individual_stock_chatgpt_packet,2330,output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md?ref=main,api,True,success,200,,145,1,145,True,145,145,1,10683,,False,True,True,ok,,9270196d49ce10e8,2026-05-26 23:55:57 Asia/Taipei
individual_stock_chatgpt_packet,2330,output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,pages,True,success,200,,145,1,145,True,145,145,1,10683,,False,True,True,ok,,9270196d49ce10e8,2026-05-26 23:55:57 Asia/Taipei
individual_stock_chatgpt_packet,2330,output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,raw,True,success,200,,145,1,145,True,145,145,1,10683,,False,True,True,ok,,9270196d49ce10e8,2026-05-26 23:55:57 Asia/Taipei
individual_stock_chatgpt_packet,2353,output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md?ref=main,api,True,success,200,,146,1,146,True,146,146,1,10710,,False,True,True,ok,,83dab672fa058377,2026-05-26 23:55:57 Asia/Taipei
individual_stock_chatgpt_packet,2353,output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,pages,True,success,200,,146,1,146,True,146,146,1,10710,,False,True,True,ok,,83dab672fa058377,2026-05-26 23:55:57 Asia/Taipei
individual_stock_chatgpt_packet,2353,output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,raw,True,success,200,,146,1,146,True,146,146,1,10710,,False,True,True,ok,,83dab672fa058377,2026-05-26 23:55:57 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md?ref=main,api,True,success,200,,145,1,145,True,145,145,1,10053,,False,True,True,ok,,4440656804ac2f47,2026-05-26 23:55:58 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,pages,True,success,200,,145,1,145,True,145,145,1,10053,,False,True,True,ok,,4440656804ac2f47,2026-05-26 23:55:58 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,raw,True,success,200,,145,1,145,True,145,145,1,10053,,False,True,True,ok,,4440656804ac2f47,2026-05-26 23:55:58 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md?ref=main,api,True,success,200,,145,1,145,True,145,145,1,9318,,False,True,True,ok,,d10656ea22b7807e,2026-05-26 23:55:59 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,pages,True,success,200,,145,1,145,True,145,145,1,9318,,False,True,True,ok,,d10656ea22b7807e,2026-05-26 23:55:59 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,raw,True,success,200,,145,1,145,True,145,145,1,9318,,False,True,True,ok,,d10656ea22b7807e,2026-05-26 23:55:59 Asia/Taipei
individual_stock_chatgpt_packet_index,,output/latest/individual_stock_chatgpt_packet_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packet_index.csv?ref=main,api,False,api_decode_failed,200,api_decode_failed,0,0,0,True,2150,2149,36,6334560,,False,True,False,ok,,,2026-05-26 23:55:56 Asia/Taipei
individual_stock_chatgpt_packet_index,,output/latest/individual_stock_chatgpt_packet_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packet_index.csv,pages,True,success,200,,2149,36,2150,True,2150,2149,36,6334560,,False,True,True,ok,,03a7afd95f96a776,2026-05-26 23:55:56 Asia/Taipei
individual_stock_chatgpt_packet_index,,output/latest/individual_stock_chatgpt_packet_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packet_index.csv,raw,True,success,200,,2149,36,2150,True,2150,2149,36,6334560,,False,True,True,ok,,03a7afd95f96a776,2026-05-26 23:55:56 Asia/Taipei
individual_stock_chatgpt_packet_index_md,,output/latest/individual_stock_chatgpt_packet_index.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packet_index.md?ref=main,api,True,success,200,,245,1,245,True,245,245,1,88321,,False,True,True,ok,,044b8a209e212afc,2026-05-26 23:55:56 Asia/Taipei
individual_stock_chatgpt_packet_index_md,,output/latest/individual_stock_chatgpt_packet_index.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packet_index.md,pages,True,success,200,,245,1,245,True,245,245,1,88321,,False,True,True,ok,,044b8a209e212afc,2026-05-26 23:55:56 Asia/Taipei
individual_stock_chatgpt_packet_index_md,,output/latest/individual_stock_chatgpt_packet_index.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packet_index.md,raw,True,success,200,,245,1,245,True,245,245,1,88321,,False,True,True,ok,,044b8a209e212afc,2026-05-26 23:55:56 Asia/Taipei
individual_stock_price_window_180_html,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/1815_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,152,True,152,0,0,45591,,False,True,True,ok,,9d931a3998085bec,2026-05-26 23:55:56 Asia/Taipei
individual_stock_price_window_180_html,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/1815_price_window_180_latest.html,pages,True,success,200,,0,0,152,True,152,0,0,45591,,False,True,True,ok,,9d931a3998085bec,2026-05-26 23:55:56 Asia/Taipei
individual_stock_price_window_180_html,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/1815_price_window_180_latest.html,raw,True,success,200,,0,0,152,True,152,0,0,45591,,False,True,True,ok,,9d931a3998085bec,2026-05-26 23:55:56 Asia/Taipei
individual_stock_price_window_180_html,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2330_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,152,True,152,0,0,47048,,False,True,True,ok,,0b0dace08770cbf0,2026-05-26 23:55:57 Asia/Taipei
individual_stock_price_window_180_html,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2330_price_window_180_latest.html,pages,True,success,200,,0,0,152,True,152,0,0,47048,,False,True,True,ok,,0b0dace08770cbf0,2026-05-26 23:55:57 Asia/Taipei
individual_stock_price_window_180_html,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2330_price_window_180_latest.html,raw,True,success,200,,0,0,152,True,152,0,0,47048,,False,True,True,ok,,0b0dace08770cbf0,2026-05-26 23:55:57 Asia/Taipei
individual_stock_price_window_180_html,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2353_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,152,True,152,0,0,45406,,False,True,True,ok,,3a6ec980a82a5ef0,2026-05-26 23:55:58 Asia/Taipei
individual_stock_price_window_180_html,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2353_price_window_180_latest.html,pages,True,success,200,,0,0,152,True,152,0,0,45406,,False,True,True,ok,,3a6ec980a82a5ef0,2026-05-26 23:55:58 Asia/Taipei
individual_stock_price_window_180_html,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2353_price_window_180_latest.html,raw,True,success,200,,0,0,152,True,152,0,0,45406,,False,True,True,ok,,3a6ec980a82a5ef0,2026-05-26 23:55:58 Asia/Taipei
individual_stock_price_window_180_html,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2484_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,152,True,152,0,0,45304,,False,True,True,ok,,6ebac17d0654e5a7,2026-05-26 23:55:58 Asia/Taipei
individual_stock_price_window_180_html,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2484_price_window_180_latest.html,pages,True,success,200,,0,0,152,True,152,0,0,45304,,False,True,True,ok,,6ebac17d0654e5a7,2026-05-26 23:55:58 Asia/Taipei
individual_stock_price_window_180_html,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,raw,True,success,200,,0,0,152,True,152,0,0,45304,,False,True,True,ok,,6ebac17d0654e5a7,2026-05-26 23:55:58 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/8299_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,152,True,152,0,0,47261,,False,True,True,ok,,ce63dfa9193f0795,2026-05-26 23:55:59 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/8299_price_window_180_latest.html,pages,True,success,200,,0,0,152,True,152,0,0,47261,,False,True,True,ok,,ce63dfa9193f0795,2026-05-26 23:55:59 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,raw,True,success,200,,0,0,152,True,152,0,0,47261,,False,True,True,ok,,ce63dfa9193f0795,2026-05-26 23:55:59 Asia/Taipei
individual_stock_price_window_180_txt,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt?ref=main,api,True,success,200,,271,1,271,True,271,271,1,20646,,False,True,True,ok,,9c7348aac6563185,2026-05-26 23:55:56 Asia/Taipei
individual_stock_price_window_180_txt,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,pages,True,success,200,,271,1,271,True,271,271,1,20646,,False,True,True,ok,,9c7348aac6563185,2026-05-26 23:55:56 Asia/Taipei
individual_stock_price_window_180_txt,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,raw,True,success,200,,271,1,271,True,271,271,1,20646,,False,True,True,ok,,9c7348aac6563185,2026-05-26 23:55:56 Asia/Taipei
individual_stock_price_window_180_txt,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2330_price_window_180_latest.txt?ref=main,api,True,success,200,,271,1,271,True,271,271,1,22097,,False,True,True,ok,,b73e982a50b85631,2026-05-26 23:55:57 Asia/Taipei
