logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_market_summary_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,446,446,1,32755,,False,True,False,ok,,,2026-05-28 19:34:42 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_summary_latest.md,raw,True,success,200,,446,1,446,True,446,446,1,32755,,False,True,True,ok,,cfd4b4a785358cd3,2026-05-28 19:34:42 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/chatgpt_daily_report_packet_latest.txt?ref=main,api,True,success,200,,1800,1,1800,True,1800,1800,1,655721,,False,True,True,ok,,7aaddcf7ed47357a,2026-05-28 19:34:42 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/chatgpt_daily_report_packet_latest.txt,pages,True,success,200,,1597,1,1597,True,1800,1800,1,655721,,False,True,True,ok,,6b5105bb0005c1ef,2026-05-28 19:34:42 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/chatgpt_daily_report_packet_latest.txt,raw,True,success,200,,1800,1,1800,True,1800,1800,1,655721,,False,True,True,ok,,7aaddcf7ed47357a,2026-05-28 19:34:42 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_signal_performance_summary_latest.md?ref=main,api,True,success,200,,122,1,122,True,122,122,1,5492,,False,True,True,ok,,10b6cfa4b547b889,2026-05-28 19:34:43 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_signal_performance_summary_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,122,122,1,5492,,False,True,False,ok,,,2026-05-28 19:34:43 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_signal_performance_summary_latest.md,raw,True,success,200,,122,1,122,True,122,122,1,5492,,False,True,True,ok,,10b6cfa4b547b889,2026-05-28 19:34:43 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_available_raw_data_index.csv?ref=main,api,False,api_decode_failed,200,api_decode_failed,0,0,0,True,2151,2150,32,2493456,,False,True,False,ok,,,2026-05-28 19:34:43 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_available_raw_data_index.csv,pages,True,success,200,,2150,32,2151,True,2151,2150,32,2493456,,False,True,True,ok,,56ec0403bbb35c91,2026-05-28 19:34:43 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_available_raw_data_index.csv,raw,True,success,200,,2150,32,2151,True,2151,2150,32,2493456,,False,True,True,ok,,56ec0403bbb35c91,2026-05-28 19:34:43 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_available_raw_data_index_slim.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_available_raw_data_index_slim.csv?ref=main,api,True,success,200,,2150,17,2151,True,2151,2150,17,404744,,False,True,True,ok,,b963fdf4f64b3166,2026-05-28 19:34:43 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_available_raw_data_index_slim.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_available_raw_data_index_slim.csv,pages,True,success,200,,2150,17,2151,True,2151,2150,17,404744,,False,True,True,ok,,b963fdf4f64b3166,2026-05-28 19:34:43 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_available_raw_data_index_slim.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_available_raw_data_index_slim.csv,raw,True,success,200,,2150,17,2151,True,2151,2150,17,404744,,False,True,True,ok,,b963fdf4f64b3166,2026-05-28 19:34:43 Asia/Taipei
individual_stock_chatgpt_packet,1815,output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md?ref=main,api,True,success,200,,145,1,145,True,146,146,1,10376,,False,True,True,ok,,3a553dee36922dfa,2026-05-28 19:34:44 Asia/Taipei
individual_stock_chatgpt_packet,1815,output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,pages,True,success,200,,145,1,145,True,146,146,1,10376,,False,True,True,ok,,3a553dee36922dfa,2026-05-28 19:34:44 Asia/Taipei
individual_stock_chatgpt_packet,1815,output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,raw,True,success,200,,145,1,145,True,146,146,1,10376,,False,True,True,ok,,3a553dee36922dfa,2026-05-28 19:34:44 Asia/Taipei
individual_stock_chatgpt_packet,2330,output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md?ref=main,api,True,success,200,,145,1,145,True,145,145,1,9829,,False,True,True,ok,,13446619b9e4754d,2026-05-28 19:34:45 Asia/Taipei
individual_stock_chatgpt_packet,2330,output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,pages,True,success,200,,145,1,145,True,145,145,1,9829,,False,True,True,ok,,13446619b9e4754d,2026-05-28 19:34:45 Asia/Taipei
individual_stock_chatgpt_packet,2330,output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,raw,True,success,200,,145,1,145,True,145,145,1,9829,,False,True,True,ok,,13446619b9e4754d,2026-05-28 19:34:45 Asia/Taipei
individual_stock_chatgpt_packet,2353,output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md?ref=main,api,True,success,200,,146,1,146,True,146,146,1,10717,,False,True,True,ok,,f90386e34fb221c4,2026-05-28 19:34:45 Asia/Taipei
individual_stock_chatgpt_packet,2353,output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,pages,True,success,200,,146,1,146,True,146,146,1,10717,,False,True,True,ok,,f90386e34fb221c4,2026-05-28 19:34:45 Asia/Taipei
individual_stock_chatgpt_packet,2353,output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,raw,True,success,200,,146,1,146,True,146,146,1,10717,,False,True,True,ok,,f90386e34fb221c4,2026-05-28 19:34:45 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md?ref=main,api,True,success,200,,145,1,145,True,145,145,1,10080,,False,True,True,ok,,9029ee968e9f3452,2026-05-28 19:34:46 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,pages,True,success,200,,145,1,145,True,145,145,1,10080,,False,True,True,ok,,9029ee968e9f3452,2026-05-28 19:34:46 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,raw,True,success,200,,145,1,145,True,145,145,1,10080,,False,True,True,ok,,9029ee968e9f3452,2026-05-28 19:34:46 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md?ref=main,api,True,success,200,,145,1,145,True,146,146,1,10407,,False,True,True,ok,,ecb99fa6251fa96f,2026-05-28 19:34:46 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,pages,True,success,200,,145,1,145,True,146,146,1,10407,,False,True,True,ok,,ecb99fa6251fa96f,2026-05-28 19:34:46 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,raw,True,success,200,,145,1,145,True,146,146,1,10407,,False,True,True,ok,,ecb99fa6251fa96f,2026-05-28 19:34:46 Asia/Taipei
individual_stock_chatgpt_packet_index,,output/latest/individual_stock_chatgpt_packet_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packet_index.csv?ref=main,api,False,api_decode_failed,200,api_decode_failed,0,0,0,True,2151,2150,36,6336649,,False,True,False,ok,,,2026-05-28 19:34:44 Asia/Taipei
individual_stock_chatgpt_packet_index,,output/latest/individual_stock_chatgpt_packet_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packet_index.csv,pages,True,success,200,,2150,36,2151,True,2151,2150,36,6336649,,False,True,True,ok,,03a7afd95f96a776,2026-05-28 19:34:44 Asia/Taipei
individual_stock_chatgpt_packet_index,,output/latest/individual_stock_chatgpt_packet_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packet_index.csv,raw,True,success,200,,2150,36,2151,True,2151,2150,36,6336649,,False,True,True,ok,,03a7afd95f96a776,2026-05-28 19:34:44 Asia/Taipei
individual_stock_chatgpt_packet_index_md,,output/latest/individual_stock_chatgpt_packet_index.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packet_index.md?ref=main,api,True,success,200,,245,1,245,True,245,245,1,88321,,False,True,True,ok,,c98017fde711bf18,2026-05-28 19:34:44 Asia/Taipei
individual_stock_chatgpt_packet_index_md,,output/latest/individual_stock_chatgpt_packet_index.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packet_index.md,pages,True,success,200,,245,1,245,True,245,245,1,88321,,False,True,True,ok,,c98017fde711bf18,2026-05-28 19:34:44 Asia/Taipei
individual_stock_chatgpt_packet_index_md,,output/latest/individual_stock_chatgpt_packet_index.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packet_index.md,raw,True,success,200,,245,1,245,True,245,245,1,88321,,False,True,True,ok,,c98017fde711bf18,2026-05-28 19:34:44 Asia/Taipei
individual_stock_price_window_180_html,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/1815_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,153,True,154,0,0,46272,,False,True,True,ok,,21a304689052094f,2026-05-28 19:34:44 Asia/Taipei
individual_stock_price_window_180_html,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/1815_price_window_180_latest.html,pages,True,success,200,,0,0,153,True,154,0,0,46272,,False,True,True,ok,,21a304689052094f,2026-05-28 19:34:44 Asia/Taipei
individual_stock_price_window_180_html,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/1815_price_window_180_latest.html,raw,True,success,200,,0,0,153,True,154,0,0,46272,,False,True,True,ok,,21a304689052094f,2026-05-28 19:34:44 Asia/Taipei
individual_stock_price_window_180_html,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2330_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,153,True,154,0,0,47742,,False,True,True,ok,,49ce34f2b691b883,2026-05-28 19:34:45 Asia/Taipei
individual_stock_price_window_180_html,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2330_price_window_180_latest.html,pages,True,success,200,,0,0,153,True,154,0,0,47742,,False,True,True,ok,,49ce34f2b691b883,2026-05-28 19:34:45 Asia/Taipei
individual_stock_price_window_180_html,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2330_price_window_180_latest.html,raw,True,success,200,,0,0,153,True,154,0,0,47742,,False,True,True,ok,,49ce34f2b691b883,2026-05-28 19:34:45 Asia/Taipei
individual_stock_price_window_180_html,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2353_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,153,True,154,0,0,46076,,False,True,True,ok,,0f01d6ca3aabd1c5,2026-05-28 19:34:45 Asia/Taipei
individual_stock_price_window_180_html,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2353_price_window_180_latest.html,pages,True,success,200,,0,0,153,True,154,0,0,46076,,False,True,True,ok,,0f01d6ca3aabd1c5,2026-05-28 19:34:45 Asia/Taipei
individual_stock_price_window_180_html,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2353_price_window_180_latest.html,raw,True,success,200,,0,0,153,True,154,0,0,46076,,False,True,True,ok,,0f01d6ca3aabd1c5,2026-05-28 19:34:45 Asia/Taipei
individual_stock_price_window_180_html,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2484_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,153,True,154,0,0,45972,,False,True,True,ok,,b544e47389153e5e,2026-05-28 19:34:46 Asia/Taipei
individual_stock_price_window_180_html,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2484_price_window_180_latest.html,pages,True,success,200,,0,0,153,True,154,0,0,45972,,False,True,True,ok,,b544e47389153e5e,2026-05-28 19:34:46 Asia/Taipei
individual_stock_price_window_180_html,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,raw,True,success,200,,0,0,153,True,154,0,0,45972,,False,True,True,ok,,b544e47389153e5e,2026-05-28 19:34:46 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/8299_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,153,True,154,0,0,47954,,False,True,True,ok,,c0360d92eaa94c63,2026-05-28 19:34:46 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/8299_price_window_180_latest.html,pages,True,success,200,,0,0,153,True,154,0,0,47954,,False,True,True,ok,,c0360d92eaa94c63,2026-05-28 19:34:46 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,raw,True,success,200,,0,0,153,True,154,0,0,47954,,False,True,True,ok,,c0360d92eaa94c63,2026-05-28 19:34:46 Asia/Taipei
individual_stock_price_window_180_txt,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt?ref=main,api,True,success,200,,273,1,273,True,275,275,1,20965,,False,True,True,ok,,bf8b9a8fccad5297,2026-05-28 19:34:44 Asia/Taipei
individual_stock_price_window_180_txt,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,pages,True,success,200,,273,1,273,True,275,275,1,20965,,False,True,True,ok,,bf8b9a8fccad5297,2026-05-28 19:34:44 Asia/Taipei
individual_stock_price_window_180_txt,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,raw,True,success,200,,273,1,273,True,275,275,1,20965,,False,True,True,ok,,bf8b9a8fccad5297,2026-05-28 19:34:44 Asia/Taipei
individual_stock_price_window_180_txt,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2330_price_window_180_latest.txt?ref=main,api,True,success,200,,273,1,273,True,275,275,1,22429,,False,True,True,ok,,5c6a710451efb287,2026-05-28 19:34:45 Asia/Taipei
