stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
006205,富邦上証,TWSE,91,20250411,20260918,40.13,159827.0,data/stock_price_history/006205.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006205.csv
006206,元大上證50,TWSE,91,20250411,20260918,37.35,16933.0,data/stock_price_history/006206.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006206.csv
006207,復華滬深,TWSE,91,20250411,20260918,32.1,214166.0,data/stock_price_history/006207.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006207.csv
006208,富邦台50,TWSE,91,20250411,20260918,251.2,3712651.0,data/stock_price_history/006208.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006208.csv
00636,國泰中國A50,TWSE,91,20250411,20260918,27.31,180147.0,data/stock_price_history/00636.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00636.csv
00639,富邦深100,TWSE,91,20250411,20260918,16.08,237860.0,data/stock_price_history/00639.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00639.csv
00643,群益深証中小,TWSE,91,20250411,20260918,18.18,2242791.0,data/stock_price_history/00643.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00643.csv
00645,富邦日本,TWSE,91,20250411,20260918,57.95,139717.0,data/stock_price_history/00645.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00645.csv
00646,元大S&P500,TWSE,91,20250411,20260918,76.6,2086029.0,data/stock_price_history/00646.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00646.csv
00652,富邦印度,TWSE,91,20250411,20260918,31.97,173003.0,data/stock_price_history/00652.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00652.csv
00657,國泰日經225,TWSE,91,20250411,20260918,77.2,166362.0,data/stock_price_history/00657.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00657.csv
00660,元大歐洲50,TWSE,91,20250411,20260918,45.77,31855.0,data/stock_price_history/00660.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00660.csv
00661,元大日經225,TWSE,91,20250411,20260918,84.35,111039.0,data/stock_price_history/00661.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00661.csv
00662,富邦NASDAQ,TWSE,91,20250411,20260918,120.5,3871078.0,data/stock_price_history/00662.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00662.csv
00668,國泰美國道瓊,TWSE,91,20250411,20260918,60.5,388875.0,data/stock_price_history/00668.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00668.csv
00678,群益那斯達克生技,TWSE,91,20250411,20260918,43.19,458569.0,data/stock_price_history/00678.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00678.csv
00690,兆豐藍籌30,TWSE,91,20250411,20260918,80.15,677017.0,data/stock_price_history/00690.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00690.csv
00692,富邦公司治理,TWSE,91,20250411,20260918,94.45,1110897.0,data/stock_price_history/00692.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00692.csv
00700,富邦恒生國企,TWSE,91,20250411,20260918,16.92,137887.0,data/stock_price_history/00700.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00700.csv
00701,國泰股利精選30,TWSE,91,20250411,20260918,42.1,684191.0,data/stock_price_history/00701.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00701.csv
00702,國泰標普低波高息,TWSE,91,20250411,20260918,24.18,135855.0,data/stock_price_history/00702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00702.csv
00703,台新MSCI中國,TWSE,91,20250411,20260918,18.88,5173.0,data/stock_price_history/00703.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00703.csv
00709,富邦歐洲,TWSE,91,20250411,20260918,39.75,52706.0,data/stock_price_history/00709.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00709.csv
00712,復華富時不動產,TWSE,91,20250411,20260918,7.97,112088993.0,data/stock_price_history/00712.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00712.csv
00713,元大台灣高息低波,TWSE,91,20250411,20260918,65.1,7560837.0,data/stock_price_history/00713.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00713.csv
00714,群益道瓊美國地產,TWSE,91,20250411,20260918,21.12,115460.0,data/stock_price_history/00714.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00714.csv
00717,富邦美國特別股,TWSE,91,20250411,20260918,14.67,193455.0,data/stock_price_history/00717.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00717.csv
00728,第一金工業30,TWSE,91,20250411,20260918,69.65,404915.0,data/stock_price_history/00728.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00728.csv
00730,富邦臺灣優質高息,TWSE,91,20250411,20260918,28.92,209115.0,data/stock_price_history/00730.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00730.csv
00731,復華富時高息低波,TWSE,91,20250411,20260918,99.05,2163518.0,data/stock_price_history/00731.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00731.csv
00733,富邦臺灣中小,TWSE,91,20250411,20260918,68.3,389789.0,data/stock_price_history/00733.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00733.csv
00735,國泰臺韓科技,TWSE,91,20250411,20260918,105.2,988875.0,data/stock_price_history/00735.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00735.csv
00736,國泰新興市場,TWSE,91,20250411,20260918,31.73,347992.0,data/stock_price_history/00736.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00736.csv
00737,國泰AI機器人,TWSE,91,20250411,20260918,40.55,224545.0,data/stock_price_history/00737.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00737.csv
00739,元大MSCI A股,TWSE,91,20250411,20260918,27.59,27335.0,data/stock_price_history/00739.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00739.csv
00752,中信中國50,TWSE,91,20250411,20260918,22.37,532800.0,data/stock_price_history/00752.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00752.csv
00757,統一FANG+,TWSE,91,20250411,20260918,140.65,1440893.0,data/stock_price_history/00757.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00757.csv
00762,元大全球AI,TWSE,91,20250411,20260918,115.65,156211.0,data/stock_price_history/00762.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00762.csv
00770,國泰北美科技,TWSE,91,20250411,20260918,63.0,834544.0,data/stock_price_history/00770.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00770.csv
00771,元大US高息特別股,TWSE,91,20250411,20260918,15.2,12550.0,data/stock_price_history/00771.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00771.csv
00783,富邦中証500,TWSE,91,20250411,20260918,28.05,317298.0,data/stock_price_history/00783.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00783.csv
00830,國泰費城半導體,TWSE,91,20250411,20260918,82.1,7428945.0,data/stock_price_history/00830.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00830.csv
00850,元大臺灣ESG永續,TWSE,91,20250411,20260918,93.75,573749.0,data/stock_price_history/00850.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00850.csv
00851,台新全球AI,TWSE,91,20250411,20260918,70.55,25271.0,data/stock_price_history/00851.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00851.csv
00858,永豐美國500大,TPEx,91,20250411,20260918,35.82,209000.0,data/stock_price_history/00858.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00858.csv
00861,元大全球未來通訊,TWSE,91,20250411,20260918,84.5,71243.0,data/stock_price_history/00861.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00861.csv
00875,國泰網路資安,TWSE,91,20250411,20260918,57.2,442435.0,data/stock_price_history/00875.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00875.csv
00876,元大全球5G,TWSE,91,20250411,20260918,85.15,269828.0,data/stock_price_history/00876.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00876.csv
00877,復華中國5G,TPEx,91,20250411,20260918,38.87,2930000.0,data/stock_price_history/00877.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00877.csv
00878,國泰永續高股息,TWSE,91,20250411,20260918,34.83,29777735.0,data/stock_price_history/00878.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00878.csv
00881,國泰台灣科技龍頭,TWSE,91,20250411,20260918,51.0,17931884.0,data/stock_price_history/00881.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00881.csv
00882,中信中國高股息,TWSE,91,20250411,20260918,14.78,2895075.0,data/stock_price_history/00882.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00882.csv
00885,富邦越南,TWSE,91,20250411,20260918,18.58,5369862.0,data/stock_price_history/00885.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00885.csv
00886,永豐美國科技,TPEx,83,20250411,20260918,48.28,24000.0,data/stock_price_history/00886.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00886.csv
00887,永豐中國科技50大,TPEx,91,20250411,20260918,16.01,3800000.0,data/stock_price_history/00887.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00887.csv
00888,永豐台灣ESG,TPEx,91,20250411,20260918,35.39,11332000.0,data/stock_price_history/00888.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00888.csv
00891,中信關鍵半導體,TWSE,91,20250411,20260918,36.37,21919037.0,data/stock_price_history/00891.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00891.csv
00892,富邦台灣半導體,TWSE,91,20250411,20260918,42.7,3771342.0,data/stock_price_history/00892.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00892.csv
00893,國泰智能電動車,TWSE,91,20250411,20260918,43.64,601934.0,data/stock_price_history/00893.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00893.csv
00894,中信小資高價30,TWSE,91,20250411,20260918,48.06,1135628.0,data/stock_price_history/00894.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00894.csv
00895,富邦未來車,TWSE,91,20250411,20260918,50.5,262688.0,data/stock_price_history/00895.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00895.csv
00896,中信綠能及電動車,TWSE,91,20250411,20260918,27.13,3960074.0,data/stock_price_history/00896.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00896.csv
00897,富邦基因免疫生技,TWSE,91,20250411,20260918,13.37,2333731.0,data/stock_price_history/00897.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00897.csv
00898,國泰基因免疫革命,TWSE,91,20250411,20260918,11.43,2868087.0,data/stock_price_history/00898.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00898.csv
00899,FT潔淨能源,TWSE,91,20250411,20260918,23.08,55542.0,data/stock_price_history/00899.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00899.csv
00900,富邦特選高股息30,TWSE,91,20250411,20260918,19.84,5103401.0,data/stock_price_history/00900.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00900.csv
00901,永豐智能車供應鏈,TWSE,91,20250411,20260918,46.84,217258.0,data/stock_price_history/00901.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00901.csv
00902,中信電池及儲能,TWSE,91,20250411,20260918,12.65,645529.0,data/stock_price_history/00902.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00902.csv
00903,富邦元宇宙,TWSE,91,20250411,20260918,21.48,104212.0,data/stock_price_history/00903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00903.csv
00904,新光臺灣半導體30,TWSE,91,20250411,20260918,42.41,1036427.0,data/stock_price_history/00904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00904.csv
00905,FT臺灣Smart,TWSE,91,20250411,20260918,26.85,1101691.0,data/stock_price_history/00905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00905.csv
00907,永豐優息存股,TWSE,91,20250411,20260918,18.0,3116043.0,data/stock_price_history/00907.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00907.csv
00908,富邦入息REITs+,TWSE,91,20250411,20260918,14.87,23294.0,data/stock_price_history/00908.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00908.csv
00909,國泰數位支付服務,TWSE,91,20250411,20260918,47.17,980246.0,data/stock_price_history/00909.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00909.csv
00910,第一金太空衛星,TWSE,91,20250411,20260918,58.7,955793.0,data/stock_price_history/00910.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00910.csv
00911,兆豐洲際半導體,TWSE,91,20250411,20260918,52.6,641786.0,data/stock_price_history/00911.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00911.csv
00912,中信臺灣智慧50,TWSE,91,20250411,20260918,36.15,237991.0,data/stock_price_history/00912.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00912.csv
00913,兆豐台灣晶圓製造,TWSE,91,20250411,20260918,51.3,1771030.0,data/stock_price_history/00913.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00913.csv
00915,凱基優選高股息30,TWSE,91,20250411,20260918,33.11,5954998.0,data/stock_price_history/00915.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00915.csv
00916,國泰全球品牌50,TWSE,91,20250411,20260918,26.92,351250.0,data/stock_price_history/00916.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00916.csv
00917,中信特選金融,TWSE,91,20250411,20260918,23.22,1030786.0,data/stock_price_history/00917.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00917.csv
00918,大華優利高填息30,TWSE,91,20250411,20260918,34.15,248011764.0,data/stock_price_history/00918.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00918.csv
00919,群益台灣精選高息,TWSE,91,20250411,20260918,31.96,124464408.0,data/stock_price_history/00919.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00919.csv
00920,富邦ESG綠色電力,TWSE,91,20250411,20260918,24.82,245721.0,data/stock_price_history/00920.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00920.csv
00921,兆豐龍頭等權重,TWSE,91,20250411,20260918,23.65,237114.0,data/stock_price_history/00921.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00921.csv
00922,國泰台灣領袖50,TWSE,91,20250411,20260918,42.7,7519040.0,data/stock_price_history/00922.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00922.csv
00923,群益台ESG低碳50,TWSE,91,20250411,20260918,40.64,3184727.0,data/stock_price_history/00923.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00923.csv
00924,復華S&P500成長,TWSE,91,20250411,20260918,33.07,1193533.0,data/stock_price_history/00924.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00924.csv
00925,新光標普電動車,TWSE,2,20250411,20250521,16.72,105001.0,data/stock_price_history/00925.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00925.csv
00926,凱基全球菁英55,TWSE,91,20250411,20260918,26.46,607748.0,data/stock_price_history/00926.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00926.csv
00927,群益半導體收益,TWSE,91,20250411,20260918,38.73,17845280.0,data/stock_price_history/00927.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00927.csv
00928,中信上櫃ESG 30,TPEx,91,20250411,20260918,33.08,552000.0,data/stock_price_history/00928.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00928.csv
00929,復華台灣科技優息,TWSE,91,20250411,20260918,29.03,37213064.0,data/stock_price_history/00929.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00929.csv
00930,永豐ESG低碳高息,TWSE,91,20250411,20260918,24.39,4800604.0,data/stock_price_history/00930.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00930.csv
00932,兆豐永續高息等權,TWSE,91,20250411,20260918,17.45,532905.0,data/stock_price_history/00932.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00932.csv
00934,中信成長高股息,TWSE,91,20250411,20260918,29.82,1812207.0,data/stock_price_history/00934.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00934.csv
00935,野村臺灣新科技50,TWSE,91,20250411,20260918,58.55,13798144.0,data/stock_price_history/00935.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00935.csv
00936,台新永續高息中小,TWSE,91,20250411,20260918,21.46,1030890.0,data/stock_price_history/00936.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00936.csv
00938,凱基優選30,TWSE,91,20250411,20260918,27.03,2226506.0,data/stock_price_history/00938.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00938.csv
00939,統一台灣高息動能,TWSE,91,20250411,20260918,24.34,7897058.0,data/stock_price_history/00939.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00939.csv
00940,元大台灣價值高息,TWSE,91,20250411,20260918,13.11,23084613.0,data/stock_price_history/00940.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00940.csv
00941,中信上游半導體,TWSE,91,20250411,20260918,24.08,684971.0,data/stock_price_history/00941.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00941.csv
00943,兆豐電子高息等權,TWSE,91,20250411,20260918,21.09,134336.0,data/stock_price_history/00943.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00943.csv
00944,野村趨勢動能高息,TWSE,91,20250411,20260918,21.9,293653.0,data/stock_price_history/00944.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00944.csv
00946,群益科技高息成長,TWSE,91,20250411,20260918,15.35,1554098.0,data/stock_price_history/00946.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00946.csv
00947,台新臺灣IC設計,TWSE,91,20250411,20260918,38.88,9901317.0,data/stock_price_history/00947.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00947.csv
00949,復華日本龍頭,TWSE,91,20250411,20260918,21.97,945397.0,data/stock_price_history/00949.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00949.csv
00951,台新日本半導體,TWSE,91,20250411,20260918,16.96,2711897.0,data/stock_price_history/00951.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00951.csv
00952,凱基台灣AI50,TWSE,91,20250411,20260918,18.19,3709519.0,data/stock_price_history/00952.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00952.csv
00954,中信日本半導體,TWSE,91,20250411,20260918,18.1,1947137.0,data/stock_price_history/00954.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00954.csv
00955,中信日本商社,TPEx,91,20250411,20260918,16.33,5987000.0,data/stock_price_history/00955.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00955.csv
00956,中信日經高股息,TWSE,91,20250411,20260918,13.7,696499.0,data/stock_price_history/00956.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00956.csv
00960,野村全球航運龍頭,TWSE,91,20250411,20260918,22.82,591774.0,data/stock_price_history/00960.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00960.csv
00961,FT臺灣永續高息,TWSE,91,20250411,20260918,13.33,14827111.0,data/stock_price_history/00961.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00961.csv
00962,台新AI優息動能,TWSE,91,20250411,20260918,15.05,2020169.0,data/stock_price_history/00962.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00962.csv
00963,中信全球高股息,TWSE,91,20250411,20260918,13.0,1321617.0,data/stock_price_history/00963.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00963.csv
00964,中信亞太高股息,TWSE,91,20250411,20260918,14.8,848810.0,data/stock_price_history/00964.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00964.csv
00965,元大航太防衛科技,TWSE,91,20250411,20260918,25.36,632323.0,data/stock_price_history/00965.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00965.csv
00971,野村美國研發龍頭,TWSE,91,20250411,20260918,17.48,117864.0,data/stock_price_history/00971.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00971.csv
00972,野村日本動能高息,TWSE,90,20250411,20260918,21.92,43528.0,data/stock_price_history/00972.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00972.csv
009800,中信NASDAQ,TWSE,91,20250411,20260918,13.04,1042163.0,data/stock_price_history/009800.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009800.csv
009801,中信美國創新科技,TWSE,91,20250411,20260918,11.31,629006.0,data/stock_price_history/009801.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009801.csv
009802,富邦旗艦50,TWSE,91,20250411,20260918,19.87,6222645.0,data/stock_price_history/009802.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009802.csv
009803,玉山市值動能50,TWSE,91,20250411,20260918,21.21,3697931.0,data/stock_price_history/009803.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009803.csv
009804,聯邦台精彩50,TWSE,90,20250521,20260918,23.4,1430775.0,data/stock_price_history/009804.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009804.csv
009805,新光美國電力基建,TWSE,90,20250521,20260918,14.88,2760842.0,data/stock_price_history/009805.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009805.csv
