signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260708,1314,中石化,9.7,304364070.0,3.5535,8.5346,8.3855,7.7118,7.9738,13.655,15.6759,25.7813,10.7,10.7,10.7,7.6,6.69,6.69,8.5346,7.7118,10.7,10.7,0.5743,0.3795,0.1949,74.4526,76.0,73.8979,76.3287,69.0362,8.3855,10.1097,6.6613,0.5407,5.5744,-57960950.0,-365239457.3,高於20日均,84.6284,-0.006,收盤9.70；距23EMA 13.66%；距MA20 15.68%；量比3.55x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 8.53 / 7.71；壓力觀察 10.7 / 10.7,若回測支撐8.53不破或放量站上壓力10.7，可依模型條件執行第一筆。,接近壓力10.7到10.7且爆量不漲時，分批停利。,跌破8.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1316,上曜,10.35,1355405.0,0.4003,10.5753,10.6325,10.8808,12.1371,-2.1304,-2.6569,-4.8783,11.6,12.45,15.15,10.1,10.0,10.0,10.6325,10.8808,11.6,12.45,-0.0772,-0.0874,0.0102,45.8333,35.8491,35.8273,39.7599,27.9622,10.6325,11.3016,9.9634,0.3214,3.1056,-52029861.0,-49028292.85,低於20日均,55.0986,-0.2793,收盤10.35；距23EMA -2.13%；距MA20 -2.66%；量比0.40x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 10.63 / 10.88；壓力觀察 11.6 / 12.45,若回測支撐10.63不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到12.45且爆量不漲時，分批停利。,跌破10.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1326,台化,64.7,74071252.0,1.5244,57.2279,56.2425,51.5975,46.5775,13.0567,15.0376,25.3937,73.0,73.0,73.0,45.25,43.65,30.65,57.2279,51.5975,73.0,73.0,3.9065,2.9412,0.9653,75.8974,64.5503,64.2312,66.1127,60.4681,56.2425,68.8692,43.6158,4.4286,6.8448,1070308055.0,939967901.05,高於20日均,80.1878,-0.0909,收盤64.70；距23EMA 13.06%；距MA20 15.04%；量比1.52x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 57.23 / 51.6；壓力觀察 73.0 / 73.0,若回測支撐57.23不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到73.0且爆量不漲時，分批停利。,跌破57.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1409,新纖,29.25,106097309.0,2.1849,26.9523,27.365,21.7275,18.5988,8.5251,6.8884,34.622,34.1,34.1,34.1,23.25,16.2,14.4,27.365,21.7275,34.1,34.1,1.9059,1.8156,0.0903,65.3846,53.5135,58.2632,57.5703,59.6492,27.365,31.3995,23.3305,2.4464,8.3639,559219215.0,545060704.35,高於20日均,67.6866,-0.1935,收盤29.25；距23EMA 8.53%；距MA20 6.89%；量比2.18x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 27.36 / 21.73；壓力觀察 34.1 / 34.1,若回測支撐27.36不破或放量站上壓力34.1，可依模型條件執行第一筆。,接近壓力34.1到34.1且爆量不漲時，分批停利。,跌破27.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1440,南紡,13.9,3231326.0,0.8048,13.5533,13.51,12.9592,13.0796,2.558,2.8868,7.2597,15.3,15.85,15.85,12.8,11.25,11.25,13.5533,12.9592,15.3,15.85,0.3122,0.2479,0.0643,62.2222,55.7143,54.2201,53.3503,55.9597,13.51,14.4495,12.5705,0.5214,3.7513,-45823632.0,-58621952.35,高於20日均,73.1135,-0.2438,收盤13.90；距23EMA 2.56%；距MA20 2.89%；量比0.80x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.55 / 12.96；壓力觀察 15.3 / 15.85,若回測支撐13.55不破或放量站上壓力15.3，可依模型條件執行第一筆。,接近壓力15.3到15.85且爆量不漲時，分批停利。,跌破13.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1446,宏和,17.2,1138803.0,2.2194,16.882,16.935,16.2575,16.5675,1.8837,1.5648,5.7973,18.0,18.0,18.35,16.25,15.05,14.5,16.935,16.2575,18.0,18.0,0.3033,0.2788,0.0245,61.5385,59.5745,62.5815,66.1279,55.4887,16.935,17.7442,16.1258,0.425,2.4709,-12732792.0,-12162007.85,低於20日均,51.6513,-0.0693,收盤17.20；距23EMA 1.88%；距MA20 1.56%；量比2.22x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 16.93 / 16.26；壓力觀察 18.0 / 18.0,若回測支撐16.93不破或放量站上壓力18.0，可依模型條件執行第一筆。,接近壓力18.0到18.0且爆量不漲時，分批停利。,跌破16.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1455,集盛,10.05,3078024.0,0.9817,9.8517,9.968,9.0307,8.8061,2.0129,0.8226,11.2871,12.1,12.1,12.1,9.31,7.83,7.54,9.968,9.0307,12.1,12.1,0.3446,0.3295,0.0151,51.0549,52.7446,44.4864,52.4861,28.4869,9.968,10.8028,9.1332,0.5721,5.693,-3161670.0,6719112.3,低於20日均,71.0837,-0.155,收盤10.05；距23EMA 2.01%；距MA20 0.82%；量比0.98x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 9.97 / 9.03；壓力觀察 12.1 / 12.1,若回測支撐9.97不破或放量站上壓力12.1，可依模型條件執行第一筆。,接近壓力12.1到12.1且爆量不漲時，分批停利。,跌破9.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1460,宏遠,7.31,1923357.0,1.0434,7.387,7.3235,7.1238,6.9532,-1.0424,-0.1843,2.6138,8.8,8.8,8.8,6.92,6.59,6.26,7.387,7.1238,8.8,8.8,0.1773,0.1256,0.0517,53.6496,50.7837,46.4549,54.9144,29.536,7.3235,8.1727,6.4743,0.3407,4.6609,27487618.0,21990448.0,高於20日均,60.1078,0.1446,收盤7.31；距23EMA -1.04%；距MA20 -0.18%；量比1.04x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 7.39 / 7.12；壓力觀察 8.8 / 8.8,若回測支撐7.39不破或放量站上壓力8.8，可依模型條件執行第一筆。,接近壓力8.8到8.8且爆量不漲時，分批停利。,跌破7.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1466,聚隆,17.5,6145523.0,3.6031,15.928,15.455,15.4,15.84,9.8694,13.232,13.6364,20.1,20.1,21.0,13.8,13.5,13.5,15.928,15.4,20.1,20.1,0.9152,0.4469,0.4684,70.1493,69.6629,78.5155,80.8285,73.8895,15.455,19.0131,11.8969,1.0679,6.102,31332908.0,27650089.65,高於20日均,78.6484,,收盤17.50；距23EMA 9.87%；距MA20 13.23%；量比3.60x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 15.93 / 15.4；壓力觀察 20.1 / 20.1,若回測支撐15.93不破或放量站上壓力20.1，可依模型條件執行第一筆。,接近壓力20.1到20.1且爆量不漲時，分批停利。,跌破15.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1476,儒鴻,336.0,1872499.0,0.9796,328.8362,327.15,336.45,361.5958,2.1785,2.7052,-0.1337,355.5,366.5,441.5,307.5,307.5,307.5,328.8362,336.45,355.5,366.5,-3.1074,-5.2076,2.1001,83.0986,56.9061,66.011,53.6688,90.6953,327.15,351.7031,302.5969,10.7143,3.1888,-33486962.0,-33573649.1,高於20日均,65.2547,-0.1569,收盤336.00；距23EMA 2.18%；距MA20 2.71%；量比0.98x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 328.84 / 336.45；壓力觀察 355.5 / 366.5,若回測支撐328.84不破或放量站上壓力355.5，可依模型條件執行第一筆。,接近壓力355.5到366.5且爆量不漲時，分批停利。,跌破328.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1503,士電,225.5,2410841.0,0.5,232.1022,234.025,214.0583,208.9583,-2.8445,-3.6428,5.3451,251.0,269.5,269.5,211.0,181.0,168.5,234.025,214.0583,251.0,269.5,3.9664,6.3567,-2.3903,16.6667,40.678,24.2248,35.2147,2.2451,234.025,253.3926,214.6574,8.2857,3.6744,183707988.0,179938802.8,高於20日均,70.2024,-0.1026,收盤225.50；距23EMA -2.84%；距MA20 -3.64%；量比0.50x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 234.03 / 214.06；壓力觀察 251.0 / 269.5,若回測支撐234.03不破或放量站上壓力251.0，可依模型條件執行第一筆。,接近壓力251.0到269.5且爆量不漲時，分批停利。,跌破234.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1513,中興電,171.5,5678073.0,0.6127,173.9458,174.925,163.75,161.8875,-1.4061,-1.958,4.7328,185.5,201.0,201.0,160.5,146.5,142.5,174.925,163.75,185.5,201.0,2.4624,3.6233,-1.1609,21.0526,49.2537,14.3275,28.3733,-13.7639,174.925,187.031,162.819,4.9286,2.8738,698507650.0,678513414.45,高於20日均,73.0283,0.0805,收盤171.50；距23EMA -1.41%；距MA20 -1.96%；量比0.61x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 174.93 / 163.75；壓力觀察 185.5 / 201.0,若回測支撐174.93不破或放量站上壓力185.5，可依模型條件執行第一筆。,接近壓力185.5到201.0且爆量不漲時，分批停利。,跌破174.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1560,中砂,698.0,1189734.0,0.8339,712.0433,709.45,648.3,548.7333,-1.9723,-1.6139,7.6662,790.0,790.0,790.0,588.0,501.0,386.0,712.0433,648.3,790.0,790.0,17.8189,22.9597,-5.1408,8.9744,52.1073,33.7477,50.8807,-0.5184,709.45,798.0519,620.8481,34.6429,4.9632,192894379.0,191160967.85,高於20日均,58.8884,-0.1457,收盤698.00；距23EMA -1.97%；距MA20 -1.61%；量比0.83x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 712.04 / 648.3；壓力觀察 790.0 / 790.0,若回測支撐712.04不破或放量站上壓力790.0，可依模型條件執行第一筆。,接近壓力790.0到790.0且爆量不漲時，分批停利。,跌破712.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1563,巧新,69.0,3368966.0,1.209,64.3962,64.985,54.1542,49.205,7.1492,6.1783,27.4139,73.3,73.3,73.3,57.0,40.45,39.35,64.985,54.1542,73.3,73.3,3.1411,3.1228,0.0183,81.6514,62.5,65.0819,57.3775,80.4905,64.985,72.5856,57.3844,3.9571,5.735,19958364.0,20373028.1,低於20日均,68.1694,-0.0002,收盤69.00；距23EMA 7.15%；距MA20 6.18%；量比1.21x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 64.98 / 54.15；壓力觀察 73.3 / 73.3,若回測支撐64.98不破或放量站上壓力73.3，可依模型條件執行第一筆。,接近壓力73.3到73.3且爆量不漲時，分批停利。,跌破64.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1609,大亞,39.5,18900749.0,1.7753,38.5236,38.2225,36.2175,36.9996,2.5346,3.3423,9.0633,44.25,44.65,50.0,35.3,31.7,31.4,38.5236,36.2175,44.25,44.65,1.0039,0.6861,0.3179,56.7568,53.8462,66.6705,66.7852,66.4411,38.2225,42.0852,34.3598,1.9,4.8101,297312882.0,300720421.75,低於20日均,50.3458,-0.2452,收盤39.50；距23EMA 2.53%；距MA20 3.34%；量比1.78x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 38.52 / 36.22；壓力觀察 44.25 / 44.65,若回測支撐38.52不破或放量站上壓力44.25，可依模型條件執行第一筆。,接近壓力44.25到44.65且爆量不漲時，分批停利。,跌破38.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1714,和桐,17.75,47186816.0,1.0673,17.5614,18.4025,12.7908,11.0938,1.0739,-3.5457,38.7716,25.0,25.0,25.0,12.9,9.02,7.99,18.4025,12.7908,25.0,25.0,1.8996,2.1766,-0.2769,39.2045,45.098,34.896,55.5773,-6.4667,18.4025,22.9079,13.8971,1.6571,9.336,55831799.0,231431283.55,低於20日均,25.4629,-0.0708,收盤17.75；距23EMA 1.07%；距MA20 -3.55%；量比1.07x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 18.4 / 12.79；壓力觀察 25.0 / 25.0,若回測支撐18.4不破或放量站上壓力25.0，可依模型條件執行第一筆。,接近壓力25.0到25.0且爆量不漲時，分批停利。,跌破18.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1717,長興,76.7,20097322.0,0.9542,75.5532,73.51,77.1767,69.6892,1.5179,4.3395,-0.6177,88.6,89.9,89.9,66.0,66.0,46.55,75.5532,77.1767,88.6,89.9,0.7812,-0.1112,0.8924,55.5556,56.087,52.172,55.9243,44.6673,73.51,82.213,64.807,5.1643,6.7331,1671964491.0,1580239869.1,高於20日均,69.6099,-0.0274,收盤76.70；距23EMA 1.52%；距MA20 4.34%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 75.55 / 77.18；壓力觀察 88.6 / 89.9,若回測支撐75.55不破或放量站上壓力88.6，可依模型條件執行第一筆。,接近壓力88.6到89.9且爆量不漲時，分批停利。,跌破75.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1722,台肥,48.05,1491526.0,0.6291,47.8555,48.04,46.9733,46.7754,0.4064,0.0208,2.2922,49.55,52.0,52.0,46.95,44.05,44.05,48.04,46.9733,49.55,52.0,0.2786,0.2872,-0.0086,62.5,42.4528,51.6047,50.6978,53.4184,48.04,49.1391,46.9409,0.8036,1.6724,-3054333.0,-5839668.45,高於20日均,40.3381,-0.1975,收盤48.05；距23EMA 0.41%；距MA20 0.02%；量比0.63x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 48.04 / 46.97；壓力觀察 49.55 / 52.0,若回測支撐48.04不破或放量站上壓力49.55，可依模型條件執行第一筆。,接近壓力49.55到52.0且爆量不漲時，分批停利。,跌破48.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1727,中華化,91.7,4685773.0,0.6991,91.7673,91.545,84.5817,66.4517,-0.0733,0.1693,8.4159,103.5,112.0,112.0,82.8,53.4,39.65,91.7673,84.5817,103.5,112.0,1.4381,1.742,-0.304,54.2986,47.6087,40.3129,41.68,37.5787,91.545,101.3699,81.7201,5.8429,6.3717,261780647.0,251718787.45,高於20日均,49.7157,-0.2067,收盤91.70；距23EMA -0.07%；距MA20 0.17%；量比0.70x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 91.77 / 84.58；壓力觀察 103.5 / 112.0,若回測支撐91.77不破或放量站上壓力103.5，可依模型條件執行第一筆。,接近壓力103.5到112.0且爆量不漲時，分批停利。,跌破91.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
