signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260811,1409,新纖,24.25,30455073.0,2.1771,23.5771,23.095,24.265,20.2046,2.854,5.0011,-0.0618,26.65,34.1,34.1,19.85,16.6,14.5,23.5771,24.265,26.65,34.1,-0.5598,-0.8351,0.2753,83.5616,49.2063,77.4705,63.692,105.0276,23.095,26.4306,19.7594,1.2036,4.9632,386764997.0,423886194.5,低於20日均,29.4588,,收盤24.25；距23EMA 2.85%；距MA20 5.00%；量比2.18x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 23.58 / 24.27；壓力觀察 26.65 / 34.1,若回測支撐23.58不破或放量站上壓力26.65，可依模型條件執行第一筆。,接近壓力26.65到34.1且爆量不漲時，分批停利。,跌破23.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1440,南紡,13.7,3440353.0,1.5867,12.8729,12.745,13.0058,12.9425,6.4251,7.4931,5.3376,13.85,15.85,15.85,12.0,11.25,11.25,12.8729,13.0058,13.85,15.85,-0.0577,-0.1902,0.1325,,68.8889,76.0762,55.9375,116.3536,12.745,13.6981,11.7919,0.3679,2.6851,-52657115.0,-60253350.45,高於20日均,55.9915,0.0227,收盤13.70；距23EMA 6.43%；距MA20 7.49%；量比1.59x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.87 / 13.01；壓力觀察 13.85 / 15.85,若回測支撐12.87不破或放量站上壓力13.85，可依模型條件執行第一筆。,接近壓力13.85到15.85且爆量不漲時，分批停利。,跌破12.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1447,力鵬,7.0,1530469.0,0.5505,7.2644,7.389,6.9928,6.123,-3.6397,-5.2646,0.103,9.2,10.75,10.75,6.56,5.3,4.9,7.389,6.9928,9.2,10.75,-0.1385,-0.0825,-0.056,56.7901,31.068,53.0395,43.1734,72.7717,7.389,8.6133,6.1647,0.3464,4.949,52041820.0,54571796.2,低於20日均,36.2963,-0.0156,收盤7.00；距23EMA -3.64%；距MA20 -5.26%；量比0.55x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 7.39 / 6.99；壓力觀察 9.2 / 10.75,若回測支撐7.39不破或放量站上壓力9.2，可依模型條件執行第一筆。,接近壓力9.2到10.75且爆量不漲時，分批停利。,跌破7.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1477,聚陽,221.5,1552601.0,0.9441,220.6976,218.95,220.2667,237.7583,0.3636,1.1646,0.5599,229.5,234.0,327.0,210.0,209.5,203.0,220.6976,220.2667,229.5,234.0,0.6729,0.0344,0.6385,62.5,62.5,64.8752,68.521,57.5837,218.95,226.1458,211.7542,5.4286,2.4508,28983485.0,30096799.0,低於20日均,53.0577,0.0234,收盤221.50；距23EMA 0.36%；距MA20 1.16%；量比0.94x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 220.7 / 220.27；壓力觀察 229.5 / 234.0,若回測支撐220.7不破或放量站上壓力229.5，可依模型條件執行第一筆。,接近壓力229.5到234.0且爆量不漲時，分批停利。,跌破220.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1504,東元,67.4,3855863.0,0.4448,66.6245,66.155,69.7517,69.1017,1.164,1.8819,-3.3715,71.5,89.6,89.6,60.0,60.0,58.5,66.6245,69.7517,71.5,89.6,-0.6533,-1.1157,0.4624,80.0,48.1081,83.3337,70.8373,108.3263,66.155,70.6499,61.6601,2.5786,3.8258,1038061066.0,1028398301.15,高於20日均,45.7326,-0.0544,收盤67.40；距23EMA 1.16%；距MA20 1.88%；量比0.44x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 66.62 / 69.75；壓力觀察 71.5 / 89.6,若回測支撐66.62不破或放量站上壓力71.5，可依模型條件執行第一筆。,接近壓力71.5到89.6且爆量不漲時，分批停利。,跌破66.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1515,力山,31.2,2043597.0,0.815,32.4771,34.0175,30.065,27.0592,-3.9323,-8.2825,3.7752,45.1,45.1,45.1,27.25,21.15,21.15,34.0175,30.065,45.1,45.1,-1.0479,-0.6136,-0.4343,61.1842,32.767,56.4799,43.122,83.1957,34.0175,45.5129,22.5221,2.3143,7.4176,38894249.0,46858472.15,低於20日均,14.6873,-0.4352,收盤31.20；距23EMA -3.93%；距MA20 -8.28%；量比0.81x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 34.02 / 30.07；壓力觀察 45.1 / 45.1,若回測支撐34.02不破或放量站上壓力45.1，可依模型條件執行第一筆。,接近壓力45.1到45.1且爆量不漲時，分批停利。,跌破34.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1517,利奇,12.3,3039002.0,1.5437,11.4301,11.575,10.7933,10.9779,7.6106,6.2635,13.9596,13.3,13.3,13.3,10.65,9.94,9.94,11.575,10.7933,13.3,13.3,0.2372,0.2064,0.0307,85.7143,58.9744,49.7553,37.1381,74.9898,11.575,12.2552,10.8948,0.6143,4.9942,32707007.0,27363581.45,高於20日均,62.8569,-0.3012,收盤12.30；距23EMA 7.61%；距MA20 6.26%；量比1.54x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.57 / 10.79；壓力觀察 13.3 / 13.3,若回測支撐11.57不破或放量站上壓力13.3，可依模型條件執行第一筆。,接近壓力13.3到13.3且爆量不漲時，分批停利。,跌破11.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1519,華城,703.0,1993348.0,1.4112,699.6825,686.05,765.4833,831.85,0.4741,2.4707,-8.1626,727.0,997.0,1115.0,636.0,636.0,636.0,699.6825,765.4833,727.0,997.0,-20.0559,-24.0592,4.0032,50.0,49.6241,50.3935,46.5495,58.0815,686.05,731.1533,640.9467,34.2143,4.8669,90789305.0,89867319.55,高於20日均,45.7061,0.0379,收盤703.00；距23EMA 0.47%；距MA20 2.47%；量比1.41x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 699.68 / 765.48；壓力觀察 727.0 / 997.0,若回測支撐699.68不破或放量站上壓力727.0，可依模型條件執行第一筆。,接近壓力727.0到997.0且爆量不漲時，分批停利。,跌破699.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1526,日馳,19.0,1281048.0,0.6138,17.2949,17.4625,15.5133,16.4212,9.859,8.8046,22.4756,20.7,20.7,20.85,14.0,13.8,13.8,17.4625,15.5133,20.7,20.7,0.8971,0.8418,0.0553,58.3333,63.6816,43.4931,45.6925,39.0943,17.4625,19.9178,15.0072,1.4214,7.4812,6603354.0,9318223.7,低於20日均,75.372,-0.1676,收盤19.00；距23EMA 9.86%；距MA20 8.80%；量比0.61x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 17.46 / 15.51；壓力觀察 20.7 / 20.7,若回測支撐17.46不破或放量站上壓力20.7，可依模型條件執行第一筆。,接近壓力20.7到20.7且爆量不漲時，分批停利。,跌破17.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1563,巧新,62.1,4033953.0,2.9338,59.3963,58.96,60.7367,51.6008,4.552,5.3256,2.2446,67.5,73.3,73.3,51.9,44.5,39.35,59.3963,60.7367,67.5,73.3,-1.1792,-1.4443,0.2652,77.0992,48.7085,69.7191,52.5177,104.1218,58.96,65.6694,52.2506,3.5857,5.7741,16597320.0,13814161.0,高於20日均,49.1295,-0.0089,收盤62.10；距23EMA 4.55%；距MA20 5.33%；量比2.93x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 59.4 / 60.74；壓力觀察 67.5 / 73.3,若回測支撐59.4不破或放量站上壓力67.5，可依模型條件執行第一筆。,接近壓力67.5到73.3且爆量不漲時，分批停利。,跌破59.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1605,華新,38.3,50213216.0,1.8998,34.2436,33.3125,35.745,34.2192,11.8457,14.9719,7.1479,38.85,44.0,44.0,28.35,28.35,28.35,34.2436,35.745,38.85,44.0,0.3112,-0.5397,0.8508,91.0448,64.9068,87.7214,76.1482,110.868,33.3125,38.1128,28.5122,1.9143,4.9981,1845023375.0,1707431150.9,高於20日均,67.6458,0.0824,收盤38.30；距23EMA 11.85%；距MA20 14.97%；量比1.90x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.24 / 35.74；壓力觀察 38.85 / 44.0,若回測支撐34.24不破或放量站上壓力38.85，可依模型條件執行第一筆。,接近壓力38.85到44.0且爆量不漲時，分批停利。,跌破34.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1608,華榮,36.45,8146839.0,1.6288,32.7253,31.75,33.3758,33.3629,11.3817,14.8031,9.2109,37.0,39.4,39.4,26.7,26.7,26.7,32.7253,33.3758,37.0,39.4,0.5527,-0.2985,0.8513,87.8571,70.4082,88.3089,76.8429,111.2409,31.75,37.1969,26.3031,1.6179,4.4386,184989003.0,168679004.8,高於20日均,59.7689,,收盤36.45；距23EMA 11.38%；距MA20 14.80%；量比1.63x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 32.73 / 33.38；壓力觀察 37.0 / 39.4,若回測支撐32.73不破或放量站上壓力37.0，可依模型條件執行第一筆。,接近壓力37.0到39.4且爆量不漲時，分批停利。,跌破32.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1609,大亞,37.15,3627337.0,0.866,36.4672,36.1975,37.3108,36.1567,1.8724,2.6314,-0.431,39.85,44.65,44.65,32.1,32.1,31.4,36.4672,37.3108,39.85,44.65,-0.3911,-0.6457,0.2546,96.2963,47.0588,68.14,57.655,89.1099,36.1975,39.7841,32.6109,1.575,4.2396,293282886.0,284018813.6,高於20日均,51.9771,-0.3368,收盤37.15；距23EMA 1.87%；距MA20 2.63%；量比0.87x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 36.47 / 37.31；壓力觀察 39.85 / 44.65,若回測支撐36.47不破或放量站上壓力39.85，可依模型條件執行第一筆。,接近壓力39.85到44.65且爆量不漲時，分批停利。,跌破36.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1612,宏泰,34.0,2281138.0,1.9532,32.0796,31.1825,34.8992,35.1704,5.9864,9.0355,-2.5766,34.15,42.5,42.5,29.1,29.1,29.1,32.0796,34.8992,34.15,42.5,-0.5526,-1.1012,0.5487,97.3333,69.697,81.0719,67.3022,108.6114,31.1825,33.2338,29.1312,0.9071,2.6681,89630268.0,84234285.95,高於20日均,64.3011,-0.1465,收盤34.00；距23EMA 5.99%；距MA20 9.04%；量比1.95x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 32.08 / 34.9；壓力觀察 34.15 / 42.5,若回測支撐32.08不破或放量站上壓力34.15，可依模型條件執行第一筆。,接近壓力34.15到42.5且爆量不漲時，分批停利。,跌破32.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1708,東鹼,49.25,1885892.0,0.5197,50.7628,51.085,48.9575,44.3562,-2.9801,-3.5921,0.5975,58.3,64.2,64.2,46.1,36.5,33.45,51.085,48.9575,58.3,64.2,-0.8662,-0.5765,-0.2896,56.8421,33.887,57.3834,46.5314,79.0874,51.085,56.7662,45.4038,2.1857,4.438,263335445.0,266341701.95,低於20日均,46.5151,-0.2631,收盤49.25；距23EMA -2.98%；距MA20 -3.59%；量比0.52x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 51.09 / 48.96；壓力觀察 58.3 / 64.2,若回測支撐51.09不破或放量站上壓力58.3，可依模型條件執行第一筆。,接近壓力58.3到64.2且爆量不漲時，分批停利。,跌破51.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1709,和益,27.4,4292157.0,0.8652,25.5308,26.045,22.8208,20.4104,7.3214,5.2025,20.0659,28.6,28.6,28.6,22.55,17.85,16.4,26.045,22.8208,28.6,28.6,0.8352,0.7192,0.1159,90.8257,47.8261,73.5725,60.179,100.3594,26.045,29.5634,22.5266,1.5643,5.7091,58565805.0,51267680.6,高於20日均,41.2238,-0.0717,收盤27.40；距23EMA 7.32%；距MA20 5.20%；量比0.87x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 26.05 / 22.82；壓力觀察 28.6 / 28.6,若回測支撐26.05不破或放量站上壓力28.6，可依模型條件執行第一筆。,接近壓力28.6到28.6且爆量不漲時，分批停利。,跌破26.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1710,東聯,14.95,6154488.0,0.6142,14.6982,14.89,14.75,14.12,1.7131,0.403,1.3559,18.5,20.15,20.15,12.5,11.45,11.45,14.89,14.75,18.5,20.15,-0.3975,-0.4037,0.0061,96.9697,31.9444,74.4349,52.5716,118.1615,14.89,18.0081,11.7719,0.8857,5.9245,224606745.0,217739278.75,高於20日均,35.4877,-0.0568,收盤14.95；距23EMA 1.71%；距MA20 0.40%；量比0.61x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 14.89 / 14.75；壓力觀察 18.5 / 20.15,若回測支撐14.89不破或放量站上壓力18.5，可依模型條件執行第一筆。,接近壓力18.5到20.15且爆量不漲時，分批停利。,跌破14.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1711,永光,37.85,12713443.0,2.3661,37.0952,36.065,42.8033,41.735,2.0348,4.9494,-11.5722,44.65,53.3,64.3,28.8,28.8,21.65,37.0952,42.8033,44.65,53.3,-1.7889,-2.5617,0.7728,85.3333,50.5181,80.8994,66.3932,109.9116,36.065,43.539,28.591,2.325,6.1427,687663971.0,705395001.05,低於20日均,44.3509,-0.1868,收盤37.85；距23EMA 2.03%；距MA20 4.95%；量比2.37x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 37.1 / 42.8；壓力觀察 44.65 / 53.3,若回測支撐37.1不破或放量站上壓力44.65，可依模型條件執行第一筆。,接近壓力44.65到53.3且爆量不漲時，分批停利。,跌破37.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1714,和桐,16.65,23078549.0,1.1527,15.5112,15.015,14.935,12.2892,7.3418,10.8891,11.4831,17.35,25.0,25.0,12.45,9.3,9.0,15.5112,14.935,17.35,25.0,-0.093,-0.3777,0.2846,85.9375,55.9006,78.9466,65.7621,105.3155,15.015,17.4524,12.5776,1.0714,6.435,-8138236.0,-30260884.45,高於20日均,54.1594,-0.1436,收盤16.65；距23EMA 7.34%；距MA20 10.89%；量比1.15x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.51 / 14.94；壓力觀察 17.35 / 25.0,若回測支撐15.51不破或放量站上壓力17.35，可依模型條件執行第一筆。,接近壓力17.35到25.0且爆量不漲時，分批停利。,跌破15.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
