signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260701,1446,宏和,17.7,1254000.0,3.2939,16.592,16.7075,16.1717,16.6017,6.6779,5.9404,9.4505,17.8,17.8,18.5,16.0,15.05,14.5,16.7075,16.1717,17.8,17.8,0.2408,0.1988,0.042,83.3333,71.1111,67.4918,54.9331,92.6093,16.7075,17.265,16.15,0.3643,2.0581,-11167821.0,-12391623.4,高於20日均,64.5109,0.2385,收盤17.70；距23EMA 6.68%；距MA20 5.94%；量比3.29x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 16.71 / 16.17；壓力觀察 17.8 / 17.8,若回測支撐16.71不破或放量站上壓力17.8，可依模型條件執行第一筆。,接近壓力17.8到17.8且爆量不漲時，分批停利。,跌破16.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1447,力鵬,8.27,10107000.0,3.1253,6.4371,6.4925,5.7295,5.5534,28.474,27.3777,44.3407,8.27,8.27,8.27,5.93,4.9,4.9,6.4925,5.7295,8.27,8.27,0.3605,0.2058,0.1548,96.6102,80.0,83.8015,63.8312,123.742,6.4925,7.6328,5.3522,0.2907,3.5153,27802026.0,11723441.95,高於20日均,72.7918,,收盤8.27；距23EMA 28.47%；距MA20 27.38%；量比3.13x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 6.49 / 5.73；壓力觀察 8.27 / 8.27,若回測支撐6.49不破或放量站上壓力8.27，可依模型條件執行第一筆。,接近壓力8.27到8.27且爆量不漲時，分批停利。,跌破6.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1449,佳和,14.05,995000.0,0.3338,14.133,14.385,13.8425,12.6271,-0.5873,-2.3288,1.499,16.8,17.05,17.05,13.4,12.05,10.1,14.385,13.8425,16.8,17.05,0.229,0.3038,-0.0749,24.3243,41.8605,22.7805,30.1285,8.0845,14.385,15.6357,13.1343,0.6071,4.3213,7911115.0,11642446.6,低於20日均,52.983,-0.28,收盤14.05；距23EMA -0.59%；距MA20 -2.33%；量比0.33x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 14.38 / 13.84；壓力觀察 16.8 / 17.05,若回測支撐14.38不破或放量站上壓力16.8，可依模型條件執行第一筆。,接近壓力16.8到17.05且爆量不漲時，分批停利。,跌破14.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1455,集盛,9.79,2168000.0,0.9526,9.5085,9.7325,8.8678,8.6872,2.9605,0.5908,10.3994,10.35,10.35,10.6,8.6,7.83,7.54,9.7325,8.8678,10.35,10.35,0.2389,0.2856,-0.0467,72.9412,48.7179,42.7463,39.7945,48.6499,9.7325,10.3029,9.1621,0.3407,3.4802,6454507.0,7757978.75,低於20日均,47.2436,0.095,收盤9.79；距23EMA 2.96%；距MA20 0.59%；量比0.95x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 9.73 / 8.87；壓力觀察 10.35 / 10.35,若回測支撐9.73不破或放量站上壓力10.35，可依模型條件執行第一筆。,接近壓力10.35到10.35且爆量不漲時，分批停利。,跌破9.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1460,宏遠,7.2,2227000.0,2.5489,7.1099,7.1615,7.051,6.8883,1.2672,0.5376,2.1132,7.6,7.6,7.6,6.78,6.59,6.25,7.1615,7.051,7.6,7.6,0.0097,0.0146,-0.005,75.0,59.2593,40.1396,38.6306,43.1575,7.1615,7.4828,6.8402,0.1621,2.252,21947032.0,19041612.45,高於20日均,69.9954,0.1715,收盤7.20；距23EMA 1.27%；距MA20 0.54%；量比2.55x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 7.16 / 7.05；壓力觀察 7.6 / 7.6,若回測支撐7.16不破或放量站上壓力7.6，可依模型條件執行第一筆。,接近壓力7.6到7.6且爆量不漲時，分批停利。,跌破7.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1464,得力,10.65,1698000.0,2.4215,10.2959,10.3625,10.2443,10.6388,3.4392,2.7744,3.9603,10.85,10.85,12.1,10.0,9.89,9.89,10.3625,10.2443,10.85,10.85,0.0174,0.0046,0.0128,81.25,61.5385,60.5115,44.6122,92.3101,10.3625,10.7337,9.9913,0.1893,1.7773,-42789370.0,-42920319.75,高於20日均,60.062,0.2014,收盤10.65；距23EMA 3.44%；距MA20 2.77%；量比2.42x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 10.36 / 10.24；壓力觀察 10.85 / 10.85,若回測支撐10.36不破或放量站上壓力10.85，可依模型條件執行第一筆。,接近壓力10.85到10.85且爆量不漲時，分批停利。,跌破10.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1466,聚隆,16.25,648000.0,1.7649,14.6393,14.49,15.2875,15.6604,11.0026,12.1463,6.296,16.25,17.95,21.0,13.75,13.5,13.45,14.6393,15.2875,16.25,17.95,0.0479,-0.1513,0.1992,83.6364,71.0,76.4266,58.4288,112.4222,14.49,15.4819,13.4981,0.6321,3.8901,26954288.0,25951148.75,高於20日均,73.7496,,收盤16.25；距23EMA 11.00%；距MA20 12.15%；量比1.76x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 14.64 / 15.29；壓力觀察 16.25 / 17.95,若回測支撐14.64不破或放量站上壓力16.25，可依模型條件執行第一筆。,接近壓力16.25到17.95且爆量不漲時，分批停利。,跌破14.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1467,南緯,8.03,1227000.0,3.174,7.3275,7.445,7.2387,7.33,9.5872,7.8576,10.9315,8.27,8.43,8.43,6.97,6.84,6.84,7.445,7.2387,8.27,8.43,0.0307,0.0058,0.0249,90.3509,62.8049,60.8327,36.0937,110.3108,7.445,8.0725,6.8175,0.2064,2.5707,-6236061.0,-6656570.0,高於20日均,46.253,0.0849,收盤8.03；距23EMA 9.59%；距MA20 7.86%；量比3.17x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 7.45 / 7.24；壓力觀察 8.27 / 8.43,若回測支撐7.45不破或放量站上壓力8.27，可依模型條件執行第一筆。,接近壓力8.27到8.43且爆量不漲時，分批停利。,跌破7.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1477,聚陽,224.0,3258000.0,0.9929,220.3261,221.7,219.1167,258.8833,1.6675,1.0374,2.2286,234.0,234.0,344.0,210.0,203.0,203.0,221.7,219.1167,234.0,234.0,-0.542,-0.8867,0.3447,68.0,51.8868,61.3141,50.1339,83.6743,221.7,231.457,211.943,7.1071,3.1728,26972421.0,16735986.55,高於20日均,47.6797,-0.0513,收盤224.00；距23EMA 1.67%；距MA20 1.04%；量比0.99x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 221.7 / 219.12；壓力觀察 234.0 / 234.0,若回測支撐221.7不破或放量站上壓力234.0，可依模型條件執行第一筆。,接近壓力234.0到234.0且爆量不漲時，分批停利。,跌破221.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1503,士電,238.5,2358000.0,0.318,231.0626,236.025,209.9583,206.2917,3.2188,1.0486,13.594,269.5,269.5,269.5,211.0,178.5,167.5,236.025,209.9583,269.5,269.5,7.3602,8.1929,-0.8327,43.6364,66.6667,48.5682,57.5213,30.6621,236.025,260.6131,211.4369,8.5714,3.5939,187775911.0,181048008.6,高於20日均,76.6106,,收盤238.50；距23EMA 3.22%；距MA20 1.05%；量比0.32x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 236.03 / 209.96；壓力觀察 269.5 / 269.5,若回測支撐236.03不破或放量站上壓力269.5，可依模型條件執行第一筆。,接近壓力269.5到269.5且爆量不漲時，分批停利。,跌破236.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1513,中興電,177.0,4105000.0,0.2309,173.1581,175.075,161.525,160.7917,2.2187,1.0995,9.5806,201.0,201.0,201.0,155.0,143.5,142.5,175.075,161.525,201.0,201.0,4.1957,4.5835,-0.3878,32.1429,67.6056,53.4427,62.6978,34.9324,175.075,189.4544,160.6956,5.1786,2.9257,706725755.0,664588767.85,高於20日均,79.7767,-0.0169,收盤177.00；距23EMA 2.22%；距MA20 1.10%；量比0.23x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 175.07 / 161.53；壓力觀察 201.0 / 201.0,若回測支撐175.07不破或放量站上壓力201.0，可依模型條件執行第一筆。,接近壓力201.0到201.0且爆量不漲時，分批停利。,跌破175.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
