signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260626,1314,中石化,7.97,32489037.0,0.7791,7.7341,7.7965,7.5632,7.8856,3.0501,2.2254,5.3787,8.43,8.53,9.81,7.02,6.69,6.69,7.7965,7.5632,8.43,8.53,0.1476,0.1304,0.0172,70.1149,46.1538,55.685,49.453,68.149,7.7965,8.4058,7.1872,0.2671,3.3519,-522337430.0,-558844276.55,高於20日均,37.8763,0.0103,收盤7.97；距23EMA 3.05%；距MA20 2.23%；量比0.78x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 7.8 / 7.56；壓力觀察 8.43 / 8.53,若回測支撐7.8不破或放量站上壓力8.43，可依模型條件執行第一筆。,接近壓力8.43到8.53且爆量不漲時，分批停利。,跌破7.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1316,上曜,10.1,1614654.0,0.4537,10.6296,10.6025,11.0908,12.4662,-4.9823,-4.7394,-8.9335,11.6,12.45,16.5,10.05,10.0,10.0,10.6296,11.0908,11.6,12.45,-0.1392,-0.0964,-0.0428,4.5455,42.1875,11.9269,25.1494,-14.5183,10.6025,11.2834,9.9216,0.4643,4.5969,-55027288.0,-47566745.95,低於20日均,67.6381,-0.2145,收盤10.10；距23EMA -4.98%；距MA20 -4.74%；量比0.45x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 10.63 / 11.09；壓力觀察 11.6 / 12.45,若回測支撐10.63不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到12.45且爆量不漲時，分批停利。,跌破10.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1326,台化,54.2,46433274.0,0.9973,52.2258,52.6575,49.5242,44.6092,3.7801,2.9293,9.4414,62.3,62.3,62.3,45.25,43.65,30.3,52.6575,49.5242,62.3,62.3,2.0563,1.5073,0.549,51.4451,52.2293,63.7919,67.7526,55.8703,52.6575,60.0244,45.2906,3.6607,6.7541,986460217.0,836907410.45,高於20日均,65.2011,-0.0453,收盤54.20；距23EMA 3.78%；距MA20 2.93%；量比1.00x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 52.66 / 49.52；壓力觀察 62.3 / 62.3,若回測支撐52.66不破或放量站上壓力62.3，可依模型條件執行第一筆。,接近壓力62.3到62.3且爆量不漲時，分批停利。,跌破52.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1402,遠東新,28.5,24703472.0,0.3882,27.6968,27.63,26.7083,27.3146,2.9,3.1488,6.7084,29.3,29.3,31.65,24.55,23.3,23.3,27.6968,26.7083,29.3,29.3,0.6038,0.5295,0.0743,28.5714,59.596,71.4798,75.1829,64.0735,27.63,29.7978,25.4622,0.7929,2.782,84878581.0,82427152.05,高於20日均,52.5075,0.2889,收盤28.50；距23EMA 2.90%；距MA20 3.15%；量比0.39x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 27.7 / 26.71；壓力觀察 29.3 / 29.3,若回測支撐27.7不破或放量站上壓力29.3，可依模型條件執行第一筆。,接近壓力29.3到29.3且爆量不漲時，分批停利。,跌破27.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1409,新纖,26.1,22657719.0,0.8489,25.0352,26.4075,20.0517,17.7033,4.2532,-1.1644,30.1635,30.3,30.3,30.3,22.8,15.35,14.35,26.4075,20.0517,30.3,30.3,1.8952,2.1276,-0.2324,38.0645,49.8208,53.014,62.6969,33.6481,26.4075,29.8584,22.9566,1.8607,7.1292,515884029.0,561199439.9,低於20日均,50.1241,,收盤26.10；距23EMA 4.25%；距MA20 -1.16%；量比0.85x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 26.41 / 20.05；壓力觀察 30.3 / 30.3,若回測支撐26.41不破或放量站上壓力30.3，可依模型條件執行第一筆。,接近壓力30.3到30.3且爆量不漲時，分批停利。,跌破26.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1434,福懋,16.7,3207355.0,0.8806,16.4881,16.5375,16.1467,16.4467,1.2852,0.9826,3.4267,17.6,17.6,18.5,14.95,14.8,14.8,16.5375,16.1467,17.6,17.6,0.303,0.2667,0.0363,46.1538,51.5152,55.7483,64.2798,38.6852,16.5375,17.5242,15.5508,0.4893,2.9299,-26301200.0,-34713585.05,高於20日均,56.5091,0.1421,收盤16.70；距23EMA 1.29%；距MA20 0.98%；量比0.88x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 16.54 / 16.15；壓力觀察 17.6 / 17.6,若回測支撐16.54不破或放量站上壓力17.6，可依模型條件執行第一筆。,接近壓力17.6到17.6且爆量不漲時，分批停利。,跌破16.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1435,中福,22.65,81630.0,5.7191,16.9275,15.6125,18.9225,21.4721,33.8059,45.0761,19.6988,22.65,24.75,27.95,12.8,12.8,12.8,16.9275,18.9225,22.65,24.75,0.3255,-0.7593,1.0848,,84.2912,92.6331,79.0623,119.7746,15.6125,20.7017,10.5233,0.95,4.1943,-887808.0,-969613.4,高於20日均,75.3392,,收盤22.65；距23EMA 33.81%；距MA20 45.08%；量比5.72x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 16.93 / 18.92；壓力觀察 22.65 / 24.75,若回測支撐16.93不破或放量站上壓力22.65，可依模型條件執行第一筆。,接近壓力22.65到24.75且爆量不漲時，分批停利。,跌破16.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1440,南紡,13.0,2921803.0,0.4527,13.1576,13.5025,12.8117,13.0412,-1.1978,-3.7215,1.4698,15.85,15.85,15.85,11.9,11.25,11.25,13.5025,12.8117,15.85,15.85,0.1497,0.2169,-0.0672,22.2222,25.4902,24.4297,31.9778,9.3333,13.5025,14.8765,12.1285,0.4464,3.4341,-66999959.0,-54215247.7,低於20日均,44.4222,0.2212,收盤13.00；距23EMA -1.20%；距MA20 -3.72%；量比0.45x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 13.5 / 12.81；壓力觀察 15.85 / 15.85,若回測支撐13.5不破或放量站上壓力15.85，可依模型條件執行第一筆。,接近壓力15.85到15.85且爆量不漲時，分批停利。,跌破13.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1444,力麗,7.41,5504724.0,1.5536,6.8534,6.9965,6.438,6.3411,8.1215,5.9101,15.0979,7.9,7.9,7.9,6.0,5.75,5.75,6.9965,6.438,7.9,7.9,0.2048,0.2143,-0.0095,76.5625,64.5833,44.8241,39.3657,55.7409,6.9965,7.5218,6.4712,0.2821,3.8076,7596081.0,5163750.55,高於20日均,59.6474,0.0575,收盤7.41；距23EMA 8.12%；距MA20 5.91%；量比1.55x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 7.0 / 6.44；壓力觀察 7.9 / 7.9,若回測支撐7.0不破或放量站上壓力7.9，可依模型條件執行第一筆。,接近壓力7.9到7.9且爆量不漲時，分批停利。,跌破7.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1447,力鵬,6.22,2473062.0,0.8813,6.0948,6.305,5.6087,5.5008,2.0542,-1.3481,10.8991,7.26,7.26,7.26,5.75,4.9,4.9,6.305,5.6087,7.26,7.26,0.0974,0.1521,-0.0547,63.6364,43.6242,45.33,32.6004,70.789,6.305,6.8213,5.7887,0.24,3.8585,8525192.0,10408084.65,低於20日均,51.8899,0.054,收盤6.22；距23EMA 2.05%；距MA20 -1.35%；量比0.88x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 6.3 / 5.61；壓力觀察 7.26 / 7.26,若回測支撐6.3不破或放量站上壓力7.26，可依模型條件執行第一筆。,接近壓力7.26到7.26且爆量不漲時，分批停利。,跌破6.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1449,佳和,14.0,1296195.0,0.3917,14.1015,14.28,13.71,12.5492,-0.7198,-1.9608,2.1152,16.8,17.05,17.05,12.5,11.0,10.1,14.28,13.71,16.8,17.05,0.3235,0.3418,-0.0182,46.3415,52.8662,33.2761,35.4956,28.8373,14.28,15.734,12.826,0.8321,5.9439,8507417.0,13139538.1,低於20日均,42.4157,-0.2005,收盤14.00；距23EMA -0.72%；距MA20 -1.96%；量比0.39x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 14.28 / 13.71；壓力觀察 16.8 / 17.05,若回測支撐14.28不破或放量站上壓力16.8，可依模型條件執行第一筆。,接近壓力16.8到17.05且爆量不漲時，分批停利。,跌破14.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1455,集盛,9.53,1151478.0,0.5228,9.42,9.604,8.8107,8.6353,1.1677,-0.7705,8.1639,10.35,10.35,10.6,8.45,7.83,7.54,9.604,8.8107,10.35,10.35,0.2553,0.3281,-0.0728,39.2593,57.9336,28.1628,41.2396,2.0094,9.604,10.4218,8.7862,0.3914,4.1073,4936110.0,7794911.8,低於20日均,58.8536,0.1509,收盤9.53；距23EMA 1.17%；距MA20 -0.77%；量比0.52x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 9.6 / 8.81；壓力觀察 10.35 / 10.35,若回測支撐9.6不破或放量站上壓力10.35，可依模型條件執行第一筆。,接近壓力10.35到10.35且爆量不漲時，分批停利。,跌破9.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1503,士電,233.5,4751867.0,0.603,228.8359,233.325,207.0333,204.6375,2.0382,0.075,12.7838,269.5,269.5,269.5,211.0,178.0,167.5,233.325,207.0333,269.5,269.5,8.6001,8.6693,-0.0692,45.3125,45.122,64.9117,66.4728,61.7896,233.325,260.2093,206.4407,10.1786,4.3591,183406969.0,180790534.55,高於20日均,64.6262,,收盤233.50；距23EMA 2.04%；距MA20 0.08%；量比0.60x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 233.32 / 207.03；壓力觀察 269.5 / 269.5,若回測支撐233.32不破或放量站上壓力269.5，可依模型條件執行第一筆。,接近壓力269.5到269.5且爆量不漲時，分批停利。,跌破233.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1513,中興電,175.5,12764277.0,0.6874,172.1485,173.75,159.9,160.1375,1.9469,1.0072,9.7561,201.0,201.0,201.0,155.0,142.5,142.5,173.75,159.9,201.0,201.0,5.2349,4.7202,0.5147,57.7778,56.25,73.8173,75.1277,71.1967,173.75,189.0109,158.4891,6.2143,3.5409,702008755.0,644731271.1,高於20日均,71.5453,-0.0027,收盤175.50；距23EMA 1.95%；距MA20 1.01%；量比0.69x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 173.75 / 159.9；壓力觀察 201.0 / 201.0,若回測支撐173.75不破或放量站上壓力201.0，可依模型條件執行第一筆。,接近壓力201.0到201.0且爆量不漲時，分批停利。,跌破173.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1515,力山,30.5,8162379.0,3.4389,25.3114,24.89,23.4325,24.9271,20.4991,22.5392,30.1611,32.0,32.0,32.0,21.15,21.15,21.15,25.3114,23.4325,32.0,32.0,1.5398,0.8931,0.6466,90.0,66.6667,83.2916,74.0508,101.7733,24.89,29.8498,19.9302,1.4607,4.7892,18009746.0,-2184514.0,高於20日均,84.8836,0.1396,收盤30.50；距23EMA 20.50%；距MA20 22.54%；量比3.44x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 25.31 / 23.43；壓力觀察 32.0 / 32.0,若回測支撐25.31不破或放量站上壓力32.0，可依模型條件執行第一筆。,接近壓力32.0到32.0且爆量不漲時，分批停利。,跌破25.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1560,中砂,703.0,1257926.0,0.778,686.3982,692.25,613.425,525.3,2.4187,1.5529,14.6024,770.0,770.0,770.0,588.0,425.5,366.5,692.25,613.425,770.0,770.0,20.3765,19.8088,0.5677,56.4516,50.6739,61.5066,68.4402,47.6392,692.25,763.5208,620.9792,40.9286,5.822,190433161.0,188204651.9,高於20日均,49.3137,-0.1123,收盤703.00；距23EMA 2.42%；距MA20 1.55%；量比0.78x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 692.25 / 613.42；壓力觀察 770.0 / 770.0,若回測支撐692.25不破或放量站上壓力770.0，可依模型條件執行第一筆。,接近壓力770.0到770.0且爆量不漲時，分批停利。,跌破692.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1563,巧新,64.4,1801181.0,0.5085,61.5657,64.765,50.8533,47.9412,4.6037,-0.5636,26.6388,72.5,72.5,72.5,57.0,40.45,39.35,64.765,50.8533,72.5,72.5,3.5607,4.1115,-0.5508,58.5366,48.8372,52.2572,59.1543,38.4628,64.765,71.7269,57.8031,4.3929,6.8212,18048351.0,20975375.55,低於20日均,69.9777,0.2635,收盤64.40；距23EMA 4.60%；距MA20 -0.56%；量比0.51x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 64.77 / 50.85；壓力觀察 72.5 / 72.5,若回測支撐64.77不破或放量站上壓力72.5，可依模型條件執行第一筆。,接近壓力72.5到72.5且爆量不漲時，分批停利。,跌破64.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1597,直得,139.5,1551721.0,0.5828,157.157,157.9,148.3817,113.27,-11.2353,-11.6529,-5.9857,190.0,221.0,221.0,138.0,84.1,67.5,157.9,148.3817,190.0,221.0,-4.2413,-2.231,-2.0103,39.4366,33.908,36.5916,45.9863,17.8023,157.9,180.9071,134.8929,9.0714,6.5028,100290002.0,106236435.85,低於20日均,42.1827,-0.1916,收盤139.50；距23EMA -11.24%；距MA20 -11.65%；量比0.58x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 157.9 / 148.38；壓力觀察 190.0 / 221.0,若回測支撐157.9不破或放量站上壓力190.0，可依模型條件執行第一筆。,接近壓力190.0到221.0且爆量不漲時，分批停利。,跌破157.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1609,大亞,35.3,5768090.0,0.4158,37.166,38.165,35.3017,36.9183,-5.0207,-7.5069,-0.0048,44.65,44.65,50.0,35.3,31.55,31.4,38.165,35.3017,44.65,44.65,0.1731,0.5652,-0.3922,18.1818,33.7607,24.8136,39.1922,-3.9435,38.165,41.7956,34.5344,1.4143,4.0065,288021198.0,278925057.65,高於20日均,39.5199,0.0304,收盤35.30；距23EMA -5.02%；距MA20 -7.51%；量比0.42x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 38.16 / 35.3；壓力觀察 44.65 / 44.65,若回測支撐38.16不破或放量站上壓力44.65，可依模型條件執行第一筆。,接近壓力44.65到44.65且爆量不漲時，分批停利。,跌破38.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
