signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260622,1308,亞聚,14.15,2989410.0,0.9612,13.716,13.57,14.7692,14.3833,3.1642,4.2741,-4.1925,14.75,21.15,21.15,12.75,12.75,12.65,13.716,14.7692,14.75,21.15,-0.0435,-0.1531,0.1096,81.8182,58.6207,62.8191,48.94,90.5773,13.57,14.3603,12.7797,0.4821,3.4074,15927353.0,4481731.4,高於20日均,69.3859,0.1302,收盤14.15；距23EMA 3.16%；距MA20 4.27%；量比0.96x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.72 / 14.77；壓力觀察 14.75 / 21.15,若回測支撐13.72不破或放量站上壓力14.75，可依模型條件執行第一筆。,接近壓力14.75到21.15且爆量不漲時，分批停利。,跌破13.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1310,台苯,10.15,19401898.0,3.1157,8.7871,8.62,9.2915,9.3842,15.5102,17.7494,9.2396,10.15,12.4,13.25,7.7,7.7,7.7,8.7871,9.2915,10.15,12.4,0.1159,-0.0479,0.1638,95.2632,71.875,65.6461,47.0083,102.9217,8.62,9.7958,7.4442,0.425,4.1872,107642343.0,78763611.6,高於20日均,83.2443,0.2377,收盤10.15；距23EMA 15.51%；距MA20 17.75%；量比3.12x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.79 / 9.29；壓力觀察 10.15 / 12.4,若回測支撐8.79不破或放量站上壓力10.15，可依模型條件執行第一筆。,接近壓力10.15到12.4且爆量不漲時，分批停利。,跌破8.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1312,國喬,14.0,22473896.0,1.1104,12.8123,12.7115,12.5547,12.7307,9.27,10.1365,11.512,15.8,15.8,15.8,9.98,9.98,9.98,12.8123,12.5547,15.8,15.8,0.4467,0.3699,0.0768,84.8485,65.1163,48.3607,39.1196,66.8429,12.7115,15.5693,9.8537,0.8429,6.0204,-101023447.0,-120142836.85,高於20日均,75.2239,,收盤14.00；距23EMA 9.27%；距MA20 10.14%；量比1.11x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.81 / 12.55；壓力觀察 15.8 / 15.8,若回測支撐12.81不破或放量站上壓力15.8，可依模型條件執行第一筆。,接近壓力15.8到15.8且爆量不漲時，分批停利。,跌破12.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1313,聯成,12.05,9962850.0,1.772,11.1904,11.08,11.4675,11.2947,7.6816,8.7545,5.0796,12.15,14.0,14.85,10.3,10.3,9.7,11.1904,11.4675,12.15,14.0,0.1203,0.0099,0.1104,91.6667,65.7143,74.9424,59.1703,106.4865,11.08,11.9658,10.1942,0.4643,3.853,157232077.0,135289086.15,高於20日均,73.421,0.2251,收盤12.05；距23EMA 7.68%；距MA20 8.75%；量比1.77x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.19 / 11.47；壓力觀察 12.15 / 14.0,若回測支撐11.19不破或放量站上壓力12.15，可依模型條件執行第一筆。,接近壓力12.15到14.0且爆量不漲時，分批停利。,跌破11.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1314,中石化,8.04,47178387.0,1.17,7.6372,7.606,7.581,7.8803,5.2742,5.706,6.0546,8.43,8.53,9.81,6.85,6.69,6.69,7.6372,7.581,8.43,8.53,0.1341,0.1118,0.0223,69.4444,69.4215,41.7686,38.8375,47.6308,7.606,8.453,6.759,0.3343,4.1578,-505189238.0,-615797717.9,高於20日均,70.4867,0.077,收盤8.04；距23EMA 5.27%；距MA20 5.71%；量比1.17x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 7.64 / 7.58；壓力觀察 8.43 / 8.53,若回測支撐7.64不破或放量站上壓力8.43，可依模型條件執行第一筆。,接近壓力8.43到8.53且爆量不漲時，分批停利。,跌破7.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1316,上曜,10.5,3899422.0,1.0303,10.7855,10.59,11.2283,12.6533,-2.6471,-0.8499,-6.4863,11.6,12.65,16.9,10.0,10.0,10.0,10.7855,11.2283,11.6,12.65,-0.0243,-0.0835,0.0592,41.6667,52.381,44.3083,54.8485,23.2279,10.59,11.2938,9.8862,0.5107,4.8639,-51315670.0,-46427400.6,低於20日均,77.7417,-0.117,收盤10.50；距23EMA -2.65%；距MA20 -0.85%；量比1.03x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 10.79 / 11.23；壓力觀察 11.6 / 12.65,若回測支撐10.79不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到12.65且爆量不漲時，分批停利。,跌破10.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1326,台化,56.2,33297275.0,0.8715,50.5834,50.4475,48.7967,43.81,11.1036,11.4029,15.1717,59.0,59.0,59.0,44.2,42.25,30.3,50.5834,48.7967,59.0,59.0,1.4632,0.8908,0.5724,,55.2174,74.2726,57.77,107.2778,50.4475,58.602,42.293,3.1321,5.5732,934085331.0,766859678.35,高於20日均,77.999,-0.0139,收盤56.20；距23EMA 11.10%；距MA20 11.40%；量比0.87x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 50.58 / 48.8；壓力觀察 59.0 / 59.0,若回測支撐50.58不破或放量站上壓力59.0，可依模型條件執行第一筆。,接近壓力59.0到59.0且爆量不漲時，分批停利。,跌破50.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1409,新纖,28.15,36341896.0,1.4093,24.083,24.67,19.2792,17.3021,16.8874,14.1062,46.0123,30.3,30.3,30.3,17.25,15.35,14.35,24.67,19.2792,30.3,30.3,2.1915,2.1999,-0.0084,71.0843,57.561,69.1497,57.9047,91.6397,24.67,31.6489,17.6911,2.1107,7.4981,558229188.0,542072400.6,高於20日均,48.828,,收盤28.15；距23EMA 16.89%；距MA20 14.11%；量比1.41x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.67 / 19.28；壓力觀察 30.3 / 30.3,若回測支撐24.67不破或放量站上壓力30.3，可依模型條件執行第一筆。,接近壓力30.3到30.3且爆量不漲時，分批停利。,跌破24.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1432,大魯閣,18.0,2269073.0,3.7955,17.1392,17.04,16.9825,17.5996,5.0224,5.6338,5.9915,18.0,18.45,19.55,16.05,16.05,16.05,17.1392,16.9825,18.0,18.45,0.239,0.1493,0.0897,90.0,78.5714,85.136,78.2846,98.8388,17.04,18.034,16.046,0.3107,1.7262,-7995710.0,-11369343.85,高於20日均,74.0268,0.2276,收盤18.00；距23EMA 5.02%；距MA20 5.63%；量比3.80x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 17.14 / 16.98；壓力觀察 18.0 / 18.45,若回測支撐17.14不破或放量站上壓力18.0，可依模型條件執行第一筆。,接近壓力18.0到18.45且爆量不漲時，分批停利。,跌破17.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1440,南紡,13.5,2389061.0,0.3558,13.1246,13.235,12.7883,13.0529,2.8603,2.0023,5.5652,15.85,15.85,15.85,11.4,11.25,11.25,13.235,12.7883,15.85,15.85,0.238,0.2609,-0.0229,72.2222,54.5455,37.2961,32.8432,46.2019,13.235,15.1476,11.3224,0.7286,5.3968,-60061273.0,-54027334.75,低於20日均,53.003,0.243,收盤13.50；距23EMA 2.86%；距MA20 2.00%；量比0.36x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 13.23 / 12.79；壓力觀察 15.85 / 15.85,若回測支撐13.23不破或放量站上壓力15.85，可依模型條件執行第一筆。,接近壓力15.85到15.85且爆量不漲時，分批停利。,跌破13.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1444,力麗,7.01,2003306.0,0.5916,6.7667,6.7665,6.3848,6.3079,3.5955,3.5986,9.792,7.9,7.9,7.9,5.75,5.75,5.75,6.7667,6.3848,7.9,7.9,0.2375,0.2366,0.0009,46.0,54.9815,49.4125,54.2201,39.7971,6.7665,7.7869,5.7461,0.3807,5.431,2157065.0,3267877.55,低於20日均,71.4198,0.0542,收盤7.01；距23EMA 3.60%；距MA20 3.60%；量比0.59x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 6.77 / 6.38；壓力觀察 7.9 / 7.9,若回測支撐6.77不破或放量站上壓力7.9，可依模型條件執行第一筆。,接近壓力7.9到7.9且爆量不漲時，分批停利。,跌破6.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1447,力鵬,6.02,1604966.0,0.5416,6.0712,6.205,5.5423,5.4794,-0.8433,-2.9815,8.6192,7.26,7.26,7.26,5.36,4.9,4.9,6.205,5.5423,7.26,7.26,0.1355,0.2207,-0.0851,11.5385,43.3476,14.6263,24.2971,-4.7153,6.205,6.9687,5.4413,0.34,5.6478,3987477.0,9731555.2,低於20日均,48.3684,0.0172,收盤6.02；距23EMA -0.84%；距MA20 -2.98%；量比0.54x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 6.21 / 5.54；壓力觀察 7.26 / 7.26,若回測支撐6.21不破或放量站上壓力7.26，可依模型條件執行第一筆。,接近壓力7.26到7.26且爆量不漲時，分批停利。,跌破6.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1449,佳和,14.35,1537281.0,0.5024,13.8775,13.7875,13.5083,12.4304,3.4048,4.0798,6.231,16.8,17.05,17.05,12.05,11.0,10.1,13.8775,13.5083,16.8,17.05,0.3101,0.3162,-0.0061,53.8462,52.1739,22.4879,30.563,6.3377,13.7875,15.8939,11.6811,0.7929,5.5251,7044121.0,14162567.9,低於20日均,39.8385,-0.1837,收盤14.35；距23EMA 3.40%；距MA20 4.08%；量比0.50x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 13.88 / 13.51；壓力觀察 16.8 / 17.05,若回測支撐13.88不破或放量站上壓力16.8，可依模型條件執行第一筆。,接近壓力16.8到17.05且爆量不漲時，分批停利。,跌破13.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1455,集盛,9.76,2705798.0,1.2136,9.3819,9.3435,8.7698,8.5776,4.0301,4.4576,11.291,10.35,10.35,10.6,7.95,7.83,7.54,9.3819,8.7698,10.35,10.35,0.4086,0.378,0.0306,45.5357,62.9371,63.6081,77.4502,35.9239,9.3435,10.7813,7.9057,0.4129,4.2301,7437104.0,7464298.55,低於20日均,64.5386,0.2037,收盤9.76；距23EMA 4.03%；距MA20 4.46%；量比1.21x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 9.38 / 8.77；壓力觀察 10.35 / 10.35,若回測支撐9.38不破或放量站上壓力10.35，可依模型條件執行第一筆。,接近壓力10.35到10.35且爆量不漲時，分批停利。,跌破9.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1504,東元,72.2,17785287.0,0.3734,72.0899,73.665,68.0083,74.1775,0.1527,-1.9887,6.1635,89.6,89.6,95.0,67.0,58.5,58.5,73.665,68.0083,89.6,89.6,0.0467,0.7983,-0.7516,64.8438,43.3809,38.2102,27.2454,60.1397,73.665,83.2736,64.0564,4.4714,6.1931,1092608816.0,1007407447.55,高於20日均,59.2663,-0.0689,收盤72.20；距23EMA 0.15%；距MA20 -1.99%；量比0.37x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 73.67 / 68.01；壓力觀察 89.6 / 89.6,若回測支撐73.67不破或放量站上壓力89.6，可依模型條件執行第一筆。,接近壓力89.6到89.6且爆量不漲時，分批停利。,跌破73.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1513,中興電,181.0,17056003.0,0.8253,168.1924,170.35,157.9917,159.025,7.6149,6.2518,14.563,201.0,201.0,201.0,155.0,142.5,142.5,170.35,157.9917,201.0,201.0,4.2538,3.8601,0.3937,92.5,60.0,72.1278,52.3611,111.6611,170.35,184.1688,156.5312,8.4643,4.6764,675071933.0,614592532.0,高於20日均,70.3538,-0.1872,收盤181.00；距23EMA 7.61%；距MA20 6.25%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 170.35 / 157.99；壓力觀察 201.0 / 201.0,若回測支撐170.35不破或放量站上壓力201.0，可依模型條件執行第一筆。,接近壓力201.0到201.0且爆量不漲時，分批停利。,跌破170.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1514,亞力,127.0,13514257.0,1.4668,123.0726,125.525,116.8583,115.9433,3.1911,1.1751,8.6786,149.5,149.5,149.5,114.0,100.0,96.0,125.525,116.8583,149.5,149.5,0.5943,1.3838,-0.7895,90.9091,50.3497,55.2824,35.8941,94.0588,125.525,140.177,110.873,7.4643,5.8774,524906718.0,491400079.25,高於20日均,65.936,-0.0188,收盤127.00；距23EMA 3.19%；距MA20 1.18%；量比1.47x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 125.53 / 116.86；壓力觀察 149.5 / 149.5,若回測支撐125.53不破或放量站上壓力149.5，可依模型條件執行第一筆。,接近壓力149.5到149.5且爆量不漲時，分批停利。,跌破125.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1515,力山,27.4,2537843.0,1.4589,23.9214,23.6675,23.1467,24.9079,14.5418,15.7706,18.3754,27.8,27.8,29.9,21.15,21.15,21.15,23.9214,23.1467,27.8,27.8,0.7701,0.4017,0.3684,95.9184,70.8661,64.2706,48.7473,95.3171,23.6675,26.9144,20.4206,1.4179,5.1747,5397389.0,-6295912.8,高於20日均,87.366,0.1214,收盤27.40；距23EMA 14.54%；距MA20 15.77%；量比1.46x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 23.92 / 23.15；壓力觀察 27.8 / 27.8,若回測支撐23.92不破或放量站上壓力27.8，可依模型條件執行第一筆。,接近壓力27.8到27.8且爆量不漲時，分批停利。,跌破23.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1522,堤維西,31.35,1232144.0,0.5911,31.3774,31.4275,31.4883,38.1888,-0.0873,-0.2466,-0.4392,34.55,34.55,53.8,28.55,28.55,28.55,31.4275,31.4883,34.55,34.55,0.0081,-0.041,0.049,61.5385,37.9032,55.9471,54.9391,57.963,31.4275,34.365,28.49,1.0071,3.2126,8441103.0,3896938.25,高於20日均,49.5003,0.2566,收盤31.35；距23EMA -0.09%；距MA20 -0.25%；量比0.59x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 31.43 / 31.49；壓力觀察 34.55 / 34.55,若回測支撐31.43不破或放量站上壓力34.55，可依模型條件執行第一筆。,接近壓力34.55到34.55且爆量不漲時，分批停利。,跌破31.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
