signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260629,1402,遠東新,29.05,26221988.0,0.5414,27.8096,27.8,26.7542,27.3217,4.4603,4.4964,8.5811,29.3,29.3,31.65,24.65,23.3,23.3,27.8096,26.7542,29.3,29.3,0.6267,0.5489,0.0777,58.3333,74.4681,76.3569,75.5742,77.9222,27.8,29.8437,25.7563,0.7536,2.594,111100569.0,90299513.45,高於20日均,62.5481,0.0611,收盤29.05；距23EMA 4.46%；距MA20 4.50%；量比0.54x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 27.81 / 26.75；壓力觀察 29.3 / 29.3,若回測支撐27.81不破或放量站上壓力29.3，可依模型條件執行第一筆。,接近壓力29.3到29.3且爆量不漲時，分批停利。,跌破27.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1409,新纖,25.9,25094132.0,0.9288,25.1073,26.5625,20.2258,17.7888,3.1572,-2.4941,28.0543,30.3,30.3,30.3,23.25,15.35,14.35,26.5625,20.2258,30.3,30.3,1.7047,2.043,-0.3383,52.6786,54.2969,42.3194,55.9044,15.1494,26.5625,29.5828,23.5422,1.7821,6.8809,490789897.0,556416077.85,低於20日均,49.9354,,收盤25.90；距23EMA 3.16%；距MA20 -2.49%；量比0.93x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 26.56 / 20.23；壓力觀察 30.3 / 30.3,若回測支撐26.56不破或放量站上壓力30.3，可依模型條件執行第一筆。,接近壓力30.3到30.3且爆量不漲時，分批停利。,跌破26.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1434,福懋,17.0,2275739.0,0.6395,16.5308,16.615,16.155,16.4533,2.8383,2.3172,5.2306,17.6,17.6,18.5,15.2,14.8,14.8,16.615,16.155,17.6,17.6,0.3009,0.2736,0.0273,51.1628,63.4921,53.8322,60.7973,39.902,16.615,17.4777,15.7523,0.4643,2.7311,-24025461.0,-33182041.15,高於20日均,63.0303,0.098,收盤17.00；距23EMA 2.84%；距MA20 2.32%；量比0.64x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 16.61 / 16.16；壓力觀察 17.6 / 17.6,若回測支撐16.61不破或放量站上壓力17.6，可依模型條件執行第一筆。,接近壓力17.6到17.6且爆量不漲時，分批停利。,跌破16.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1435,中福,24.9,139385.0,6.7444,17.5919,15.9725,18.9875,21.4538,41.5424,55.8929,31.1389,24.9,24.9,27.95,12.8,12.8,12.8,17.5919,18.9875,24.9,24.9,0.9056,-0.4263,1.3319,,85.7639,95.0887,84.4045,116.4572,15.9725,22.4991,9.4459,1.0929,4.389,-748423.0,-960511.4,高於20日均,86.2106,,收盤24.90；距23EMA 41.54%；距MA20 55.89%；量比6.74x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 17.59 / 18.99；壓力觀察 24.9 / 24.9,若回測支撐17.59不破或放量站上壓力24.9，可依模型條件執行第一筆。,接近壓力24.9到24.9且爆量不漲時，分批停利。,跌破17.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1440,南紡,13.25,1570751.0,0.2499,13.1653,13.5375,12.8217,13.0392,0.6434,-2.1237,3.3404,15.85,15.85,15.85,12.15,11.25,11.25,13.5375,12.8217,15.85,15.85,0.1367,0.2009,-0.0641,47.3684,46.1538,24.6198,29.5251,14.809,13.5375,14.8433,12.2317,0.375,2.8302,-65429208.0,-54502304.8,低於20日均,55.5903,0.193,收盤13.25；距23EMA 0.64%；距MA20 -2.12%；量比0.25x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 13.54 / 12.82；壓力觀察 15.85 / 15.85,若回測支撐13.54不破或放量站上壓力15.85，可依模型條件執行第一筆。,接近壓力15.85到15.85且爆量不漲時，分批停利。,跌破13.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1444,力麗,8.15,13365937.0,3.3046,6.9614,7.0915,6.471,6.3577,17.0742,14.9263,25.9465,8.15,8.15,8.15,6.25,5.75,5.75,7.0915,6.471,8.15,8.15,0.2799,0.2274,0.0524,91.1111,71.7842,63.216,47.3158,95.0166,7.0915,7.7245,6.4585,0.2743,3.3655,20962018.0,6308783.35,高於20日均,78.4501,0.198,收盤8.15；距23EMA 17.07%；距MA20 14.93%；量比3.30x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 7.09 / 6.47；壓力觀察 8.15 / 8.15,若回測支撐7.09不破或放量站上壓力8.15，可依模型條件執行第一筆。,接近壓力8.15到8.15且爆量不漲時，分批停利。,跌破7.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1447,力鵬,6.84,4881834.0,1.7364,6.1569,6.3365,5.6375,5.5122,11.0949,7.946,21.3304,7.26,7.26,7.26,5.93,4.9,4.9,6.3365,5.6375,7.26,7.26,0.1442,0.1505,-0.0063,90.9091,52.5424,63.5533,42.9181,104.8238,6.3365,6.9029,5.7701,0.2193,3.2059,13407026.0,10691213.65,高於20日均,53.1424,0.0835,收盤6.84；距23EMA 11.09%；距MA20 7.95%；量比1.74x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 6.34 / 5.64；壓力觀察 7.26 / 7.26,若回測支撐6.34不破或放量站上壓力7.26，可依模型條件執行第一筆。,接近壓力7.26到7.26且爆量不漲時，分批停利。,跌破6.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1449,佳和,14.45,1495698.0,0.4559,14.1305,14.3625,13.7658,12.5771,2.2611,0.6092,4.9703,16.8,17.05,17.05,13.2,11.25,10.1,14.3625,13.7658,16.8,17.05,0.3065,0.3347,-0.0282,58.3333,46.7626,34.1499,35.047,32.3557,14.3625,15.6394,13.0856,0.7893,5.4622,10003115.0,12766042.65,低於20日均,36.2903,-0.1966,收盤14.45；距23EMA 2.26%；距MA20 0.61%；量比0.46x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 14.36 / 13.77；壓力觀察 16.8 / 17.05,若回測支撐14.36不破或放量站上壓力16.8，可依模型條件執行第一筆。,接近壓力16.8到17.05且爆量不漲時，分批停利。,跌破14.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1455,集盛,9.61,1303397.0,0.5885,9.4358,9.654,8.8272,8.651,1.8462,-0.4558,8.868,10.35,10.35,10.6,8.52,7.83,7.54,9.654,8.8272,10.35,10.35,0.2355,0.3096,-0.0741,21.9048,39.6825,28.3906,36.9566,11.2587,9.654,10.325,8.983,0.3293,3.4265,6239507.0,7818451.85,低於20日均,54.1379,0.1227,收盤9.61；距23EMA 1.85%；距MA20 -0.46%；量比0.59x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 9.65 / 8.83；壓力觀察 10.35 / 10.35,若回測支撐9.65不破或放量站上壓力10.35，可依模型條件執行第一筆。,接近壓力10.35到10.35且爆量不漲時，分批停利。,跌破9.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1477,聚陽,222.0,2322716.0,0.7092,220.0823,221.975,219.1833,260.1208,0.8714,0.0113,1.2851,234.0,234.0,344.0,210.0,203.0,203.0,221.975,219.1833,234.0,234.0,-1.0416,-0.9682,-0.0733,50.9434,47.0,49.7213,41.4185,66.327,221.975,231.7862,212.1638,6.7857,3.0566,26002421.0,15815703.0,高於20日均,46.1486,-0.0023,收盤222.00；距23EMA 0.87%；距MA20 0.01%；量比0.71x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 221.97 / 219.18；壓力觀察 234.0 / 234.0,若回測支撐221.97不破或放量站上壓力234.0，可依模型條件執行第一筆。,接近壓力234.0到234.0且爆量不漲時，分批停利。,跌破221.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1503,士電,237.5,4823942.0,0.6175,229.5579,234.25,208.0167,205.1833,3.4597,1.3874,14.1735,269.5,269.5,269.5,211.0,178.5,167.5,234.25,208.0167,269.5,269.5,8.1031,8.5561,-0.4529,43.5484,55.0336,61.0906,64.6787,53.9143,234.25,260.3197,208.1803,9.4286,3.9699,188230911.0,181151666.4,高於20日均,74.6003,,收盤237.50；距23EMA 3.46%；距MA20 1.39%；量比0.62x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 234.25 / 208.02；壓力觀察 269.5 / 269.5,若回測支撐234.25不破或放量站上壓力269.5，可依模型條件執行第一筆。,接近壓力269.5到269.5且爆量不漲時，分批停利。,跌破234.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1513,中興電,175.5,6747459.0,0.3694,172.4278,174.2,160.4417,160.3417,1.7817,0.7463,9.3855,201.0,201.0,201.0,155.0,143.5,142.5,174.2,160.4417,201.0,201.0,4.7742,4.731,0.0432,47.2222,57.6923,63.4973,71.2509,47.9901,174.2,189.0869,159.3131,5.5,3.1339,702008755.0,651375467.35,高於20日均,76.1692,-0.0062,收盤175.50；距23EMA 1.78%；距MA20 0.75%；量比0.37x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 174.2 / 160.44；壓力觀察 201.0 / 201.0,若回測支撐174.2不破或放量站上壓力201.0，可依模型條件執行第一筆。,接近壓力201.0到201.0且爆量不漲時，分批停利。,跌破174.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1515,力山,31.45,5499347.0,2.172,25.8229,25.3725,23.5633,24.9558,21.7911,23.9531,33.4703,33.55,33.55,33.55,21.5,21.15,21.15,25.8229,23.5633,33.55,33.55,1.8096,1.0764,0.7332,91.1111,84.2342,82.0318,76.7111,92.6732,25.3725,30.9105,19.8345,1.5036,4.7808,23509093.0,-298164.55,高於20日均,91.7651,0.0831,收盤31.45；距23EMA 21.79%；距MA20 23.95%；量比2.17x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 25.82 / 23.56；壓力觀察 33.55 / 33.55,若回測支撐25.82不破或放量站上壓力33.55，可依模型條件執行第一筆。,接近壓力33.55到33.55且爆量不漲時，分批停利。,跌破25.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1560,中砂,738.0,1582209.0,0.9762,690.6983,693.25,618.6333,528.3625,6.8484,6.4551,19.2952,770.0,770.0,770.0,588.0,439.0,367.5,693.25,618.6333,770.0,770.0,21.7408,20.1952,1.5456,63.0137,62.465,63.2266,66.7023,56.2751,693.25,766.5737,619.9263,39.6429,5.3717,192015370.0,188257071.05,高於20日均,56.2837,-0.0912,收盤738.00；距23EMA 6.85%；距MA20 6.46%；量比0.98x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 693.25 / 618.63；壓力觀察 770.0 / 770.0,若回測支撐693.25不破或放量站上壓力770.0，可依模型條件執行第一筆。,接近壓力770.0到770.0且爆量不漲時，分批停利。,跌破693.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1563,巧新,62.6,1621271.0,0.5626,61.6519,64.56,51.2,48.0812,1.5378,-3.0359,22.2656,72.5,72.5,72.5,57.0,40.45,39.35,64.56,51.2,72.5,72.5,3.159,3.921,-0.762,28.9256,52.9412,42.6642,53.6576,20.6773,64.56,71.5235,57.5965,4.1857,6.6864,16427080.0,20785133.8,低於20日均,69.5265,0.1361,收盤62.60；距23EMA 1.54%；距MA20 -3.04%；量比0.56x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 64.56 / 51.2；壓力觀察 72.5 / 72.5,若回測支撐64.56不破或放量站上壓力72.5，可依模型條件執行第一筆。,接近壓力72.5到72.5且爆量不漲時，分批停利。,跌破64.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1590,亞德客-KY,1355.0,1074562.0,1.2749,1354.7018,1331.0,1337.7667,1192.9083,0.022,1.8032,1.2882,1430.0,1600.0,1600.0,1225.0,991.0,924.0,1354.7018,1337.7667,1430.0,1600.0,1.969,-4.1463,6.1153,35.2941,62.7119,68.631,70.2698,65.3536,1331.0,1416.3229,1245.6771,63.2143,4.6653,41993193.0,41661459.8,高於20日均,64.4924,-0.109,收盤1355.00；距23EMA 0.02%；距MA20 1.80%；量比1.27x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 1354.7 / 1337.77；壓力觀察 1430.0 / 1600.0,若回測支撐1354.7不破或放量站上壓力1430.0，可依模型條件執行第一筆。,接近壓力1430.0到1600.0且爆量不漲時，分批停利。,跌破1354.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1595,川寶,79.0,2498000.0,2.7729,79.2954,77.315,73.8375,57.2354,-0.3725,2.1794,6.9917,89.6,107.0,107.0,68.4,40.8,36.6,79.2954,73.8375,89.6,107.0,-0.0105,-0.1478,0.1373,56.4103,56.3333,43.9535,52.0577,27.7451,77.315,83.8017,70.8283,5.4571,6.9078,42602923.0,41661826.85,高於20日均,74.206,-0.206,收盤79.00；距23EMA -0.37%；距MA20 2.18%；量比2.77x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 79.3 / 73.84；壓力觀察 89.6 / 107.0,若回測支撐79.3不破或放量站上壓力89.6，可依模型條件執行第一筆。,接近壓力89.6到107.0且爆量不漲時，分批停利。,跌破79.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1597,直得,138.0,1030973.0,0.4383,155.5606,155.8,149.2733,113.8117,-11.2886,-11.4249,-7.5521,187.0,221.0,221.0,135.5,85.6,67.5,155.8,149.2733,187.0,221.0,-5.1283,-2.8104,-2.3179,11.5385,38.5621,27.4247,39.7991,2.676,155.8,177.9654,133.6346,8.4643,6.1335,99259029.0,105586451.25,低於20日均,44.3766,-0.1225,收盤138.00；距23EMA -11.29%；距MA20 -11.42%；量比0.44x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 155.8 / 149.27；壓力觀察 187.0 / 221.0,若回測支撐155.8不破或放量站上壓力187.0，可依模型條件執行第一筆。,接近壓力187.0到221.0且爆量不漲時，分批停利。,跌破155.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1605,華新,35.4,17681140.0,0.2709,37.3466,38.2575,34.895,35.3208,-5.2123,-7.4691,1.4472,44.0,44.0,46.5,33.2,29.55,29.55,38.2575,34.895,44.0,44.0,0.2272,0.7214,-0.4943,26.9231,48.8889,24.398,40.6891,-8.1843,38.2575,42.9406,33.5744,2.0929,5.912,1788087624.0,1817266643.65,低於20日均,54.073,-0.1541,收盤35.40；距23EMA -5.21%；距MA20 -7.47%；量比0.27x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 38.26 / 34.9；壓力觀察 44.0 / 44.0,若回測支撐38.26不破或放量站上壓力44.0，可依模型條件執行第一筆。,接近壓力44.0到44.0且爆量不漲時，分批停利。,跌破38.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
