signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260917,1560,中砂,815.0,3169755.0,2.5032,727.3834,719.2,704.5667,654.625,12.0454,13.3204,15.6739,815.0,815.0,815.0,656.0,568.0,425.5,727.3834,704.5667,815.0,815.0,20.5956,13.5226,7.0731,71.7949,65.3061,74.006,69.0676,83.8829,719.2,794.6652,643.7348,38.0714,4.6713,206835639.0,200718391.8,高於20日均,62.7535,0.2321,收盤815.00；距23EMA 12.05%；距MA20 13.32%；量比2.50x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 727.38 / 704.57；壓力觀察 815.0 / 815.0,若回測支撐727.38不破或放量站上壓力815.0，可依模型條件執行第一筆。,接近壓力815.0到815.0且爆量不漲時，分批停利。,跌破727.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1569,濱川,52.0,1355000.0,1.7235,47.7067,47.6975,45.135,49.0708,8.9994,9.0204,15.2099,53.5,53.5,67.2,43.1,36.35,36.35,47.7067,45.135,53.5,53.5,1.7717,1.4483,0.3234,69.3431,65.4054,64.9184,63.7618,67.2316,47.6975,52.4127,42.9823,2.3893,4.5948,-483948.0,-5703948.0,高於20日均,77.46,0.1026,收盤52.00；距23EMA 9.00%；距MA20 9.02%；量比1.72x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 47.71 / 45.13；壓力觀察 53.5 / 53.5,若回測支撐47.71不破或放量站上壓力53.5，可依模型條件執行第一筆。,接近壓力53.5到53.5且爆量不漲時，分批停利。,跌破47.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1597,直得,138.0,1157014.0,0.3914,141.8042,142.45,138.4333,142.405,-2.6827,-3.1239,-0.313,164.0,166.0,221.0,124.0,102.0,82.4,142.45,138.4333,164.0,166.0,0.1923,1.5751,-1.3828,21.2766,41.4634,18.5348,27.0651,1.4743,142.45,157.8222,127.0778,9.8571,7.1429,91410547.0,94329060.45,低於20日均,58.9356,-0.0963,收盤138.00；距23EMA -2.68%；距MA20 -3.12%；量比0.39x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 142.45 / 138.43；壓力觀察 164.0 / 166.0,若回測支撐142.45不破或放量站上壓力164.0，可依模型條件執行第一筆。,接近壓力164.0到166.0且爆量不漲時，分批停利。,跌破142.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1609,大亞,37.65,3791122.0,1.2725,37.3963,37.5125,37.3742,36.2767,0.6784,0.3665,0.7379,38.75,44.25,44.65,36.55,32.1,31.4,37.5125,37.3742,38.75,44.25,0.1099,0.1399,-0.03,35.4839,45.0549,46.0793,47.2254,43.7872,37.5125,38.1773,36.8477,0.675,1.7928,322004726.0,318449755.7,高於20日均,35.8789,-0.2025,收盤37.65；距23EMA 0.68%；距MA20 0.37%；量比1.27x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 37.51 / 37.37；壓力觀察 38.75 / 44.25,若回測支撐37.51不破或放量站上壓力38.75，可依模型條件執行第一筆。,接近壓力38.75到44.25且爆量不漲時，分批停利。,跌破37.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1612,宏泰,34.95,1069242.0,1.9688,34.5429,34.8475,33.6508,35.0642,1.1785,0.2941,3.8608,35.9,37.9,42.5,34.3,29.1,29.1,34.8475,33.6508,35.9,37.9,0.2957,0.3743,-0.0786,40.0,45.283,38.1328,32.3701,49.6582,34.8475,35.3432,34.3518,0.4036,1.1547,92016279.0,90524722.4,高於20日均,51.0696,-0.2524,收盤34.95；距23EMA 1.18%；距MA20 0.29%；量比1.97x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 34.85 / 33.65；壓力觀察 35.9 / 37.9,若回測支撐34.85不破或放量站上壓力35.9，可依模型條件執行第一筆。,接近壓力35.9到37.9且爆量不漲時，分批停利。,跌破34.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1708,東鹼,51.1,4464810.0,1.5499,49.916,50.1275,51.7758,46.8946,2.372,1.9401,-1.3052,52.8,64.2,64.2,47.4,46.1,36.5,50.1275,51.7758,52.8,64.2,-0.2997,-0.2804,-0.0192,58.3333,50.5435,43.7867,26.9091,77.5419,50.1275,52.1967,48.0583,1.3679,2.6768,278344661.0,273981692.85,高於20日均,54.9335,-0.2246,收盤51.10；距23EMA 2.37%；距MA20 1.94%；量比1.55x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 50.13 / 51.78；壓力觀察 52.8 / 64.2,若回測支撐50.13不破或放量站上壓力52.8，可依模型條件執行第一筆。,接近壓力52.8到64.2且爆量不漲時，分批停利。,跌破50.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1709,和益,42.95,35011882.0,2.138,34.7882,35.4925,29.2767,24.2446,23.4614,21.0115,46.7037,42.95,42.95,42.95,30.6,21.0,17.8,35.4925,29.2767,42.95,42.95,2.3633,1.9957,0.3676,89.3048,65.9624,81.5276,67.1265,110.3298,35.4925,40.0668,30.9182,2.4143,5.6212,159494220.0,110620991.6,高於20日均,66.0194,0.2883,收盤42.95；距23EMA 23.46%；距MA20 21.01%；量比2.14x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 35.49 / 29.28；壓力觀察 42.95 / 42.95,若回測支撐35.49不破或放量站上壓力42.95，可依模型條件執行第一筆。,接近壓力42.95到42.95且爆量不漲時，分批停利。,跌破35.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1710,東聯,16.65,11642598.0,2.123,15.8007,15.9625,15.6558,14.5938,5.3751,4.307,6.3504,16.9,20.15,20.15,15.1,12.5,11.45,15.9625,15.6558,16.9,20.15,0.2292,0.2342,-0.005,63.6364,59.7403,49.3677,42.6892,62.7248,15.9625,16.5562,15.3688,0.6107,3.668,250155935.0,240437374.1,高於20日均,63.3783,0.0539,收盤16.65；距23EMA 5.38%；距MA20 4.31%；量比2.12x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.96 / 15.66；壓力觀察 16.9 / 20.15,若回測支撐15.96不破或放量站上壓力16.9，可依模型條件執行第一筆。,接近壓力16.9到20.15且爆量不漲時，分批停利。,跌破15.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1711,永光,39.6,4245817.0,0.804,39.9163,41.08,39.805,43.92,-0.7924,-3.6027,-0.515,48.4,49.75,64.3,37.05,28.8,28.8,41.08,39.805,48.4,49.75,-0.2246,0.1646,-0.3892,46.4789,30.6306,29.4224,20.6325,47.0021,41.08,45.3028,36.8572,1.5714,3.9683,687961014.0,689612437.65,低於20日均,30.3371,-0.2683,收盤39.60；距23EMA -0.79%；距MA20 -3.60%；量比0.80x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 41.08 / 39.8；壓力觀察 48.4 / 49.75,若回測支撐41.08不破或放量站上壓力48.4，可依模型條件執行第一筆。,接近壓力48.4到49.75且爆量不漲時，分批停利。,跌破41.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1714,和桐,16.05,10370991.0,0.7645,16.1939,16.4525,16.5742,13.8624,-0.8886,-2.4464,-3.1627,18.55,25.0,25.0,14.65,12.45,9.02,16.4525,16.5742,18.55,25.0,-0.1877,-0.0253,-0.1624,37.2881,45.8599,36.4546,24.6267,60.1104,16.4525,18.0484,14.8566,0.7464,4.6506,-81868255.0,-56746780.2,低於20日均,33.6137,-0.1913,收盤16.05；距23EMA -0.89%；距MA20 -2.45%；量比0.76x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 16.45 / 16.57；壓力觀察 18.55 / 25.0,若回測支撐16.45不破或放量站上壓力18.55，可依模型條件執行第一筆。,接近壓力18.55到25.0且爆量不漲時，分批停利。,跌破16.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1717,長興,71.3,6176640.0,0.3729,72.3319,74.045,70.6617,73.1267,-1.4266,-3.7072,0.9033,85.5,88.6,89.9,68.1,52.8,52.8,74.045,70.6617,85.5,88.6,-0.2556,0.6489,-0.9046,43.2432,38.0597,19.143,15.4818,26.4653,74.045,83.0108,65.0792,3.4429,4.8287,1722091794.0,1724245772.3,低於20日均,50.6738,0.0037,收盤71.30；距23EMA -1.43%；距MA20 -3.71%；量比0.37x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 74.05 / 70.66；壓力觀察 85.5 / 88.6,若回測支撐74.05不破或放量站上壓力85.5，可依模型條件執行第一筆。,接近壓力85.5到88.6且爆量不漲時，分批停利。,跌破74.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1718,中纖,10.9,20789291.0,1.2183,10.652,10.6725,11.4023,9.4378,2.3282,2.1316,-4.4053,11.95,16.2,16.2,10.2,8.59,6.25,10.6725,11.4023,11.95,16.2,-0.0463,-0.0635,0.0171,52.0,52.6316,47.4558,31.5368,79.2938,10.6725,11.0625,10.2825,0.4357,3.9974,549655574.0,529924408.75,高於20日均,46.7647,-0.1847,收盤10.90；距23EMA 2.33%；距MA20 2.13%；量比1.22x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 10.67 / 11.4；壓力觀察 11.95 / 16.2,若回測支撐10.67不破或放量站上壓力11.95，可依模型條件執行第一筆。,接近壓力11.95到16.2且爆量不漲時，分批停利。,跌破10.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1727,中華化,105.0,15353455.0,2.9327,91.2533,93.29,86.0383,81.8721,15.0643,12.5523,22.0387,106.0,106.0,112.0,86.2,61.7,46.7,93.29,86.0383,106.0,106.0,2.785,2.4422,0.3428,85.2792,58.156,61.4582,40.215,103.9447,93.29,101.8346,84.7454,5.1929,4.9456,314881400.0,290198624.3,高於20日均,65.911,0.0446,收盤105.00；距23EMA 15.06%；距MA20 12.55%；量比2.93x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 93.29 / 86.04；壓力觀察 106.0 / 106.0,若回測支撐93.29不破或放量站上壓力106.0，可依模型條件執行第一筆。,接近壓力106.0到106.0且爆量不漲時，分批停利。,跌破93.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
