signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260825,1326,台化,58.0,10506144.0,0.3968,59.4003,58.4,58.8142,52.8358,-2.3574,-0.6849,-1.3844,62.0,77.6,77.6,55.5,45.25,40.9,59.4003,58.8142,62.0,77.6,-0.706,-0.557,-0.149,43.5644,48.1013,36.0398,41.0233,26.0727,58.4,60.7638,56.0362,2.4357,4.1995,1225069332.0,1211703522.75,高於20日均,45.3899,-0.2957,收盤58.00；距23EMA -2.36%；距MA20 -0.68%；量比0.40x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 59.4 / 58.81；壓力觀察 62.0 / 77.6,若回測支撐59.4不破或放量站上壓力62.0，可依模型條件執行第一筆。,接近壓力62.0到77.6且爆量不漲時，分批停利。,跌破59.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1402,遠東新,29.0,12738403.0,0.6534,28.0213,27.715,27.7475,27.1504,3.4927,4.6365,4.5139,30.65,30.65,30.65,26.6,24.65,23.3,28.0213,27.7475,30.65,30.65,0.4636,0.1965,0.2671,67.4699,67.1642,73.2411,75.5948,68.5336,27.715,29.7008,25.7292,0.8071,2.7833,72065876.0,1775347.9,高於20日均,65.7137,0.1507,收盤29.00；距23EMA 3.49%；距MA20 4.64%；量比0.65x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 28.02 / 27.75；壓力觀察 30.65 / 30.65,若回測支撐28.02不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到30.65且爆量不漲時，分批停利。,跌破28.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1409,新纖,24.45,7036312.0,0.6088,24.1234,23.4075,25.3283,20.9762,1.3539,4.4537,-3.4677,25.65,34.1,34.1,19.85,19.85,14.5,24.1234,25.3283,25.65,34.1,0.0924,-0.0658,0.1581,52.381,66.087,35.8426,48.476,10.5756,23.4075,26.6212,20.1938,0.875,3.5787,425549649.0,414158452.85,高於20日均,51.1548,,收盤24.45；距23EMA 1.35%；距MA20 4.45%；量比0.61x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 24.12 / 25.33；壓力觀察 25.65 / 34.1,若回測支撐24.12不破或放量站上壓力25.65，可依模型條件執行第一筆。,接近壓力25.65到34.1且爆量不漲時，分批停利。,跌破24.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1504,東元,70.8,6233032.0,0.6602,69.3081,68.115,69.7667,68.3108,2.1526,3.9419,1.4811,75.5,89.6,89.6,60.0,60.0,58.5,69.3081,69.7667,75.5,89.6,1.2061,0.7277,0.4785,39.6226,67.4797,57.6976,69.0001,35.0925,68.115,75.22,61.01,2.2857,3.2284,1010804267.0,986719486.75,高於20日均,76.7894,-0.1412,收盤70.80；距23EMA 2.15%；距MA20 3.94%；量比0.66x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 69.31 / 69.77；壓力觀察 75.5 / 89.6,若回測支撐69.31不破或放量站上壓力75.5，可依模型條件執行第一筆。,接近壓力75.5到89.6且爆量不漲時，分批停利。,跌破69.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1515,力山,33.25,1298077.0,0.5652,32.7287,31.265,31.8217,27.5867,1.5928,6.349,4.4884,36.9,45.1,45.1,27.25,21.5,21.15,32.7287,31.8217,36.9,45.1,0.0169,-0.2871,0.304,43.0556,57.7558,50.9485,52.9018,47.042,31.265,35.4571,27.0729,2.2429,6.7454,40505519.0,38785360.65,高於20日均,70.5379,-0.16,收盤33.25；距23EMA 1.59%；距MA20 6.35%；量比0.57x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 32.73 / 31.82；壓力觀察 36.9 / 45.1,若回測支撐32.73不破或放量站上壓力36.9，可依模型條件執行第一筆。,接近壓力36.9到45.1且爆量不漲時，分批停利。,跌破32.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1563,巧新,65.1,2014345.0,1.3971,61.6217,59.87,62.815,53.1238,5.6446,8.7356,3.6377,65.9,73.3,73.3,51.9,51.9,39.35,61.6217,62.815,65.9,73.3,0.8525,0.2688,0.5837,75.4098,68.2008,71.6147,70.4087,74.0269,59.87,67.7854,51.9546,2.9214,4.4876,18266861.0,14564844.45,高於20日均,65.306,0.108,收盤65.10；距23EMA 5.64%；距MA20 8.74%；量比1.40x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 61.62 / 62.81；壓力觀察 65.9 / 73.3,若回測支撐61.62不破或放量站上壓力65.9，可依模型條件執行第一筆。,接近壓力65.9到73.3且爆量不漲時，分批停利。,跌破61.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1605,華新,38.45,19692251.0,0.5847,36.4321,35.8675,36.0933,34.4275,5.5388,7.2001,6.5295,41.0,44.0,44.0,28.35,28.35,28.35,36.4321,36.0933,41.0,44.0,1.0127,0.8512,0.1615,49.2537,66.0714,42.6337,46.8066,34.2878,35.8675,42.4774,29.2576,1.7107,4.4492,1606162226.0,1517573761.8,高於20日均,69.0786,0.1055,收盤38.45；距23EMA 5.54%；距MA20 7.20%；量比0.58x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 36.43 / 36.09；壓力觀察 41.0 / 44.0,若回測支撐36.43不破或放量站上壓力41.0，可依模型條件執行第一筆。,接近壓力41.0到44.0且爆量不漲時，分批停利。,跌破36.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1708,東鹼,50.6,2856851.0,0.866,50.3006,49.3075,50.7692,45.5212,0.5952,2.6213,-0.3333,52.8,64.2,64.2,46.1,38.0,35.2,50.3006,50.7692,52.8,64.2,-0.2782,-0.5174,0.2392,66.0714,52.3585,55.1246,56.3523,52.6693,49.3075,51.697,46.918,1.575,3.1126,273693184.0,260588730.7,高於20日均,55.7366,-0.1991,收盤50.60；距23EMA 0.60%；距MA20 2.62%；量比0.87x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 50.3 / 50.77；壓力觀察 52.8 / 64.2,若回測支撐50.3不破或放量站上壓力52.8，可依模型條件執行第一筆。,接近壓力52.8到64.2且爆量不漲時，分批停利。,跌破50.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1710,東聯,15.9,8953585.0,1.6169,15.0513,14.4725,15.15,14.3092,5.6387,9.8635,4.9505,16.3,20.15,20.15,12.5,12.5,11.45,15.0513,15.15,16.3,20.15,0.1301,-0.0485,0.1786,64.5833,71.2766,73.1823,75.3873,68.7723,14.4725,16.4025,12.5425,0.6107,3.841,246877069.0,221884724.6,高於20日均,74.3537,0.052,收盤15.90；距23EMA 5.64%；距MA20 9.86%；量比1.62x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 15.05 / 15.15；壓力觀察 16.3 / 20.15,若回測支撐15.05不破或放量站上壓力16.3，可依模型條件執行第一筆。,接近壓力16.3到20.15且爆量不漲時，分批停利。,跌破15.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1712,興農,40.0,1210681.0,1.2813,39.3579,39.22,39.36,41.1871,1.6314,1.9888,1.626,40.15,40.6,48.2,38.5,38.3,38.3,39.3579,39.36,40.15,40.6,0.0836,-0.0308,0.1143,,78.0,83.2707,73.4578,102.8966,39.22,39.9679,38.4721,0.4107,1.0268,-2001581.0,-6050789.05,高於20日均,60.4993,0.2029,收盤40.00；距23EMA 1.63%；距MA20 1.99%；量比1.28x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 39.36 / 39.36；壓力觀察 40.15 / 40.6,若回測支撐39.36不破或放量站上壓力40.15，可依模型條件執行第一筆。,接近壓力40.15到40.6且爆量不漲時，分批停利。,跌破39.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1714,和桐,16.5,10048779.0,0.5134,16.2708,15.81,16.1452,12.903,1.4087,4.3643,2.1976,17.55,25.0,25.0,12.45,9.51,9.0,16.2708,16.1452,17.55,25.0,0.3174,0.2328,0.0846,21.7391,63.5659,47.5204,59.5387,23.4839,15.81,18.808,12.812,0.9036,5.4762,-44721489.0,-34150069.55,低於20日均,52.5723,-0.039,收盤16.50；距23EMA 1.41%；距MA20 4.36%；量比0.51x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 16.27 / 16.15；壓力觀察 17.55 / 25.0,若回測支撐16.27不破或放量站上壓力17.55，可依模型條件執行第一筆。,接近壓力17.55到25.0且爆量不漲時，分批停利。,跌破16.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1717,長興,71.7,3709289.0,0.2786,69.5773,68.085,70.335,71.3842,3.0509,5.3095,1.9407,79.8,88.6,89.9,52.8,52.8,52.8,69.5773,70.335,79.8,88.6,1.1383,0.7547,0.3836,48.9796,60.5691,29.3528,38.3202,11.4178,68.085,80.8477,55.3223,3.3786,4.7121,1650254427.0,1640877388.65,高於20日均,65.8442,0.0136,收盤71.70；距23EMA 3.05%；距MA20 5.31%；量比0.28x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 69.58 / 70.33；壓力觀察 79.8 / 88.6,若回測支撐69.58不破或放量站上壓力79.8，可依模型條件執行第一筆。,接近壓力79.8到88.6且爆量不漲時，分批停利。,跌破69.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1718,中纖,10.65,16324959.0,0.5023,10.7072,10.1955,10.9893,8.9829,-0.5342,4.4578,-3.0875,11.45,16.2,16.2,8.59,6.68,6.25,10.7072,10.9893,11.45,16.2,-0.1404,-0.2207,0.0802,50.0,60.1852,37.6579,43.8017,25.3705,10.1955,11.607,8.784,0.5107,4.7954,490968948.0,527685811.85,低於20日均,73.7971,-0.1718,收盤10.65；距23EMA -0.53%；距MA20 4.46%；量比0.50x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 10.71 / 10.99；壓力觀察 11.45 / 16.2,若回測支撐10.71不破或放量站上壓力11.45，可依模型條件執行第一筆。,接近壓力11.45到16.2且爆量不漲時，分批停利。,跌破10.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1727,中華化,91.3,4426224.0,1.0388,83.0167,78.56,85.555,75.9021,9.9779,16.2169,6.715,95.8,103.5,112.0,61.7,61.7,43.6,83.0167,85.555,95.8,103.5,2.737,0.5381,2.199,80.8511,73.6413,77.8597,78.0005,77.5782,78.56,97.3535,59.7665,5.1214,5.6095,272316106.0,252297529.35,高於20日均,74.3526,0.1632,收盤91.30；距23EMA 9.98%；距MA20 16.22%；量比1.04x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 83.02 / 85.56；壓力觀察 95.8 / 103.5,若回測支撐83.02不破或放量站上壓力95.8，可依模型條件執行第一筆。,接近壓力95.8到103.5且爆量不漲時，分批停利。,跌破83.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1785,光洋科,102.5,2843000.0,0.3788,107.7222,105.185,124.3867,124.3542,-4.8478,-2.5526,-17.5957,119.5,168.0,185.0,89.6,89.6,56.5,107.7222,124.3867,119.5,168.0,-4.6966,-5.1705,0.4739,40.0,38.75,28.2226,27.2876,30.0927,105.185,118.8675,91.5025,5.3,5.1707,378656853.0,370042753.0,高於20日均,42.5516,,收盤102.50；距23EMA -4.85%；距MA20 -2.55%；量比0.38x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 107.72 / 124.39；壓力觀察 119.5 / 168.0,若回測支撐107.72不破或放量站上壓力119.5，可依模型條件執行第一筆。,接近壓力119.5到168.0且爆量不漲時，分批停利。,跌破107.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1795,美時,194.0,1299632.0,0.9341,189.5325,186.9,191.925,206.725,2.3571,3.7988,1.0812,202.5,217.0,275.5,170.5,170.5,170.5,189.5325,191.925,202.5,217.0,0.8456,-0.6536,1.4991,83.871,55.1282,67.0076,62.8338,75.3554,186.9,200.5328,173.2672,5.8571,3.0191,56869441.0,56621226.8,高於20日均,67.4577,0.112,收盤194.00；距23EMA 2.36%；距MA20 3.80%；量比0.93x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 189.53 / 191.93；壓力觀察 202.5 / 217.0,若回測支撐189.53不破或放量站上壓力202.5，可依模型條件執行第一筆。,接近壓力202.5到217.0且爆量不漲時，分批停利。,跌破189.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1802,台玻,58.0,20606035.0,0.6672,56.4131,53.97,61.0525,62.2662,2.813,7.4671,-4.9998,61.3,78.4,81.2,42.05,42.05,42.05,56.4131,61.0525,61.3,78.4,0.072,-0.7069,0.7788,42.5926,63.9456,51.8674,58.0137,39.5747,53.97,63.961,43.979,2.7071,4.6675,4973717186.0,4840555764.4,高於20日均,58.2359,-0.1322,收盤58.00；距23EMA 2.81%；距MA20 7.47%；量比0.67x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 56.41 / 61.05；壓力觀察 61.3 / 78.4,若回測支撐56.41不破或放量站上壓力61.3，可依模型條件執行第一筆。,接近壓力61.3到78.4且爆量不漲時，分批停利。,跌破56.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1808,潤隆,36.35,2131106.0,1.0167,33.464,33.335,31.845,30.8333,8.6242,9.0445,14.1466,37.8,37.8,37.8,30.7,28.5,28.05,33.464,31.845,37.8,37.8,1.0427,0.6988,0.3438,76.8,68.5446,75.0977,75.3386,74.616,33.335,36.2409,30.4291,1.1893,3.2718,27502048.0,17900531.35,高於20日均,66.0622,0.3213,收盤36.35；距23EMA 8.62%；距MA20 9.04%；量比1.02x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 33.46 / 31.84；壓力觀察 37.8 / 37.8,若回測支撐33.46不破或放量站上壓力37.8，可依模型條件執行第一筆。,接近壓力37.8到37.8且爆量不漲時，分批停利。,跌破33.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1810,和成,24.75,2704160.0,0.2997,25.49,25.0675,24.0033,21.0304,-2.9031,-1.2666,3.1108,29.0,34.15,34.15,23.0,19.3,16.75,25.49,24.0033,29.0,34.15,0.1141,0.2377,-0.1236,23.6364,49.1429,27.9004,39.5975,4.5062,25.0675,27.1491,22.9859,1.4714,5.9452,239934888.0,243769615.45,低於20日均,74.2337,-0.2763,收盤24.75；距23EMA -2.90%；距MA20 -1.27%；量比0.30x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 25.49 / 24.0；壓力觀察 29.0 / 34.15,若回測支撐25.49不破或放量站上壓力29.0，可依模型條件執行第一筆。,接近壓力29.0到34.15且爆量不漲時，分批停利。,跌破25.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
