signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260903,1305,華夏,12.35,2609879.0,1.4368,12.1194,12.01,12.4058,13.4738,1.9027,2.831,-0.4498,13.1,15.0,20.1,11.35,10.6,10.6,12.1194,12.4058,13.1,15.0,0.1059,0.0071,0.0988,56.0,59.6491,60.6627,64.3401,53.3079,12.01,12.6714,11.3486,0.4536,3.6726,-9407226.0,-13902459.0,高於20日均,59.3681,-0.1122,收盤12.35；距23EMA 1.90%；距MA20 2.83%；量比1.44x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.12 / 12.41；壓力觀察 13.1 / 15.0,若回測支撐12.12不破或放量站上壓力13.1，可依模型條件執行第一筆。,接近壓力13.1到15.0且爆量不漲時，分批停利。,跌破12.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1308,亞聚,14.4,2030294.0,1.092,13.9145,13.825,13.9042,14.4908,3.4892,4.1591,3.5658,15.25,17.0,21.15,13.1,12.25,12.25,13.9145,13.9042,15.25,17.0,0.2078,0.0908,0.1169,62.5,66.6667,59.3343,61.9549,54.0931,13.825,14.648,13.002,0.5179,3.5962,-5360742.0,-12673012.25,高於20日均,76.1056,-0.1022,收盤14.40；距23EMA 3.49%；距MA20 4.16%；量比1.09x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.91 / 13.9；壓力觀察 15.25 / 17.0,若回測支撐13.91不破或放量站上壓力15.25，可依模型條件執行第一筆。,接近壓力15.25到17.0且爆量不漲時，分批停利。,跌破13.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1309,台達化,13.6,2693780.0,1.28,13.3685,13.145,13.9825,16.3175,1.7317,3.4614,-2.7356,14.45,16.7,27.0,12.6,12.15,12.15,13.3685,13.9825,14.45,16.7,-0.0097,-0.1597,0.1501,55.5556,60.0,57.6621,60.379,52.2283,13.145,13.8557,12.4343,0.5286,3.8866,233871253.0,234305412.9,低於20日均,73.361,-0.2196,收盤13.60；距23EMA 1.73%；距MA20 3.46%；量比1.28x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 13.37 / 13.98；壓力觀察 14.45 / 16.7,若回測支撐13.37不破或放量站上壓力14.45，可依模型條件執行第一筆。,接近壓力14.45到16.7且爆量不漲時，分批停利。,跌破13.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1312,國喬,14.9,57277445.0,1.8393,13.2935,12.83,13.0375,12.8494,12.0849,16.1341,14.2857,16.5,16.5,16.5,11.55,10.8,9.98,13.2935,13.0375,16.5,16.5,0.728,0.3279,0.4001,75.6757,77.2727,74.5209,74.2396,75.0835,12.83,15.8211,9.8389,0.8286,5.5609,-116475831.0,-81627510.4,低於20日均,92.2569,,收盤14.90；距23EMA 12.08%；距MA20 16.13%；量比1.84x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV低於20日均,支撐觀察 13.29 / 13.04；壓力觀察 16.5 / 16.5,若回測支撐13.29不破或放量站上壓力16.5，可依模型條件執行第一筆。,接近壓力16.5到16.5且爆量不漲時，分批停利。,跌破13.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1313,聯成,11.9,3072405.0,1.0401,11.7768,11.745,11.8317,11.7471,1.0461,1.3197,0.5773,12.6,14.5,14.5,11.2,10.2,10.2,11.7768,11.8317,12.6,14.5,0.119,0.0672,0.0518,50.0,52.6316,52.2073,59.7751,37.0716,11.745,12.2868,11.2032,0.4286,3.6014,165582032.0,162278387.7,高於20日均,57.3058,-0.1828,收盤11.90；距23EMA 1.05%；距MA20 1.32%；量比1.04x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 11.78 / 11.83；壓力觀察 12.6 / 14.5,若回測支撐11.78不破或放量站上壓力12.6，可依模型條件執行第一筆。,接近壓力12.6到14.5且爆量不漲時，分批停利。,跌破11.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1316,上曜,10.75,1882638.0,0.4217,10.751,10.72,10.493,10.9786,-0.0093,0.2799,2.4493,12.5,12.5,13.2,9.97,9.39,9.39,10.751,10.493,12.5,12.5,0.1986,0.2166,-0.0179,13.0435,59.4937,19.8807,37.3057,-14.9693,10.72,11.7972,9.6428,0.5607,5.2159,9773703.0,-4597241.85,高於20日均,72.4918,-0.1292,收盤10.75；距23EMA -0.01%；距MA20 0.28%；量比0.42x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.75 / 10.49；壓力觀察 12.5 / 12.5,若回測支撐10.75不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到12.5且爆量不漲時，分批停利。,跌破10.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1326,台化,69.7,82419512.0,2.2997,63.305,61.76,60.4975,54.1967,10.1019,12.8562,15.2114,78.2,78.2,78.2,56.1,45.25,40.9,63.305,60.4975,78.2,78.2,2.5504,1.0219,1.5284,72.5962,63.3721,77.5004,75.7764,80.9484,61.76,72.1965,51.3235,4.0214,5.7696,1313361849.0,1259119387.0,高於20日均,67.1442,0.0847,收盤69.70；距23EMA 10.10%；距MA20 12.86%；量比2.30x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 63.3 / 60.5；壓力觀察 78.2 / 78.2,若回測支撐63.3不破或放量站上壓力78.2，可依模型條件執行第一筆。,接近壓力78.2到78.2且爆量不漲時，分批停利。,跌破63.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1402,遠東新,29.1,10260912.0,0.5818,28.3624,28.3,27.9617,27.1658,2.6006,2.8269,4.0709,30.65,30.65,30.65,26.65,25.75,23.3,28.3624,27.9617,30.65,30.65,0.401,0.3424,0.0586,63.4146,64.0845,44.3516,47.1794,38.696,28.3,30.1862,26.4138,0.8429,2.8964,62743456.0,35533900.05,高於20日均,63.4921,0.1944,收盤29.10；距23EMA 2.60%；距MA20 2.83%；量比0.58x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 28.36 / 27.96；壓力觀察 30.65 / 30.65,若回測支撐28.36不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到30.65且爆量不漲時，分批停利。,跌破28.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1409,新纖,24.6,23016182.0,1.4378,24.4879,24.5775,25.1333,21.5458,0.4578,0.0915,-2.1219,27.05,34.1,34.1,22.4,19.85,15.35,24.5775,25.1333,27.05,34.1,0.2542,0.1625,0.0916,46.1538,44.1441,42.8368,47.0706,34.3692,24.5775,25.8591,23.2959,0.9786,3.9779,461561922.0,433285575.85,高於20日均,44.3453,,收盤24.60；距23EMA 0.46%；距MA20 0.09%；量比1.44x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 24.58 / 25.13；壓力觀察 27.05 / 34.1,若回測支撐24.58不破或放量站上壓力27.05，可依模型條件執行第一筆。,接近壓力27.05到34.1且爆量不漲時，分批停利。,跌破24.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1434,福懋,18.1,1820254.0,0.8763,17.9002,17.8025,17.7558,16.9312,1.1162,1.6711,1.9385,18.6,21.0,21.0,17.1,16.1,14.8,17.9002,17.7558,18.6,21.0,0.1094,0.0479,0.0615,59.0909,62.0,64.5288,64.472,64.6423,17.8025,18.3742,17.2308,0.4107,2.2691,-5116910.0,-5747346.6,高於20日均,51.1345,-0.0565,收盤18.10；距23EMA 1.12%；距MA20 1.67%；量比0.88x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 17.9 / 17.76；壓力觀察 18.6 / 21.0,若回測支撐17.9不破或放量站上壓力18.6，可依模型條件執行第一筆。,接近壓力18.6到21.0且爆量不漲時，分批停利。,跌破17.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1447,力鵬,6.75,1682125.0,1.1881,6.9756,6.9285,7.2132,6.3258,-3.2341,-2.5763,-6.4216,7.33,10.75,10.75,6.75,5.95,4.9,6.9756,7.2132,7.33,10.75,-0.1023,-0.1074,0.0051,19.3548,45.3947,14.5736,21.6378,0.4453,6.9285,7.1644,6.6926,0.2,2.963,46488217.0,50075121.2,低於20日均,46.278,-0.4427,收盤6.75；距23EMA -3.23%；距MA20 -2.58%；量比1.19x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 6.98 / 7.21；壓力觀察 7.33 / 10.75,若回測支撐6.98不破或放量站上壓力7.33，可依模型條件執行第一筆。,接近壓力7.33到10.75且爆量不漲時，分批停利。,跌破6.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1455,集盛,9.97,1902317.0,1.2072,9.8235,9.9205,9.6263,9.1461,1.4913,0.499,3.5704,10.6,12.1,12.1,8.86,8.47,7.83,9.9205,9.6263,10.6,12.1,0.1926,0.1917,0.0009,48.2759,58.7719,34.1186,43.2813,15.7931,9.9205,10.4261,9.4149,0.2593,2.6007,-8927023.0,-9241248.65,高於20日均,69.2114,0.077,收盤9.97；距23EMA 1.49%；距MA20 0.50%；量比1.21x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 9.92 / 9.63；壓力觀察 10.6 / 12.1,若回測支撐9.92不破或放量站上壓力10.6，可依模型條件執行第一筆。,接近壓力10.6到12.1且爆量不漲時，分批停利。,跌破9.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1504,東元,71.0,7456813.0,0.7381,70.7168,70.905,69.095,68.3908,0.4005,0.134,2.7571,75.5,75.5,89.6,65.8,60.0,58.5,70.905,69.095,75.5,75.5,1.2211,1.2057,0.0154,46.875,51.4706,42.4339,50.2411,26.8194,70.905,75.3376,66.4724,2.15,3.0282,1012962021.0,1009153747.4,高於20日均,69.3781,-0.2101,收盤71.00；距23EMA 0.40%；距MA20 0.13%；量比0.74x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 70.91 / 69.09；壓力觀察 75.5 / 75.5,若回測支撐70.91不破或放量站上壓力75.5，可依模型條件執行第一筆。,接近壓力75.5到75.5且爆量不漲時，分批停利。,跌破70.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1560,中砂,711.0,1273917.0,1.0361,696.253,699.85,694.3333,630.9667,2.1181,1.5932,2.4004,749.0,790.0,790.0,656.0,568.0,425.5,699.85,694.3333,749.0,790.0,5.5389,3.612,1.9269,60.9023,46.8468,56.9301,50.5242,69.7418,699.85,744.0423,655.6577,28.9286,4.0687,200644027.0,199024397.3,高於20日均,42.8152,0.0224,收盤711.00；距23EMA 2.12%；距MA20 1.59%；量比1.04x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 699.85 / 694.33；壓力觀察 749.0 / 790.0,若回測支撐699.85不破或放量站上壓力749.0，可依模型條件執行第一筆。,接近壓力749.0到790.0且爆量不漲時，分批停利。,跌破699.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1595,川寶,70.0,2042000.0,5.6184,64.6799,64.615,66.5833,66.335,8.2253,8.334,5.1315,75.0,89.6,107.0,60.1,45.0,39.5,64.6799,66.5833,75.0,89.6,1.624,0.6204,1.0037,62.987,60.166,74.5908,69.6598,84.4527,64.615,70.5007,58.7293,3.2071,4.5816,36650923.0,37498073.0,低於20日均,82.6316,-0.1875,收盤70.00；距23EMA 8.23%；距MA20 8.33%；量比5.62x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 64.68 / 66.58；壓力觀察 75.0 / 89.6,若回測支撐64.68不破或放量站上壓力75.0，可依模型條件執行第一筆。,接近壓力75.0到89.6且爆量不漲時，分批停利。,跌破64.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1597,直得,144.5,6266958.0,2.3035,140.1225,141.975,139.575,137.1433,3.1241,1.7785,3.5286,157.5,166.0,221.0,124.0,102.0,74.2,141.975,139.575,157.5,166.0,2.1392,1.2268,0.9124,61.1111,50.7576,66.0047,60.4002,77.2139,141.975,155.7647,128.1853,10.4643,7.2417,95660279.0,92359297.65,高於20日均,59.6216,-0.238,收盤144.50；距23EMA 3.12%；距MA20 1.78%；量比2.30x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 141.97 / 139.57；壓力觀察 157.5 / 166.0,若回測支撐141.97不破或放量站上壓力157.5，可依模型條件執行第一筆。,接近壓力157.5到166.0且爆量不漲時，分批停利。,跌破141.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1605,華新,37.6,18436265.0,0.5707,37.4354,38.1675,36.0058,34.8075,0.4397,-1.4869,4.4276,41.0,42.25,44.0,34.0,28.35,28.35,38.1675,36.0058,41.0,42.25,0.8912,1.0038,-0.1126,12.5,40.0,44.002,54.7963,22.4133,38.1675,40.6265,35.7085,1.3464,3.5809,1579559665.0,1585812808.05,低於20日均,49.7198,0.0522,收盤37.60；距23EMA 0.44%；距MA20 -1.49%；量比0.57x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 38.17 / 36.01；壓力觀察 41.0 / 42.25,若回測支撐38.17不破或放量站上壓力41.0，可依模型條件執行第一筆。,接近壓力41.0到42.25且爆量不漲時，分批停利。,跌破38.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1608,華榮,36.35,2312929.0,0.394,35.9416,36.625,34.0875,33.6838,1.1363,-0.7509,6.6373,39.2,39.2,39.4,34.5,26.7,26.7,36.625,34.0875,39.2,39.2,0.9955,1.0933,-0.0978,24.4898,45.1128,38.4337,52.9067,9.4878,36.625,38.5352,34.7148,1.0071,2.7707,190769767.0,188593261.05,高於20日均,55.3979,-0.1379,收盤36.35；距23EMA 1.14%；距MA20 -0.75%；量比0.39x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 36.62 / 34.09；壓力觀察 39.2 / 39.2,若回測支撐36.62不破或放量站上壓力39.2，可依模型條件執行第一筆。,接近壓力39.2到39.2且爆量不漲時，分批停利。,跌破36.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1708,東鹼,50.6,4127503.0,1.2929,50.4904,50.0475,51.5558,46.35,0.2171,1.104,-1.8539,52.8,64.2,64.2,48.05,45.3,36.5,50.4904,51.5558,52.8,64.2,0.0218,-0.1426,0.1644,59.2593,62.766,43.4555,47.7985,34.7694,50.0475,51.8282,48.2668,1.5286,3.0209,273767930.0,267169036.35,高於20日均,67.6601,-0.2327,收盤50.60；距23EMA 0.22%；距MA20 1.10%；量比1.29x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 50.49 / 51.56；壓力觀察 52.8 / 64.2,若回測支撐50.49不破或放量站上壓力52.8，可依模型條件執行第一筆。,接近壓力52.8到64.2且爆量不漲時，分批停利。,跌破50.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
