signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260716,1308,亞聚,15.05,3124804.0,0.7354,14.4847,14.465,14.03,14.5704,3.9027,4.0442,7.2701,17.0,17.0,21.15,13.4,12.75,12.75,14.4847,14.03,17.0,17.0,0.2998,0.2667,0.033,48.1481,60.8696,32.3098,39.3555,18.2183,14.465,15.7287,13.2013,0.7429,4.9359,3914192.0,10010237.55,低於20日均,80.14,-0.0691,收盤15.05；距23EMA 3.90%；距MA20 4.04%；量比0.74x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 14.48 / 14.03；壓力觀察 17.0 / 17.0,若回測支撐14.48不破或放量站上壓力17.0，可依模型條件執行第一筆。,接近壓力17.0到17.0且爆量不漲時，分批停利。,跌破14.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1310,台苯,10.7,7495159.0,0.6136,10.166,10.322,9.2327,9.6466,5.2528,3.6621,15.8924,12.45,12.45,13.25,8.6,7.7,7.7,10.322,9.2327,12.45,12.45,0.4179,0.4695,-0.0515,33.3333,56.2762,26.7443,34.9181,10.3968,10.322,11.7234,8.9206,0.6821,6.3752,156728974.0,127945498.35,高於20日均,57.9276,-0.0413,收盤10.70；距23EMA 5.25%；距MA20 3.66%；量比0.61x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.32 / 9.23；壓力觀察 12.45 / 12.45,若回測支撐10.32不破或放量站上壓力12.45，可依模型條件執行第一筆。,接近壓力12.45到12.45且爆量不漲時，分批停利。,跌破10.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1312,國喬,13.45,19039261.0,0.8298,13.5305,13.8275,12.638,13.0461,-0.595,-2.7301,6.4251,15.4,15.8,15.8,12.85,9.98,9.98,13.8275,12.638,15.4,15.8,0.1108,0.2807,-0.17,30.4348,41.8605,16.9787,20.4637,10.0089,13.8275,14.7929,12.8621,0.6429,4.7796,-70963138.0,-83062934.35,高於20日均,50.6003,-0.1253,收盤13.45；距23EMA -0.59%；距MA20 -2.73%；量比0.83x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 13.83 / 12.64；壓力觀察 15.4 / 15.8,若回測支撐13.83不破或放量站上壓力15.4，可依模型條件執行第一筆。,接近壓力15.4到15.8且爆量不漲時，分批停利。,跌破13.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1313,聯成,12.85,10310049.0,0.7922,12.3606,12.4775,11.5058,11.6383,3.9594,2.9854,11.6828,14.5,14.5,14.85,11.15,10.3,10.0,12.4775,11.5058,14.5,14.5,0.3518,0.4096,-0.0579,43.75,52.5862,26.633,33.36,13.1788,12.4775,13.9359,11.0191,0.725,5.642,170194158.0,161139911.9,高於20日均,60.4653,0.0369,收盤12.85；距23EMA 3.96%；距MA20 2.99%；量比0.79x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.48 / 11.51；壓力觀察 14.5 / 14.5,若回測支撐12.48不破或放量站上壓力14.5，可依模型條件執行第一筆。,接近壓力14.5到14.5且爆量不漲時，分批停利。,跌破12.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1314,中石化,9.06,99168485.0,0.9591,8.6593,8.6645,7.8048,8.0148,4.6274,4.5646,16.0824,10.7,10.7,10.7,7.6,6.69,6.69,8.6645,7.8048,10.7,10.7,0.3615,0.4016,-0.0402,23.7037,61.3839,30.4251,42.3432,6.5888,8.6645,10.2483,7.0807,0.6436,7.1034,-218627367.0,-298541752.9,高於20日均,73.7387,-0.1055,收盤9.06；距23EMA 4.63%；距MA20 4.56%；量比0.96x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.66 / 7.8；壓力觀察 10.7 / 10.7,若回測支撐8.66不破或放量站上壓力10.7，可依模型條件執行第一筆。,接近壓力10.7到10.7且爆量不漲時，分批停利。,跌破8.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1316,上曜,10.35,1329505.0,0.7229,10.4898,10.47,10.7358,11.9579,-1.3327,-1.1461,-3.5936,11.3,12.0,15.0,10.0,10.0,10.0,10.4898,10.7358,11.3,12.0,-0.0971,-0.0942,-0.0029,50.0,51.1111,26.5595,27.1634,25.3516,10.47,10.9995,9.9405,0.2964,2.864,-55712452.0,-52085034.25,低於20日均,59.8238,-0.2056,收盤10.35；距23EMA -1.33%；距MA20 -1.15%；量比0.72x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 10.49 / 10.74；壓力觀察 11.3 / 12.0,若回測支撐10.49不破或放量站上壓力11.3，可依模型條件執行第一筆。,接近壓力11.3到12.0且爆量不漲時，分批停利。,跌破10.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1326,台化,68.9,110654348.0,1.6697,60.5836,60.58,52.8158,48.0029,13.7271,13.7339,30.4534,73.0,73.0,73.0,51.1,43.65,30.65,60.5836,52.8158,73.0,73.0,4.4087,3.6966,0.7121,64.8936,60.8796,69.0837,64.837,77.5771,60.58,72.4112,48.7488,4.6357,6.7282,1215036231.0,1039476312.2,高於20日均,82.1442,-0.0023,收盤68.90；距23EMA 13.73%；距MA20 13.73%；量比1.67x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 60.58 / 52.82；壓力觀察 73.0 / 73.0,若回測支撐60.58不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到73.0且爆量不漲時，分批停利。,跌破60.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1402,遠東新,27.8,21827775.0,0.8105,27.8067,28.265,27.0383,27.3246,-0.0241,-1.6451,2.8171,29.9,29.9,31.65,25.75,23.3,23.3,28.265,27.0383,29.9,29.9,-0.012,0.1991,-0.2111,42.029,43.75,32.8837,27.3554,43.9402,28.265,29.7582,26.7718,0.8857,3.186,2539860.0,73542820.05,低於20日均,37.4247,-0.1466,收盤27.80；距23EMA -0.02%；距MA20 -1.65%；量比0.81x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 28.27 / 27.04；壓力觀察 29.9 / 29.9,若回測支撐28.27不破或放量站上壓力29.9，可依模型條件執行第一筆。,接近壓力29.9到29.9且爆量不漲時，分批停利。,跌破28.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1434,福懋,19.45,19036727.0,2.4833,17.7553,17.71,16.4733,16.6879,9.5448,9.825,18.0698,20.45,20.45,20.45,16.4,14.8,14.8,17.7553,16.4733,20.45,20.45,0.6957,0.5504,0.1453,73.2143,64.9635,70.6112,66.0992,79.6353,17.71,19.6247,15.7953,0.875,4.4987,13130282.0,-4776052.95,高於20日均,85.2875,0.1428,收盤19.45；距23EMA 9.54%；距MA20 9.82%；量比2.48x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 17.76 / 16.47；壓力觀察 20.45 / 20.45,若回測支撐17.76不破或放量站上壓力20.45，可依模型條件執行第一筆。,接近壓力20.45到20.45且爆量不漲時，分批停利。,跌破17.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1444,力麗,8.2,6158436.0,0.7012,8.106,8.1915,6.9553,6.6373,1.1596,0.1038,17.8957,10.25,10.25,10.25,6.85,5.75,5.75,8.1915,6.9553,10.25,10.25,0.4088,0.5125,-0.1037,34.3348,59.8145,26.9194,36.5864,7.5853,8.1915,10.235,6.148,0.6936,8.4582,37516810.0,33737722.6,高於20日均,72.0437,0.0701,收盤8.20；距23EMA 1.16%；距MA20 0.10%；量比0.70x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.19 / 6.96；壓力觀察 10.25 / 10.25,若回測支撐8.19不破或放量站上壓力10.25，可依模型條件執行第一筆。,接近壓力10.25到10.25且爆量不漲時，分批停利。,跌破8.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1476,儒鴻,339.0,1767643.0,0.968,332.0187,325.65,335.7417,359.1125,2.1027,4.0995,0.9705,350.0,366.5,441.5,307.5,307.5,307.5,332.0187,335.7417,350.0,366.5,0.6599,-1.8176,2.4775,47.8261,59.5745,66.8925,66.03,68.6174,325.65,346.6314,304.6686,10.6071,3.129,-31234701.0,-34134085.05,高於20日均,68.6743,-0.034,收盤339.00；距23EMA 2.10%；距MA20 4.10%；量比0.97x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 332.02 / 335.74；壓力觀察 350.0 / 366.5,若回測支撐332.02不破或放量站上壓力350.0，可依模型條件執行第一筆。,接近壓力350.0到366.5且爆量不漲時，分批停利。,跌破332.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1504,東元,69.9,19117638.0,1.2172,69.6375,69.505,70.135,72.0567,0.377,0.5683,-0.3351,74.9,89.6,95.0,61.8,59.9,58.5,69.6375,70.135,74.9,89.6,-0.9816,-0.827,-0.1546,46.3235,47.7444,40.5322,31.4864,58.6238,69.505,73.9004,65.1096,3.1286,4.4758,1049850121.0,1057453120.7,低於20日均,44.4661,-0.1538,收盤69.90；距23EMA 0.38%；距MA20 0.57%；量比1.22x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 69.64 / 70.14；壓力觀察 74.9 / 89.6,若回測支撐69.64不破或放量站上壓力74.9，可依模型條件執行第一筆。,接近壓力74.9到89.6且爆量不漲時，分批停利。,跌破69.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1515,力山,44.85,4042428.0,0.9129,35.4306,35.2175,26.895,26.23,26.5855,27.3515,66.7596,45.1,45.1,45.1,23.3,21.15,21.15,35.4306,26.895,45.1,45.1,4.6845,4.1662,0.5183,83.5165,78.9675,75.628,74.0031,78.8778,35.2175,48.5285,21.9065,3.1321,6.9836,67720396.0,36967976.8,高於20日均,90.084,0.325,收盤44.85；距23EMA 26.59%；距MA20 27.35%；量比0.91x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 35.43 / 26.89；壓力觀察 45.1 / 45.1,若回測支撐35.43不破或放量站上壓力45.1，可依模型條件執行第一筆。,接近壓力45.1到45.1且爆量不漲時，分批停利。,跌破35.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1517,利奇,12.1,4157864.0,7.2036,10.7671,10.7225,10.4275,11.0812,12.3794,12.8468,16.0393,12.1,12.1,13.5,10.15,9.94,9.94,10.7671,10.4275,12.1,12.1,0.2245,0.136,0.0884,75.0,73.0769,65.9163,55.5973,86.5542,10.7225,11.6036,9.8414,0.4179,3.4534,19865120.0,15082183.15,高於20日均,79.5376,0.492,收盤12.10；距23EMA 12.38%；距MA20 12.85%；量比7.20x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 10.77 / 10.43；壓力觀察 12.1 / 12.1,若回測支撐10.77不破或放量站上壓力12.1，可依模型條件執行第一筆。,接近壓力12.1到12.1且爆量不漲時，分批停利。,跌破10.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1526,日馳,15.7,1023793.0,6.851,14.5838,14.4675,14.9783,16.8546,7.6537,8.5191,4.8183,15.7,17.25,24.2,13.8,13.8,13.8,14.5838,14.9783,15.7,17.25,-0.0089,-0.1096,0.1006,81.0811,67.5325,55.5167,44.6291,77.2919,14.4675,15.2497,13.6853,0.4857,3.0937,7324524.0,6255049.05,高於20日均,71.3905,0.3805,收盤15.70；距23EMA 7.65%；距MA20 8.52%；量比6.85x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 14.58 / 14.98；壓力觀察 15.7 / 17.25,若回測支撐14.58不破或放量站上壓力15.7，可依模型條件執行第一筆。,接近壓力15.7到17.25且爆量不漲時，分批停利。,跌破14.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1536,和大,52.8,2051785.0,0.4824,51.3866,50.6325,51.1067,53.6071,2.7505,4.2808,3.3133,57.2,57.3,67.8,47.0,46.55,46.55,51.3866,51.1067,57.2,57.3,0.9284,0.478,0.4504,57.5472,62.2108,58.6171,63.1462,49.5591,50.6325,55.9827,45.2823,2.5393,4.8093,228289537.0,206147644.15,高於20日均,72.9177,0.1581,收盤52.80；距23EMA 2.75%；距MA20 4.28%；量比0.48x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 51.39 / 51.11；壓力觀察 57.2 / 57.3,若回測支撐51.39不破或放量站上壓力57.2，可依模型條件執行第一筆。,接近壓力57.2到57.3且爆量不漲時，分批停利。,跌破51.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1539,巨庭,16.95,1118579.0,7.3761,15.9082,15.8225,15.8975,16.7538,6.5488,7.1259,6.6205,17.3,17.3,22.0,15.4,15.05,15.05,15.9082,15.8975,17.3,17.3,0.0741,-0.0073,0.0815,84.375,72.7273,49.7532,43.1382,62.9832,15.8225,16.4495,15.1955,0.3929,2.3177,-2237278.0,-3322004.4,高於20日均,71.3876,0.1445,收盤16.95；距23EMA 6.55%；距MA20 7.13%；量比7.38x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 15.91 / 15.9；壓力觀察 17.3 / 17.3,若回測支撐15.91不破或放量站上壓力17.3，可依模型條件執行第一筆。,接近壓力17.3到17.3且爆量不漲時，分批停利。,跌破15.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1560,中砂,728.0,3142849.0,2.2197,712.1154,723.6,663.4833,560.9042,2.2306,0.6081,9.7239,790.0,790.0,790.0,648.0,506.0,386.0,723.6,663.4833,790.0,790.0,9.7442,14.5029,-4.7587,60.9375,49.6552,49.9533,40.9725,67.9148,723.6,779.7404,667.4596,38.8571,5.3375,191263560.0,192791832.8,低於20日均,62.4294,-0.1736,收盤728.00；距23EMA 2.23%；距MA20 0.61%；量比2.22x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 723.6 / 663.48；壓力觀察 790.0 / 790.0,若回測支撐723.6不破或放量站上壓力790.0，可依模型條件執行第一筆。,接近壓力790.0到790.0且爆量不漲時，分批停利。,跌破723.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1609,大亞,38.6,3733593.0,0.3386,38.7294,38.6925,36.6233,37.0113,-0.3341,-0.2391,5.3974,44.25,44.65,50.0,35.3,31.7,31.4,38.7294,36.6233,44.25,44.65,0.6035,0.7259,-0.1223,24.4275,54.9223,28.474,40.7886,3.8448,38.6925,42.3883,34.9967,2.0607,5.3386,291729774.0,303432219.0,低於20日均,49.1843,-0.2383,收盤38.60；距23EMA -0.33%；距MA20 -0.24%；量比0.34x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 38.73 / 36.62；壓力觀察 44.25 / 44.65,若回測支撐38.73不破或放量站上壓力44.25，可依模型條件執行第一筆。,接近壓力44.25到44.65且爆量不漲時，分批停利。,跌破38.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
