signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260908,1409,新纖,24.45,8755855.0,0.5723,24.4786,24.67,25.0958,21.7496,-0.1168,-0.8918,-2.5733,27.05,34.1,34.1,23.7,19.85,15.35,24.67,25.0958,27.05,34.1,0.1509,0.1705,-0.0196,46.9388,53.6842,28.2258,35.7603,13.1569,24.67,25.4968,23.8432,0.9857,4.0316,452232927.0,439324578.25,高於20日均,44.4976,-0.2527,收盤24.45；距23EMA -0.12%；距MA20 -0.89%；量比0.57x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 24.67 / 25.1；壓力觀察 27.05 / 34.1,若回測支撐24.67不破或放量站上壓力27.05，可依模型條件執行第一筆。,接近壓力27.05到34.1且爆量不漲時，分批停利。,跌破24.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1528,恩德,21.05,3489297.0,4.5623,19.3164,19.1425,20.6817,23.5425,8.9748,9.9647,1.7808,21.05,26.65,32.7,17.95,16.2,16.2,19.3164,20.6817,21.05,26.65,0.0021,-0.235,0.2371,75.3623,74.0385,71.7141,64.0075,87.1273,19.1425,20.2856,17.9994,0.6321,3.0031,379811450.0,376173897.85,高於20日均,70.0635,0.1537,收盤21.05；距23EMA 8.97%；距MA20 9.96%；量比4.56x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 19.32 / 20.68；壓力觀察 21.05 / 26.65,若回測支撐19.32不破或放量站上壓力21.05，可依模型條件執行第一筆。,接近壓力21.05到26.65且爆量不漲時，分批停利。,跌破19.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1597,直得,143.0,2378357.0,0.8087,142.3114,142.575,139.7167,138.9467,0.4839,0.2981,2.35,164.0,166.0,221.0,124.0,102.0,77.9,142.575,139.7167,164.0,166.0,2.9904,2.16,0.8304,56.1644,55.1948,55.2868,63.3066,39.2472,142.575,157.6582,127.4918,10.7857,7.5425,94559650.0,93586419.55,高於20日均,69.1142,-0.2189,收盤143.00；距23EMA 0.48%；距MA20 0.30%；量比0.81x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 142.57 / 139.72；壓力觀察 164.0 / 166.0,若回測支撐142.57不破或放量站上壓力164.0，可依模型條件執行第一筆。,接近壓力164.0到166.0且爆量不漲時，分批停利。,跌破142.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1605,華新,38.1,14978729.0,0.5442,37.5938,38.345,36.1325,34.9379,1.3465,-0.6389,5.4452,41.0,42.25,44.0,36.0,28.35,28.35,38.345,36.1325,41.0,42.25,0.6979,0.8829,-0.185,32.2581,60.0,31.5342,40.7394,13.1239,38.345,40.1273,36.5627,1.3036,3.4214,1595823607.0,1593540640.95,高於20日均,61.8256,-0.1336,收盤38.10；距23EMA 1.35%；距MA20 -0.64%；量比0.54x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 38.34 / 36.13；壓力觀察 41.0 / 42.25,若回測支撐38.34不破或放量站上壓力41.0，可依模型條件執行第一筆。,接近壓力41.0到42.25且爆量不漲時，分批停利。,跌破38.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1608,華榮,36.65,2718335.0,0.5563,36.048,36.7275,34.2142,33.76,1.67,-0.211,7.1193,39.2,39.2,39.4,34.5,26.7,26.7,36.7275,34.2142,39.2,39.2,0.7277,0.9459,-0.2183,29.4118,60.9756,21.8901,32.3928,0.8849,36.7275,38.4361,35.0189,0.9929,2.709,192938199.0,192036348.4,高於20日均,63.6089,-0.2054,收盤36.65；距23EMA 1.67%；距MA20 -0.21%；量比0.56x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 36.73 / 34.21；壓力觀察 39.2 / 39.2,若回測支撐36.73不破或放量站上壓力39.2，可依模型條件執行第一筆。,接近壓力39.2到39.2且爆量不漲時，分批停利。,跌破36.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1609,大亞,37.6,3522401.0,1.0909,37.2595,37.44,37.4133,36.0388,0.9139,0.4274,0.499,38.75,44.25,44.65,36.3,32.1,31.4,37.44,37.4133,38.75,44.25,0.134,0.1443,-0.0103,50.0,59.3023,34.7279,36.8293,30.5251,37.44,38.2311,36.6489,0.7857,2.0897,316821016.0,318683031.65,低於20日均,52.0176,-0.2698,收盤37.60；距23EMA 0.91%；距MA20 0.43%；量比1.09x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 37.44 / 37.41；壓力觀察 38.75 / 44.25,若回測支撐37.44不破或放量站上壓力38.75，可依模型條件執行第一筆。,接近壓力38.75到44.25且爆量不漲時，分批停利。,跌破37.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1708,東鹼,50.2,1711870.0,0.5384,50.4784,50.22,51.745,46.5575,-0.5515,-0.0398,-2.9858,52.8,64.2,64.2,48.05,45.55,36.5,50.4784,51.745,52.8,64.2,-0.009,-0.0623,0.0533,44.1176,52.1739,28.7535,38.4849,9.2906,50.22,51.9054,48.5346,1.5179,3.0236,275435802.0,269635136.1,高於20日均,61.1412,-0.2443,收盤50.20；距23EMA -0.55%；距MA20 -0.04%；量比0.54x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 50.48 / 51.74；壓力觀察 52.8 / 64.2,若回測支撐50.48不破或放量站上壓力52.8，可依模型條件執行第一筆。,接近壓力52.8到64.2且爆量不漲時，分批停利。,跌破50.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1709,和益,33.6,6585442.0,0.463,32.421,33.325,27.4008,23.135,3.6365,0.8252,22.6242,37.7,37.7,37.7,27.05,20.65,17.8,33.325,27.4008,37.7,37.7,1.8231,2.1601,-0.337,51.0345,52.0388,28.9715,42.663,1.5886,33.325,37.7563,28.8937,2.6107,7.77,109925390.0,94933358.9,高於20日均,55.9306,0.1941,收盤33.60；距23EMA 3.64%；距MA20 0.83%；量比0.46x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 33.33 / 27.4；壓力觀察 37.7 / 37.7,若回測支撐33.33不破或放量站上壓力37.7，可依模型條件執行第一筆。,接近壓力37.7到37.7且爆量不漲時，分批停利。,跌破33.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1710,東聯,15.85,4191097.0,0.8297,15.5955,15.62,15.385,14.5183,1.6319,1.4725,3.0224,16.75,20.15,20.15,14.7,12.5,11.45,15.62,15.385,16.75,20.15,0.2721,0.2574,0.0147,32.1429,61.4458,40.3886,54.5693,12.0273,15.62,16.6,14.64,0.625,3.9432,232196699.0,237939556.0,低於20日均,70.1811,0.0184,收盤15.85；距23EMA 1.63%；距MA20 1.47%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 15.62 / 15.38；壓力觀察 16.75 / 20.15,若回測支撐15.62不破或放量站上壓力16.75，可依模型條件執行第一筆。,接近壓力16.75到20.15且爆量不漲時，分批停利。,跌破15.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1714,和桐,16.25,5029928.0,0.3046,16.5865,16.8475,16.8925,13.5032,-2.0288,-3.5465,-3.8035,18.55,25.0,25.0,15.95,12.45,9.02,16.8475,16.8925,18.55,25.0,0.1815,0.2774,-0.0959,42.1687,45.283,20.8293,36.8331,-11.1784,16.8475,17.8561,15.8389,0.6821,4.1978,-72322527.0,-33232571.3,低於20日均,38.6798,-0.1754,收盤16.25；距23EMA -2.03%；距MA20 -3.55%；量比0.30x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 16.85 / 16.89；壓力觀察 18.55 / 25.0,若回測支撐16.85不破或放量站上壓力18.55，可依模型條件執行第一筆。,接近壓力18.55到25.0且爆量不漲時，分批停利。,跌破16.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1717,長興,72.3,7878136.0,0.3719,73.8542,74.865,70.8417,72.6633,-2.1044,-3.4262,2.0585,85.5,88.6,89.9,68.8,52.8,52.8,74.865,70.8417,85.5,88.6,1.9298,2.3059,-0.3761,15.0685,54.8043,27.9775,45.8031,-7.6737,74.865,83.6677,66.0623,4.0071,5.5424,1733982859.0,1703225613.05,高於20日均,67.4062,0.0063,收盤72.30；距23EMA -2.10%；距MA20 -3.43%；量比0.37x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 74.86 / 70.84；壓力觀察 85.5 / 88.6,若回測支撐74.86不破或放量站上壓力85.5，可依模型條件執行第一筆。,接近壓力85.5到88.6且爆量不漲時，分批停利。,跌破74.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1721,國慶科技,24.6,1839015.0,2.747,20.8076,20.3525,21.7825,23.1146,18.226,20.8697,12.9347,24.6,29.05,36.0,19.0,18.0,16.5,20.8076,21.7825,24.6,29.05,0.3384,-0.1589,0.4973,85.2174,85.4305,77.5335,64.2351,104.1301,20.3525,22.7635,17.9415,0.9714,3.9489,148624294.0,144344614.9,高於20日均,78.455,,收盤24.60；距23EMA 18.23%；距MA20 20.87%；量比2.75x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 20.81 / 21.78；壓力觀察 24.6 / 29.05,若回測支撐20.81不破或放量站上壓力24.6，可依模型條件執行第一筆。,接近壓力24.6到29.05且爆量不漲時，分批停利。,跌破20.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1727,中華化,90.6,1525491.0,0.2456,89.3226,90.13,86.08,79.5083,1.4301,0.5215,5.2509,106.0,106.0,112.0,74.3,61.7,46.7,90.13,86.08,106.0,106.0,3.1014,3.4584,-0.3569,27.0936,46.8085,25.2243,39.0128,-2.3526,90.13,103.8081,76.4519,5.2214,5.7632,290670087.0,278008230.9,高於20日均,59.5774,0.0268,收盤90.60；距23EMA 1.43%；距MA20 0.52%；量比0.25x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 90.13 / 86.08；壓力觀察 106.0 / 106.0,若回測支撐90.13不破或放量站上壓力106.0，可依模型條件執行第一筆。,接近壓力106.0到106.0且爆量不漲時，分批停利。,跌破90.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1773,勝一,164.0,1209298.0,1.9295,161.4125,160.275,165.5417,165.7167,1.603,2.3241,-0.9313,173.5,188.0,204.0,152.5,143.0,136.0,161.4125,165.5417,173.5,188.0,0.415,-0.2456,0.6606,50.0,62.6506,38.4655,46.489,22.4185,160.275,168.0106,152.5394,5.6429,3.4408,43523739.0,41713753.7,高於20日均,65.1367,-0.1728,收盤164.00；距23EMA 1.60%；距MA20 2.32%；量比1.93x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 161.41 / 165.54；壓力觀察 173.5 / 188.0,若回測支撐161.41不破或放量站上壓力173.5，可依模型條件執行第一筆。,接近壓力173.5到188.0且爆量不漲時，分批停利。,跌破161.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1802,台玻,59.9,17724258.0,0.5222,58.538,58.795,60.0242,62.4754,2.3267,1.8794,-0.2069,64.0,78.4,81.2,54.2,42.05,42.05,58.795,60.0242,64.0,78.4,0.9514,0.7446,0.2068,42.623,61.2903,47.2302,55.0781,31.5343,58.795,61.8767,55.7133,2.7929,4.6625,5042022395.0,4989865011.9,高於20日均,54.6489,-0.226,收盤59.90；距23EMA 2.33%；距MA20 1.88%；量比0.52x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 58.8 / 60.02；壓力觀察 64.0 / 78.4,若回測支撐58.8不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到78.4且爆量不漲時，分批停利。,跌破58.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1808,潤隆,34.85,1180519.0,0.5409,34.3443,34.5775,32.54,31.2342,1.4724,0.7881,7.099,37.8,37.8,37.8,32.25,29.6,28.05,34.5775,32.54,37.8,37.8,0.618,0.7718,-0.1537,59.7403,56.2249,33.8287,38.9264,23.6334,34.5775,37.1873,31.9677,1.4036,4.0275,27467485.0,23146421.5,高於20日均,55.8152,0.233,收盤34.85；距23EMA 1.47%；距MA20 0.79%；量比0.54x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 34.58 / 32.54；壓力觀察 37.8 / 37.8,若回測支撐34.58不破或放量站上壓力37.8，可依模型條件執行第一筆。,接近壓力37.8到37.8且爆量不漲時，分批停利。,跌破34.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1815,富喬,135.0,114345000.0,1.5988,112.3861,112.335,96.8,101.8533,20.1216,20.1763,39.4628,141.5,141.5,141.5,89.0,59.1,59.1,112.3861,96.8,141.5,141.5,10.7651,9.3625,1.4026,62.6866,75.0,70.0939,71.9606,66.3603,112.335,142.1336,82.5364,11.2143,8.3069,2217937110.0,1835891460.0,高於20日均,83.8513,0.274,收盤135.00；距23EMA 20.12%；距MA20 20.18%；量比1.60x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 112.39 / 96.8；壓力觀察 141.5 / 141.5,若回測支撐112.39不破或放量站上壓力141.5，可依模型條件執行第一筆。,接近壓力141.5到141.5且爆量不漲時，分批停利。,跌破112.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1909,榮成,10.75,1563028.0,0.327,10.8121,10.9425,10.3413,9.8649,-0.5744,-1.7592,3.9521,11.5,11.5,11.5,10.0,9.38,8.8,10.9425,10.3413,11.5,11.5,0.1713,0.2243,-0.0531,33.3333,37.8378,26.0697,41.7123,-5.2154,10.9425,11.6256,10.2594,0.3071,2.8571,83308235.0,87604733.65,低於20日均,50.3165,0.0614,收盤10.75；距23EMA -0.57%；距MA20 -1.76%；量比0.33x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 10.94 / 10.34；壓力觀察 11.5 / 11.5,若回測支撐10.94不破或放量站上壓力11.5，可依模型條件執行第一筆。,接近壓力11.5到11.5且爆量不漲時，分批停利。,跌破10.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2009,第一銅,40.6,4686373.0,1.5809,39.8708,40.2575,38.91,39.4217,1.8289,0.8508,4.3434,44.2,44.2,45.95,38.05,34.3,34.3,40.2575,38.91,44.2,44.2,0.3162,0.5203,-0.2041,46.8354,57.1429,21.0076,25.8721,11.2786,40.2575,42.7465,37.7685,1.525,3.7562,223052508.0,224434453.9,低於20日均,69.4509,-0.1373,收盤40.60；距23EMA 1.83%；距MA20 0.85%；量比1.58x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 40.26 / 38.91；壓力觀察 44.2 / 44.2,若回測支撐40.26不破或放量站上壓力44.2，可依模型條件執行第一筆。,接近壓力44.2到44.2且爆量不漲時，分批停利。,跌破40.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
