signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260810,1326,台化,58.8,18904137.0,0.3033,60.5768,63.125,56.3733,51.5171,-2.9331,-6.8515,4.3047,77.6,77.6,77.6,55.5,43.65,38.8,63.125,56.3733,77.6,77.6,-0.6417,0.3147,-0.9564,64.5833,29.7521,34.3449,24.0867,54.8614,63.125,73.9516,52.2984,3.9857,6.7784,1209812308.0,1217902045.55,低於20日均,55.9702,-0.282,收盤58.80；距23EMA -2.93%；距MA20 -6.85%；量比0.30x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 63.12 / 56.37；壓力觀察 77.6 / 77.6,若回測支撐63.12不破或放量站上壓力77.6，可依模型條件執行第一筆。,接近壓力77.6到77.6且爆量不漲時，分批停利。,跌破63.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1409,新纖,24.75,6300637.0,0.4383,23.516,23.2025,24.1417,20.1279,5.2475,6.6695,2.5197,26.8,34.1,34.1,19.85,16.6,14.5,23.516,24.1417,26.8,34.1,-0.7204,-0.9039,0.1835,97.619,53.5135,76.2975,56.8027,115.2872,23.2025,26.8214,19.5836,1.15,4.6465,417220070.0,428678352.55,低於20日均,41.4679,,收盤24.75；距23EMA 5.25%；距MA20 6.67%；量比0.44x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 23.52 / 24.14；壓力觀察 26.8 / 34.1,若回測支撐23.52不破或放量站上壓力26.8，可依模型條件執行第一筆。,接近壓力26.8到34.1且爆量不漲時，分批停利。,跌破23.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1440,南紡,13.5,6446773.0,3.0647,12.7977,12.7225,12.9692,12.9425,5.4877,6.1112,4.0928,13.55,15.85,15.85,12.0,11.25,11.25,12.7977,12.9692,13.55,15.85,-0.1505,-0.2233,0.0728,,61.3636,68.1683,45.8681,112.7688,12.7225,13.5988,11.8462,0.3536,2.619,-56097468.0,-60195726.35,高於20日均,53.183,-0.022,收盤13.50；距23EMA 5.49%；距MA20 6.11%；量比3.06x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.8 / 12.97；壓力觀察 13.55 / 15.85,若回測支撐12.8不破或放量站上壓力13.55，可依模型條件執行第一筆。,接近壓力13.55到15.85且爆量不漲時，分批停利。,跌破12.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1447,力鵬,7.17,1532558.0,0.5362,7.2885,7.4425,6.9652,6.1101,-1.6258,-3.6614,2.9403,9.2,10.75,10.75,6.56,5.06,4.9,7.4425,6.9652,9.2,10.75,-0.1363,-0.0685,-0.0678,76.0,38.1188,53.3688,38.2404,83.6256,7.4425,8.6886,6.1964,0.3443,4.8018,53572289.0,55349289.65,低於20日均,45.6038,-0.0458,收盤7.17；距23EMA -1.63%；距MA20 -3.66%；量比0.54x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 7.44 / 6.97；壓力觀察 9.2 / 10.75,若回測支撐7.44不破或放量站上壓力9.2，可依模型條件執行第一筆。,接近壓力9.2到10.75且爆量不漲時，分批停利。,跌破7.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1455,集盛,9.9,5146746.0,4.7632,9.1263,9.0145,9.2365,8.9293,8.4777,9.8231,7.1835,9.9,12.1,12.1,8.47,7.83,7.83,9.1263,9.2365,9.9,12.1,-0.0955,-0.1753,0.0799,,64.8889,70.1423,47.8755,114.6759,9.0145,9.667,8.362,0.2686,2.7128,-9605299.0,-13632209.5,高於20日均,56.3068,0.2263,收盤9.90；距23EMA 8.48%；距MA20 9.82%；量比4.76x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 9.13 / 9.24；壓力觀察 9.9 / 12.1,若回測支撐9.13不破或放量站上壓力9.9，可依模型條件執行第一筆。,接近壓力9.9到12.1且爆量不漲時，分批停利。,跌破9.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1477,聚陽,222.0,1647007.0,0.9885,220.6247,218.875,220.2083,238.5708,0.6234,1.4278,0.8136,229.5,234.0,327.0,210.0,209.5,203.0,220.6247,220.2083,229.5,234.0,0.7106,-0.1252,0.8358,60.0,56.4516,70.8422,70.3438,71.8389,218.875,225.9897,211.7603,5.6429,2.5418,30536086.0,30220263.6,高於20日均,52.7238,0.0296,收盤222.00；距23EMA 0.62%；距MA20 1.43%；量比0.99x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 220.62 / 220.21；壓力觀察 229.5 / 234.0,若回測支撐220.62不破或放量站上壓力229.5，可依模型條件執行第一筆。,接近壓力229.5到234.0且爆量不漲時，分批停利。,跌破220.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1504,東元,67.2,5220509.0,0.5672,66.554,65.965,69.785,69.205,0.9706,1.8722,-3.7042,71.5,89.6,89.6,60.0,60.0,58.5,66.554,69.785,71.5,89.6,-0.8327,-1.2313,0.3986,81.5789,50.0,77.5979,64.5892,103.6154,65.965,70.5585,61.3715,2.6929,4.0072,1034205203.0,1027059857.85,高於20日均,52.0681,-0.0894,收盤67.20；距23EMA 0.97%；距MA20 1.87%；量比0.57x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 66.55 / 69.78；壓力觀察 71.5 / 89.6,若回測支撐66.55不破或放量站上壓力71.5，可依模型條件執行第一筆。,接近壓力71.5到89.6且爆量不漲時，分批停利。,跌破66.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1515,力山,31.2,2432053.0,0.9716,32.5932,34.5075,29.9217,27.0212,-4.2745,-9.5849,4.2722,45.1,45.1,45.1,27.25,21.15,21.15,34.5075,29.9217,45.1,45.1,-1.1044,-0.505,-0.5993,64.4578,27.163,51.2453,36.4431,80.8497,34.5075,46.3281,22.6869,2.4964,8.0014,38894249.0,48031768.75,低於20日均,11.4319,-0.4355,收盤31.20；距23EMA -4.27%；距MA20 -9.58%；量比0.97x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 34.51 / 29.92；壓力觀察 45.1 / 45.1,若回測支撐34.51不破或放量站上壓力45.1，可依模型條件執行第一筆。,接近壓力45.1到45.1且爆量不漲時，分批停利。,跌破34.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1517,利奇,11.8,1043603.0,0.5663,11.3511,11.4975,10.7558,10.975,3.9547,2.631,9.7083,13.3,13.3,13.3,10.4,9.94,9.94,11.4975,10.7558,13.3,13.3,0.187,0.1988,-0.0117,70.0,54.2857,39.3388,30.8294,56.3576,11.4975,12.183,10.812,0.5679,4.8123,29668005.0,26499447.75,高於20日均,49.7153,-0.3151,收盤11.80；距23EMA 3.95%；距MA20 2.63%；量比0.57x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.5 / 10.76；壓力觀察 13.3 / 13.3,若回測支撐11.5不破或放量站上壓力13.3，可依模型條件執行第一筆。,接近壓力13.3到13.3且爆量不漲時，分批停利。,跌破11.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1590,亞德客-KY,1570.0,1353535.0,1.2553,1421.6496,1402.25,1377.25,1283.4583,10.4351,11.9629,13.9953,1590.0,1590.0,1600.0,1245.0,1225.0,943.0,1421.6496,1377.25,1590.0,1590.0,45.5268,23.1246,22.4022,94.5455,69.0909,86.0877,77.2435,103.7762,1402.25,1578.4519,1226.0481,90.3571,5.7552,44657029.0,42279675.05,高於20日均,55.7877,0.0993,收盤1570.00；距23EMA 10.44%；距MA20 11.96%；量比1.26x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 1421.65 / 1377.25；壓力觀察 1590.0 / 1590.0,若回測支撐1421.65不破或放量站上壓力1590.0，可依模型條件執行第一筆。,接近壓力1590.0到1590.0且爆量不漲時，分批停利。,跌破1421.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1597,直得,149.0,3032058.0,1.9892,133.6694,128.725,150.7917,127.4367,11.469,15.7506,-1.1882,156.5,221.0,221.0,102.0,102.0,67.5,133.6694,150.7917,156.5,221.0,-1.0924,-5.1233,4.0309,94.8718,62.766,77.7645,66.832,99.6295,128.725,151.6217,105.8283,10.4286,6.999,94225789.0,92615375.9,高於20日均,79.5558,-0.0368,收盤149.00；距23EMA 11.47%；距MA20 15.75%；量比1.99x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 133.67 / 150.79；壓力觀察 156.5 / 221.0,若回測支撐133.67不破或放量站上壓力156.5，可依模型條件執行第一筆。,接近壓力156.5到221.0且爆量不漲時，分批停利。,跌破133.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1605,華新,38.0,74196432.0,2.957,33.8748,33.06,35.6883,34.2021,12.1778,14.9425,6.4775,38.0,44.0,44.0,28.35,28.35,28.35,33.8748,35.6883,38.0,44.0,-0.0418,-0.7524,0.7106,92.2581,65.4434,84.2012,70.3615,111.8805,33.06,37.2479,28.8721,1.8786,4.9436,1794810159.0,1701565214.15,高於20日均,64.0702,0.0446,收盤38.00；距23EMA 12.18%；距MA20 14.94%；量比2.96x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 33.87 / 35.69；壓力觀察 38.0 / 44.0,若回測支撐33.87不破或放量站上壓力38.0，可依模型條件執行第一筆。,接近壓力38.0到44.0且爆量不漲時，分批停利。,跌破33.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1608,華榮,35.75,9423837.0,1.9746,32.3867,31.5625,33.2992,33.3392,10.3848,13.2673,7.3599,36.15,39.4,39.4,26.7,26.7,26.7,32.3867,33.2992,36.15,39.4,0.273,-0.5114,0.7844,89.5062,62.8664,85.1333,71.1099,113.18,31.5625,36.5685,26.5565,1.65,4.6154,176842164.0,168305479.65,高於20日均,53.1151,,收盤35.75；距23EMA 10.38%；距MA20 13.27%；量比1.97x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 32.39 / 33.3；壓力觀察 36.15 / 39.4,若回測支撐32.39不破或放量站上壓力36.15，可依模型條件執行第一筆。,接近壓力36.15到39.4且爆量不漲時，分批停利。,跌破32.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1609,大亞,36.95,5349028.0,1.214,36.4051,36.2725,37.25,36.1671,1.4968,1.8678,-0.8054,39.85,44.65,44.65,32.1,32.1,31.4,36.4051,37.25,39.85,44.65,-0.5237,-0.7094,0.1856,96.9697,47.0588,64.5234,52.4125,88.7451,36.2725,40.0028,32.5422,1.5786,4.2722,289655549.0,283887218.7,高於20日均,52.6247,-0.3246,收盤36.95；距23EMA 1.50%；距MA20 1.87%；量比1.21x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 36.41 / 37.25；壓力觀察 39.85 / 44.65,若回測支撐36.41不破或放量站上壓力39.85，可依模型條件執行第一筆。,接近壓力39.85到44.65且爆量不漲時，分批停利。,跌破36.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1617,榮星,18.95,1182957.0,0.9577,18.7585,19.0325,18.1283,16.6625,1.0209,-0.4335,4.5327,24.5,26.95,26.95,15.5,14.0,14.0,19.0325,18.1283,24.5,26.95,-0.5,-0.4758,-0.0242,89.8551,48.2955,63.2,48.113,93.3741,19.0325,23.9407,14.1243,1.2036,6.3513,14828892.0,11000220.7,高於20日均,63.5499,-0.2312,收盤18.95；距23EMA 1.02%；距MA20 -0.43%；量比0.96x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 19.03 / 18.13；壓力觀察 24.5 / 26.95,若回測支撐19.03不破或放量站上壓力24.5，可依模型條件執行第一筆。,接近壓力24.5到26.95且爆量不漲時，分批停利。,跌破19.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1618,合機,40.5,2266757.0,3.1143,38.8676,38.2625,40.24,40.5304,4.1999,5.8478,0.6461,40.8,46.5,46.95,35.85,35.85,35.85,38.8676,40.24,40.8,46.5,-0.2647,-0.5713,0.3066,85.2941,62.8415,78.5129,69.3497,96.8394,38.2625,39.9796,36.5454,1.2143,2.9982,146014180.0,144417908.5,高於20日均,57.8605,0.0942,收盤40.50；距23EMA 4.20%；距MA20 5.85%；量比3.11x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 38.87 / 40.24；壓力觀察 40.8 / 46.5,若回測支撐38.87不破或放量站上壓力40.8，可依模型條件執行第一筆。,接近壓力40.8到46.5且爆量不漲時，分批停利。,跌破38.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1708,東鹼,49.95,2761628.0,0.7133,50.9003,51.4525,48.7975,44.2325,-1.867,-2.9202,2.3618,58.3,64.2,64.2,46.1,36.5,33.45,51.4525,48.7975,58.3,64.2,-0.865,-0.5041,-0.3609,69.3182,38.9439,54.5751,41.1054,81.5146,51.4525,57.5682,45.3368,2.2393,4.4831,265221337.0,266923397.65,低於20日均,52.8719,-0.181,收盤49.95；距23EMA -1.87%；距MA20 -2.92%；量比0.71x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 51.45 / 48.8；壓力觀察 58.3 / 64.2,若回測支撐51.45不破或放量站上壓力58.3，可依模型條件執行第一筆。,接近壓力58.3到64.2且爆量不漲時，分批停利。,跌破51.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1709,和益,27.3,5150246.0,0.9212,25.3609,26.0775,22.6675,20.3238,7.646,4.6879,20.4367,28.6,28.6,28.6,22.55,17.85,16.4,26.0775,22.6675,28.6,28.6,0.778,0.6903,0.0877,88.1818,46.5517,69.9421,53.4823,102.8616,26.0775,29.66,22.495,1.5321,5.6122,54273648.0,52063780.55,高於20日均,49.7398,0.0141,收盤27.30；距23EMA 7.65%；距MA20 4.69%；量比0.92x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 26.08 / 22.67；壓力觀察 28.6 / 28.6,若回測支撐26.08不破或放量站上壓力28.6，可依模型條件執行第一筆。,接近壓力28.6到28.6且爆量不漲時，分批停利。,跌破26.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1711,永光,38.05,2799648.0,0.5403,37.0266,36.265,43.0225,41.6121,2.764,4.9221,-11.5579,44.65,53.7,64.3,28.8,28.8,21.65,37.0266,43.0225,44.65,53.7,-2.1466,-2.7549,0.6083,88.8199,50.9138,78.2538,59.1402,116.4811,36.265,44.1432,28.3868,2.2821,5.9977,700377414.0,707125944.05,低於20日均,34.0585,-0.084,收盤38.05；距23EMA 2.76%；距MA20 4.92%；量比0.54x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 37.03 / 43.02；壓力觀察 44.65 / 53.7,若回測支撐37.03不破或放量站上壓力44.65，可依模型條件執行第一筆。,接近壓力44.65到53.7且爆量不漲時，分批停利。,跌破37.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
