signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260615,1319,東陽,105.0,5380191.0,0.8118,89.3621,87.585,82.325,90.6458,17.4995,19.8835,27.5433,108.0,108.0,116.0,77.5,73.3,73.3,89.3621,82.325,108.0,108.0,5.6205,3.6403,1.9803,78.9238,72.5136,78.9526,78.5572,79.7435,87.585,105.3003,69.8697,5.3857,5.1293,-26936113.0,-46667391.1,高於20日均,64.4057,,收盤105.00；距23EMA 17.50%；距MA20 19.88%；量比0.81x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 89.36 / 82.33；壓力觀察 108.0 / 108.0,若回測支撐89.36不破或放量站上壓力108.0，可依模型條件執行第一筆。,接近壓力108.0到108.0且爆量不漲時，分批停利。,跌破89.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1326,台化,51.6,28349053.0,0.834,49.3653,48.1925,48.015,42.7083,4.5269,7.0706,7.4664,57.8,57.8,57.8,43.65,42.2,30.3,49.3653,48.015,57.8,57.8,0.9795,0.7711,0.2084,42.0904,60.6586,47.0186,55.2894,30.4769,48.1925,56.5109,39.8741,3.2,6.2016,808138619.0,696630930.55,高於20日均,70.2855,0.1321,收盤51.60；距23EMA 4.53%；距MA20 7.07%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 49.37 / 48.02；壓力觀察 57.8 / 57.8,若回測支撐49.37不破或放量站上壓力57.8，可依模型條件執行第一筆。,接近壓力57.8到57.8且爆量不漲時，分批停利。,跌破49.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1342,八貫,115.5,2997409.0,4.8137,98.5931,96.655,92.39,93.0592,17.1482,19.4972,25.0135,122.0,122.0,122.0,90.3,82.9,82.9,98.5931,92.39,122.0,122.0,4.4452,1.8825,2.5627,89.5131,83.2836,84.2612,78.3203,96.1431,96.655,112.3862,80.9238,3.8714,3.3519,9265689.0,7815099.3,高於20日均,87.5111,0.0977,收盤115.50；距23EMA 17.15%；距MA20 19.50%；量比4.81x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 98.59 / 92.39；壓力觀察 122.0 / 122.0,若回測支撐98.59不破或放量站上壓力122.0，可依模型條件執行第一筆。,接近壓力122.0到122.0且爆量不漲時，分批停利。,跌破98.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1402,遠東新,27.55,17989540.0,0.249,26.4915,26.3925,26.3517,27.2908,3.9956,4.3857,4.5473,28.1,28.1,31.65,23.3,23.3,23.3,26.4915,26.3517,28.1,28.1,0.2304,0.0375,0.1929,64.4444,51.3834,80.0372,74.9241,90.2636,26.3925,28.4821,24.3029,1.2964,4.7057,-6867607.0,-182784219.2,高於20日均,59.0145,0.2647,收盤27.55；距23EMA 4.00%；距MA20 4.39%；量比0.25x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 26.49 / 26.35；壓力觀察 28.1 / 28.1,若回測支撐26.49不破或放量站上壓力28.1，可依模型條件執行第一筆。,接近壓力28.1到28.1且爆量不漲時，分批停利。,跌破26.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1434,福懋,16.75,2034409.0,0.7821,15.9089,15.605,16.1008,16.3708,5.287,7.3374,4.0321,16.95,17.15,18.5,14.8,14.8,14.8,15.9089,16.1008,16.95,17.15,0.1848,-0.0124,0.1972,65.1515,66.2921,82.5723,75.6432,96.4305,15.605,16.869,14.341,0.4964,2.9638,-37216792.0,-47844177.25,高於20日均,62.5048,0.1936,收盤16.75；距23EMA 5.29%；距MA20 7.34%；量比0.78x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.91 / 16.1；壓力觀察 16.95 / 17.15,若回測支撐15.91不破或放量站上壓力16.95，可依模型條件執行第一筆。,接近壓力16.95到17.15且爆量不漲時，分批停利。,跌破15.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1440,南紡,13.15,2701436.0,0.4628,12.9159,12.54,12.7533,13.0825,1.8125,4.8644,3.1106,15.6,15.6,15.6,11.25,11.25,11.25,12.9159,12.7533,15.6,15.6,0.3523,0.2407,0.1117,37.3494,61.0063,47.3048,59.7113,22.4919,12.54,15.0354,10.0446,0.8964,6.8169,-24631165.0,-49090064.7,高於20日均,73.4341,0.5208,收盤13.15；距23EMA 1.81%；距MA20 4.86%；量比0.46x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.92 / 12.75；壓力觀察 15.6 / 15.6,若回測支撐12.92不破或放量站上壓力15.6，可依模型條件執行第一筆。,接近壓力15.6到15.6且爆量不漲時，分批停利。,跌破12.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1447,力鵬,6.18,1392461.0,0.3882,5.9303,5.9825,5.4303,5.4375,4.2106,3.3013,13.8059,6.97,6.97,6.97,4.92,4.9,4.9,5.9825,5.4303,6.97,6.97,0.2708,0.2696,0.0012,45.0617,54.5752,50.9341,62.5145,27.7732,5.9825,6.821,5.144,0.3657,5.9177,19305544.0,7823491.9,高於20日均,63.3898,0.3503,收盤6.18；距23EMA 4.21%；距MA20 3.30%；量比0.39x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 5.98 / 5.43；壓力觀察 6.97 / 6.97,若回測支撐5.98不破或放量站上壓力6.97，可依模型條件執行第一筆。,接近壓力6.97到6.97且爆量不漲時，分批停利。,跌破5.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1449,佳和,14.2,1705951.0,0.9522,13.401,13.0475,13.2075,12.1983,5.9622,8.8331,7.5147,15.0,17.05,17.05,12.05,10.6,10.0,13.401,13.2075,15.0,17.05,0.2839,0.0983,0.1856,64.2857,70.1149,70.132,65.5933,79.2095,13.0475,14.701,11.394,0.75,5.2817,19389998.0,17843855.45,高於20日均,71.4825,-0.1222,收盤14.20；距23EMA 5.96%；距MA20 8.83%；量比0.95x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 13.4 / 13.21；壓力觀察 15.0 / 17.05,若回測支撐13.4不破或放量站上壓力15.0，可依模型條件執行第一筆。,接近壓力15.0到17.05且爆量不漲時，分批停利。,跌破13.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1504,東元,73.2,22331463.0,0.6004,72.4079,72.755,67.4617,74.9442,1.0939,0.6116,8.506,86.1,86.1,95.0,66.4,58.5,58.5,72.755,67.4617,86.1,86.1,1.5134,1.9992,-0.4858,46.4832,52.2293,32.4041,43.1652,10.8819,72.755,80.6289,64.8811,5.3286,7.2795,1125514243.0,879734135.85,高於20日均,78.0598,-0.1589,收盤73.20；距23EMA 1.09%；距MA20 0.61%；量比0.60x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 72.75 / 67.46；壓力觀察 86.1 / 86.1,若回測支撐72.75不破或放量站上壓力86.1，可依模型條件執行第一筆。,接近壓力86.1到86.1且爆量不漲時，分批停利。,跌破72.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1513,中興電,170.0,6263080.0,0.4322,163.6047,162.375,156.15,157.5708,3.909,4.6959,8.8697,187.5,187.5,189.0,146.5,142.5,142.5,163.6047,156.15,187.5,187.5,4.129,3.9301,0.1989,52.0833,61.1511,34.9069,44.2474,16.2257,162.375,181.2788,143.4712,9.4643,5.5672,653819781.0,563779492.55,高於20日均,74.3374,-0.1904,收盤170.00；距23EMA 3.91%；距MA20 4.70%；量比0.43x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 163.6 / 156.15；壓力觀察 187.5 / 187.5,若回測支撐163.6不破或放量站上壓力187.5，可依模型條件執行第一筆。,接近壓力187.5到187.5且爆量不漲時，分批停利。,跌破163.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1514,亞力,121.0,3092853.0,0.4222,122.1431,122.1,115.6167,114.3633,-0.9359,-0.9009,4.6562,145.5,145.5,148.0,112.0,100.0,96.0,122.1431,115.6167,145.5,145.5,1.9281,2.7041,-0.7759,47.2727,52.2727,29.0219,39.2809,8.504,122.1,134.4655,109.7345,9.0714,7.497,512178214.0,462498680.05,高於20日均,84.2367,-0.296,收盤121.00；距23EMA -0.94%；距MA20 -0.90%；量比0.42x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 122.14 / 115.62；壓力觀察 145.5 / 145.5,若回測支撐122.14不破或放量站上壓力145.5，可依模型條件執行第一筆。,接近壓力145.5到145.5且爆量不漲時，分批停利。,跌破122.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1532,勤美,24.2,1352290.0,1.4368,21.765,21.3975,21.5517,23.3979,11.1877,13.0973,12.2881,24.2,24.2,28.1,20.05,20.05,20.05,21.765,21.5517,24.2,24.2,0.5762,0.2094,0.3668,84.2105,83.6538,92.709,85.5915,106.9439,21.3975,23.6285,19.1665,0.5464,2.258,-16067477.0,-21334013.25,高於20日均,84.7083,0.1153,收盤24.20；距23EMA 11.19%；距MA20 13.10%；量比1.44x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 21.77 / 21.55；壓力觀察 24.2 / 24.2,若回測支撐21.77不破或放量站上壓力24.2，可依模型條件執行第一筆。,接近壓力24.2到24.2且爆量不漲時，分批停利。,跌破21.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1560,中砂,703.0,2024876.0,0.9248,665.5814,684.7,570.7667,495.2417,5.6219,2.6727,23.1677,750.0,750.0,750.0,588.0,425.5,344.0,684.7,570.7667,750.0,750.0,25.18,35.0969,-9.9169,51.4563,55.2147,51.4994,48.3689,57.7604,684.7,761.9531,607.4469,38.2143,5.4359,187118860.0,187488761.8,低於20日均,48.6911,0.1301,收盤703.00；距23EMA 5.62%；距MA20 2.67%；量比0.92x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 684.7 / 570.77；壓力觀察 750.0 / 750.0,若回測支撐684.7不破或放量站上壓力750.0，可依模型條件執行第一筆。,接近壓力750.0到750.0且爆量不漲時，分批停利。,跌破684.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1597,直得,154.5,1482974.0,0.3527,166.4696,176.625,135.6183,105.9167,-7.1903,-12.5265,13.9227,221.0,221.0,221.0,138.0,75.8,67.5,176.625,135.6183,221.0,221.0,0.9297,7.6383,-6.7085,32.5581,46.0,20.8556,20.3393,21.8882,176.625,212.256,140.994,15.5357,10.0555,110437584.0,119973965.25,低於20日均,36.9889,-0.2221,收盤154.50；距23EMA -7.19%；距MA20 -12.53%；量比0.35x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 176.62 / 135.62；壓力觀察 221.0 / 221.0,若回測支撐176.62不破或放量站上壓力221.0，可依模型條件執行第一筆。,接近壓力221.0到221.0且爆量不漲時，分批停利。,跌破176.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1605,華新,40.0,74844979.0,1.1576,37.1036,37.295,33.7175,34.5996,7.8063,7.253,18.6328,43.4,43.4,46.5,32.85,29.55,29.1,37.295,33.7175,43.4,43.4,1.4221,1.5237,-0.1015,48.6239,58.6873,53.7166,57.8912,45.3674,37.295,42.5804,32.0096,2.8786,7.1964,1962237060.0,1676615603.95,高於20日均,69.5068,0.2032,收盤40.00；距23EMA 7.81%；距MA20 7.25%；量比1.16x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 37.3 / 33.72；壓力觀察 43.4 / 43.4,若回測支撐37.3不破或放量站上壓力43.4，可依模型條件執行第一筆。,接近壓力43.4到43.4且爆量不漲時，分批停利。,跌破37.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1608,華榮,35.25,3779860.0,0.5241,34.3704,33.985,33.2708,35.015,2.5592,3.7222,5.9488,39.4,39.4,41.55,31.05,31.05,31.05,34.3704,33.2708,39.4,39.4,0.5927,0.5465,0.0462,47.4138,57.5385,38.3468,48.9476,17.1453,33.985,37.8343,30.1357,1.95,5.5319,212320358.0,167708194.6,高於20日均,79.907,0.0479,收盤35.25；距23EMA 2.56%；距MA20 3.72%；量比0.52x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 34.37 / 33.27；壓力觀察 39.4 / 39.4,若回測支撐34.37不破或放量站上壓力39.4，可依模型條件執行第一筆。,接近壓力39.4到39.4且爆量不漲時，分批停利。,跌破34.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1609,大亞,38.3,5680150.0,0.5172,36.7957,36.6275,34.5617,36.9621,4.0882,4.5662,10.8163,42.7,42.7,50.0,32.8,31.4,31.4,36.7957,34.5617,42.7,42.7,1.0704,1.0767,-0.0064,49.8099,58.1454,38.7761,49.9472,16.434,36.6275,41.2734,31.9816,2.2393,5.8467,266099777.0,214848791.0,高於20日均,80.2437,0.1196,收盤38.30；距23EMA 4.09%；距MA20 4.57%；量比0.52x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 36.8 / 34.56；壓力觀察 42.7 / 42.7,若回測支撐36.8不破或放量站上壓力42.7，可依模型條件執行第一筆。,接近壓力42.7到42.7且爆量不漲時，分批停利。,跌破36.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1612,宏泰,38.1,1388849.0,0.939,37.2276,37.0725,36.0833,35.6788,2.3434,2.7716,5.589,40.15,40.15,40.15,35.25,34.1,33.15,37.2276,36.0833,40.15,40.15,0.5593,0.5155,0.0438,52.7473,57.0755,47.0969,55.9057,29.4793,37.0725,39.2826,34.8624,1.2607,3.309,93777617.0,85901194.55,高於20日均,78.4372,0.062,收盤38.10；距23EMA 2.34%；距MA20 2.77%；量比0.94x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 37.23 / 36.08；壓力觀察 40.15 / 40.15,若回測支撐37.23不破或放量站上壓力40.15，可依模型條件執行第一筆。,接近壓力40.15到40.15且爆量不漲時，分批停利。,跌破37.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1618,合機,42.45,1587027.0,0.8919,41.2044,40.8975,39.9167,41.8029,3.023,3.7961,6.3465,45.55,45.55,52.6,37.9,37.8,37.8,41.2044,39.9167,45.55,45.55,0.8716,0.7776,0.094,49.6296,63.6364,31.6568,45.8401,3.29,40.8975,45.0281,36.7669,1.8857,4.4422,167459836.0,162793910.85,高於20日均,68.2515,-0.0858,收盤42.45；距23EMA 3.02%；距MA20 3.80%；量比0.89x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 41.2 / 39.92；壓力觀察 45.55 / 45.55,若回測支撐41.2不破或放量站上壓力45.55，可依模型條件執行第一筆。,接近壓力45.55到45.55且爆量不漲時，分批停利。,跌破41.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
