signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260623,1301,台塑,49.55,36737370.0,0.8616,48.0626,47.7875,48.545,46.6513,3.0947,3.6882,2.0702,53.5,56.3,56.3,43.1,43.1,37.9,48.0626,48.545,53.5,56.3,0.4761,-0.0623,0.5384,69.5455,46.8966,67.0976,56.3419,88.6089,47.7875,53.3806,42.1944,2.2893,4.6202,914230280.0,751924594.5,高於20日均,63.6179,0.229,收盤49.55；距23EMA 3.09%；距MA20 3.69%；量比0.86x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 48.06 / 48.55；壓力觀察 53.5 / 56.3,若回測支撐48.06不破或放量站上壓力53.5，可依模型條件執行第一筆。,接近壓力53.5到56.3且爆量不漲時，分批停利。,跌破48.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1303,南亞,154.5,222203812.0,2.3456,113.1031,111.14,94.1733,83.975,36.601,39.0139,64.0592,165.0,165.0,165.0,87.8,71.8,55.1,113.1031,94.1733,165.0,165.0,13.2676,8.0576,5.21,96.1538,74.4755,87.5862,78.8648,105.0291,111.14,148.9457,73.3343,9.6429,6.2413,5291668630.0,4745971121.55,高於20日均,78.5702,,收盤154.50；距23EMA 36.60%；距MA20 39.01%；量比2.35x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 113.1 / 94.17；壓力觀察 165.0 / 165.0,若回測支撐113.1不破或放量站上壓力165.0，可依模型條件執行第一筆。,接近壓力165.0到165.0且爆量不漲時，分批停利。,跌破113.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1305,華夏,12.65,3650357.0,0.9738,12.9406,12.8,14.1283,13.2921,-2.2456,-1.1719,-10.4634,14.1,20.1,20.1,11.9,11.9,10.55,12.9406,14.1283,14.1,20.1,-0.1082,-0.1926,0.0843,50.0,44.0,47.5382,44.7659,53.0827,12.8,13.7498,11.8502,0.5464,4.3196,-21156382.0,-26095911.75,高於20日均,52.6877,0.0578,收盤12.65；距23EMA -2.25%；距MA20 -1.17%；量比0.97x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 12.94 / 14.13；壓力觀察 14.1 / 20.1,若回測支撐12.94不破或放量站上壓力14.1，可依模型條件執行第一筆。,接近壓力14.1到20.1且爆量不漲時，分批停利。,跌破12.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1307,三芳,35.05,1738429.0,1.0199,34.5539,34.3125,32.72,32.785,1.4357,2.1494,7.121,38.3,38.3,38.3,30.6,30.6,30.1,34.5539,32.72,38.3,38.3,1.1231,1.0498,0.0733,26.3889,62.6667,47.1074,65.7215,9.8793,34.3125,38.6663,29.9587,1.2893,3.6784,47056912.0,38590189.0,高於20日均,68.7531,-0.0227,收盤35.05；距23EMA 1.44%；距MA20 2.15%；量比1.02x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 34.55 / 32.72；壓力觀察 38.3 / 38.3,若回測支撐34.55不破或放量站上壓力38.3，可依模型條件執行第一筆。,接近壓力38.3到38.3且爆量不漲時，分批停利。,跌破34.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1310,台苯,9.73,16746236.0,2.4375,8.8657,8.706,9.277,9.3947,9.7488,11.762,4.883,10.3,12.4,13.25,7.7,7.7,7.7,8.8657,9.277,10.3,12.4,0.1728,-0.0037,0.1765,76.9231,62.6761,67.0445,53.687,93.7594,8.706,9.9439,7.4681,0.4507,4.6322,90896107.0,79202691.4,高於20日均,68.7568,0.1131,收盤9.73；距23EMA 9.75%；距MA20 11.76%；量比2.44x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 8.87 / 9.28；壓力觀察 10.3 / 12.4,若回測支撐8.87不破或放量站上壓力10.3，可依模型條件執行第一筆。,接近壓力10.3到12.4且爆量不漲時，分批停利。,跌破8.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1313,聯成,11.45,6167319.0,1.0792,11.2121,11.1175,11.4542,11.3034,2.1218,2.9908,-0.0367,12.15,14.0,14.85,10.3,10.3,9.7,11.2121,11.4542,12.15,14.0,0.1228,0.0325,0.0903,56.25,53.8462,66.6283,61.6563,76.5722,11.1175,11.9991,10.2359,0.5,4.3668,151064758.0,136892534.95,高於20日均,65.1295,0.1639,收盤11.45；距23EMA 2.12%；距MA20 2.99%；量比1.08x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.21 / 11.45；壓力觀察 12.15 / 14.0,若回測支撐11.21不破或放量站上壓力12.15，可依模型條件執行第一筆。,接近壓力12.15到14.0且爆量不漲時，分批停利。,跌破11.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1314,中石化,7.85,26737260.0,0.6566,7.655,7.645,7.5732,7.8812,2.5474,2.6815,3.655,8.43,8.53,9.81,6.85,6.69,6.69,7.655,7.5732,8.43,8.53,0.1318,0.1158,0.016,50.6024,57.3394,40.8666,39.5139,43.572,7.645,8.4593,6.8307,0.3264,4.1583,-531926498.0,-603060878.25,高於20日均,64.6001,0.038,收盤7.85；距23EMA 2.55%；距MA20 2.68%；量比0.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 7.66 / 7.57；壓力觀察 8.43 / 8.53,若回測支撐7.66不破或放量站上壓力8.43，可依模型條件執行第一筆。,接近壓力8.43到8.53且爆量不漲時，分批停利。,跌破7.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1316,上曜,10.3,2205418.0,0.5965,10.745,10.5925,11.1908,12.6108,-4.1415,-2.7614,-7.9601,11.6,12.65,16.9,10.0,10.0,10.0,10.745,11.1908,11.6,12.65,-0.0611,-0.079,0.0179,16.6667,50.0,29.5389,46.412,-4.2073,10.5925,11.2916,9.8934,0.5107,4.9584,-53521088.0,-46807452.25,低於20日均,74.4042,-0.163,收盤10.30；距23EMA -4.14%；距MA20 -2.76%；量比0.60x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 10.74 / 11.19；壓力觀察 11.6 / 12.65,若回測支撐10.74不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到12.65且爆量不漲時，分批停利。,跌破10.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1326,台化,53.1,52379280.0,1.3113,50.7932,50.855,48.9675,43.9854,4.5416,4.4145,8.4393,59.2,59.2,59.2,44.2,43.15,30.3,50.855,48.9675,59.2,59.2,1.4568,1.004,0.4528,70.4762,47.451,68.2725,61.2709,82.2759,50.855,58.6599,43.0501,3.2821,6.1811,881706051.0,779895500.05,高於20日均,65.2537,-0.0785,收盤53.10；距23EMA 4.54%；距MA20 4.41%；量比1.31x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 50.85 / 48.97；壓力觀察 59.2 / 59.2,若回測支撐50.85不破或放量站上壓力59.2，可依模型條件執行第一筆。,接近壓力59.2到59.2且爆量不漲時，分批停利。,跌破50.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1409,新纖,28.55,73073941.0,2.5384,24.4552,25.2175,19.4933,17.4146,16.7441,13.215,46.4606,30.3,30.3,30.3,17.4,15.35,14.35,25.2175,19.4933,30.3,30.3,2.2444,2.2088,0.0357,69.4268,52.7174,75.5443,63.7846,99.0636,25.2175,31.5491,18.8859,2.0536,7.1929,631303129.0,553110961.9,高於20日均,55.9674,,收盤28.55；距23EMA 16.74%；距MA20 13.22%；量比2.54x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 25.22 / 19.49；壓力觀察 30.3 / 30.3,若回測支撐25.22不破或放量站上壓力30.3，可依模型條件執行第一筆。,接近壓力30.3到30.3且爆量不漲時，分批停利。,跌破25.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1440,南紡,13.4,1929600.0,0.294,13.1476,13.305,12.7983,13.0508,1.9197,0.714,4.7014,15.85,15.85,15.85,11.7,11.25,11.25,13.305,12.7983,15.85,15.85,0.2267,0.2541,-0.0274,61.1111,41.8367,39.6789,35.1218,48.7931,13.305,15.1276,11.4824,0.6536,4.8774,-61990873.0,-53995211.1,低於20日均,43.4849,0.2199,收盤13.40；距23EMA 1.92%；距MA20 0.71%；量比0.29x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 13.3 / 12.8；壓力觀察 15.85 / 15.85,若回測支撐13.3不破或放量站上壓力15.85，可依模型條件執行第一筆。,接近壓力15.85到15.85且爆量不漲時，分批停利。,跌破13.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1444,力麗,6.92,1441637.0,0.4253,6.7795,6.816,6.3975,6.3154,2.0724,1.5258,8.1673,7.9,7.9,7.9,5.75,5.75,5.75,6.816,6.3975,7.9,7.9,0.2165,0.2326,-0.0161,7.6923,52.1898,39.5144,49.3182,19.9068,6.816,7.7587,5.8733,0.3664,5.2952,715428.0,3614505.4,低於20日均,66.6202,0.0515,收盤6.92；距23EMA 2.07%；距MA20 1.53%；量比0.43x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 6.82 / 6.4；壓力觀察 7.9 / 7.9,若回測支撐6.82不破或放量站上壓力7.9，可依模型條件執行第一筆。,接近壓力7.9到7.9且爆量不漲時，分批停利。,跌破6.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1447,力鵬,6.07,1767452.0,0.5975,6.0711,6.216,5.559,5.4837,-0.0181,-2.3488,9.1923,7.26,7.26,7.26,5.36,4.9,4.9,6.216,5.559,7.26,7.26,0.1175,0.2001,-0.0825,33.3333,44.3038,15.721,21.4384,4.2862,6.216,6.9643,5.4677,0.3264,5.3777,5754929.0,9683187.15,低於20日均,47.3133,0.0292,收盤6.07；距23EMA -0.02%；距MA20 -2.35%；量比0.60x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 6.22 / 5.56；壓力觀察 7.26 / 7.26,若回測支撐6.22不破或放量站上壓力7.26，可依模型條件執行第一筆。,接近壓力7.26到7.26且爆量不漲時，分批停利。,跌破6.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1449,佳和,15.0,5489528.0,1.693,13.971,13.9175,13.5633,12.4613,7.3653,7.778,10.5926,16.8,17.05,17.05,12.05,11.0,10.1,13.971,13.5633,16.8,17.05,0.3564,0.3243,0.0321,67.5676,58.2192,28.6532,29.9264,26.1067,13.9175,15.9838,11.8512,0.7893,5.2619,12533649.0,13960953.35,低於20日均,42.0276,-0.2113,收盤15.00；距23EMA 7.37%；距MA20 7.78%；量比1.69x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 13.97 / 13.56；壓力觀察 16.8 / 17.05,若回測支撐13.97不破或放量站上壓力16.8，可依模型條件執行第一筆。,接近壓力16.8到17.05且爆量不漲時，分批停利。,跌破13.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1455,集盛,9.4,2002663.0,0.8802,9.3834,9.41,8.7782,8.5909,0.1769,-0.1063,7.0835,10.35,10.35,10.6,7.98,7.83,7.54,9.41,8.7782,10.35,10.35,0.3526,0.3729,-0.0203,28.1481,53.2895,42.4054,65.7686,-4.321,9.41,10.7168,8.1032,0.4179,4.4453,5434441.0,7554747.2,低於20日均,59.4712,0.1574,收盤9.40；距23EMA 0.18%；距MA20 -0.11%；量比0.88x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 9.41 / 8.78；壓力觀察 10.35 / 10.35,若回測支撐9.41不破或放量站上壓力10.35，可依模型條件執行第一筆。,接近壓力10.35到10.35且爆量不漲時，分批停利。,跌破9.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1503,士電,242.0,7091409.0,0.7457,225.1349,229.075,204.4,202.8708,7.4911,5.6423,18.3953,269.5,269.5,269.5,203.0,178.0,164.5,229.075,204.4,269.5,269.5,8.9496,8.2165,0.7331,86.6667,57.4627,70.006,54.413,101.1922,229.075,258.5427,199.6073,13.7143,5.6671,182235527.0,180205851.1,高於20日均,57.2475,,收盤242.00；距23EMA 7.49%；距MA20 5.64%；量比0.75x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 229.07 / 204.4；壓力觀察 269.5 / 269.5,若回測支撐229.07不破或放量站上壓力269.5，可依模型條件執行第一筆。,接近壓力269.5到269.5且爆量不漲時，分批停利。,跌破229.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1513,中興電,182.0,18461060.0,0.8805,169.3431,171.45,158.3833,159.3208,7.4741,6.1534,14.9111,201.0,201.0,201.0,155.0,142.5,142.5,171.45,158.3833,201.0,201.0,4.7644,4.041,0.7234,91.6667,61.1111,77.9463,60.8895,112.0599,171.45,185.3022,157.5978,8.5357,4.69,693532993.0,623149002.7,高於20日均,74.228,-0.207,收盤182.00；距23EMA 7.47%；距MA20 6.15%；量比0.88x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 171.45 / 158.38；壓力觀察 201.0 / 201.0,若回測支撐171.45不破或放量站上壓力201.0，可依模型條件執行第一筆。,接近壓力201.0到201.0且爆量不漲時，分批停利。,跌破171.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1522,堤維西,30.45,1102829.0,0.5283,31.3001,31.49,31.4458,38.0471,-2.716,-3.3026,-3.1667,34.55,34.55,53.8,28.55,28.55,28.55,31.49,31.4458,34.55,34.55,-0.0695,-0.0467,-0.0229,38.8889,30.6569,37.9925,49.2902,15.397,31.49,34.2773,28.7027,0.9929,3.2606,7338274.0,4556009.3,高於20日均,55.6598,0.2489,收盤30.45；距23EMA -2.72%；距MA20 -3.30%；量比0.53x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 31.49 / 31.45；壓力觀察 34.55 / 34.55,若回測支撐31.49不破或放量站上壓力34.55，可依模型條件執行第一筆。,接近壓力34.55到34.55且爆量不漲時，分批停利。,跌破31.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1560,中砂,705.0,1047999.0,0.6463,674.5868,692.45,599.8833,516.2208,4.5084,1.8124,17.5229,750.0,750.0,750.0,588.0,425.5,354.5,692.45,599.8833,750.0,750.0,17.1163,18.6894,-1.5731,72.6496,51.1765,73.6169,65.6884,89.4738,692.45,763.028,621.872,36.7143,5.2077,190042518.0,188130397.45,高於20日均,45.458,-0.0618,收盤705.00；距23EMA 4.51%；距MA20 1.81%；量比0.65x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 692.45 / 599.88；壓力觀察 750.0 / 750.0,若回測支撐692.45不破或放量站上壓力750.0，可依模型條件執行第一筆。,接近壓力750.0到750.0且爆量不漲時，分批停利。,跌破692.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
