signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260707,1308,亞聚,15.1,4435818.0,1.1551,14.2404,14.06,14.1558,14.4846,6.0363,7.3969,6.6701,17.0,17.55,21.15,13.2,12.75,12.65,14.2404,14.1558,17.0,17.55,0.344,0.1526,0.1914,72.4138,65.0943,61.4321,64.4788,55.3387,14.06,15.4447,12.6753,0.6786,4.4939,7800105.0,11332923.4,低於20日均,84.9602,0.001,收盤15.10；距23EMA 6.04%；距MA20 7.40%；量比1.16x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 14.24 / 14.16；壓力觀察 17.0 / 17.55,若回測支撐14.24不破或放量站上壓力17.0，可依模型條件執行第一筆。,接近壓力17.0到17.55且爆量不漲時，分批停利。,跌破14.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1310,台苯,11.1,12547988.0,1.1591,9.9136,9.7195,9.2052,9.5563,11.9674,14.2034,20.584,12.45,12.45,13.25,8.41,7.7,7.7,9.9136,9.2052,12.45,12.45,0.6355,0.4431,0.1924,66.6667,71.5947,70.1335,76.255,57.8904,9.7195,11.8025,7.6365,0.68,6.1261,171396551.0,102552739.9,高於20日均,67.598,-0.0221,收盤11.10；距23EMA 11.97%；距MA20 14.20%；量比1.16x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 9.91 / 9.21；壓力觀察 12.45 / 12.45,若回測支撐9.91不破或放量站上壓力12.45，可依模型條件執行第一筆。,接近壓力12.45到12.45且爆量不漲時，分批停利。,跌破9.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1312,國喬,13.9,21999535.0,0.9953,13.6533,13.7475,12.7063,12.9744,1.8069,1.1093,9.3946,15.4,15.8,15.8,12.65,9.98,9.98,13.7475,12.7063,15.4,15.8,0.4754,0.4953,-0.0199,45.614,58.2418,41.5344,58.9386,6.7261,13.7475,14.9314,12.5636,0.6036,4.3422,-42110055.0,-104422418.95,高於20日均,69.4778,-0.144,收盤13.90；距23EMA 1.81%；距MA20 1.11%；量比1.00x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.75 / 12.71；壓力觀察 15.4 / 15.8,若回測支撐13.75不破或放量站上壓力15.4，可依模型條件執行第一筆。,接近壓力15.4到15.8且爆量不漲時，分批停利。,跌破13.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1313,聯成,13.05,14541839.0,1.2739,12.1781,12.01,11.495,11.5107,7.1596,8.6595,13.5276,14.5,14.5,14.85,10.75,10.3,9.7,12.1781,11.495,14.5,14.5,0.579,0.4093,0.1696,61.039,63.9706,67.8519,72.8362,57.8833,12.01,13.8961,10.1239,0.7071,5.4187,156585924.0,153703630.1,高於20日均,68.4474,0.0653,收盤13.05；距23EMA 7.16%；距MA20 8.66%；量比1.27x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.18 / 11.49；壓力觀察 14.5 / 14.5,若回測支撐12.18不破或放量站上壓力14.5，可依模型條件執行第一筆。,接近壓力14.5到14.5且爆量不漲時，分批停利。,跌破12.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1314,中石化,9.77,173041086.0,2.3932,8.4286,8.2895,7.6818,7.9572,15.9149,17.8599,27.1837,10.7,10.7,10.7,7.6,6.69,6.69,8.4286,7.6818,10.7,10.7,0.5514,0.3307,0.2207,78.4247,76.1905,79.0286,77.5441,81.9976,8.2895,9.9166,6.6624,0.4857,4.9715,246403120.0,-389239589.95,高於20日均,79.6399,0.1846,收盤9.77；距23EMA 15.91%；距MA20 17.86%；量比2.39x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.43 / 7.68；壓力觀察 10.7 / 10.7,若回測支撐8.43不破或放量站上壓力10.7，可依模型條件執行第一筆。,接近壓力10.7到10.7且爆量不漲時，分批停利。,跌破8.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1326,台化,63.3,52450563.0,1.1376,56.5486,55.42,51.3517,46.2921,11.9391,14.2187,23.2676,73.0,73.0,73.0,45.25,43.65,30.3,56.5486,51.3517,73.0,73.0,3.7915,2.6999,1.0916,72.8261,64.7368,67.201,67.0535,67.4961,55.42,67.8689,42.9711,4.5,7.109,996236803.0,924119526.9,高於20日均,78.8975,-0.1052,收盤63.30；距23EMA 11.94%；距MA20 14.22%；量比1.14x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 56.55 / 51.35；壓力觀察 73.0 / 73.0,若回測支撐56.55不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到73.0且爆量不漲時，分批停利。,跌破56.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1402,遠東新,28.35,21682221.0,0.7569,28.1475,28.365,26.945,27.3646,0.7194,-0.0529,5.2143,29.9,29.9,31.65,26.7,23.3,23.3,28.365,26.945,29.9,29.9,0.4836,0.5307,-0.0471,34.7826,47.3684,40.6546,49.3656,23.2327,28.365,29.5611,27.1689,0.7571,2.6707,88202469.0,98364599.15,低於20日均,51.3558,-0.021,收盤28.35；距23EMA 0.72%；距MA20 -0.05%；量比0.76x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 28.36 / 26.95；壓力觀察 29.9 / 29.9,若回測支撐28.36不破或放量站上壓力29.9，可依模型條件執行第一筆。,接近壓力29.9到29.9且爆量不漲時，分批停利。,跌破28.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1409,新纖,31.7,205543435.0,4.6768,26.7434,27.1475,21.5267,18.4754,18.5339,16.7695,47.259,34.1,34.1,34.1,23.25,16.2,14.35,27.1475,21.5267,34.1,34.1,1.9783,1.793,0.1852,85.8025,64.0351,64.796,57.2238,79.9404,27.1475,31.2229,23.0721,2.2607,7.1316,665316524.0,543729093.05,高於20日均,77.5702,-0.1216,收盤31.70；距23EMA 18.53%；距MA20 16.77%；量比4.68x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 27.15 / 21.53；壓力觀察 34.1 / 34.1,若回測支撐27.15不破或放量站上壓力34.1，可依模型條件執行第一筆。,接近壓力34.1到34.1且爆量不漲時，分批停利。,跌破27.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1434,福懋,18.15,7783215.0,1.3984,17.12,17.1,16.2933,16.5567,6.0164,6.1404,11.3955,19.4,19.4,19.4,16.05,14.8,14.8,17.12,16.2933,19.4,19.4,0.5595,0.4009,0.1586,68.8525,62.6168,67.0333,64.924,71.252,17.1,18.596,15.604,0.6893,3.7977,23081880.0,-21004355.0,高於20日均,76.6679,0.1565,收盤18.15；距23EMA 6.02%；距MA20 6.14%；量比1.40x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 17.12 / 16.29；壓力觀察 19.4 / 19.4,若回測支撐17.12不破或放量站上壓力19.4，可依模型條件執行第一筆。,接近壓力19.4到19.4且爆量不漲時，分批停利。,跌破17.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1440,南紡,14.3,6142119.0,1.5022,13.5218,13.4775,12.95,13.0729,5.7552,6.1028,10.4247,15.3,15.85,15.85,12.8,11.25,11.25,13.5218,12.95,15.3,15.85,0.3282,0.2318,0.0963,76.9231,65.6716,61.1174,52.9154,77.5214,13.4775,14.4051,12.5499,0.5036,3.5215,-42592306.0,-59125884.7,高於20日均,78.3203,-0.2496,收盤14.30；距23EMA 5.76%；距MA20 6.10%；量比1.50x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.52 / 12.95；壓力觀察 15.3 / 15.85,若回測支撐13.52不破或放量站上壓力15.3，可依模型條件執行第一筆。,接近壓力15.3到15.85且爆量不漲時，分批停利。,跌破13.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1449,佳和,14.25,1541230.0,0.5553,14.2298,14.48,13.795,12.7375,0.142,-1.5884,3.2983,16.8,16.8,17.05,13.75,12.05,10.1,14.48,13.795,16.8,16.8,0.2015,0.2509,-0.0494,43.75,54.5455,34.1887,32.4846,37.597,14.48,15.5679,13.3921,0.6393,4.4862,12127070.0,9785250.9,高於20日均,65.1743,-0.4192,收盤14.25；距23EMA 0.14%；距MA20 -1.59%；量比0.56x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 14.48 / 13.79；壓力觀察 16.8 / 16.8,若回測支撐14.48不破或放量站上壓力16.8，可依模型條件執行第一筆。,接近壓力16.8到16.8且爆量不漲時，分批停利。,跌破14.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1455,集盛,10.35,3896815.0,1.1809,9.8337,9.9635,9.0082,8.7852,5.2503,3.8792,14.8953,12.1,12.1,12.1,9.31,7.83,7.54,9.9635,9.0082,12.1,12.1,0.3802,0.3257,0.0546,65.0407,54.8387,55.1191,56.486,52.3853,9.9635,10.7974,9.1296,0.5364,5.1829,-83646.0,7241134.2,低於20日均,72.9601,-0.1066,收盤10.35；距23EMA 5.25%；距MA20 3.88%；量比1.18x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 9.96 / 9.01；壓力觀察 12.1 / 12.1,若回測支撐9.96不破或放量站上壓力12.1，可依模型條件執行第一筆。,接近壓力12.1到12.1且爆量不漲時，分批停利。,跌破9.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1460,宏遠,7.77,2152778.0,1.1995,7.394,7.3055,7.1198,6.9456,5.0852,6.3582,9.1323,8.8,8.8,8.8,6.9,6.59,6.26,7.394,7.1198,8.8,8.8,0.2146,0.1127,0.1019,64.6288,58.6957,59.9526,59.1441,61.5697,7.3055,8.171,6.44,0.3179,4.0908,29410975.0,21483723.4,高於20日均,64.2742,0.1835,收盤7.77；距23EMA 5.09%；距MA20 6.36%；量比1.20x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 7.39 / 7.12；壓力觀察 8.8 / 8.8,若回測支撐7.39不破或放量站上壓力8.8，可依模型條件執行第一筆。,接近壓力8.8到8.8且爆量不漲時，分批停利。,跌破7.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1466,聚隆,19.4,8675134.0,6.0524,15.7851,15.2875,15.3892,15.8083,22.9007,26.9011,26.0624,20.1,20.1,21.0,13.8,13.5,13.45,15.7851,15.3892,20.1,20.1,0.9107,0.3298,0.581,97.9167,88.5714,88.4082,81.985,101.2545,15.2875,18.7545,11.8205,0.9286,4.7865,37478431.0,27332844.95,高於20日均,96.3349,,收盤19.40；距23EMA 22.90%；距MA20 26.90%；量比6.05x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 15.79 / 15.39；壓力觀察 20.1 / 20.1,若回測支撐15.79不破或放量站上壓力20.1，可依模型條件執行第一筆。,接近壓力20.1到20.1且爆量不漲時，分批停利。,跌破15.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1467,南緯,8.82,1810139.0,2.3853,7.8666,7.7175,7.3788,7.3982,12.1196,14.2857,19.5316,10.35,10.35,10.35,6.97,6.84,6.84,7.8666,7.3788,10.35,10.35,0.421,0.2038,0.2172,74.0525,68.9567,70.3369,67.4729,76.0649,7.7175,9.3231,6.1119,0.4,4.5351,-10978574.0,-6909606.75,低於20日均,32.8777,,收盤8.82；距23EMA 12.12%；距MA20 14.29%；量比2.39x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 7.87 / 7.38；壓力觀察 10.35 / 10.35,若回測支撐7.87不破或放量站上壓力10.35，可依模型條件執行第一筆。,接近壓力10.35到10.35且爆量不漲時，分批停利。,跌破7.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1476,儒鴻,340.5,3354423.0,1.7906,328.1849,327.775,336.2667,361.95,3.7525,3.8822,1.2589,355.5,366.5,441.5,307.5,307.5,307.5,328.1849,336.2667,355.5,366.5,-4.3238,-5.7326,1.4088,67.0455,48.5849,66.738,47.4977,105.2185,327.775,353.8649,301.6851,11.0357,3.241,-31614463.0,-33368200.0,高於20日均,54.1586,-0.1027,收盤340.50；距23EMA 3.75%；距MA20 3.88%；量比1.79x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 328.18 / 336.27；壓力觀察 355.5 / 366.5,若回測支撐328.18不破或放量站上壓力355.5，可依模型條件執行第一筆。,接近壓力355.5到366.5且爆量不漲時，分批停利。,跌破328.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1477,聚陽,231.5,4991419.0,1.5211,222.676,221.625,219.6417,256.7708,3.9627,4.4557,5.3989,233.5,234.0,344.0,210.0,203.0,203.0,222.676,219.6417,233.5,234.0,1.5976,0.1212,1.4764,74.359,61.3208,80.5442,71.0478,99.537,221.625,231.5345,211.7155,6.8571,2.962,36443083.0,19524184.95,高於20日均,66.3516,-0.0636,收盤231.50；距23EMA 3.96%；距MA20 4.46%；量比1.52x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 222.68 / 219.64；壓力觀察 233.5 / 234.0,若回測支撐222.68不破或放量站上壓力233.5，可依模型條件執行第一筆。,接近壓力233.5到234.0且爆量不漲時，分批停利。,跌破222.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1503,士電,230.0,3426082.0,0.6792,232.7024,234.225,213.5083,208.4792,-1.1613,-1.8038,7.7241,251.0,269.5,269.5,211.0,181.0,167.5,234.225,213.5083,251.0,269.5,5.2431,6.9543,-1.7112,29.7297,54.1353,30.2148,40.7096,9.2252,234.225,253.3023,215.1477,8.7857,3.8199,186118829.0,179188417.25,高於20日均,77.1293,-0.0865,收盤230.00；距23EMA -1.16%；距MA20 -1.80%；量比0.68x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 234.22 / 213.51；壓力觀察 251.0 / 269.5,若回測支撐234.22不破或放量站上壓力251.0，可依模型條件執行第一筆。,接近壓力251.0到269.5且爆量不漲時，分批停利。,跌破234.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1513,中興電,175.0,5855032.0,0.6143,174.1682,174.825,163.4167,161.6833,0.4776,0.1001,7.0882,185.5,201.0,201.0,160.5,146.5,142.5,174.825,163.4167,185.5,201.0,3.0919,3.9136,-0.8217,46.6667,59.7015,21.4913,35.3961,-6.3183,174.825,187.0822,162.5678,4.8571,2.7755,704185723.0,675424415.45,高於20日均,77.8019,0.1224,收盤175.00；距23EMA 0.48%；距MA20 0.10%；量比0.61x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 174.82 / 163.42；壓力觀察 185.5 / 201.0,若回測支撐174.82不破或放量站上壓力185.5，可依模型條件執行第一筆。,接近壓力185.5到201.0且爆量不漲時，分批停利。,跌破174.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
