signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260618,1303,南亞,139.0,134284623.0,1.4934,105.339,102.47,90.635,81.4758,31.9549,35.6495,53.3624,139.0,139.0,139.0,80.4,70.9,55.1,105.339,90.635,139.0,139.0,9.5806,6.392,3.1886,82.1229,75.5297,87.095,77.4602,106.3648,102.47,133.6974,71.2426,9.9571,7.1634,4835296097.0,4506487208.0,高於20日均,82.2905,0.2072,收盤139.00；距23EMA 31.95%；距MA20 35.65%；量比1.49x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 105.34 / 90.64；壓力觀察 139.0 / 139.0,若回測支撐105.34不破或放量站上壓力139.0，可依模型條件執行第一筆。,接近壓力139.0到139.0且爆量不漲時，分批停利。,跌破105.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1304,台聚,13.55,9380424.0,1.3563,12.9915,12.7,14.1267,12.955,4.299,6.6929,-4.0823,14.35,19.55,19.55,11.85,11.85,10.4,12.9915,14.1267,14.35,19.55,-0.0614,-0.1766,0.1152,53.8462,62.1849,42.2393,42.1414,42.4349,12.7,13.9422,11.4578,0.6643,4.9025,359521795.0,326288374.8,高於20日均,76.1001,0.3477,收盤13.55；距23EMA 4.30%；距MA20 6.69%；量比1.36x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.99 / 14.13；壓力觀察 14.35 / 19.55,若回測支撐12.99不破或放量站上壓力14.35，可依模型條件執行第一筆。,接近壓力14.35到19.55且爆量不漲時，分批停利。,跌破12.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1305,華夏,13.25,4734212.0,1.2749,12.9867,12.7,14.4667,13.2258,2.0275,4.3307,-8.4103,14.1,20.1,20.1,11.9,11.9,10.55,12.9867,14.4667,14.1,20.1,-0.1747,-0.2836,0.1089,52.1739,63.7363,36.1328,38.3005,31.7974,12.7,13.5862,11.8138,0.5786,4.3666,-12629200.0,-24433341.85,高於20日均,69.9081,0.1913,收盤13.25；距23EMA 2.03%；距MA20 4.33%；量比1.27x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.99 / 14.47；壓力觀察 14.1 / 20.1,若回測支撐12.99不破或放量站上壓力14.1，可依模型條件執行第一筆。,接近壓力14.1到20.1且爆量不漲時，分批停利。,跌破12.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1308,亞聚,13.95,3483109.0,1.1132,13.718,13.48,14.9983,14.3825,1.6912,3.4866,-6.9895,14.6,21.15,21.15,12.75,12.75,12.65,13.718,14.9983,14.6,21.15,-0.1143,-0.2202,0.1059,53.8462,63.1579,44.1161,45.7545,40.8391,13.48,14.2501,12.7099,0.5036,3.6098,12553134.0,1425625.95,高於20日均,70.9872,0.2308,收盤13.95；距23EMA 1.69%；距MA20 3.49%；量比1.11x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.72 / 15.0；壓力觀察 14.6 / 21.15,若回測支撐13.72不破或放量站上壓力14.6，可依模型條件執行第一筆。,接近壓力14.6到21.15且爆量不漲時，分批停利。,跌破13.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1310,台苯,9.26,12944781.0,2.7134,8.6358,8.385,9.4673,9.371,7.2281,10.4353,-2.1896,9.51,13.25,13.25,7.7,7.7,7.7,8.6358,9.4673,9.51,13.25,-0.0161,-0.1427,0.1266,60.1307,64.657,51.6674,49.2835,56.4351,8.385,9.3395,7.4305,0.4643,5.0139,119788157.0,89786572.55,高於20日均,80.9537,0.2787,收盤9.26；距23EMA 7.23%；距MA20 10.44%；量比2.71x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 8.64 / 9.47；壓力觀察 9.51 / 13.25,若回測支撐8.64不破或放量站上壓力9.51，可依模型條件執行第一筆。,接近壓力9.51到13.25且爆量不漲時，分批停利。,跌破8.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1313,聯成,11.6,5487197.0,1.141,11.1177,10.9425,11.5792,11.2738,4.3381,6.0087,0.1796,12.15,14.0,14.85,10.3,10.3,9.7,11.1177,11.5792,12.15,14.0,0.0513,-0.0376,0.0889,68.4211,66.1972,46.6277,47.4223,45.0384,10.9425,11.7686,10.1164,0.45,3.8793,160649353.0,134515911.75,高於20日均,79.0739,0.3538,收盤11.60；距23EMA 4.34%；距MA20 6.01%；量比1.14x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 11.12 / 11.58；壓力觀察 12.15 / 14.0,若回測支撐11.12不破或放量站上壓力12.15，可依模型條件執行第一筆。,接近壓力12.15到14.0且爆量不漲時，分批停利。,跌破11.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1314,中石化,7.78,23805322.0,0.7044,7.5133,7.4075,7.612,7.8723,3.5497,5.0287,2.207,8.37,9.03,9.81,6.85,6.69,6.69,7.5133,7.612,8.37,9.03,0.1241,0.0694,0.0548,30.3797,62.3853,52.7441,57.7511,42.73,7.4075,8.2145,6.6005,0.3614,4.6456,-583679125.0,-686797204.7,高於20日均,72.4532,0.1655,收盤7.78；距23EMA 3.55%；距MA20 5.03%；量比0.70x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 7.51 / 7.61；壓力觀察 8.37 / 9.03,若回測支撐7.51不破或放量站上壓力8.37，可依模型條件執行第一筆。,接近壓力8.37到9.03且爆量不漲時，分批停利。,跌破7.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1316,上曜,10.95,2549845.0,0.8146,10.8023,10.56,11.3483,12.8062,1.3673,3.6932,-3.5098,11.6,13.15,16.9,10.0,10.0,10.0,10.8023,11.3483,11.6,13.15,-0.0372,-0.1586,0.1214,61.2903,62.2951,58.3941,56.908,61.3662,10.56,11.2555,9.8645,0.45,4.1096,-36644149.0,-42241334.2,高於20日均,75.4099,-0.2313,收盤10.95；距23EMA 1.37%；距MA20 3.69%；量比0.81x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 10.8 / 11.35；壓力觀察 11.6 / 13.15,若回測支撐10.8不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到13.15且爆量不漲時，分批停利。,跌破10.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1319,東陽,99.2,10059795.0,1.403,91.9304,90.78,83.12,90.8533,7.9077,9.2752,19.3455,108.0,108.0,116.0,78.6,73.3,73.3,91.9304,83.12,108.0,108.0,5.641,4.6512,0.9898,52.8384,65.1347,67.5747,72.9191,56.8859,90.78,109.0728,72.4872,5.9429,5.9908,-37172274.0,-43453889.05,高於20日均,57.4979,,收盤99.20；距23EMA 7.91%；距MA20 9.28%；量比1.40x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 91.93 / 83.12；壓力觀察 108.0 / 108.0,若回測支撐91.93不破或放量站上壓力108.0，可依模型條件執行第一筆。,接近壓力108.0到108.0且爆量不漲時，分批停利。,跌破91.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1342,八貫,116.0,1234583.0,1.6859,102.6654,100.095,93.7917,93.7692,12.9884,15.8899,23.6783,122.0,122.0,122.0,90.3,82.9,82.9,102.6654,93.7917,122.0,122.0,6.1307,3.7879,2.3428,85.2941,85.8462,81.6353,81.1936,82.5187,100.095,120.9648,79.2252,4.3429,3.7438,8942625.0,8205553.8,高於20日均,85.386,0.0748,收盤116.00；距23EMA 12.99%；距MA20 15.89%；量比1.69x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 102.67 / 93.79；壓力觀察 122.0 / 122.0,若回測支撐102.67不破或放量站上壓力122.0，可依模型條件執行第一筆。,接近壓力122.0到122.0且爆量不漲時，分批停利。,跌破102.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1432,大魯閣,17.6,1058983.0,2.542,16.9757,16.805,17.0158,17.6263,3.6776,4.7307,3.4333,17.75,18.45,19.55,16.05,16.05,16.05,16.9757,17.0158,17.75,18.45,0.1891,0.0827,0.1064,83.3333,76.4706,85.1118,82.7243,89.8867,16.805,17.7761,15.8339,0.3357,1.9075,-9151157.0,-11355642.15,高於20日均,68.3038,0.0729,收盤17.60；距23EMA 3.68%；距MA20 4.73%；量比2.54x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 16.98 / 17.02；壓力觀察 17.75 / 18.45,若回測支撐16.98不破或放量站上壓力17.75，可依模型條件執行第一筆。,接近壓力17.75到18.45且爆量不漲時，分批停利。,跌破16.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1434,福懋,16.95,2826616.0,1.0701,16.1299,15.85,16.1125,16.3867,5.0843,6.9401,5.1978,17.3,17.3,18.5,14.8,14.8,14.8,16.1299,16.1125,17.3,17.3,0.2957,0.1241,0.1716,70.5882,72.4138,83.4854,81.5453,87.3655,15.85,17.3537,14.3463,0.525,3.0973,-30158420.0,-45643723.55,高於20日均,74.2516,0.2142,收盤16.95；距23EMA 5.08%；距MA20 6.94%；量比1.07x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 16.13 / 16.11；壓力觀察 17.3 / 17.3,若回測支撐16.13不破或放量站上壓力17.3，可依模型條件執行第一筆。,接近壓力17.3到17.3且爆量不漲時，分批停利。,跌破16.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1440,南紡,13.3,4811677.0,0.8062,13.0159,12.815,12.7617,13.0608,2.1827,3.7846,4.2181,15.6,15.6,15.6,11.25,11.25,11.25,13.0159,12.7617,15.6,15.6,0.3035,0.278,0.0255,24.3243,60.6667,30.2477,42.1199,6.5035,12.815,15.1945,10.4355,0.9071,6.8206,-24252259.0,-43221990.0,高於20日均,77.038,0.5205,收盤13.30；距23EMA 2.18%；距MA20 3.78%；量比0.81x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.02 / 12.76；壓力觀察 15.6 / 15.6,若回測支撐13.02不破或放量站上壓力15.6，可依模型條件執行第一筆。,接近壓力15.6到15.6且爆量不漲時，分批停利。,跌破13.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1444,力麗,7.04,1596752.0,0.5782,6.6526,6.545,6.3378,6.2755,5.8233,7.563,11.0796,7.49,7.49,7.49,5.75,5.75,5.75,6.6526,6.3378,7.49,7.49,0.275,0.2198,0.0552,64.1791,68.8889,60.3942,68.5441,44.0944,6.545,7.7024,5.3876,0.3657,5.1948,19597530.0,7026235.1,高於20日均,79.7482,0.2588,收盤7.04；距23EMA 5.82%；距MA20 7.56%；量比0.58x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 6.65 / 6.34；壓力觀察 7.49 / 7.49,若回測支撐6.65不破或放量站上壓力7.49，可依模型條件執行第一筆。,接近壓力7.49到7.49且爆量不漲時，分批停利。,跌破6.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1447,力鵬,6.03,1595661.0,0.5626,5.9642,6.0785,5.4598,5.4498,1.1032,-0.7979,10.4436,6.97,6.97,6.97,5.36,4.9,4.9,6.0785,5.4598,6.97,6.97,0.1999,0.2457,-0.0458,6.8182,59.9237,16.4908,34.7667,-20.0611,6.0785,6.7503,5.4067,0.3236,5.366,15572394.0,11966881.6,高於20日均,66.0379,0.2037,收盤6.03；距23EMA 1.10%；距MA20 -0.80%；量比0.56x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 6.08 / 5.46；壓力觀察 6.97 / 6.97,若回測支撐6.08不破或放量站上壓力6.97，可依模型條件執行第一筆。,接近壓力6.97到6.97且爆量不漲時，分批停利。,跌破6.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1449,佳和,14.05,1044006.0,0.5807,13.5438,13.265,13.3508,12.2954,3.7375,5.9178,5.2371,15.0,17.05,17.05,12.05,11.0,10.1,13.5438,13.3508,15.0,17.05,0.2975,0.1928,0.1046,64.7059,70.7865,51.9466,57.8741,40.0918,13.265,14.9846,11.5454,0.7286,5.1856,17975766.0,17747070.9,高於20日均,75.1199,-0.077,收盤14.05；距23EMA 3.74%；距MA20 5.92%；量比0.58x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 13.54 / 13.35；壓力觀察 15.0 / 17.05,若回測支撐13.54不破或放量站上壓力15.0，可依模型條件執行第一筆。,接近壓力15.0到17.05且爆量不漲時，分批停利。,跌破13.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1455,集盛,10.2,4663539.0,3.0994,9.1616,8.993,8.7203,8.5061,11.3343,13.4216,16.9685,10.35,10.35,10.6,7.95,7.83,7.54,9.1616,8.7203,10.35,10.35,0.4485,0.3117,0.1368,88.1944,84.9359,86.3963,86.4035,86.3819,8.993,10.5575,7.4285,0.3879,3.8025,13805376.0,7883493.55,高於20日均,75.7418,0.2074,收盤10.20；距23EMA 11.33%；距MA20 13.42%；量比3.10x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 9.16 / 8.72；壓力觀察 10.35 / 10.35,若回測支撐9.16不破或放量站上壓力10.35，可依模型條件執行第一筆。,接近壓力10.35到10.35且爆量不漲時，分批停利。,跌破9.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1477,聚陽,221.5,4404272.0,1.6597,221.1598,219.725,225.1417,265.975,0.1538,0.8078,-1.6175,234.0,294.5,344.0,209.5,203.0,203.0,221.1598,225.1417,234.0,294.5,-0.3853,-0.5587,0.1734,32.4324,60.4396,30.7829,40.25,11.8486,219.725,230.8391,208.6109,6.8929,3.1119,20390030.0,14384592.25,高於20日均,63.0417,0.0278,收盤221.50；距23EMA 0.15%；距MA20 0.81%；量比1.66x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 221.16 / 225.14；壓力觀察 234.0 / 294.5,若回測支撐221.16不破或放量站上壓力234.0，可依模型條件執行第一筆。,接近壓力234.0到294.5且爆量不漲時，分批停利。,跌破221.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1513,中興電,176.5,17875474.0,1.1625,165.6634,165.65,156.725,158.1375,6.5413,6.55,12.6176,187.5,187.5,189.0,147.5,142.5,142.5,165.6634,156.725,187.5,187.5,4.4079,4.0425,0.3654,63.6364,58.3942,43.9505,40.7371,50.3772,165.65,182.689,148.611,9.0,5.0992,678479473.0,587848325.2,高於20日均,70.8663,-0.0756,收盤176.50；距23EMA 6.54%；距MA20 6.55%；量比1.16x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 165.66 / 156.72；壓力觀察 187.5 / 187.5,若回測支撐165.66不破或放量站上壓力187.5，可依模型條件執行第一筆。,接近壓力187.5到187.5且爆量不漲時，分批停利。,跌破165.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
