signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260820,1319,東陽,83.0,1869819.0,0.5764,78.3737,76.335,82.19,82.0767,5.9029,8.7313,0.9855,86.0,108.0,108.0,68.8,68.8,68.8,78.3737,82.19,86.0,108.0,1.5677,0.3943,1.1733,73.1707,86.4198,72.1011,77.9991,60.305,76.335,86.0259,66.6441,2.1214,2.5559,-26957097.0,-41004445.8,高於20日均,77.717,0.1216,收盤83.00；距23EMA 5.90%；距MA20 8.73%；量比0.58x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 78.37 / 82.19；壓力觀察 86.0 / 108.0,若回測支撐78.37不破或放量站上壓力86.0，可依模型條件執行第一筆。,接近壓力86.0到108.0且爆量不漲時，分批停利。,跌破78.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1326,台化,58.4,23649150.0,0.7426,59.7163,59.31,58.24,52.5933,-2.2043,-1.5343,0.2747,72.6,77.6,77.6,55.5,44.75,40.9,59.7163,58.24,72.6,77.6,-0.6944,-0.4579,-0.2365,41.1765,53.6765,38.0397,45.9695,22.18,59.31,64.6973,53.9227,2.4286,4.1585,1228483522.0,1221305599.3,高於20日均,53.2682,-0.3962,收盤58.40；距23EMA -2.20%；距MA20 -1.53%；量比0.74x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 59.72 / 58.24；壓力觀察 72.6 / 77.6,若回測支撐59.72不破或放量站上壓力72.6，可依模型條件執行第一筆。,接近壓力72.6到77.6且爆量不漲時，分批停利。,跌破59.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1402,遠東新,29.2,37826090.0,2.0756,27.562,27.385,27.4992,27.1358,5.943,6.6277,6.1849,29.45,29.9,31.65,26.6,23.3,23.3,27.562,27.4992,29.45,29.9,0.165,-0.0263,0.1913,78.9474,69.9029,81.7595,69.5064,106.2656,27.385,28.4364,26.3336,0.6214,2.1282,70737320.0,-12809859.45,高於20日均,64.3903,0.1146,收盤29.20；距23EMA 5.94%；距MA20 6.63%；量比2.08x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 27.56 / 27.5；壓力觀察 29.45 / 29.9,若回測支撐27.56不破或放量站上壓力29.45，可依模型條件執行第一筆。,接近壓力29.45到29.9且爆量不漲時，分批停利。,跌破27.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1409,新纖,24.4,6073337.0,0.5027,24.0363,23.1075,25.1483,20.7479,1.5131,5.5934,-2.9755,25.65,34.1,34.1,19.85,18.2,14.5,24.0363,25.1483,25.65,34.1,0.041,-0.206,0.247,39.4737,75.5245,56.1376,67.6379,33.1371,23.1075,26.3284,19.8866,1.0,4.0984,418993379.0,414628232.85,高於20日均,56.8747,,收盤24.40；距23EMA 1.51%；距MA20 5.59%；量比0.50x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 24.04 / 25.15；壓力觀察 25.65 / 34.1,若回測支撐24.04不破或放量站上壓力25.65，可依模型條件執行第一筆。,接近壓力25.65到34.1且爆量不漲時，分批停利。,跌破24.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1434,福懋,17.7,1037990.0,0.3646,17.6894,17.625,17.4083,16.8725,0.0599,0.4255,1.6756,19.5,21.0,21.0,16.9,14.8,14.8,17.6894,17.4083,19.5,21.0,-0.0797,-0.0699,-0.0097,50.0,61.5385,58.0308,54.6172,64.858,17.625,18.5905,16.6595,0.3429,1.937,-7151521.0,-2034600.3,低於20日均,52.6345,-0.2429,收盤17.70；距23EMA 0.06%；距MA20 0.43%；量比0.36x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 17.69 / 17.41；壓力觀察 19.5 / 21.0,若回測支撐17.69不破或放量站上壓力19.5，可依模型條件執行第一筆。,接近壓力19.5到21.0且爆量不漲時，分批停利。,跌破17.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1503,士電,201.5,1946492.0,1.3809,201.2826,196.65,216.825,206.8292,0.108,2.4663,-7.0679,209.5,269.5,269.5,181.0,181.0,178.0,201.2826,216.825,209.5,269.5,-2.9917,-4.5883,1.5966,55.814,59.7015,56.7368,59.7768,50.6567,196.65,207.0479,186.2521,6.0357,2.9954,172488488.0,169534675.75,高於20日均,55.5073,-0.2674,收盤201.50；距23EMA 0.11%；距MA20 2.47%；量比1.38x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 201.28 / 216.82；壓力觀察 209.5 / 269.5,若回測支撐201.28不破或放量站上壓力209.5，可依模型條件執行第一筆。,接近壓力209.5到269.5且爆量不漲時，分批停利。,跌破201.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1504,東元,73.1,16925324.0,1.8224,68.6754,67.23,69.805,68.5233,6.4428,8.7312,4.7203,74.0,89.6,89.6,60.0,60.0,58.5,68.6754,69.805,74.0,89.6,1.134,0.2464,0.8877,88.1579,85.4701,79.1491,77.1396,83.1681,67.23,74.0322,60.4278,2.2143,3.0291,1040827621.0,978768418.8,高於20日均,86.0338,-0.1029,收盤73.10；距23EMA 6.44%；距MA20 8.73%；量比1.82x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 68.68 / 69.81；壓力觀察 74.0 / 89.6,若回測支撐68.68不破或放量站上壓力74.0，可依模型條件執行第一筆。,接近壓力74.0到89.6且爆量不漲時，分批停利。,跌破68.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1515,力山,34.5,5075009.0,2.1531,32.5361,31.075,31.2475,27.415,6.0361,11.0217,10.4088,36.9,45.1,45.1,27.25,21.15,21.15,32.5361,31.2475,36.9,45.1,-0.223,-0.5296,0.3066,65.5502,65.1596,53.4072,55.1738,49.874,31.075,35.1683,26.9817,2.3893,6.9255,48940519.0,38747519.05,高於20日均,71.6907,-0.232,收盤34.50；距23EMA 6.04%；距MA20 11.02%；量比2.15x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 32.54 / 31.25；壓力觀察 36.9 / 45.1,若回測支撐32.54不破或放量站上壓力36.9，可依模型條件執行第一筆。,接近壓力36.9到45.1且爆量不漲時，分批停利。,跌破32.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1519,華城,727.0,2409266.0,1.6482,708.3723,696.25,754.9,817.425,2.6296,4.4165,-3.6959,736.0,997.0,1115.0,636.0,636.0,636.0,708.3723,754.9,736.0,997.0,-2.0926,-10.0835,7.991,58.9744,56.1798,79.8987,73.9027,91.8905,696.25,747.5443,644.9557,27.6429,3.8023,88646890.0,85192057.3,高於20日均,62.7436,0.0237,收盤727.00；距23EMA 2.63%；距MA20 4.42%；量比1.65x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 708.37 / 754.9；壓力觀察 736.0 / 997.0,若回測支撐708.37不破或放量站上壓力736.0，可依模型條件執行第一筆。,接近壓力736.0到997.0且爆量不漲時，分批停利。,跌破708.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1560,中砂,698.0,1118733.0,0.7362,693.8826,679.2,695.7667,613.2292,0.5934,2.768,0.321,749.0,790.0,790.0,568.0,568.0,425.5,693.8826,695.7667,749.0,790.0,8.0059,3.9013,4.1046,35.0,61.5079,56.7507,68.5375,33.1771,679.2,761.5691,596.8309,34.5714,4.9529,198531465.0,196784842.3,高於20日均,68.0251,-0.0361,收盤698.00；距23EMA 0.59%；距MA20 2.77%；量比0.74x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 693.88 / 695.77；壓力觀察 749.0 / 790.0,若回測支撐693.88不破或放量站上壓力749.0，可依模型條件執行第一筆。,接近壓力749.0到790.0且爆量不漲時，分批停利。,跌破693.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1590,亞德客-KY,1420.0,1162673.0,1.1363,1450.6333,1457.5,1384.0833,1302.375,-2.1117,-2.5729,2.595,1615.0,1615.0,1615.0,1275.0,1225.0,943.0,1457.5,1384.0833,1615.0,1615.0,23.8758,33.9606,-10.0848,9.3023,58.8785,22.9446,39.5781,-10.3224,1457.5,1620.9013,1294.0987,84.2857,5.9356,44578693.0,45965945.25,低於20日均,55.1177,-0.0486,收盤1420.00；距23EMA -2.11%；距MA20 -2.57%；量比1.14x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 1457.5 / 1384.08；壓力觀察 1615.0 / 1615.0,若回測支撐1457.5不破或放量站上壓力1615.0，可依模型條件執行第一筆。,接近壓力1615.0到1615.0且爆量不漲時，分批停利。,跌破1457.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1597,直得,135.0,3406479.0,1.8716,137.8841,133.55,145.025,131.7058,-2.0917,1.0857,-6.9126,156.5,215.0,221.0,102.0,102.0,67.5,137.8841,145.025,156.5,215.0,1.0929,0.5505,0.5424,13.1579,67.5,23.9349,44.9935,-18.1825,133.55,161.2341,105.8659,9.9286,7.3545,91269673.0,90504114.9,高於20日均,88.2223,-0.2809,收盤135.00；距23EMA -2.09%；距MA20 1.09%；量比1.87x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 137.88 / 145.03；壓力觀察 156.5 / 215.0,若回測支撐137.88不破或放量站上壓力156.5，可依模型條件執行第一筆。,接近壓力156.5到215.0且爆量不漲時，分批停利。,跌破137.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1605,華新,36.85,17642502.0,0.5211,35.9694,34.98,36.0667,34.3862,2.4482,5.3459,2.1718,41.0,44.0,44.0,28.35,28.35,28.35,35.9694,36.0667,41.0,44.0,0.9885,0.7236,0.2649,1.5385,70.7692,44.2637,61.3337,10.1236,34.98,41.8667,28.0933,1.8071,4.9041,1541912260.0,1497847916.8,高於20日均,76.0579,0.0528,收盤36.85；距23EMA 2.45%；距MA20 5.35%；量比0.52x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 35.97 / 36.07；壓力觀察 41.0 / 44.0,若回測支撐35.97不破或放量站上壓力41.0，可依模型條件執行第一筆。,接近壓力41.0到44.0且爆量不漲時，分批停利。,跌破35.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1608,華榮,35.5,1778592.0,0.2792,34.3063,33.3175,33.8133,33.46,3.4795,6.5506,4.9883,39.2,39.4,39.4,26.7,26.7,26.7,34.3063,33.8133,39.2,39.4,1.0279,0.7974,0.2305,12.3077,72.6937,35.4102,52.0968,2.037,33.3175,40.3517,26.2833,1.6107,4.5372,183513488.0,168508934.55,高於20日均,58.7875,,收盤35.50；距23EMA 3.48%；距MA20 6.55%；量比0.28x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 34.31 / 33.81；壓力觀察 39.2 / 39.4,若回測支撐34.31不破或放量站上壓力39.2，可依模型條件執行第一筆。,接近壓力39.2到39.4且爆量不漲時，分批停利。,跌破34.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1708,東鹼,50.8,5348357.0,1.8419,50.218,49.455,50.125,45.1879,1.1589,2.7196,1.3466,54.2,64.2,64.2,46.1,36.5,35.2,50.218,50.125,54.2,64.2,-0.5367,-0.6997,0.163,67.4419,63.4921,62.7562,53.617,81.0345,49.455,52.434,46.476,1.5393,3.0301,266290480.0,258712090.35,高於20日均,67.0646,-0.1772,收盤50.80；距23EMA 1.16%；距MA20 2.72%；量比1.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 50.22 / 50.12；壓力觀察 54.2 / 64.2,若回測支撐50.22不破或放量站上壓力54.2，可依模型條件執行第一筆。,接近壓力54.2到64.2且爆量不漲時，分批停利。,跌破50.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1710,東聯,15.2,4924887.0,0.8074,14.8622,14.33,15.0367,14.2425,2.2729,6.0712,1.086,16.85,20.15,20.15,12.5,12.5,11.45,14.8622,15.0367,16.85,20.15,-0.0378,-0.1777,0.1399,48.2759,79.4872,76.9009,76.1918,78.319,14.33,16.0941,12.5659,0.5821,3.8299,234839820.0,218802217.6,高於20日均,78.5188,-0.1636,收盤15.20；距23EMA 2.27%；距MA20 6.07%；量比0.81x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 14.86 / 15.04；壓力觀察 16.85 / 20.15,若回測支撐14.86不破或放量站上壓力16.85，可依模型條件執行第一筆。,接近壓力16.85到20.15且爆量不漲時，分批停利。,跌破14.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1714,和桐,17.0,10251277.0,0.5175,16.1421,15.4525,15.7805,12.7314,5.3147,10.0146,7.7279,17.55,25.0,25.0,12.45,9.3,9.0,16.1421,15.7805,17.55,25.0,0.3441,0.1315,0.2126,41.6667,75.817,69.7865,74.0353,61.289,15.4525,18.5264,12.3786,0.9893,5.8193,-21762344.0,-36184496.35,高於20日均,62.3021,-0.0761,收盤17.00；距23EMA 5.31%；距MA20 10.01%；量比0.52x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 16.14 / 15.78；壓力觀察 17.55 / 25.0,若回測支撐16.14不破或放量站上壓力17.55，可依模型條件執行第一筆。,接近壓力17.55到25.0且爆量不漲時，分批停利。,跌破16.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1717,長興,70.2,5886109.0,0.4187,68.9929,66.32,70.8933,71.2783,1.7496,5.8504,-0.9779,79.8,89.9,89.9,52.8,52.8,52.8,68.9929,70.8933,79.8,89.9,1.0766,0.3989,0.6777,7.1429,67.6976,39.6337,55.7198,7.4616,66.32,80.0054,52.6346,3.7143,5.291,1646274805.0,1634921211.85,高於20日均,68.5509,-0.0641,收盤70.20；距23EMA 1.75%；距MA20 5.85%；量比0.42x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 68.99 / 70.89；壓力觀察 79.8 / 89.9,若回測支撐68.99不破或放量站上壓力79.8，可依模型條件執行第一筆。,接近壓力79.8到89.9且爆量不漲時，分批停利。,跌破68.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1718,中纖,10.35,11397543.0,0.3151,10.7098,10.1395,10.7765,8.8942,-3.3595,2.076,-3.9577,11.65,16.2,16.2,8.59,6.29,6.25,10.7098,10.7765,11.65,16.2,-0.2176,-0.28,0.0624,0.0,70.25,42.3548,53.3438,20.3767,10.1395,11.5537,8.7253,0.555,5.3623,477460250.0,531583882.4,低於20日均,77.8752,-0.2794,收盤10.35；距23EMA -3.36%；距MA20 2.08%；量比0.32x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV低於20日均,支撐觀察 10.71 / 10.78；壓力觀察 11.65 / 16.2,若回測支撐10.71不破或放量站上壓力11.65，可依模型條件執行第一筆。,接近壓力11.65到16.2且爆量不漲時，分批停利。,跌破10.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
