signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260918,1314,中石化,8.96,151096127.0,4.8324,8.2307,8.2025,8.2603,7.9129,8.8607,9.235,8.4706,9.37,10.7,10.7,7.88,7.35,6.69,8.2307,8.2603,9.37,10.7,0.1532,0.0705,0.0827,88.785,76.0,60.5931,47.1565,87.4663,8.2025,8.7491,7.6559,0.2464,2.7503,-273501335.0,-400932779.2,高於20日均,81.3532,-0.0974,收盤8.96；距23EMA 8.86%；距MA20 9.23%；量比4.83x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.23 / 8.26；壓力觀察 9.37 / 10.7,若回測支撐8.23不破或放量站上壓力9.37，可依模型條件執行第一筆。,接近壓力9.37到10.7且爆量不漲時，分批停利。,跌破8.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1316,上曜,10.75,3855687.0,0.9678,10.7432,10.93,10.4913,10.809,0.0633,-1.6468,2.4659,12.5,12.5,12.5,10.4,9.39,9.39,10.93,10.4913,12.5,12.5,0.0235,0.0774,-0.0539,36.3636,45.4545,31.3382,27.8118,38.3908,10.93,11.6054,10.2546,0.3179,2.9568,13746556.0,11549384.95,高於20日均,66.124,-0.317,收盤10.75；距23EMA 0.06%；距MA20 -1.65%；量比0.97x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 10.93 / 10.49；壓力觀察 12.5 / 12.5,若回測支撐10.93不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到12.5且爆量不漲時，分批停利。,跌破10.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1326,台化,68.1,24373131.0,0.6192,66.7059,67.365,63.5333,56.4825,2.0899,1.0911,7.1879,78.2,78.2,78.2,56.1,53.1,43.65,67.365,63.5333,78.2,78.2,1.6866,2.1454,-0.4588,31.8182,49.5935,29.8576,32.161,25.2509,67.365,77.1971,57.5329,3.85,5.6535,1332770342.0,1342051732.2,低於20日均,59.0152,0.0993,收盤68.10；距23EMA 2.09%；距MA20 1.09%；量比0.62x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 67.36 / 63.53；壓力觀察 78.2 / 78.2,若回測支撐67.36不破或放量站上壓力78.2，可依模型條件執行第一筆。,接近壓力78.2到78.2且爆量不漲時，分批停利。,跌破67.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1442,名軒,31.4,1233837.0,5.0659,30.1275,30.1025,29.5042,28.2742,4.2237,4.3103,6.4255,31.55,31.55,31.55,29.15,26.35,25.45,30.1275,29.5042,31.55,31.55,0.2716,0.1724,0.0993,77.5,80.0,80.9407,71.0753,100.6716,30.1025,31.0782,29.1268,0.5857,1.8653,-16171080.0,-18326907.3,高於20日均,88.8254,0.3468,收盤31.40；距23EMA 4.22%；距MA20 4.31%；量比5.07x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 30.13 / 29.5；壓力觀察 31.55 / 31.55,若回測支撐30.13不破或放量站上壓力31.55，可依模型條件執行第一筆。,接近壓力31.55到31.55且爆量不漲時，分批停利。,跌破30.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1455,集盛,9.95,1004247.0,0.9348,9.8194,9.919,9.6297,9.2151,1.33,0.3125,3.3262,10.6,12.1,12.1,9.51,8.47,7.83,9.919,9.6297,10.6,12.1,0.0311,0.0701,-0.0389,48.8636,48.6188,42.2696,26.3457,74.1176,9.919,10.2539,9.5841,0.26,2.6131,-10344211.0,-9718339.4,低於20日均,41.8552,-0.1886,收盤9.95；距23EMA 1.33%；距MA20 0.31%；量比0.93x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 9.92 / 9.63；壓力觀察 10.6 / 12.1,若回測支撐9.92不破或放量站上壓力10.6，可依模型條件執行第一筆。,接近壓力10.6到12.1且爆量不漲時，分批停利。,跌破9.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1513,中興電,167.0,2736864.0,1.2926,164.848,165.325,165.0333,162.2458,1.3054,1.0132,1.1917,173.0,183.5,201.0,162.0,145.5,142.5,165.325,165.0333,173.0,183.5,0.0531,0.1547,-0.1016,58.8235,56.25,45.5779,30.4153,75.9032,165.325,169.3679,161.2821,3.2143,1.9247,705221963.0,701971128.0,高於20日均,59.5749,-0.1654,收盤167.00；距23EMA 1.31%；距MA20 1.01%；量比1.29x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 165.32 / 165.03；壓力觀察 173.0 / 183.5,若回測支撐165.32不破或放量站上壓力173.0，可依模型條件執行第一筆。,接近壓力173.0到183.5且爆量不漲時，分批停利。,跌破165.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1528,恩德,24.6,7793176.0,1.1966,21.2365,20.67,20.37,23.525,15.8383,19.0131,20.7658,26.3,26.3,32.7,17.95,16.2,16.2,21.2365,20.37,26.3,26.3,1.2795,0.6665,0.6131,87.8571,71.7213,76.4895,74.8454,79.7777,20.67,25.2456,16.0944,1.2607,5.1249,458131372.0,392001557.6,高於20日均,81.8277,0.054,收盤24.60；距23EMA 15.84%；距MA20 19.01%；量比1.20x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 21.24 / 20.37；壓力觀察 26.3 / 26.3,若回測支撐21.24不破或放量站上壓力26.3，可依模型條件執行第一筆。,接近壓力26.3到26.3且爆量不漲時，分批停利。,跌破21.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1560,中砂,896.0,6133920.0,4.0019,741.4348,730.05,707.3333,658.2625,20.8468,22.7313,26.673,896.0,896.0,896.0,656.0,568.0,425.5,741.4348,707.3333,896.0,896.0,31.1276,17.0436,14.084,79.8535,73.102,82.6707,73.6019,100.8081,730.05,837.0069,623.0931,41.7143,4.6556,212969559.0,201480515.15,高於20日均,74.2828,0.407,收盤896.00；距23EMA 20.85%；距MA20 22.73%；量比4.00x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 741.43 / 707.33；壓力觀察 896.0 / 896.0,若回測支撐741.43不破或放量站上壓力896.0，可依模型條件執行第一筆。,接近壓力896.0到896.0且爆量不漲時，分批停利。,跌破741.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1569,濱川,55.5,5164000.0,5.0114,48.3562,48.23,45.2767,49.1171,14.7733,15.0736,22.5796,57.0,57.0,67.2,44.25,36.35,36.35,48.3562,45.2767,57.0,57.0,2.1426,1.5872,0.5554,83.7563,72.5581,71.2646,66.2627,81.2685,48.23,53.9,42.56,2.6357,4.749,4680052.0,-5053198.0,高於20日均,83.8822,0.1677,收盤55.50；距23EMA 14.77%；距MA20 15.07%；量比5.01x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 48.36 / 45.28；壓力觀察 57.0 / 57.0,若回測支撐48.36不破或放量站上壓力57.0，可依模型條件執行第一筆。,接近壓力57.0到57.0且爆量不漲時，分批停利。,跌破48.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1609,大亞,38.0,3295843.0,1.0707,37.4466,37.56,37.3958,36.3254,1.4778,1.1715,1.6157,38.75,44.25,44.65,36.7,32.1,31.4,37.56,37.3958,38.75,44.25,0.1429,0.1405,0.0024,58.0645,54.5455,55.3572,49.936,66.1997,37.56,38.2214,36.8986,0.6571,1.7293,325300569.0,318691738.1,高於20日均,44.1254,-0.1516,收盤38.00；距23EMA 1.48%；距MA20 1.17%；量比1.07x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 37.56 / 37.4；壓力觀察 38.75 / 44.25,若回測支撐37.56不破或放量站上壓力38.75，可依模型條件執行第一筆。,接近壓力38.75到44.25且爆量不漲時，分批停利。,跌破37.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1708,東鹼,50.7,2260291.0,0.8968,49.9814,50.0925,51.7408,46.9579,1.4377,1.2128,-2.0116,52.3,64.2,64.2,47.4,46.1,36.5,50.0925,51.7408,52.3,64.2,-0.1952,-0.2634,0.0682,63.0,50.5435,56.0204,36.6129,94.8355,50.0925,52.0936,48.0914,1.3036,2.5711,276084370.0,273998063.05,高於20日均,58.5302,-0.2545,收盤50.70；距23EMA 1.44%；距MA20 1.21%；量比0.90x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 50.09 / 51.74；壓力觀察 52.3 / 64.2,若回測支撐50.09不破或放量站上壓力52.3，可依模型條件執行第一筆。,接近壓力52.3到64.2且爆量不漲時，分批停利。,跌破50.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1709,和益,39.2,48187619.0,2.6737,35.1558,35.7875,29.5733,24.4196,11.5036,9.5355,32.552,42.95,42.95,42.95,32.8,21.0,17.8,35.7875,29.5733,42.95,42.95,2.3884,2.0742,0.3141,65.2344,62.8635,75.3698,69.8743,86.3608,35.7875,40.5246,31.0504,2.5107,6.4049,111306601.0,112134129.05,低於20日均,55.4553,0.1264,收盤39.20；距23EMA 11.50%；距MA20 9.54%；量比2.67x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 35.79 / 29.57；壓力觀察 42.95 / 42.95,若回測支撐35.79不破或放量站上壓力42.95，可依模型條件執行第一筆。,接近壓力42.95到42.95且爆量不漲時，分批停利。,跌破35.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1711,永光,39.4,2704394.0,0.5213,39.8732,41.045,39.69,43.9233,-1.1868,-4.0078,-0.7307,48.4,49.75,64.3,37.05,28.8,28.8,41.045,39.69,48.4,49.75,-0.2321,0.0853,-0.3174,55.9322,31.6279,37.832,26.3656,60.7646,41.045,45.3134,36.7766,1.5357,3.8978,685256620.0,689210046.15,低於20日均,32.3862,-0.2902,收盤39.40；距23EMA -1.19%；距MA20 -4.01%；量比0.52x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 41.05 / 39.69；壓力觀察 48.4 / 49.75,若回測支撐41.05不破或放量站上壓力48.4，可依模型條件執行第一筆。,接近壓力48.4到49.75且爆量不漲時，分批停利。,跌破41.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1714,和桐,15.7,7933467.0,0.5956,16.1528,16.3875,16.5275,13.9124,-2.8032,-4.1953,-5.0068,18.55,25.0,25.0,14.65,12.45,9.02,16.3875,16.5275,18.55,25.0,-0.199,-0.06,-0.1389,36.6667,42.5,40.2122,29.8218,60.9928,16.3875,17.9953,14.7797,0.7607,4.8453,-89801722.0,-60148749.1,低於20日均,29.2104,-0.2003,收盤15.70；距23EMA -2.80%；距MA20 -4.20%；量比0.60x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 16.39 / 16.53；壓力觀察 18.55 / 25.0,若回測支撐16.39不破或放量站上壓力18.55，可依模型條件執行第一筆。,接近壓力18.55到25.0且爆量不漲時，分批停利。,跌破16.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1717,長興,71.4,6856264.0,0.4138,72.2542,74.035,70.5867,73.2075,-1.1822,-3.5591,1.1522,85.5,88.6,89.9,68.1,52.8,52.8,74.035,70.5867,85.5,88.6,-0.2854,0.4621,-0.7475,47.8261,24.8869,32.4048,21.1228,54.9689,74.035,83.0127,65.0573,2.9857,4.1817,1728948058.0,1728042121.5,高於20日均,35.0364,-0.0157,收盤71.40；距23EMA -1.18%；距MA20 -3.56%；量比0.41x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 74.03 / 70.59；壓力觀察 85.5 / 88.6,若回測支撐74.03不破或放量站上壓力85.5，可依模型條件執行第一筆。,接近壓力85.5到88.6且爆量不漲時，分批停利。,跌破74.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1785,光洋科,96.8,4019000.0,1.1674,100.3033,99.88,111.4717,126.8075,-3.4927,-3.0837,-13.1618,105.0,160.5,185.0,93.5,89.6,87.1,100.3033,111.4717,105.0,160.5,-3.3632,-3.3997,0.0365,40.0,33.8542,20.1051,16.3239,27.6675,99.88,106.4845,93.2755,2.7,2.7893,364114853.0,365749953.0,低於20日均,38.1523,-0.3578,收盤96.80；距23EMA -3.49%；距MA20 -3.08%；量比1.17x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 100.3 / 111.47；壓力觀察 105.0 / 160.5,若回測支撐100.3不破或放量站上壓力105.0，可依模型條件執行第一筆。,接近壓力105.0到160.5且爆量不漲時，分批停利。,跌破100.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1802,台玻,58.8,33184205.0,1.249,58.4575,59.17,58.4575,62.6304,0.5859,-0.6253,0.5859,64.0,77.3,81.2,55.6,42.05,42.05,59.17,58.4575,64.0,77.3,0.1967,0.4243,-0.2276,43.75,42.5373,38.1392,33.0872,48.2432,59.17,61.9858,56.3542,2.5,4.2517,5056114809.0,5035306274.2,高於20日均,34.5898,-0.2295,收盤58.80；距23EMA 0.59%；距MA20 -0.63%；量比1.25x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 59.17 / 58.46；壓力觀察 64.0 / 77.3,若回測支撐59.17不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到77.3且爆量不漲時，分批停利。,跌破59.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1808,潤隆,35.9,4369682.0,1.8845,34.2995,34.8125,32.9033,31.4608,4.6662,3.1239,9.1076,37.35,37.8,37.8,32.9,29.6,28.05,34.8125,32.9033,37.35,37.8,0.2131,0.3172,-0.1041,67.0455,59.7826,43.9337,32.954,65.8932,34.8125,36.6779,32.9471,1.1571,3.2232,35793249.0,27443071.0,高於20日均,67.2392,0.1,收盤35.90；距23EMA 4.67%；距MA20 3.12%；量比1.88x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.81 / 32.9；壓力觀察 37.35 / 37.8,若回測支撐34.81不破或放量站上壓力37.35，可依模型條件執行第一筆。,接近壓力37.35到37.8且爆量不漲時，分批停利。,跌破34.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1809,中釉,38.6,2481840.0,2.1281,38.1345,38.12,40.6758,39.6233,1.2207,1.2592,-5.1033,40.75,57.9,61.8,36.0,29.3,24.5,38.1345,40.6758,40.75,57.9,-0.5133,-0.5842,0.0709,55.914,47.8723,41.1669,32.9044,57.6919,38.12,40.1384,36.1016,1.3964,3.6177,420649535.0,417590556.3,高於20日均,61.8212,-0.148,收盤38.60；距23EMA 1.22%；距MA20 1.26%；量比2.13x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 38.13 / 40.68；壓力觀察 40.75 / 57.9,若回測支撐38.13不破或放量站上壓力40.75，可依模型條件執行第一筆。,接近壓力40.75到57.9且爆量不漲時，分批停利。,跌破38.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
