signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260923,1314,中石化,9.01,99541727.0,2.407,8.4011,8.3555,8.3018,7.9336,7.2479,7.8332,8.5307,9.5,10.7,10.7,8.0,7.35,6.69,8.4011,8.3018,9.5,10.7,0.2342,0.1433,0.0909,75.2809,70.1357,62.1147,57.9041,70.5359,8.3555,9.104,7.607,0.3129,3.4723,-159973517.0,-364359872.15,高於20日均,78.0807,-0.1834,收盤9.01；距23EMA 7.25%；距MA20 7.83%；量比2.41x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.4 / 8.3；壓力觀察 9.5 / 10.7,若回測支撐8.4不破或放量站上壓力9.5，可依模型條件執行第一筆。,接近壓力9.5到10.7且爆量不漲時，分批停利。,跌破8.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1326,台化,65.4,15805076.0,0.4155,66.658,68.58,64.1333,56.9892,-1.8872,-4.6369,1.9751,78.2,78.2,78.2,60.1,55.1,43.65,68.58,64.1333,78.2,78.2,1.0252,1.7108,-0.6856,46.6667,37.1257,20.8163,27.2157,8.0174,68.58,74.929,62.231,2.8143,4.3032,1286968314.0,1353030650.7,低於20日均,44.425,0.0461,收盤65.40；距23EMA -1.89%；距MA20 -4.64%；量比0.42x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 68.58 / 64.13；壓力觀察 78.2 / 78.2,若回測支撐68.58不破或放量站上壓力78.2，可依模型條件執行第一筆。,接近壓力78.2到78.2且爆量不漲時，分批停利。,跌破68.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1513,中興電,165.5,1418753.0,0.6572,165.106,165.45,164.5333,162.7542,0.2386,0.0302,0.5875,173.0,182.0,201.0,162.0,145.5,143.5,165.45,164.5333,173.0,182.0,0.2362,0.1868,0.0493,76.9231,57.5,58.8749,49.9856,76.6535,165.45,169.4749,161.4251,2.8214,1.7048,699651133.0,702304582.75,低於20日均,58.2396,-0.2365,收盤165.50；距23EMA 0.24%；距MA20 0.03%；量比0.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 165.45 / 164.53；壓力觀察 173.0 / 182.0,若回測支撐165.45不破或放量站上壓力173.0，可依模型條件執行第一筆。,接近壓力173.0到182.0且爆量不漲時，分批停利。,跌破165.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1514,亞力,105.0,1483305.0,1.0223,102.1199,102.145,105.0267,111.7383,2.8203,2.795,-0.0254,111.5,130.0,149.5,99.4,90.2,90.2,102.145,105.0267,111.5,130.0,-0.2381,-0.6725,0.4343,92.1875,65.7343,63.5153,41.8027,106.9407,102.145,105.4831,98.8069,2.1857,2.0816,534445750.0,532256038.45,高於20日均,60.8191,-0.3436,收盤105.00；距23EMA 2.82%；距MA20 2.80%；量比1.02x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 102.14 / 105.03；壓力觀察 111.5 / 130.0,若回測支撐102.14不破或放量站上壓力111.5，可依模型條件執行第一筆。,接近壓力111.5到130.0且爆量不漲時，分批停利。,跌破102.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1560,中砂,955.0,3373372.0,1.6235,787.2475,769.05,717.6,670.7,21.3087,24.1792,33.0825,992.0,992.0,992.0,663.0,568.0,442.5,787.2475,717.6,992.0,992.0,57.6275,33.46,24.1675,,79.6117,88.9993,84.683,97.6318,769.05,946.2261,591.8739,42.5714,4.4577,225646133.0,205091468.85,高於20日均,87.5777,0.3994,收盤955.00；距23EMA 21.31%；距MA20 24.18%；量比1.62x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 787.25 / 717.6；壓力觀察 992.0 / 992.0,若回測支撐787.25不破或放量站上壓力992.0，可依模型條件執行第一筆。,接近壓力992.0到992.0且爆量不漲時，分批停利。,跌破787.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1569,濱川,63.3,4405000.0,1.8689,51.6971,50.91,46.1508,49.4517,22.444,24.3371,37.1591,66.4,66.4,67.2,44.35,36.35,36.35,51.6971,46.1508,66.4,66.4,4.1168,2.5801,1.5367,94.2675,83.7736,83.0758,77.7859,93.6555,50.91,62.3523,39.4677,3.1214,4.9312,23400052.0,-602648.0,高於20日均,84.4589,0.2446,收盤63.30；距23EMA 22.44%；距MA20 24.34%；量比1.87x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 51.7 / 46.15；壓力觀察 66.4 / 66.4,若回測支撐51.7不破或放量站上壓力66.4，可依模型條件執行第一筆。,接近壓力66.4到66.4且爆量不漲時，分批停利。,跌破51.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1595,川寶,78.5,6312000.0,7.8816,66.6389,66.795,63.935,69.2246,17.7991,17.5238,22.7809,81.5,83.5,107.0,61.2,45.0,40.8,66.795,63.935,81.5,83.5,1.9636,0.7655,1.1981,,66.9323,72.7173,53.7223,110.7074,66.795,75.7054,57.8846,3.2214,4.1037,47479923.0,39553073.0,高於20日均,86.4754,-0.0526,收盤78.50；距23EMA 17.80%；距MA20 17.52%；量比7.88x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 66.8 / 63.94；壓力觀察 81.5 / 83.5,若回測支撐66.8不破或放量站上壓力81.5，可依模型條件執行第一筆。,接近壓力81.5到83.5且爆量不漲時，分批停利。,跌破66.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1609,大亞,37.85,2390192.0,0.7642,37.5654,37.62,37.4583,36.4692,0.7576,0.6114,1.0457,38.75,44.25,44.65,36.7,32.1,31.7,37.62,37.4583,38.75,44.25,0.1873,0.1606,0.0268,76.0,61.3333,60.8961,58.3131,66.0623,37.62,38.3086,36.9314,0.5857,1.5475,324005841.0,318740291.0,高於20日均,60.6264,-0.2776,收盤37.85；距23EMA 0.76%；距MA20 0.61%；量比0.76x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 37.62 / 37.46；壓力觀察 38.75 / 44.25,若回測支撐37.62不破或放量站上壓力38.75，可依模型條件執行第一筆。,接近壓力38.75到44.25且爆量不漲時，分批停利。,跌破37.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1617,榮星,20.15,1958504.0,2.5623,18.4786,18.3625,19.2875,17.4671,9.0451,9.7345,4.4718,21.05,26.95,26.95,17.25,15.5,14.0,18.4786,19.2875,21.05,26.95,0.2747,0.0153,0.2594,,68.3168,69.5483,59.3278,89.9893,18.3625,19.9459,16.7791,0.7821,3.8816,18150765.0,13260953.2,高於20日均,82.7104,-0.0871,收盤20.15；距23EMA 9.05%；距MA20 9.73%；量比2.56x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 18.48 / 19.29；壓力觀察 21.05 / 26.95,若回測支撐18.48不破或放量站上壓力21.05，可依模型條件執行第一筆。,接近壓力21.05到26.95且爆量不漲時，分批停利。,跌破18.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1708,東鹼,50.1,1156291.0,0.5321,50.0436,50.1075,51.5758,47.1558,0.1127,-0.015,-2.8614,52.3,64.2,64.2,47.4,46.1,36.5,50.1075,51.5758,52.3,64.2,-0.0803,-0.1818,0.1015,75.6098,47.0238,64.7468,56.0829,82.0747,50.1075,52.1039,48.1111,1.2143,2.4237,273322160.0,274314562.95,低於20日均,43.422,-0.1903,收盤50.10；距23EMA 0.11%；距MA20 -0.01%；量比0.53x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 50.11 / 51.58；壓力觀察 52.3 / 64.2,若回測支撐50.11不破或放量站上壓力52.3，可依模型條件執行第一筆。,接近壓力52.3到64.2且爆量不漲時，分批停利。,跌破50.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1709,和益,48.3,84777905.0,3.3447,37.632,37.38,30.7908,25.1129,28.3482,29.2135,56.865,50.5,50.5,50.5,32.8,22.1,17.8,37.632,30.7908,50.5,50.5,3.6186,2.6305,0.9881,81.5271,79.0607,85.7157,80.6273,95.8925,37.38,46.11,28.65,2.9786,6.1668,306316456.0,130061293.6,高於20日均,79.9989,0.2209,收盤48.30；距23EMA 28.35%；距MA20 29.21%；量比3.34x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 37.63 / 30.79；壓力觀察 50.5 / 50.5,若回測支撐37.63不破或放量站上壓力50.5，可依模型條件執行第一筆。,接近壓力50.5到50.5且爆量不漲時，分批停利。,跌破37.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1711,永光,38.9,2519933.0,0.5692,39.6694,40.5525,39.4558,43.9533,-1.9395,-4.075,-1.4087,48.4,49.75,64.3,37.05,28.8,28.8,40.5525,39.4558,48.4,49.75,-0.3154,-0.0961,-0.2193,65.3846,34.5029,46.7156,40.3055,59.536,40.5525,44.7671,36.3379,1.3893,3.5714,684943644.0,686321508.5,低於20日均,31.0425,-0.5667,收盤38.90；距23EMA -1.94%；距MA20 -4.07%；量比0.57x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 40.55 / 39.46；壓力觀察 48.4 / 49.75,若回測支撐40.55不破或放量站上壓力48.4，可依模型條件執行第一筆。,接近壓力48.4到49.75且爆量不漲時，分批停利。,跌破40.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1714,和桐,15.8,5402783.0,0.4214,16.1051,16.295,16.3733,14.0668,-1.8944,-3.0377,-3.5014,18.55,25.0,25.0,14.65,12.45,9.02,16.295,16.3733,18.55,25.0,-0.1639,-0.1131,-0.0509,66.6667,42.5743,59.9712,47.7204,84.4727,16.295,17.9249,14.6651,0.5464,3.4584,-81546981.0,-66307951.5,低於20日均,31.2249,-0.2088,收盤15.80；距23EMA -1.89%；距MA20 -3.04%；量比0.42x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 16.3 / 16.37；壓力觀察 18.55 / 25.0,若回測支撐16.3不破或放量站上壓力18.55，可依模型條件執行第一筆。,接近壓力18.55到25.0且爆量不漲時，分批停利。,跌破16.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1717,長興,71.1,4970764.0,0.3041,72.0234,73.98,70.5433,73.5067,-1.2821,-3.8929,0.7892,85.5,88.6,89.9,68.1,52.8,52.8,73.98,70.5433,85.5,88.6,-0.3583,0.0759,-0.4342,84.0909,28.2443,53.5284,41.6861,77.2131,73.98,83.0246,64.9354,2.2429,3.1545,1733347918.0,1740035809.8,低於20日均,14.7958,-0.0331,收盤71.10；距23EMA -1.28%；距MA20 -3.89%；量比0.30x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 73.98 / 70.54；壓力觀察 85.5 / 88.6,若回測支撐73.98不破或放量站上壓力85.5，可依模型條件執行第一筆。,接近壓力85.5到88.6且爆量不漲時，分批停利。,跌破73.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1721,國慶科技,24.4,1262883.0,1.0348,22.1612,22.0675,21.5908,23.52,10.1023,10.5698,13.0111,26.85,29.05,36.0,19.45,18.0,16.5,22.1612,21.5908,26.85,29.05,0.7896,0.5337,0.2558,95.8333,68.8034,52.9853,43.3489,72.2582,22.0675,25.2148,18.9202,1.5179,6.2207,147525633.0,144045436.4,高於20日均,48.5419,,收盤24.40；距23EMA 10.10%；距MA20 10.57%；量比1.03x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 22.16 / 21.59；壓力觀察 26.85 / 29.05,若回測支撐22.16不破或放量站上壓力26.85，可依模型條件執行第一筆。,接近壓力26.85到29.05且爆量不漲時，分批停利。,跌破22.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1727,中華化,116.5,21402346.0,3.1267,96.2527,96.57,87.24,83.8225,21.0356,20.6379,33.5397,116.5,116.5,116.5,86.2,61.7,46.7,96.57,87.24,116.5,116.5,5.5194,3.6703,1.849,90.7407,78.8584,83.4322,69.7033,110.8901,96.57,111.5236,81.6164,6.1286,5.2606,352239545.0,302602974.7,高於20日均,75.7564,0.1869,收盤116.50；距23EMA 21.04%；距MA20 20.64%；量比3.13x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 96.57 / 87.24；壓力觀察 116.5 / 116.5,若回測支撐96.57不破或放量站上壓力116.5，可依模型條件執行第一筆。,接近壓力116.5到116.5且爆量不漲時，分批停利。,跌破96.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1773,勝一,165.0,1034004.0,1.477,161.4546,161.975,163.25,167.3167,2.1959,1.8676,1.072,173.5,188.0,204.0,155.0,143.0,137.5,161.975,163.25,173.5,188.0,0.3584,-0.0103,0.3687,82.6087,57.1429,64.5089,51.2425,91.0418,161.975,168.492,155.458,3.9286,2.381,45741038.0,43208571.4,高於20日均,62.6262,-0.1185,收盤165.00；距23EMA 2.20%；距MA20 1.87%；量比1.48x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 161.97 / 163.25；壓力觀察 173.5 / 188.0,若回測支撐161.97不破或放量站上壓力173.5，可依模型條件執行第一筆。,接近壓力173.5到188.0且爆量不漲時，分批停利。,跌破161.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1802,台玻,57.6,16045294.0,0.6582,58.5273,59.265,57.9192,62.7662,-1.5844,-2.8094,-0.5511,64.0,77.3,81.2,56.0,42.05,42.05,59.265,57.9192,64.0,77.3,0.155,0.3306,-0.1756,62.1212,46.4286,42.2297,42.1567,42.3755,59.265,61.9461,56.5839,2.2643,3.9311,5033207046.0,5044824027.3,低於20日均,47.2309,-0.3278,收盤57.60；距23EMA -1.58%；距MA20 -2.81%；量比0.66x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 59.27 / 57.92；壓力觀察 64.0 / 77.3,若回測支撐59.27不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到77.3且爆量不漲時，分批停利。,跌破59.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1808,潤隆,31.9,4245386.0,1.8541,34.2652,34.57,33.1083,31.5508,-6.9026,-7.7235,-3.6495,37.15,37.8,37.8,31.75,29.65,28.05,34.57,33.1083,37.15,37.8,0.0696,0.2674,-0.1978,42.029,33.0435,35.3812,40.868,24.4078,34.57,36.6867,32.4533,1.3393,4.1984,29506122.0,28518411.45,高於20日均,41.6592,0.018,收盤31.90；距23EMA -6.90%；距MA20 -7.72%；量比1.85x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 34.57 / 33.11；壓力觀察 37.15 / 37.8,若回測支撐34.57不破或放量站上壓力37.15，可依模型條件執行第一筆。,接近壓力37.15到37.8且爆量不漲時，分批停利。,跌破34.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
