signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260922,1513,中興電,166.0,2115591.0,0.98,165.0702,165.475,164.725,162.5833,0.5633,0.3173,0.774,173.0,182.0,201.0,162.0,145.5,143.5,165.475,164.725,173.0,182.0,0.2346,0.1745,0.0602,66.6667,52.2727,59.1457,45.541,86.3553,165.475,169.5074,161.4426,2.8571,1.7212,701069886.0,702353434.95,低於20日均,56.3385,-0.2092,收盤166.00；距23EMA 0.56%；距MA20 0.32%；量比0.98x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 165.47 / 164.72；壓力觀察 173.0 / 182.0,若回測支撐165.47不破或放量站上壓力173.0，可依模型條件執行第一筆。,接近壓力173.0到182.0且爆量不漲時，分批停利。,跌破165.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1528,恩德,26.15,35909953.0,3.8091,22.09,21.475,20.4833,23.5396,18.3794,21.7695,27.665,27.9,27.9,32.7,18.5,16.2,16.2,22.09,20.4833,27.9,27.9,1.687,1.0132,0.6737,72.4409,72.5166,82.8071,79.6062,89.2091,21.475,27.0609,15.8891,1.5107,5.7771,445623280.0,400859879.5,高於20日均,88.2882,0.0011,收盤26.15；距23EMA 18.38%；距MA20 21.77%；量比3.81x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 22.09 / 20.48；壓力觀察 27.9 / 27.9,若回測支撐22.09不破或放量站上壓力27.9，可依模型條件執行第一筆。,接近壓力27.9到27.9且爆量不漲時，分批停利。,跌破22.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1529,樂事綠能,16.35,1818711.0,2.1482,16.2353,16.2025,17.9933,20.2788,0.7065,0.9104,-9.1328,18.15,23.7,25.8,14.35,14.35,14.35,16.2353,17.9933,18.15,23.7,-0.4976,-0.5918,0.0942,63.2653,44.4444,59.0402,37.6993,101.7218,16.2025,17.798,14.607,0.55,3.3639,81552685.0,83334453.55,低於20日均,48.4334,0.0467,收盤16.35；距23EMA 0.71%；距MA20 0.91%；量比2.15x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 16.24 / 17.99；壓力觀察 18.15 / 23.7,若回測支撐16.24不破或放量站上壓力18.15，可依模型條件執行第一筆。,接近壓力18.15到23.7且爆量不漲時，分批停利。,跌破16.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1560,中砂,950.0,3983118.0,2.0609,771.9973,755.4,714.3833,666.5083,23.0574,25.7612,32.9818,960.0,960.0,960.0,663.0,568.0,439.0,771.9973,714.3833,960.0,960.0,50.183,27.4182,22.7649,92.2747,79.7101,90.6973,82.5249,107.0422,755.4,913.2692,597.5308,41.1429,4.3308,222272761.0,203712802.9,高於20日均,83.1233,0.4828,收盤950.00；距23EMA 23.06%；距MA20 25.76%；量比2.06x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 772.0 / 714.38；壓力觀察 960.0 / 960.0,若回測支撐772.0不破或放量站上壓力960.0，可依模型條件執行第一筆。,接近壓力960.0到960.0且爆量不漲時，分批停利。,跌破772.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1569,濱川,64.2,14351000.0,6.6792,50.6423,49.9775,45.8608,49.3408,26.7715,28.4578,39.9888,66.4,66.4,67.2,44.35,36.35,36.35,50.6423,45.8608,66.4,66.4,3.6226,2.1959,1.4267,,79.0036,83.1772,75.141,99.2496,49.9775,60.1361,39.8189,3.175,4.9455,27805052.0,-2191098.0,高於20日均,93.5666,0.3384,收盤64.20；距23EMA 26.77%；距MA20 28.46%；量比6.68x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 50.64 / 45.86；壓力觀察 66.4 / 66.4,若回測支撐50.64不破或放量站上壓力66.4，可依模型條件執行第一筆。,接近壓力66.4到66.4且爆量不漲時，分批停利。,跌破50.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1590,亞德客-KY,1260.0,1220937.0,1.5931,1328.1971,1339.0,1388.5,1363.1333,-5.1346,-5.8999,-9.2546,1505.0,1615.0,1615.0,1220.0,1220.0,991.0,1339.0,1388.5,1505.0,1615.0,-51.4523,-41.9103,-9.542,45.8333,26.3158,20.4933,14.2691,32.9418,1339.0,1505.2148,1172.7852,47.8571,3.7982,43937685.0,44967104.75,低於20日均,25.2822,-0.1064,收盤1260.00；距23EMA -5.13%；距MA20 -5.90%；量比1.59x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 1339.0 / 1388.5；壓力觀察 1505.0 / 1615.0,若回測支撐1339.0不破或放量站上壓力1505.0，可依模型條件執行第一筆。,接近壓力1505.0到1615.0且爆量不漲時，分批停利。,跌破1339.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1595,川寶,74.6,2789000.0,5.6168,65.5607,66.17,63.9933,68.9154,13.7877,12.7399,16.5747,75.3,83.5,107.0,61.2,45.0,40.8,66.17,63.9933,75.3,83.5,1.0881,0.466,0.6221,99.2308,53.3058,66.4652,44.2248,110.9459,66.17,73.1729,59.1671,3.2857,4.4044,41167923.0,39229523.0,高於20日均,77.9055,0.0917,收盤74.60；距23EMA 13.79%；距MA20 12.74%；量比5.62x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 66.17 / 63.99；壓力觀察 75.3 / 83.5,若回測支撐66.17不破或放量站上壓力75.3，可依模型條件執行第一筆。,接近壓力75.3到83.5且爆量不漲時，分批停利。,跌破66.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1609,大亞,38.1,3790142.0,1.1985,37.5395,37.6275,37.4608,36.4246,1.4931,1.2557,1.7063,38.75,44.25,44.65,36.7,32.1,31.7,37.6275,37.4608,38.75,44.25,0.1891,0.1539,0.0352,86.3636,57.5,64.4211,57.0215,79.2203,37.6275,38.3297,36.9253,0.6179,1.6217,326396033.0,318843405.0,高於20日均,60.299,-0.1964,收盤38.10；距23EMA 1.49%；距MA20 1.26%；量比1.20x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 37.63 / 37.46；壓力觀察 38.75 / 44.25,若回測支撐37.63不破或放量站上壓力38.75，可依模型條件執行第一筆。,接近壓力38.75到44.25且爆量不漲時，分批停利。,跌破37.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1617,榮星,19.6,2088317.0,3.0435,18.3266,18.245,19.2983,17.4221,6.9484,7.4267,1.5634,20.45,26.95,26.95,17.0,15.5,14.0,18.3266,19.2983,20.45,26.95,0.1524,-0.0496,0.2019,97.561,55.7692,66.3225,54.2176,90.5323,18.245,19.6026,16.8874,0.7321,3.7354,16192261.0,13007172.55,高於20日均,66.8047,-0.0836,收盤19.60；距23EMA 6.95%；距MA20 7.43%；量比3.04x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 18.33 / 19.3；壓力觀察 20.45 / 26.95,若回測支撐18.33不破或放量站上壓力20.45，可依模型條件執行第一筆。,接近壓力20.45到26.95且爆量不漲時，分批停利。,跌破18.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1708,東鹼,50.1,1496143.0,0.6592,50.0385,50.1075,51.6292,47.09,0.1229,-0.015,-2.9619,52.3,64.2,64.2,47.4,46.1,36.5,50.1075,51.6292,52.3,64.2,-0.098,-0.2072,0.1092,75.9036,47.0238,64.1934,51.7509,89.0783,50.1075,52.1039,48.1111,1.2679,2.5307,273322160.0,274178610.35,低於20日均,54.3154,-0.2348,收盤50.10；距23EMA 0.12%；距MA20 -0.01%；量比0.66x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 50.11 / 51.63；壓力觀察 52.3 / 64.2,若回測支撐50.11不破或放量站上壓力52.3，可依模型條件執行第一筆。,接近壓力52.3到64.2且爆量不漲時，分批停利。,跌破50.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1709,和益,45.95,82848609.0,3.7511,36.6622,36.82,30.3517,24.8612,25.3334,24.7963,51.3918,47.4,47.4,47.4,32.8,21.35,17.8,36.82,30.3517,47.4,47.4,3.1263,2.3835,0.7429,76.7568,72.1212,85.3637,78.0831,99.9248,36.82,43.8772,29.7628,2.8143,6.1247,221538551.0,120392716.6,高於20日均,70.9021,0.2747,收盤45.95；距23EMA 25.33%；距MA20 24.80%；量比3.75x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 36.82 / 30.35；壓力觀察 47.4 / 47.4,若回測支撐36.82不破或放量站上壓力47.4，可依模型條件執行第一筆。,接近壓力47.4到47.4且爆量不漲時，分批停利。,跌破36.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1710,東聯,16.75,4911161.0,0.922,16.0099,16.115,15.7692,14.6362,4.6228,3.9404,6.2197,17.15,20.15,20.15,15.45,12.5,11.45,16.115,15.7692,17.15,20.15,0.3224,0.2632,0.0591,64.0,54.878,68.9618,58.2308,90.4237,16.115,16.8549,15.3751,0.6286,3.7527,246337744.0,241156591.1,高於20日均,55.3741,0.0421,收盤16.75；距23EMA 4.62%；距MA20 3.94%；量比0.92x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 16.11 / 15.77；壓力觀察 17.15 / 20.15,若回測支撐16.11不破或放量站上壓力17.15，可依模型條件執行第一筆。,接近壓力17.15到20.15且爆量不漲時，分批停利。,跌破16.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1711,永光,38.7,2832909.0,0.585,39.7393,40.8175,39.5558,43.9538,-2.6153,-5.1877,-2.1635,48.4,49.75,64.3,37.05,28.8,28.8,40.8175,39.5558,48.4,49.75,-0.291,-0.0413,-0.2497,64.7059,26.9608,45.4068,37.1004,62.0196,40.8175,45.2552,36.3798,1.4857,3.8391,682423711.0,687555434.45,低於20日均,23.71,-0.3841,收盤38.70；距23EMA -2.62%；距MA20 -5.19%；量比0.58x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 40.82 / 39.56；壓力觀察 48.4 / 49.75,若回測支撐40.82不破或放量站上壓力48.4，可依模型條件執行第一筆。,接近壓力48.4到49.75且爆量不漲時，分批停利。,跌破40.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1714,和桐,16.1,7400591.0,0.5757,16.1329,16.3325,16.4375,14.016,-0.2039,-1.4235,-2.0532,18.55,25.0,25.0,14.65,12.45,9.02,16.3325,16.4375,18.55,25.0,-0.1611,-0.1003,-0.0607,81.0811,38.7387,54.0193,41.595,78.8677,16.3325,17.949,14.716,0.6,3.7267,-76144198.0,-64163488.5,低於20日均,27.1813,-0.1873,收盤16.10；距23EMA -0.20%；距MA20 -1.42%；量比0.58x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 16.33 / 16.44；壓力觀察 18.55 / 25.0,若回測支撐16.33不破或放量站上壓力18.55，可依模型條件執行第一筆。,接近壓力18.55到25.0且爆量不漲時，分批停利。,跌破16.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1717,長興,71.0,4480652.0,0.2719,72.1074,74.02,70.5917,73.4142,-1.5358,-4.08,0.5784,85.5,88.6,89.9,68.1,52.8,52.8,74.02,70.5917,85.5,88.6,-0.3312,0.1844,-0.5156,66.6667,21.1765,49.0427,35.765,75.5981,74.02,83.0179,65.0221,2.5643,3.6117,1728377154.0,1736263891.25,低於20日均,13.0124,-0.044,收盤71.00；距23EMA -1.54%；距MA20 -4.08%；量比0.27x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 74.02 / 70.59；壓力觀察 85.5 / 88.6,若回測支撐74.02不破或放量站上壓力85.5，可依模型條件執行第一筆。,接近壓力85.5到88.6且爆量不漲時，分批停利。,跌破74.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1721,國慶科技,24.35,3133290.0,2.6346,21.9576,21.8525,21.5725,23.4612,10.8955,11.4289,12.8752,26.85,29.05,36.0,19.05,18.0,16.5,21.9576,21.5725,26.85,29.05,0.6947,0.4698,0.2249,74.7253,66.39,45.4573,38.5307,59.3107,21.8525,24.9153,18.7897,1.5,6.1602,146262750.0,143832117.85,高於20日均,50.5977,,收盤24.35；距23EMA 10.90%；距MA20 11.43%；量比2.63x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 21.96 / 21.57；壓力觀察 26.85 / 29.05,若回測支撐21.96不破或放量站上壓力26.85，可依模型條件執行第一筆。,接近壓力26.85到29.05且爆量不漲時，分批停利。,跌破21.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1727,中華化,106.0,6851763.0,1.1245,94.4121,95.465,86.795,83.2621,12.2737,11.0355,22.1269,109.5,109.5,112.0,86.2,61.7,46.7,95.465,86.795,109.5,109.5,4.3715,3.2081,1.1634,87.395,64.1148,75.1483,62.8388,99.7674,95.465,107.1199,83.8101,5.5929,5.2763,330837199.0,298924810.5,高於20日均,65.2476,0.0452,收盤106.00；距23EMA 12.27%；距MA20 11.04%；量比1.12x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 95.47 / 86.8；壓力觀察 109.5 / 109.5,若回測支撐95.47不破或放量站上壓力109.5，可依模型條件執行第一筆。,接近壓力109.5到109.5且爆量不漲時，分批停利。,跌破95.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1802,台玻,58.8,26413098.0,0.9805,58.6115,59.37,58.2058,62.7354,0.3216,-0.9601,1.0209,64.0,77.3,81.2,56.0,42.05,42.05,59.37,58.2058,64.0,77.3,0.2742,0.3744,-0.1002,56.9444,43.3333,49.3094,42.1203,63.6877,59.37,61.9387,56.8013,2.5143,4.276,5049252340.0,5045210746.25,高於20日均,40.967,-0.2585,收盤58.80；距23EMA 0.32%；距MA20 -0.96%；量比0.98x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 59.37 / 58.21；壓力觀察 64.0 / 77.3,若回測支撐59.37不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到77.3且爆量不漲時，分批停利。,跌破59.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
