signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260706,1310,台苯,11.8,38389000.0,3.7063,9.8057,9.6015,9.1918,9.5362,20.3382,22.8975,28.3753,12.45,12.45,13.25,8.39,7.7,7.7,9.8057,9.1918,12.45,12.45,0.6211,0.395,0.2261,85.1301,81.1918,81.0622,79.3157,84.5553,9.6015,11.6216,7.5814,0.6421,5.4419,183944539.0,97670890.75,高於20日均,72.8255,0.0326,收盤11.80；距23EMA 20.34%；距MA20 22.90%；量比3.71x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 9.81 / 9.19；壓力觀察 12.45 / 12.45,若回測支撐9.81不破或放量站上壓力12.45，可依模型條件執行第一筆。,接近壓力12.45到12.45且爆量不漲時，分批停利。,跌破9.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1312,國喬,14.15,45705000.0,2.0874,13.6308,13.735,12.6847,12.9528,3.809,3.0215,11.5517,15.4,15.8,15.8,12.65,9.98,9.98,13.735,12.6847,15.4,15.8,0.5276,0.5002,0.0273,52.7273,65.2632,59.1767,67.6407,42.2487,13.735,14.9174,12.5526,0.625,4.417,-20110520.0,-109712234.75,高於20日均,75.0876,-0.1233,收盤14.15；距23EMA 3.81%；距MA20 3.02%；量比2.09x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.73 / 12.68；壓力觀察 15.4 / 15.8,若回測支撐13.73不破或放量站上壓力15.4，可依模型條件執行第一筆。,接近壓力15.4到15.8且爆量不漲時，分批停利。,跌破13.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1313,聯成,13.55,34963000.0,3.1898,12.0988,11.9025,11.4733,11.4838,11.9946,13.8416,18.1003,14.5,14.5,14.85,10.55,10.3,9.7,12.0988,11.4733,14.5,14.5,0.5869,0.3669,0.2199,67.1429,69.0476,78.6297,75.3283,85.2324,11.9025,13.7841,10.0209,0.6714,4.9552,171127763.0,152687019.35,高於20日均,73.7864,0.1323,收盤13.55；距23EMA 11.99%；距MA20 13.84%；量比3.19x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.1 / 11.47；壓力觀察 14.5 / 14.5,若回測支撐12.1不破或放量站上壓力14.5，可依模型條件執行第一筆。,接近壓力14.5到14.5且爆量不漲時，分批停利。,跌破12.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1314,中石化,10.4,367318000.0,5.6095,8.3067,8.198,7.6475,7.9406,25.2001,26.8602,35.9922,10.7,10.7,10.7,7.6,6.69,6.69,8.3067,7.6475,10.7,10.7,0.507,0.2756,0.2314,,86.8571,85.452,76.8019,102.7522,8.198,9.6733,6.7227,0.4514,4.3407,419444206.0,-426584111.1,高於20日均,91.4463,0.3238,收盤10.40；距23EMA 25.20%；距MA20 26.86%；量比5.61x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.31 / 7.65；壓力觀察 10.7 / 10.7,若回測支撐8.31不破或放量站上壓力10.7，可依模型條件執行第一筆。,接近壓力10.7到10.7且爆量不漲時，分批停利。,跌破8.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1316,上曜,10.75,2521000.0,0.7404,10.6182,10.6425,10.9392,12.21,1.2413,1.0101,-1.7296,11.6,12.45,15.35,10.05,10.0,10.0,10.6425,10.9392,11.6,12.45,-0.0508,-0.0959,0.0451,78.2609,46.1538,53.4376,41.1535,78.0056,10.6425,11.2965,9.9885,0.3179,2.9568,-50016608.0,-48808674.95,低於20日均,59.1222,-0.2259,收盤10.75；距23EMA 1.24%；距MA20 1.01%；量比0.74x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 10.64 / 10.94；壓力觀察 11.6 / 12.45,若回測支撐10.64不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到12.45且爆量不漲時，分批停利。,跌破10.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1326,台化,67.6,129049000.0,2.8694,55.9348,54.6925,51.0542,46.0225,20.855,23.6001,32.4083,73.0,73.0,73.0,45.25,43.65,30.3,55.9348,51.0542,73.0,73.0,3.7321,2.427,1.3051,95.2703,73.3918,75.1734,66.9797,91.5607,54.6925,66.9007,42.4843,4.4357,6.5617,1048687366.0,913196748.4,高於20日均,85.8287,-0.0643,收盤67.60；距23EMA 20.85%；距MA20 23.60%；量比2.87x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 55.93 / 51.05；壓力觀察 73.0 / 73.0,若回測支撐55.93不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到73.0且爆量不漲時，分批停利。,跌破55.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1337,再生-KY,5.55,3966000.0,4.3667,5.0748,5.039,5.0728,5.3186,9.3639,10.1409,9.407,6.0,6.0,6.72,4.8,4.64,4.64,5.0748,5.0728,6.0,6.0,0.0798,0.011,0.0687,92.8571,69.697,62.4424,50.0845,87.1583,5.039,5.4365,4.6415,0.1914,3.4492,-3097387.0,-3779615.05,高於20日均,82.0909,-0.0604,收盤5.55；距23EMA 9.36%；距MA20 10.14%；量比4.37x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 5.07 / 5.07；壓力觀察 6.0 / 6.0,若回測支撐5.07不破或放量站上壓力6.0，可依模型條件執行第一筆。,接近壓力6.0到6.0且爆量不漲時，分批停利。,跌破5.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1340,勝悅-KY,5.83,1082000.0,4.1311,5.5614,5.5555,5.7155,6.3046,4.8297,4.941,2.0033,6.21,6.66,7.72,5.22,5.16,5.16,5.5614,5.7155,6.21,6.66,-0.0319,-0.0643,0.0324,98.2143,52.6786,49.2246,33.3288,81.0163,5.5555,5.9458,5.1652,0.1771,3.0385,-549685.0,214789.0,低於20日均,61.7226,-0.1261,收盤5.83；距23EMA 4.83%；距MA20 4.94%；量比4.13x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 5.56 / 5.72；壓力觀察 6.21 / 6.66,若回測支撐5.56不破或放量站上壓力6.21，可依模型條件執行第一筆。,接近壓力6.21到6.66且爆量不漲時，分批停利。,跌破5.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1402,遠東新,29.1,12508000.0,0.404,28.1291,28.285,26.9167,27.36,3.4516,2.8814,8.1113,29.9,29.9,31.65,26.4,23.3,23.3,28.285,26.9167,29.9,29.9,0.5411,0.5425,-0.0014,64.2857,69.1358,51.7714,53.721,47.872,28.285,29.6824,26.8876,0.7821,2.6878,109884690.0,98650746.25,高於20日均,59.8775,0.0124,收盤29.10；距23EMA 3.45%；距MA20 2.88%；量比0.40x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 28.29 / 26.92；壓力觀察 29.9 / 29.9,若回測支撐28.29不破或放量站上壓力29.9，可依模型條件執行第一筆。,接近壓力29.9到29.9且爆量不漲時，分批停利。,跌破28.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1409,新纖,30.25,144351000.0,4.1325,26.2928,26.8025,21.2742,18.3342,15.0505,12.8626,42.191,34.1,34.1,34.1,23.25,16.1,14.35,26.8025,21.2742,34.1,34.1,1.7924,1.7467,0.0457,80.292,64.0351,60.7533,53.4377,75.3845,26.8025,30.3948,23.2102,2.15,7.1074,459773089.0,536398582.2,低於20日均,69.6989,-0.0488,收盤30.25；距23EMA 15.05%；距MA20 12.86%；量比4.13x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 26.8 / 21.27；壓力觀察 34.1 / 34.1,若回測支撐26.8不破或放量站上壓力34.1，可依模型條件執行第一筆。,接近壓力34.1到34.1且爆量不漲時，分批停利。,跌破26.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1434,福懋,18.95,15405000.0,2.8821,17.0264,17.0,16.2642,16.5371,11.2977,11.4706,16.5136,19.4,19.4,19.4,15.8,14.8,14.8,17.0264,16.2642,19.4,19.4,0.5475,0.3613,0.1863,94.1176,73.913,73.2773,63.8693,92.0931,17.0,18.4675,15.5325,0.6429,3.3924,30865095.0,-24107183.75,高於20日均,83.8021,0.2379,收盤18.95；距23EMA 11.30%；距MA20 11.47%；量比2.88x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 17.03 / 16.26；壓力觀察 19.4 / 19.4,若回測支撐17.03不破或放量站上壓力19.4，可依模型條件執行第一筆。,接近壓力19.4到19.4且爆量不漲時，分批停利。,跌破17.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1440,南紡,14.6,14908000.0,3.5922,13.451,13.4325,12.9242,13.0629,8.5421,8.6916,12.9664,15.3,15.85,15.85,12.8,11.25,11.25,13.451,12.9242,15.3,15.85,0.303,0.2077,0.0953,92.1053,73.0159,62.9526,48.8144,91.2292,13.4325,14.2756,12.5894,0.4679,3.2045,-36450187.0,-59555924.95,高於20日均,87.7394,-0.1438,收盤14.60；距23EMA 8.54%；距MA20 8.69%；量比3.59x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 13.45 / 12.92；壓力觀察 15.3 / 15.85,若回測支撐13.45不破或放量站上壓力15.3，可依模型條件執行第一筆。,接近壓力15.3到15.85且爆量不漲時，分批停利。,跌破13.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1444,力麗,9.15,15805000.0,2.0554,7.8558,7.7105,6.74,6.4998,16.4745,18.6693,35.7567,10.25,10.25,10.25,6.32,5.75,5.75,7.8558,6.74,10.25,10.25,0.7648,0.5199,0.2449,75.2907,72.8337,79.7512,76.9675,85.3185,7.7105,9.9242,5.4968,0.485,5.3005,59311051.0,20942912.1,高於20日均,83.9558,0.161,收盤9.15；距23EMA 16.47%；距MA20 18.67%；量比2.06x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 7.86 / 6.74；壓力觀察 10.25 / 10.25,若回測支撐7.86不破或放量站上壓力10.25，可依模型條件執行第一筆。,接近壓力10.25到10.25且爆量不漲時，分批停利。,跌破7.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1446,宏和,17.4,1006000.0,2.2346,16.8215,16.855,16.2308,16.5846,3.4391,3.2335,7.2036,18.0,18.0,18.35,16.0,15.05,14.5,16.855,16.2308,18.0,18.0,0.3379,0.2607,0.0772,80.6452,60.4167,72.9512,68.4869,81.8797,16.855,17.7053,16.0047,0.4071,2.3399,-12173821.0,-12188872.35,高於20日均,59.2213,0.0274,收盤17.40；距23EMA 3.44%；距MA20 3.23%；量比2.23x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 16.86 / 16.23；壓力觀察 18.0 / 18.0,若回測支撐16.86不破或放量站上壓力18.0，可依模型條件執行第一筆。,接近壓力18.0到18.0且爆量不漲時，分批停利。,跌破16.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1447,力鵬,9.51,20586000.0,2.872,7.1503,6.924,5.9502,5.6562,33.0014,37.3484,59.8266,10.75,10.75,10.75,5.93,4.9,4.9,7.1503,5.9502,10.75,10.75,0.8173,0.4497,0.3676,88.7059,84.9057,86.5713,81.6074,96.4992,6.924,9.4494,4.3986,0.4714,4.9572,83709696.0,21877637.4,高於20日均,79.3757,,收盤9.51；距23EMA 33.00%；距MA20 37.35%；量比2.87x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 7.15 / 5.95；壓力觀察 10.75 / 10.75,若回測支撐7.15不破或放量站上壓力10.75，可依模型條件執行第一筆。,接近壓力10.75到10.75且爆量不漲時，分批停利。,跌破7.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1449,佳和,14.75,3618000.0,1.1947,14.2279,14.5125,13.82,12.7117,3.6696,1.6365,6.7294,16.8,17.05,17.05,13.55,12.05,10.1,14.5125,13.82,16.8,17.05,0.2312,0.2632,-0.032,74.1935,56.4706,38.0478,31.6325,50.8784,14.5125,15.6103,13.4147,0.6179,4.1889,13668300.0,10409447.1,高於20日均,65.377,-0.2667,收盤14.75；距23EMA 3.67%；距MA20 1.64%；量比1.19x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 14.51 / 13.82；壓力觀察 16.8 / 17.05,若回測支撐14.51不破或放量站上壓力16.8，可依模型條件執行第一筆。,接近壓力16.8到17.05且爆量不漲時，分批停利。,跌破14.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1455,集盛,10.9,14995000.0,4.4748,9.7868,9.946,8.9758,8.7629,11.3745,9.5918,21.4376,12.1,12.1,12.1,8.6,7.83,7.54,9.946,8.9758,12.1,12.1,0.3897,0.312,0.0776,84.4221,62.963,65.4501,57.1694,82.0116,9.946,10.7603,9.1317,0.4936,4.5282,3813169.0,7927838.25,低於20日均,76.7427,0.0099,收盤10.90；距23EMA 11.37%；距MA20 9.59%；量比4.47x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 9.95 / 8.98；壓力觀察 12.1 / 12.1,若回測支撐9.95不破或放量站上壓力12.1，可依模型條件執行第一筆。,接近壓力12.1到12.1且爆量不漲時，分批停利。,跌破9.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1460,宏遠,8.08,5995000.0,3.4735,7.3598,7.269,7.107,6.9341,9.7856,11.157,13.6907,8.8,8.8,8.8,6.78,6.59,6.26,7.3598,7.107,8.8,8.8,0.2122,0.0872,0.125,75.7282,68.1992,67.7668,58.7398,85.8207,7.269,8.1133,6.4247,0.3007,3.7217,31563753.0,20928363.0,高於20日均,70.0611,0.2252,收盤8.08；距23EMA 9.79%；距MA20 11.16%；量比3.47x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 7.36 / 7.11；壓力觀察 8.8 / 8.8,若回測支撐7.36不破或放量站上壓力8.8，可依模型條件執行第一筆。,接近壓力8.8到8.8且爆量不漲時，分批停利。,跌破7.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1464,得力,11.1,1288000.0,1.6053,10.4555,10.4075,10.2777,10.6351,6.1642,6.6539,8.0008,11.45,11.45,12.1,10.0,9.89,9.89,10.4555,10.2777,11.45,11.45,0.1443,0.0553,0.0891,95.4545,70.9677,75.1255,65.7877,93.8011,10.4075,10.966,9.849,0.2714,2.4453,-37917931.0,-42731749.2,高於20日均,74.6221,0.096,收盤11.10；距23EMA 6.16%；距MA20 6.65%；量比1.61x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 10.46 / 10.28；壓力觀察 11.45 / 11.45,若回測支撐10.46不破或放量站上壓力11.45，可依模型條件執行第一筆。,接近壓力11.45到11.45且爆量不漲時，分批停利。,跌破10.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
