signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260828,1326,台化,62.1,23816854.0,0.9976,59.9785,59.065,59.1625,53.2704,3.5371,5.1384,4.9651,64.2,77.6,77.6,55.5,45.25,40.9,59.9785,59.1625,64.2,77.6,0.0532,-0.3672,0.4204,65.5462,57.971,65.9597,55.1609,87.5572,59.065,62.4061,55.7239,2.6929,4.3363,1267634066.0,1224539548.3,高於20日均,60.6666,-0.1302,收盤62.10；距23EMA 3.54%；距MA20 5.14%；量比1.00x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 59.98 / 59.16；壓力觀察 64.2 / 77.6,若回測支撐59.98不破或放量站上壓力64.2，可依模型條件執行第一筆。,接近壓力64.2到77.6且爆量不漲時，分批停利。,跌破59.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1402,遠東新,28.1,9013833.0,0.4883,28.0938,27.89,27.855,27.1471,0.0221,0.753,0.8796,30.65,30.65,30.65,26.6,25.75,23.3,28.0938,27.855,30.65,30.65,0.3459,0.2904,0.0554,33.8235,56.4885,45.2219,59.4724,16.7209,27.89,29.8677,25.9123,0.8107,2.8851,35269042.0,14001014.6,高於20日均,51.4964,0.156,收盤28.10；距23EMA 0.02%；距MA20 0.75%；量比0.49x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 28.09 / 27.86；壓力觀察 30.65 / 30.65,若回測支撐28.09不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到30.65且爆量不漲時，分批停利。,跌破28.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1409,新纖,24.3,19584388.0,1.6819,24.256,24.0475,25.1825,21.2196,0.1814,1.05,-3.5044,25.65,34.1,34.1,20.75,19.85,14.8,24.256,25.1825,25.65,34.1,0.1569,0.0439,0.1131,47.0588,45.1613,42.4582,45.9749,35.4248,24.0475,26.0934,22.0016,0.8214,3.3804,432999129.0,421561406.9,高於20日均,46.5427,,收盤24.30；距23EMA 0.18%；距MA20 1.05%；量比1.68x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 24.26 / 25.18；壓力觀察 25.65 / 34.1,若回測支撐24.26不破或放量站上壓力25.65，可依模型條件執行第一筆。,接近壓力25.65到34.1且爆量不漲時，分批停利。,跌破24.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1440,南紡,13.7,1147332.0,0.61,13.3923,13.31,13.2933,12.9854,2.2976,2.9301,3.0594,14.35,15.85,15.85,12.0,12.0,11.25,13.3923,13.2933,14.35,15.85,0.205,0.1588,0.0462,55.1724,54.3478,53.1807,57.4776,44.5869,13.31,14.4389,12.1811,0.3679,2.6851,-62430008.0,-64713894.65,高於20日均,58.416,0.1581,收盤13.70；距23EMA 2.30%；距MA20 2.93%；量比0.61x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.39 / 13.29；壓力觀察 14.35 / 15.85,若回測支撐13.39不破或放量站上壓力14.35，可依模型條件執行第一筆。,接近壓力14.35到15.85且爆量不漲時，分批停利。,跌破13.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1447,力鵬,6.88,1149646.0,0.6864,7.0324,6.9525,7.1962,6.281,-2.1671,-1.0428,-4.394,7.4,10.75,10.75,6.56,5.93,4.9,7.0324,7.1962,7.4,10.75,-0.105,-0.1171,0.0121,42.6471,41.2121,28.0201,31.7051,20.6501,6.9525,7.1956,6.7094,0.1879,2.7305,48157101.0,50383567.55,低於20日均,43.6425,-0.2107,收盤6.88；距23EMA -2.17%；距MA20 -1.04%；量比0.69x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 7.03 / 7.2；壓力觀察 7.4 / 10.75,若回測支撐7.03不破或放量站上壓力7.4，可依模型條件執行第一筆。,接近壓力7.4到10.75且爆量不漲時，分批停利。,跌破7.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1513,中興電,168.0,2782623.0,0.8273,165.022,164.4,167.3583,161.2125,1.8046,2.1898,0.3834,177.0,201.0,201.0,152.5,145.5,142.5,165.022,167.3583,177.0,201.0,1.2823,0.6779,0.6045,59.0909,62.6866,51.0792,46.3354,60.5668,164.4,173.6657,155.1343,4.9286,2.9337,703989860.0,691680021.05,高於20日均,64.974,-0.0189,收盤168.00；距23EMA 1.80%；距MA20 2.19%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 165.02 / 167.36；壓力觀察 177.0 / 201.0,若回測支撐165.02不破或放量站上壓力177.0，可依模型條件執行第一筆。,接近壓力177.0到201.0且爆量不漲時，分批停利。,跌破165.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1515,力山,34.7,6522702.0,2.2383,33.3471,32.36,32.4767,27.8375,4.057,7.2311,6.8458,39.5,45.1,45.1,27.35,22.5,21.15,33.3471,32.4767,39.5,45.1,0.5004,0.0629,0.4375,51.6949,60.6707,54.6629,56.8299,50.329,32.36,36.5637,28.1563,2.5571,7.3693,30712508.0,39267356.8,低於20日均,67.4315,-0.2375,收盤34.70；距23EMA 4.06%；距MA20 7.23%；量比2.24x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 33.35 / 32.48；壓力觀察 39.5 / 45.1,若回測支撐33.35不破或放量站上壓力39.5，可依模型條件執行第一筆。,接近壓力39.5到45.1且爆量不漲時，分批停利。,跌破33.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1531,高林股,13.7,1230467.0,6.2121,13.0958,13.0525,12.9917,12.8512,4.6137,4.9607,5.4519,13.7,13.7,13.7,12.7,12.65,11.4,13.0958,12.9917,13.7,13.7,0.1062,0.0483,0.0578,,81.8182,83.3773,78.7062,92.7193,13.0525,13.4273,12.6777,0.1607,1.1731,3167091.0,1351564.85,高於20日均,97.334,0.3393,收盤13.70；距23EMA 4.61%；距MA20 4.96%；量比6.21x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 13.1 / 12.99；壓力觀察 13.7 / 13.7,若回測支撐13.1不破或放量站上壓力13.7，可依模型條件執行第一筆。,接近壓力13.7到13.7且爆量不漲時，分批停利。,跌破13.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1582,信錦,76.8,1070262.0,1.7264,74.0334,73.365,79.1733,88.96,3.737,4.6821,-2.9976,77.7,110.5,123.0,65.0,62.0,62.0,74.0334,79.1733,77.7,110.5,0.0193,-0.7618,0.7811,79.5918,62.8866,73.3632,63.6586,92.7724,73.365,77.6256,69.1044,1.55,2.0182,-46090674.0,-49337485.95,高於20日均,71.4543,0.2758,收盤76.80；距23EMA 3.74%；距MA20 4.68%；量比1.73x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 74.03 / 79.17；壓力觀察 77.7 / 110.5,若回測支撐74.03不破或放量站上壓力77.7，可依模型條件執行第一筆。,接近壓力77.7到110.5且爆量不漲時，分批停利。,跌破74.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1597,直得,152.0,6997405.0,3.3116,138.4129,140.0,140.9,134.7808,9.8164,8.5714,7.8779,156.5,174.0,221.0,112.0,102.0,67.5,140.0,140.9,156.5,174.0,1.4341,0.3631,1.071,81.4815,53.125,62.498,41.4271,104.6398,140.0,155.8114,124.1886,8.75,5.7566,97823197.0,91204509.8,高於20日均,76.8207,-0.0036,收盤152.00；距23EMA 9.82%；距MA20 8.57%；量比3.31x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 140.0 / 140.9；壓力觀察 156.5 / 174.0,若回測支撐140.0不破或放量站上壓力156.5，可依模型條件執行第一筆。,接近壓力156.5到174.0且爆量不漲時，分批停利。,跌破140.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1609,大亞,38.1,3635925.0,0.9582,37.1785,37.01,37.5058,35.9642,2.4786,2.9451,1.5843,38.8,44.65,44.65,33.4,32.1,31.4,37.1785,37.5058,38.8,44.65,0.2517,0.0923,0.1593,85.2941,63.2184,62.3597,55.6547,75.7698,37.01,38.8717,35.1483,0.875,2.2966,320370173.0,314685855.0,高於20日均,70.0694,-0.1979,收盤38.10；距23EMA 2.48%；距MA20 2.95%；量比0.96x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 37.18 / 37.51；壓力觀察 38.8 / 44.65,若回測支撐37.18不破或放量站上壓力38.8，可依模型條件執行第一筆。,接近壓力38.8到44.65且爆量不漲時，分批停利。,跌破37.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1708,東鹼,51.0,3674497.0,1.1607,50.3754,49.8,51.2758,45.8792,1.2399,2.4096,-0.5379,52.8,64.2,64.2,47.15,44.1,35.2,50.3754,51.2758,52.8,64.2,-0.1063,-0.3486,0.2424,52.2727,55.5556,53.1376,53.5866,52.2396,49.8,51.4958,48.1042,1.4393,2.8221,276543190.0,263969150.4,高於20日均,59.5904,-0.1352,收盤51.00；距23EMA 1.24%；距MA20 2.41%；量比1.16x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 50.38 / 51.28；壓力觀察 52.8 / 64.2,若回測支撐50.38不破或放量站上壓力52.8，可依模型條件執行第一筆。,接近壓力52.8到64.2且爆量不漲時，分批停利。,跌破50.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1709,和益,36.15,22958086.0,2.0348,30.8986,30.545,25.8075,22.1475,16.9956,18.35,40.0756,37.7,37.7,37.7,22.65,19.3,16.8,30.8986,25.8075,37.7,37.7,2.668,2.2353,0.4328,71.5867,70.068,76.0972,78.1677,71.9562,30.545,38.2729,22.8171,2.6,7.1923,109399215.0,73697582.9,高於20日均,75.5642,0.2399,收盤36.15；距23EMA 17.00%；距MA20 18.35%；量比2.03x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 30.9 / 25.81；壓力觀察 37.7 / 37.7,若回測支撐30.9不破或放量站上壓力37.7，可依模型條件執行第一筆。,接近壓力37.7到37.7且爆量不漲時，分批停利。,跌破30.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1711,永光,43.9,7383604.0,1.266,39.8267,38.765,40.9192,43.3221,10.2276,13.2465,7.2846,48.4,51.1,64.3,31.0,28.8,24.75,39.8267,40.9192,48.4,51.1,1.2256,0.3272,0.8984,86.4,71.5867,67.5001,72.706,57.0884,38.765,45.1857,32.3443,2.1464,4.8894,695151069.0,690756492.25,高於20日均,79.2548,-0.0572,收盤43.90；距23EMA 10.23%；距MA20 13.25%；量比1.27x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 39.83 / 40.92；壓力觀察 48.4 / 51.1,若回測支撐39.83不破或放量站上壓力48.4，可依模型條件執行第一筆。,接近壓力48.4到51.1且爆量不漲時，分批停利。,跌破39.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1714,和桐,16.7,8101279.0,0.4361,16.3475,16.3575,16.4617,13.0716,2.1563,2.0938,1.4476,17.55,25.0,25.0,12.95,10.9,9.0,16.3575,16.4617,17.55,25.0,0.2664,0.2541,0.0124,28.5714,50.6494,46.2742,49.1432,40.5363,16.3575,18.0652,14.6498,0.6786,4.0633,-30556442.0,-26915141.1,低於20日均,53.8786,-0.0196,收盤16.70；距23EMA 2.16%；距MA20 2.09%；量比0.44x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 16.36 / 16.46；壓力觀察 17.55 / 25.0,若回測支撐16.36不破或放量站上壓力17.55，可依模型條件執行第一筆。,接近壓力17.55到25.0且爆量不漲時，分批停利。,跌破16.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1717,長興,77.7,29123952.0,1.9769,70.8922,70.835,70.12,71.7333,9.603,9.6915,10.81,79.8,88.6,89.9,59.2,52.8,52.8,70.8922,70.12,79.8,88.6,1.8455,1.1381,0.7074,96.2963,64.5283,56.502,44.064,81.378,70.835,79.9206,61.7494,3.75,4.8263,1720965082.0,1654501876.15,高於20日均,75.2973,0.0485,收盤77.70；距23EMA 9.60%；距MA20 9.69%；量比1.98x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 70.89 / 70.12；壓力觀察 79.8 / 88.6,若回測支撐70.89不破或放量站上壓力79.8，可依模型條件執行第一筆。,接近壓力79.8到88.6且爆量不漲時，分批停利。,跌破70.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1718,中纖,10.75,14422709.0,0.4866,10.7097,10.4745,11.1238,9.0718,0.3763,2.6302,-3.3604,11.45,16.2,16.2,8.75,8.59,6.25,10.7097,11.1238,11.45,16.2,-0.0871,-0.1628,0.0756,83.3333,60.0,45.5025,42.8618,50.7837,10.4745,11.2908,9.6582,0.4464,4.1528,520717064.0,538666342.55,低於20日均,76.1095,-0.1267,收盤10.75；距23EMA 0.38%；距MA20 2.63%；量比0.49x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 10.71 / 11.12；壓力觀察 11.45 / 16.2,若回測支撐10.71不破或放量站上壓力11.45，可依模型條件執行第一筆。,接近壓力11.45到16.2且爆量不漲時，分批停利。,跌破10.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1727,中華化,98.1,7805835.0,1.5629,86.1313,83.255,85.6267,77.1262,13.8959,17.8308,14.5671,100.5,103.5,112.0,66.8,61.7,43.6,86.1313,85.6267,100.5,103.5,4.2826,2.1537,2.1289,83.5052,80.5085,84.5505,82.0696,89.5125,83.255,101.9072,64.6028,5.4,5.5046,294637837.0,259746151.25,高於20日均,82.2601,0.1959,收盤98.10；距23EMA 13.90%；距MA20 17.83%；量比1.56x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 86.13 / 85.63；壓力觀察 100.5 / 103.5,若回測支撐86.13不破或放量站上壓力100.5，可依模型條件執行第一筆。,接近壓力100.5到103.5且爆量不漲時，分批停利。,跌破86.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1795,美時,193.0,1082932.0,0.8197,190.5806,189.85,191.7917,204.9792,1.2695,1.6592,0.63,202.5,217.0,275.5,174.5,170.5,170.5,190.5806,191.7917,202.5,217.0,1.3267,0.2932,1.0335,37.5,49.2958,61.7732,63.8575,57.6047,189.85,199.0901,180.6099,5.75,2.9793,55410765.0,56778442.0,低於20日均,59.2617,0.1182,收盤193.00；距23EMA 1.27%；距MA20 1.66%；量比0.82x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 190.58 / 191.79；壓力觀察 202.5 / 217.0,若回測支撐190.58不破或放量站上壓力202.5，可依模型條件執行第一筆。,接近壓力202.5到217.0且爆量不漲時，分批停利。,跌破190.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
