signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260904,1319,東陽,82.6,1654806.0,0.6401,80.8739,81.79,79.9983,81.2258,2.1343,0.9903,3.2522,86.0,108.0,108.0,76.0,68.8,68.8,81.79,79.9983,86.0,108.0,1.3553,1.43,-0.0747,60.0,44.4444,40.6143,41.4916,38.8598,81.79,85.2461,78.3339,1.3857,1.6776,-27580347.0,-29121200.45,高於20日均,53.8657,0.126,收盤82.60；距23EMA 2.13%；距MA20 0.99%；量比0.64x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 81.79 / 80.0；壓力觀察 86.0 / 108.0,若回測支撐81.79不破或放量站上壓力86.0，可依模型條件執行第一筆。,接近壓力86.0到108.0且爆量不漲時，分批停利。,跌破81.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1402,遠東新,29.15,5541724.0,0.3288,28.428,28.3825,27.9867,27.1812,2.5397,2.7041,4.1566,30.65,30.65,30.65,26.65,25.75,23.3,28.428,27.9867,30.65,30.65,0.4073,0.3554,0.052,69.2308,61.9403,52.0902,48.8163,58.6381,28.3825,30.2657,26.4993,0.8357,2.8669,68285180.0,39802349.15,高於20日均,60.6354,0.1677,收盤29.15；距23EMA 2.54%；距MA20 2.70%；量比0.33x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 28.43 / 27.99；壓力觀察 30.65 / 30.65,若回測支撐28.43不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到30.65且爆量不漲時，分批停利。,跌破28.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1409,新纖,24.55,10734570.0,0.6572,24.4931,24.68,25.1183,21.6133,0.2323,-0.5267,-2.2625,27.05,34.1,34.1,23.7,19.85,15.35,24.68,25.1183,27.05,34.1,0.2223,0.1745,0.0478,42.8571,51.5789,37.0156,43.7189,23.6089,24.68,25.5106,23.8494,0.9643,3.9278,450827352.0,435100091.75,高於20日均,44.79,,收盤24.55；距23EMA 0.23%；距MA20 -0.53%；量比0.66x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 24.68 / 25.12；壓力觀察 27.05 / 34.1,若回測支撐24.68不破或放量站上壓力27.05，可依模型條件執行第一筆。,接近壓力27.05到34.1且爆量不漲時，分批停利。,跌破24.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1434,福懋,18.2,1555115.0,0.7499,17.9252,17.85,17.785,16.9458,1.533,1.9608,2.3334,18.6,21.0,21.0,17.2,16.1,14.8,17.9252,17.785,18.6,21.0,0.1179,0.0619,0.056,57.1429,62.0,62.3174,63.7538,59.4447,17.85,18.3851,17.3149,0.4214,2.3155,-3561795.0,-5567834.15,高於20日均,46.9107,-0.0191,收盤18.20；距23EMA 1.53%；距MA20 1.96%；量比0.75x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 17.93 / 17.79；壓力觀察 18.6 / 21.0,若回測支撐17.93不破或放量站上壓力18.6，可依模型條件執行第一筆。,接近壓力18.6到21.0且爆量不漲時，分批停利。,跌破17.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1440,南紡,13.9,5324876.0,1.8169,13.6121,13.7125,13.315,13.0412,2.115,1.3674,4.3935,14.85,15.3,15.85,12.8,12.0,11.25,13.7125,13.315,14.85,15.3,0.2523,0.2165,0.0358,52.381,56.3636,48.4364,54.0186,37.272,13.7125,14.2001,13.2249,0.4536,3.2631,-61541852.0,-61505124.2,低於20日均,72.8377,-0.079,收盤13.90；距23EMA 2.12%；距MA20 1.37%；量比1.82x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 13.71 / 13.31；壓力觀察 14.85 / 15.3,若回測支撐13.71不破或放量站上壓力14.85，可依模型條件執行第一筆。,接近壓力14.85到15.3且爆量不漲時，分批停利。,跌破13.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1447,力鵬,6.71,1149095.0,0.8419,6.9534,6.912,7.2167,6.3364,-3.5004,-2.9225,-7.0212,7.33,10.75,10.75,6.66,5.95,4.9,6.9534,7.2167,7.33,10.75,-0.1092,-0.1078,-0.0014,19.3548,48.5915,13.1171,18.7976,1.7562,6.912,7.1608,6.6632,0.2057,3.0658,45339122.0,49769382.35,低於20日均,47.2955,-0.4027,收盤6.71；距23EMA -3.50%；距MA20 -2.92%；量比0.84x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 6.95 / 7.22；壓力觀察 7.33 / 10.75,若回測支撐6.95不破或放量站上壓力7.33，可依模型條件執行第一筆。,接近壓力7.33到10.75且爆量不漲時，分批停利。,跌破6.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1504,東元,72.2,4919804.0,0.4861,70.8404,71.215,69.14,68.41,1.9192,1.3831,4.4258,75.5,75.5,89.6,66.3,60.0,58.5,71.215,69.14,75.5,75.5,1.1672,1.198,-0.0308,39.2857,51.1111,44.2892,48.2571,36.3535,71.215,75.027,67.403,2.1214,2.9383,1017881825.0,1011724695.6,高於20日均,70.4804,-0.189,收盤72.20；距23EMA 1.92%；距MA20 1.38%；量比0.49x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 71.22 / 69.14；壓力觀察 75.5 / 75.5,若回測支撐71.22不破或放量站上壓力75.5，可依模型條件執行第一筆。,接近壓力75.5到75.5且爆量不漲時，分批停利。,跌破71.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1519,華城,746.0,1702643.0,0.8539,726.3855,724.8,732.0667,797.9667,2.7003,2.9249,1.9033,777.0,848.0,997.0,658.0,636.0,636.0,726.3855,732.0667,777.0,848.0,8.1087,5.3377,2.771,41.1765,55.7018,52.0605,56.5188,43.1438,724.8,768.6111,680.9889,27.0,3.6193,88961340.0,87482631.5,高於20日均,72.8816,-0.0067,收盤746.00；距23EMA 2.70%；距MA20 2.92%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 726.39 / 732.07；壓力觀察 777.0 / 848.0,若回測支撐726.39不破或放量站上壓力777.0，可依模型條件執行第一筆。,接近壓力777.0到848.0且爆量不漲時，分批停利。,跌破726.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1560,中砂,695.0,1570777.0,1.2403,696.1485,701.5,695.7667,632.925,-0.165,-0.9266,-0.1102,749.0,790.0,790.0,656.0,568.0,425.5,701.5,695.7667,749.0,790.0,4.6548,3.8206,0.8342,51.773,39.3665,52.0838,51.0441,54.1633,701.5,742.0567,660.9433,29.9286,4.3063,199073250.0,199141119.95,低於20日均,29.5,0.0236,收盤695.00；距23EMA -0.16%；距MA20 -0.93%；量比1.24x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 701.5 / 695.77；壓力觀察 749.0 / 790.0,若回測支撐701.5不破或放量站上壓力749.0，可依模型條件執行第一筆。,接近壓力749.0到790.0且爆量不漲時，分批停利。,跌破701.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1597,直得,155.0,7090442.0,2.5468,141.3623,142.675,139.7,137.805,9.6473,8.6385,10.952,158.0,166.0,221.0,124.0,102.0,75.8,142.675,139.7,158.0,166.0,3.0136,1.5842,1.4294,58.8235,56.6667,74.3953,65.0652,93.0555,142.675,157.6285,127.7215,10.8929,7.0276,102750721.0,93069150.0,高於20日均,64.9583,-0.0701,收盤155.00；距23EMA 9.65%；距MA20 8.64%；量比2.55x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 142.68 / 139.7；壓力觀察 158.0 / 166.0,若回測支撐142.68不破或放量站上壓力158.0，可依模型條件執行第一筆。,接近壓力158.0到166.0且爆量不漲時，分批停利。,跌破142.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1605,華新,38.4,15702040.0,0.4865,37.5157,38.36,36.0658,34.8604,2.3571,0.1043,6.4721,41.0,42.25,44.0,35.95,28.35,28.35,38.36,36.0658,41.0,42.25,0.8443,0.9719,-0.1276,40.7407,49.3333,42.5622,50.7182,26.25,38.36,40.134,36.586,1.3536,3.5249,1595261705.0,1591929769.1,高於20日均,56.7742,0.0583,收盤38.40；距23EMA 2.36%；距MA20 0.10%；量比0.49x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 38.36 / 36.07；壓力觀察 41.0 / 42.25,若回測支撐38.36不破或放量站上壓力41.0，可依模型條件執行第一筆。,接近壓力41.0到42.25且爆量不漲時，分批停利。,跌破38.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1608,華榮,36.5,1715109.0,0.311,35.9881,36.7025,34.135,33.7146,1.4224,-0.5517,6.9284,39.2,39.2,39.4,34.5,26.7,26.7,36.7025,34.135,39.2,39.2,0.9019,1.055,-0.1531,7.5,51.2195,30.9988,45.6041,1.7883,36.7025,38.445,34.96,1.0,2.7397,192484876.0,190221060.2,高於20日均,57.6917,-0.1195,收盤36.50；距23EMA 1.42%；距MA20 -0.55%；量比0.31x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 36.7 / 34.13；壓力觀察 39.2 / 39.2,若回測支撐36.7不破或放量站上壓力39.2，可依模型條件執行第一筆。,接近壓力39.2到39.2且爆量不漲時，分批停利。,跌破36.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1708,東鹼,51.2,2355430.0,0.7346,50.5495,50.17,51.6342,46.4492,1.2869,2.053,-0.8409,52.8,64.2,64.2,48.05,45.3,36.5,50.5495,51.6342,52.8,64.2,0.0742,-0.0992,0.1735,59.2593,62.766,49.2084,48.2685,51.0883,50.17,51.9116,48.4284,1.5286,2.9855,276123360.0,268103142.1,高於20日均,66.5047,-0.2011,收盤51.20；距23EMA 1.29%；距MA20 2.05%；量比0.73x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 50.55 / 51.63；壓力觀察 52.8 / 64.2,若回測支撐50.55不破或放量站上壓力52.8，可依模型條件執行第一筆。,接近壓力52.8到64.2且爆量不漲時，分批停利。,跌破50.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1709,和益,34.0,8132636.0,0.5789,32.1424,32.67,26.9742,22.8729,5.7793,4.071,26.0464,37.7,37.7,37.7,26.2,20.55,17.2,32.67,26.9742,37.7,37.7,2.1208,2.3071,-0.1863,49.3274,52.4851,41.4026,56.6161,10.9756,32.67,38.3871,26.9529,2.7179,7.9937,110173416.0,89243678.15,高於20日均,61.9925,0.1826,收盤34.00；距23EMA 5.78%；距MA20 4.07%；量比0.58x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 32.67 / 26.97；壓力觀察 37.7 / 37.7,若回測支撐32.67不破或放量站上壓力37.7，可依模型條件執行第一筆。,接近壓力37.7到37.7且爆量不漲時，分批停利。,跌破32.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1714,和桐,16.65,9337144.0,0.4964,16.6322,16.8775,16.8408,13.3908,0.107,-1.3479,-1.133,18.55,25.0,25.0,15.95,12.45,9.02,16.8775,16.8408,18.55,25.0,0.3002,0.3157,-0.0154,51.2195,45.283,42.518,51.6305,24.293,16.8775,17.8375,15.9175,0.7107,4.2686,-59382378.0,-27620277.3,低於20日均,37.2101,-0.1324,收盤16.65；距23EMA 0.11%；距MA20 -1.35%；量比0.50x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 16.88 / 16.84；壓力觀察 18.55 / 25.0,若回測支撐16.88不破或放量站上壓力18.55，可依模型條件執行第一筆。,接近壓力18.55到25.0且爆量不漲時，分批停利。,跌破16.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1717,長興,76.1,23667655.0,1.1002,74.0405,74.67,70.715,72.5092,2.7816,1.9151,7.6151,85.5,88.6,89.9,67.1,52.8,52.8,74.67,70.715,85.5,88.6,2.8517,2.3989,0.4528,50.8571,58.1132,55.6257,61.4639,43.9492,74.67,83.7465,65.5935,4.0214,5.2844,1759111964.0,1694655289.45,高於20日均,69.5176,0.0884,收盤76.10；距23EMA 2.78%；距MA20 1.92%；量比1.10x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 74.67 / 70.72；壓力觀察 85.5 / 88.6,若回測支撐74.67不破或放量站上壓力85.5，可依模型條件執行第一筆。,接近壓力85.5到88.6且爆量不漲時，分批停利。,跌破74.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1727,中華化,94.7,5890316.0,0.96,89.0434,88.705,85.9017,78.9183,6.3526,6.7584,10.2423,106.0,106.0,112.0,73.4,61.7,46.7,89.0434,85.9017,106.0,106.0,3.8743,3.5642,0.3101,44.2708,65.5527,38.7772,53.3131,9.7056,88.705,104.7045,72.7055,5.9429,6.2755,296452312.0,273441603.95,高於20日均,74.8426,0.0861,收盤94.70；距23EMA 6.35%；距MA20 6.76%；量比0.96x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 89.04 / 85.9；壓力觀察 106.0 / 106.0,若回測支撐89.04不破或放量站上壓力106.0，可依模型條件執行第一筆。,接近壓力106.0到106.0且爆量不漲時，分批停利。,跌破89.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1785,光洋科,102.0,2869000.0,0.5193,104.9986,103.975,119.4617,126.4058,-2.8558,-1.8995,-14.617,119.5,160.5,185.0,97.4,89.6,78.1,104.9986,119.4617,119.5,160.5,-3.157,-3.775,0.618,41.6667,42.1053,41.7221,42.1509,40.8644,103.975,112.2179,95.7321,3.55,3.4804,375494853.0,375376103.0,高於20日均,32.5868,,收盤102.00；距23EMA -2.86%；距MA20 -1.90%；量比0.52x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 105.0 / 119.46；壓力觀察 119.5 / 160.5,若回測支撐105.0不破或放量站上壓力119.5，可依模型條件執行第一筆。,接近壓力119.5到160.5且爆量不漲時，分批停利。,跌破105.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1802,台玻,59.1,20537951.0,0.594,58.2064,58.295,60.0708,62.5012,1.5352,1.3809,-1.6161,64.0,78.4,81.2,54.0,42.05,42.05,58.295,60.0708,64.0,78.4,0.9148,0.6219,0.2929,49.0566,51.1628,53.9602,62.3113,37.2582,58.295,61.8612,54.7288,2.95,4.9915,5037994928.0,4968450080.05,高於20日均,48.9359,-0.1994,收盤59.10；距23EMA 1.54%；距MA20 1.38%；量比0.59x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 58.3 / 60.07；壓力觀察 64.0 / 78.4,若回測支撐58.3不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到78.4且爆量不漲時，分批停利。,跌破58.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
