signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260617,1301,台塑,47.95,18656628.0,0.6445,47.5972,46.9725,48.3717,46.2442,0.7412,2.081,-0.8718,53.4,56.3,56.3,43.1,43.1,37.9,47.5972,48.3717,53.4,56.3,-0.2348,-0.2597,0.025,37.9592,57.3427,41.0017,43.6565,35.692,46.9725,51.7442,42.2008,2.4107,5.0276,798848038.0,732966418.75,高於20日均,74.0485,0.2286,收盤47.95；距23EMA 0.74%；距MA20 2.08%；量比0.64x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 47.6 / 48.37；壓力觀察 53.4 / 56.3,若回測支撐47.6不破或放量站上壓力53.4，可依模型條件執行第一筆。,接近壓力53.4到56.3且爆量不漲時，分批停利。,跌破47.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1303,南亞,126.5,92092374.0,1.0786,102.279,99.73,89.755,80.8292,23.6813,26.8425,40.9392,126.5,126.5,126.5,80.4,70.9,55.1,102.279,89.755,126.5,126.5,7.7438,5.5948,2.1489,64.2276,73.014,80.6425,72.6427,96.6422,99.73,126.8017,72.6583,9.5857,7.5776,4701011474.0,4477349016.1,高於20日均,81.2243,0.1537,收盤126.50；距23EMA 23.68%；距MA20 26.84%；量比1.08x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 102.28 / 89.75；壓力觀察 126.5 / 126.5,若回測支撐102.28不破或放量站上壓力126.5，可依模型條件執行第一筆。,接近壓力126.5到126.5且爆量不漲時，分批停利。,跌破102.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1310,台苯,8.71,6543759.0,1.5248,8.579,8.3235,9.503,9.3675,1.527,4.6435,-8.3447,9.51,13.25,13.25,7.7,7.7,7.7,8.579,9.503,9.51,13.25,-0.0797,-0.1744,0.0947,52.3438,57.9186,38.6618,48.0916,19.8022,8.3235,9.1956,7.4514,0.4364,5.0107,106843376.0,87821222.85,高於20日均,73.3183,0.2058,收盤8.71；距23EMA 1.53%；距MA20 4.64%；量比1.52x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.58 / 9.5；壓力觀察 9.51 / 13.25,若回測支撐8.58不破或放量站上壓力9.51，可依模型條件執行第一筆。,接近壓力9.51到13.25且爆量不漲時，分批停利。,跌破8.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1313,聯成,11.2,3322581.0,0.7068,11.0739,10.885,11.6,11.2655,1.1387,2.8939,-3.4483,12.15,14.0,14.85,10.3,10.3,9.7,11.0739,11.6,12.15,14.0,0.0124,-0.0598,0.0722,53.8462,57.3529,40.3119,47.8196,25.2964,10.885,11.6778,10.0922,0.4464,3.986,155162156.0,132017062.3,高於20日均,74.6882,0.3083,收盤11.20；距23EMA 1.14%；距MA20 2.89%；量比0.71x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 11.07 / 11.6；壓力觀察 12.15 / 14.0,若回測支撐11.07不破或放量站上壓力12.15，可依模型條件執行第一筆。,接近壓力12.15到14.0且爆量不漲時，分批停利。,跌破11.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1314,中石化,7.62,21622514.0,0.645,7.4891,7.362,7.6242,7.8726,1.7479,3.5045,-0.0551,8.37,9.03,9.81,6.69,6.69,6.69,7.4891,7.6242,8.37,9.03,0.1186,0.0557,0.0629,53.7815,58.567,52.7161,60.2546,37.6391,7.362,8.1831,6.5409,0.3543,4.6494,-607484447.0,-697375586.2,高於20日均,69.7169,0.1763,收盤7.62；距23EMA 1.75%；距MA20 3.50%；量比0.65x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 7.49 / 7.62；壓力觀察 8.37 / 9.03,若回測支撐7.49不破或放量站上壓力8.37，可依模型條件執行第一筆。,接近壓力8.37到9.03且爆量不漲時，分批停利。,跌破7.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1316,上曜,11.1,1628130.0,0.5299,10.7889,10.55,11.3808,12.8408,2.8835,5.2133,-2.4673,11.6,13.15,16.9,10.0,10.0,10.0,10.7889,11.3808,11.6,13.15,-0.0558,-0.1889,0.1331,73.5294,64.4068,60.0049,56.165,67.6848,10.55,11.2275,9.8725,0.4429,3.9897,-34094304.0,-42513943.8,高於20日均,74.8534,-0.1989,收盤11.10；距23EMA 2.88%；距MA20 5.21%；量比0.53x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 10.79 / 11.38；壓力觀察 11.6 / 13.15,若回測支撐10.79不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到13.15且爆量不漲時，分批停利。,跌破10.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1319,東陽,102.5,3853522.0,0.5665,91.2695,89.82,82.865,90.7783,12.3048,14.1171,23.6952,108.0,108.0,116.0,77.5,73.3,73.3,91.2695,82.865,108.0,108.0,5.837,4.4038,1.4333,70.4724,67.9339,73.1442,75.5913,68.25,89.82,108.2668,71.3732,5.7,5.561,-27112479.0,-44201534.65,高於20日均,61.7541,,收盤102.50；距23EMA 12.30%；距MA20 14.12%；量比0.57x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 91.27 / 82.86；壓力觀察 108.0 / 108.0,若回測支撐91.27不破或放量站上壓力108.0，可依模型條件執行第一筆。,接近壓力108.0到108.0且爆量不漲時，分批停利。,跌破91.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1326,台化,53.7,33486429.0,0.9262,49.9354,49.0125,48.2983,43.0404,7.5389,9.5639,11.184,57.8,57.8,57.8,43.65,42.2,30.3,49.9354,48.2983,57.8,57.8,1.2376,0.9105,0.3271,47.7564,64.4628,55.47,54.0718,58.2662,49.0125,57.427,40.598,3.6,6.7039,882689029.0,720037777.75,高於20日均,75.0504,0.1228,收盤53.70；距23EMA 7.54%；距MA20 9.56%；量比0.93x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 49.94 / 48.3；壓力觀察 57.8 / 57.8,若回測支撐49.94不破或放量站上壓力57.8，可依模型條件執行第一筆。,接近壓力57.8到57.8且爆量不漲時，分批停利。,跌破49.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1402,遠東新,28.8,30949414.0,0.4227,26.8412,26.6,26.4017,27.2938,7.2977,8.2707,9.0839,29.15,29.15,31.65,23.3,23.3,23.3,26.8412,26.4017,29.15,29.15,0.4785,0.1774,0.3011,84.9315,55.9259,87.163,81.2574,98.9743,26.6,29.1215,24.0785,1.3679,4.7495,64236741.0,-147702608.2,高於20日均,63.1619,0.2714,收盤28.80；距23EMA 7.30%；距MA20 8.27%；量比0.42x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 26.84 / 26.4；壓力觀察 29.15 / 29.15,若回測支撐26.84不破或放量站上壓力29.15，可依模型條件執行第一筆。,接近壓力29.15到29.15且爆量不漲時，分批停利。,跌破26.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1434,福懋,16.85,1916082.0,0.7478,16.0554,15.76,16.1092,16.3796,4.9491,6.9162,4.5986,17.05,17.15,18.5,14.8,14.8,14.8,16.0554,16.1092,17.05,17.15,0.2631,0.0812,0.182,84.375,70.1149,84.9503,80.5753,93.7002,15.76,17.2006,14.3194,0.5071,3.0097,-32985036.0,-46578472.65,高於20日均,69.4077,0.2541,收盤16.85；距23EMA 4.95%；距MA20 6.92%；量比0.75x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 16.06 / 16.11；壓力觀察 17.05 / 17.15,若回測支撐16.06不破或放量站上壓力17.05，可依模型條件執行第一筆。,接近壓力17.05到17.15且爆量不漲時，分批停利。,跌破16.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1447,力鵬,6.1,1061590.0,0.335,5.9582,6.065,5.4527,5.4463,2.3799,0.5771,11.8712,6.97,6.97,6.97,5.3,4.9,4.9,6.065,5.4527,6.97,6.97,0.2253,0.2572,-0.0319,22.7273,54.3253,24.7361,43.9046,-13.6008,6.065,6.7516,5.3784,0.3436,5.6323,17168055.0,11000907.35,高於20日均,63.4522,0.2875,收盤6.10；距23EMA 2.38%；距MA20 0.58%；量比0.34x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 6.07 / 5.45；壓力觀察 6.97 / 6.97,若回測支撐6.07不破或放量站上壓力6.97，可依模型條件執行第一筆。,接近壓力6.97到6.97且爆量不漲時，分批停利。,跌破6.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1449,佳和,14.15,1140336.0,0.6424,13.4977,13.1825,13.315,12.2633,4.8327,7.3393,6.2711,15.0,17.05,17.05,12.05,11.0,10.05,13.4977,13.315,15.0,17.05,0.2957,0.1667,0.129,59.4595,69.2308,55.8611,60.8378,45.9079,13.1825,14.9018,11.4632,0.7321,5.1742,19019772.0,17766612.9,高於20日均,72.0714,-0.0583,收盤14.15；距23EMA 4.83%；距MA20 7.34%；量比0.64x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.5 / 13.31；壓力觀察 15.0 / 17.05,若回測支撐13.5不破或放量站上壓力15.0，可依模型條件執行第一筆。,接近壓力15.0到17.05且爆量不漲時，分批停利。,跌破13.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1471,首利,11.6,2691383.0,2.1516,11.1436,10.9525,11.6658,11.3047,4.0956,5.9119,-0.564,12.4,14.5,15.55,10.0,10.0,8.4,11.1436,11.6658,12.4,14.5,-0.0166,-0.0585,0.0419,43.5484,56.9106,43.5763,45.7274,39.2742,10.9525,12.3406,9.5644,0.7357,6.3424,19997100.0,16505378.55,高於20日均,50.5027,0.3033,收盤11.60；距23EMA 4.10%；距MA20 5.91%；量比2.15x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 11.14 / 11.67；壓力觀察 12.4 / 14.5,若回測支撐11.14不破或放量站上壓力12.4，可依模型條件執行第一筆。,接近壓力12.4到14.5且爆量不漲時，分批停利。,跌破11.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1503,士電,236.5,11949499.0,1.4961,216.0062,213.4,200.125,199.2625,9.4876,10.8247,18.1761,269.5,269.5,269.5,181.0,178.0,164.5,216.0062,200.125,269.5,269.5,8.6291,7.6263,1.0028,60.4317,62.1528,34.1675,38.4594,25.5837,213.4,250.9648,175.8352,17.2143,7.2788,239794260.0,194967776.0,高於20日均,82.5202,-0.0687,收盤236.50；距23EMA 9.49%；距MA20 10.82%；量比1.50x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 216.01 / 200.12；壓力觀察 269.5 / 269.5,若回測支撐216.01不破或放量站上壓力269.5，可依模型條件執行第一筆。,接近壓力269.5到269.5且爆量不漲時，分批停利。,跌破216.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1513,中興電,172.0,10715307.0,0.73,164.6782,164.25,156.4833,157.9208,4.4461,4.7184,9.9159,187.5,187.5,189.0,146.5,142.5,142.5,164.6782,156.4833,187.5,187.5,4.027,3.9512,0.0759,60.0,58.6957,36.2961,39.1304,30.6274,164.25,182.1165,146.3835,9.4643,5.5025,660603999.0,578819170.2,高於20日均,72.5548,-0.1321,收盤172.00；距23EMA 4.45%；距MA20 4.72%；量比0.73x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 164.68 / 156.48；壓力觀察 187.5 / 187.5,若回測支撐164.68不破或放量站上壓力187.5，可依模型條件執行第一筆。,接近壓力187.5到187.5且爆量不漲時，分批停利。,跌破164.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1514,亞力,120.5,5818197.0,0.8023,121.8425,122.475,115.7417,114.7367,-1.1018,-1.6126,4.1111,145.5,145.5,148.0,112.0,100.0,96.0,122.475,115.7417,145.5,145.5,1.1805,2.2061,-1.0256,44.6154,48.4127,24.0097,31.1719,9.6854,122.475,134.3315,110.6185,9.1786,7.6171,515359540.0,470940767.8,高於20日均,82.0167,-0.2746,收盤120.50；距23EMA -1.10%；距MA20 -1.61%；量比0.80x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 122.47 / 115.74；壓力觀察 145.5 / 145.5,若回測支撐122.47不破或放量站上壓力145.5，可依模型條件執行第一筆。,接近壓力145.5到145.5且爆量不漲時，分批停利。,跌破122.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1515,力山,25.7,3382897.0,2.8937,23.1289,22.825,23.0675,25.0408,11.1164,12.5958,11.4122,27.8,27.8,30.65,21.15,21.15,21.15,23.1289,23.0675,27.8,27.8,0.4156,0.1295,0.286,66.9725,59.7222,46.252,42.3988,53.9585,22.825,25.2793,20.3707,1.5107,5.8783,-1612980.0,-9749832.45,高於20日均,76.4181,0.1104,收盤25.70；距23EMA 11.12%；距MA20 12.60%；量比2.89x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 23.13 / 23.07；壓力觀察 27.8 / 27.8,若回測支撐23.13不破或放量站上壓力27.8，可依模型條件執行第一筆。,接近壓力27.8到27.8且爆量不漲時，分批停利。,跌破23.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1519,華城,803.0,3960524.0,1.0612,834.583,827.75,857.1667,875.2083,-3.7843,-2.99,-6.3193,935.0,948.0,1115.0,744.0,744.0,731.0,834.583,857.1667,935.0,948.0,-17.4323,-11.201,-6.2313,31.7829,46.8677,27.1282,30.9616,19.4615,827.75,914.4239,741.0761,56.9286,7.0895,135613772.0,129292606.6,高於20日均,62.1458,-0.159,收盤803.00；距23EMA -3.78%；距MA20 -2.99%；量比1.06x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 834.58 / 857.17；壓力觀察 935.0 / 948.0,若回測支撐834.58不破或放量站上壓力935.0，可依模型條件執行第一筆。,接近壓力935.0到948.0且爆量不漲時，分批停利。,跌破834.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1597,直得,147.0,1022075.0,0.2428,163.589,173.5,137.935,107.18,-10.1407,-15.2738,6.5719,221.0,221.0,221.0,138.0,77.9,67.5,173.5,137.935,221.0,221.0,-1.7057,4.4807,-6.1864,24.7191,28.0488,21.6079,21.1461,22.5315,173.5,212.9755,134.0245,13.6071,9.2566,107724298.0,117863452.7,低於20日均,28.6399,-0.2114,收盤147.00；距23EMA -10.14%；距MA20 -15.27%；量比0.24x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 173.5 / 137.94；壓力觀察 221.0 / 221.0,若回測支撐173.5不破或放量站上壓力221.0，可依模型條件執行第一筆。,接近壓力221.0到221.0且爆量不漲時，分批停利。,跌破173.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
