signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260605,1305,華夏,13.2,3788042.0,0.9528,13.1139,12.7375,14.5608,13.1617,0.6566,3.631,-9.3456,14.1,20.1,20.1,11.9,11.9,10.55,13.1139,14.5608,14.1,20.1,-0.246,-0.4504,0.2044,60.7143,53.4091,63.89,59.4346,72.8009,12.7375,13.6625,11.8125,0.5679,4.3019,-16127711.0,-26332834.6,高於20日均,51.8716,0.1085,收盤13.20；距23EMA 0.66%；距MA20 3.63%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.11 / 14.56；壓力觀察 14.1 / 20.1,若回測支撐13.11不破或放量站上壓力14.1，可依模型條件執行第一筆。,接近壓力14.1到20.1且爆量不漲時，分批停利。,跌破13.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1307,三芳,34.3,2012802.0,1.7909,32.1863,31.9875,32.3625,32.4767,6.5671,7.2294,5.9869,34.95,35.7,36.65,30.6,30.6,30.1,32.1863,32.3625,34.95,35.7,0.3814,0.0349,0.3465,83.8095,67.3611,76.5611,63.5558,102.5718,31.9875,34.0422,29.9328,0.8571,2.499,34875144.0,30877336.75,高於20日均,64.3763,-0.0213,收盤34.30；距23EMA 6.57%；距MA20 7.23%；量比1.79x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 32.19 / 32.36；壓力觀察 34.95 / 35.7,若回測支撐32.19不破或放量站上壓力34.95，可依模型條件執行第一筆。,接近壓力34.95到35.7且爆量不漲時，分批停利。,跌破32.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1312,國喬,14.4,29686786.0,2.8134,12.0357,11.3965,12.648,12.5861,19.6441,26.3546,13.852,14.55,15.45,15.45,9.98,9.98,9.98,12.0357,12.648,14.55,15.45,0.3706,-0.144,0.5146,78.5124,74.5592,85.7284,74.6233,107.9385,11.3965,14.2004,8.5926,0.7529,5.2282,-15216817.0,-90162445.75,高於20日均,77.3018,,收盤14.40；距23EMA 19.64%；距MA20 26.35%；量比2.81x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 12.04 / 12.65；壓力觀察 14.55 / 15.45,若回測支撐12.04不破或放量站上壓力14.55，可依模型條件執行第一筆。,接近壓力14.55到15.45且爆量不漲時，分批停利。,跌破12.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1313,聯成,11.25,5532790.0,1.1791,11.0252,10.8225,11.71,11.268,2.039,3.9501,-3.9283,12.15,14.0,14.85,10.3,10.3,9.7,11.0252,11.71,12.15,14.0,-0.0381,-0.1786,0.1405,65.1163,62.9032,61.5389,61.7936,61.0295,10.8225,11.6208,10.0242,0.4464,3.9683,153107964.0,124122969.55,高於20日均,75.0444,0.2629,收盤11.25；距23EMA 2.04%；距MA20 3.95%；量比1.18x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 11.03 / 11.71；壓力觀察 12.15 / 14.0,若回測支撐11.03不破或放量站上壓力12.15，可依模型條件執行第一筆。,接近壓力12.15到14.0且爆量不漲時，分批停利。,跌破11.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1316,上曜,10.6,2172458.0,0.9036,10.6725,10.59,11.5433,13.0133,-0.6793,0.0944,-8.1718,11.8,13.2,16.9,10.0,10.0,10.0,10.6725,11.5433,11.8,13.2,-0.2808,-0.3452,0.0643,64.2857,47.2727,51.9187,38.9928,77.7705,10.59,11.4251,9.7549,0.3964,3.7399,-44834242.0,-44070132.2,低於20日均,54.1919,-0.12,收盤10.60；距23EMA -0.68%；距MA20 0.09%；量比0.90x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 10.67 / 11.54；壓力觀察 11.8 / 13.2,若回測支撐10.67不破或放量站上壓力11.8，可依模型條件執行第一筆。,接近壓力11.8到13.2且爆量不漲時，分批停利。,跌破10.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1319,東陽,97.9,8960487.0,1.4865,85.5159,84.3,81.5917,90.5017,14.4816,16.1329,19.9877,98.0,98.0,116.0,77.5,73.3,73.3,85.5159,81.5917,98.0,98.0,3.873,2.2033,1.6698,68.3871,70.2032,84.8155,78.1181,98.2103,84.3,97.1386,71.4614,4.3571,4.4506,-37201809.0,-49725973.8,高於20日均,63.875,,收盤97.90；距23EMA 14.48%；距MA20 16.13%；量比1.49x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 85.52 / 81.59；壓力觀察 98.0 / 98.0,若回測支撐85.52不破或放量站上壓力98.0，可依模型條件執行第一筆。,接近壓力98.0到98.0且爆量不漲時，分批停利。,跌破85.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1342,八貫,104.0,1384759.0,4.0205,94.1246,93.895,91.2833,92.4133,10.4918,10.762,13.931,104.0,104.0,106.0,90.3,82.9,82.9,94.1246,91.2833,104.0,104.0,1.1059,0.3615,0.7444,94.3662,75.1196,80.1322,64.2235,111.9497,93.895,99.2476,88.5424,2.5214,2.4245,8894553.0,7411813.6,高於20日均,63.7353,0.2559,收盤104.00；距23EMA 10.49%；距MA20 10.76%；量比4.02x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 94.12 / 91.28；壓力觀察 104.0 / 104.0,若回測支撐94.12不破或放量站上壓力104.0，可依模型條件執行第一筆。,接近壓力104.0到104.0且爆量不漲時，分批停利。,跌破94.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1402,遠東新,27.55,71493771.0,1.0197,26.244,26.2825,26.3808,27.3308,4.9764,4.8226,4.432,28.1,28.85,31.65,23.3,23.3,23.3,26.2825,26.3808,28.1,28.85,0.0452,-0.1001,0.1453,72.7273,56.25,74.5345,65.3942,92.815,26.2825,28.2276,24.3374,1.2929,4.6928,43764936.0,-226911745.8,高於20日均,64.0056,0.3025,收盤27.55；距23EMA 4.98%；距MA20 4.82%；量比1.02x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 26.28 / 26.38；壓力觀察 28.1 / 28.85,若回測支撐26.28不破或放量站上壓力28.1，可依模型條件執行第一筆。,接近壓力28.1到28.85且爆量不漲時，分批停利。,跌破26.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1409,新纖,26.15,44948938.0,2.3753,21.2028,20.1775,17.6508,16.3992,23.3328,29.5998,48.1519,30.3,30.3,30.3,16.6,15.0,14.35,21.2028,17.6508,30.3,30.3,2.7849,1.7589,1.026,69.708,76.4706,82.8866,86.7961,75.0677,20.1775,29.3391,11.0159,1.525,5.8317,560403750.0,467902557.1,高於20日均,73.2855,,收盤26.15；距23EMA 23.33%；距MA20 29.60%；量比2.38x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 21.2 / 17.65；壓力觀察 30.3 / 30.3,若回測支撐21.2不破或放量站上壓力30.3，可依模型條件執行第一筆。,接近壓力30.3到30.3且爆量不漲時，分批停利。,跌破21.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1434,福懋,16.6,2844292.0,1.0569,15.7043,15.475,16.1025,16.3712,5.7035,7.2698,3.0896,16.9,17.15,18.5,14.8,14.8,14.8,15.7043,16.1025,16.9,17.15,0.0274,-0.156,0.1834,73.913,67.9012,74.4554,66.1381,91.0901,15.475,16.4366,14.5134,0.4464,2.6893,-40072345.0,-47947520.3,高於20日均,59.4633,0.1169,收盤16.60；距23EMA 5.70%；距MA20 7.27%；量比1.06x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.7 / 16.1；壓力觀察 16.9 / 17.15,若回測支撐15.7不破或放量站上壓力16.9，可依模型條件執行第一筆。,接近壓力16.9到17.15且爆量不漲時，分批停利。,跌破15.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1440,南紡,14.25,10042672.0,1.7493,12.8457,12.37,12.7283,13.1038,10.9321,15.1981,11.9552,15.6,15.6,15.6,11.25,11.25,11.25,12.8457,12.7283,15.6,15.6,0.4725,0.1052,0.3673,72.8155,70.8029,76.0668,76.4202,75.3599,12.37,14.8301,9.9099,0.7857,5.5138,-20767191.0,-53642447.75,高於20日均,75.3976,0.5238,收盤14.25；距23EMA 10.93%；距MA20 15.20%；量比1.75x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 12.85 / 12.73；壓力觀察 15.6 / 15.6,若回測支撐12.85不破或放量站上壓力15.6，可依模型條件執行第一筆。,接近壓力15.6到15.6且爆量不漲時，分批停利。,跌破12.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1457,宜進,15.5,1087462.0,4.605,14.3296,14.1775,14.845,15.2075,8.1677,9.3282,4.4123,15.8,16.4,16.4,13.7,13.7,13.7,14.3296,14.845,15.8,16.4,-0.023,-0.1646,0.1416,73.8462,69.3333,63.3986,56.1307,77.9344,14.1775,14.929,13.426,0.3821,2.4654,-2909753.0,-3989869.55,高於20日均,69.0771,0.123,收盤15.50；距23EMA 8.17%；距MA20 9.33%；量比4.61x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 14.33 / 14.85；壓力觀察 15.8 / 16.4,若回測支撐14.33不破或放量站上壓力15.8，可依模型條件執行第一筆。,接近壓力15.8到16.4且爆量不漲時，分批停利。,跌破14.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1476,儒鴻,355.5,1395454.0,0.7844,343.9149,341.975,343.8667,373.4875,3.3686,3.955,3.3831,364.0,392.0,441.5,319.0,315.5,315.5,343.9149,343.8667,364.0,392.0,3.3366,0.7315,2.6051,70.8333,65.5367,80.141,77.2623,85.8985,341.975,362.1961,321.7539,11.6429,3.2751,-30915581.0,-30901202.05,低於20日均,64.7916,-0.0041,收盤355.50；距23EMA 3.37%；距MA20 3.95%；量比0.78x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 343.91 / 343.87；壓力觀察 364.0 / 392.0,若回測支撐343.91不破或放量站上壓力364.0，可依模型條件執行第一筆。,接近壓力364.0到392.0且爆量不漲時，分批停利。,跌破343.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1477,聚陽,228.0,2479120.0,0.8843,221.5546,219.975,232.0583,270.0542,2.9092,3.6481,-1.7488,234.0,302.0,344.0,209.5,203.0,203.0,221.5546,232.0583,234.0,302.0,0.3503,-1.8978,2.2481,74.4186,65.5914,75.8974,70.8042,86.0839,219.975,232.4923,207.4577,6.5,2.8509,20892164.0,12333779.85,高於20日均,68.2014,-0.0857,收盤228.00；距23EMA 2.91%；距MA20 3.65%；量比0.88x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 221.55 / 232.06；壓力觀察 234.0 / 302.0,若回測支撐221.55不破或放量站上壓力234.0，可依模型條件執行第一筆。,接近壓力234.0到302.0且爆量不漲時，分批停利。,跌破221.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1503,士電,241.5,27220179.0,3.6384,211.0333,207.3,198.4333,196.8792,14.4369,16.4978,21.7034,269.5,269.5,269.5,181.0,178.0,164.5,211.0333,198.4333,269.5,269.5,10.0121,6.0808,3.9314,68.3453,73.2218,65.7988,68.1121,61.1724,207.3,243.4115,171.1885,14.7857,6.1224,228867323.0,180875064.75,高於20日均,83.6002,-0.1356,收盤241.50；距23EMA 14.44%；距MA20 16.50%；量比3.64x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 211.03 / 198.43；壓力觀察 269.5 / 269.5,若回測支撐211.03不破或放量站上壓力269.5，可依模型條件執行第一筆。,接近壓力269.5到269.5且爆量不漲時，分批停利。,跌破211.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1504,東元,78.4,102441046.0,2.7997,72.8262,73.04,67.4583,75.3767,7.6536,7.3384,16.2199,86.1,86.1,95.0,66.4,58.5,58.5,73.04,67.4583,86.1,86.1,2.8351,2.2695,0.5656,62.9758,64.0669,59.3639,63.6161,50.8594,73.04,80.592,65.488,4.45,5.676,1109559606.0,830264702.15,高於20日均,79.7456,-0.1484,收盤78.40；距23EMA 7.65%；距MA20 7.34%；量比2.80x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 73.04 / 67.46；壓力觀察 86.1 / 86.1,若回測支撐73.04不破或放量站上壓力86.1，可依模型條件執行第一筆。,接近壓力86.1到86.1且爆量不漲時，分批停利。,跌破73.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1513,中興電,170.5,40328422.0,2.8174,162.5401,160.875,155.6667,157.0833,4.8972,5.9829,9.5289,187.5,187.5,189.0,146.5,142.5,142.5,162.5401,155.6667,187.5,187.5,5.0366,3.6547,1.3819,56.4103,66.6667,53.6903,63.9318,33.2072,160.875,179.5773,142.1727,8.8929,5.2158,647727046.0,544233873.6,高於20日均,74.7443,-0.1604,收盤170.50；距23EMA 4.90%；距MA20 5.98%；量比2.82x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 162.54 / 155.67；壓力觀察 187.5 / 187.5,若回測支撐162.54不破或放量站上壓力187.5，可依模型條件執行第一筆。,接近壓力187.5到187.5且爆量不漲時，分批停利。,跌破162.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1514,亞力,135.0,13749295.0,1.7713,122.9056,122.7,115.3833,113.7742,9.8404,10.0244,17.0013,145.5,145.5,148.0,112.0,100.0,94.7,122.9056,115.3833,145.5,145.5,3.9533,3.0424,0.9109,62.3377,68.2243,53.5046,55.6558,49.2022,122.7,134.9963,110.4037,7.9286,5.873,509440329.0,451827242.35,高於20日均,85.8797,-0.2489,收盤135.00；距23EMA 9.84%；距MA20 10.02%；量比1.77x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 122.91 / 115.38；壓力觀察 145.5 / 145.5,若回測支撐122.91不破或放量站上壓力145.5，可依模型條件執行第一筆。,接近壓力145.5到145.5且爆量不漲時，分批停利。,跌破122.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1515,力山,26.3,7961635.0,7.123,22.7138,22.6,23.1817,25.2229,15.7886,16.3717,13.4516,27.8,27.8,30.65,21.15,21.15,21.15,22.7138,23.1817,27.8,27.8,0.162,-0.1453,0.3074,81.7518,73.3333,54.9326,44.6952,75.4073,22.6,24.6691,20.5309,1.1143,4.2368,-5084414.0,-11366023.15,高於20日均,73.5639,0.0179,收盤26.30；距23EMA 15.79%；距MA20 16.37%；量比7.12x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 22.71 / 23.18；壓力觀察 27.8 / 27.8,若回測支撐22.71不破或放量站上壓力27.8，可依模型條件執行第一筆。,接近壓力27.8到27.8且爆量不漲時，分批停利。,跌破22.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
