signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260611,1434,福懋,16.35,1426572.0,0.5372,15.7581,15.4975,16.0958,16.3662,3.7562,5.5009,1.5793,16.9,17.15,18.5,14.8,14.8,14.8,15.7581,16.0958,16.9,17.15,0.0731,-0.1102,0.1833,64.0625,63.5294,74.2401,68.8388,85.0429,15.4975,16.5201,14.4749,0.4714,2.8834,-41498917.0,-48161131.65,高於20日均,56.2609,0.1586,收盤16.35；距23EMA 3.76%；距MA20 5.50%；量比0.54x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.76 / 16.1；壓力觀察 16.9 / 17.15,若回測支撐15.76不破或放量站上壓力16.9，可依模型條件執行第一筆。,接近壓力16.9到17.15且爆量不漲時，分批停利。,跌破15.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1438,三地開發,24.05,608482.0,6.3279,21.2995,20.57,24.8617,28.9054,12.9134,16.9178,-3.2649,24.05,30.75,35.5,19.5,19.1,19.1,21.2995,24.8617,24.05,30.75,-0.6997,-1.208,0.5083,89.899,75.5556,55.782,36.4769,94.3922,20.57,22.4488,18.6912,0.8,3.3264,-2124880.0,-2661458.3,高於20日均,69.3888,0.1547,收盤24.05；距23EMA 12.91%；距MA20 16.92%；量比6.33x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 21.3 / 24.86；壓力觀察 24.05 / 30.75,若回測支撐21.3不破或放量站上壓力24.05，可依模型條件執行第一筆。,接近壓力24.05到30.75且爆量不漲時，分批停利。,跌破21.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1447,力鵬,6.22,2656667.0,0.7576,5.8856,5.8575,5.407,5.4292,5.6817,6.1886,15.0361,6.97,6.97,6.97,4.9,4.9,4.9,5.8856,5.407,6.97,6.97,0.3126,0.2642,0.0484,50.303,56.8627,66.6395,73.0681,53.7824,5.8575,6.9078,4.8072,0.3786,6.0864,20059108.0,3759076.2,高於20日均,72.7045,0.3566,收盤6.22；距23EMA 5.68%；距MA20 6.19%；量比0.76x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 5.89 / 5.41；壓力觀察 6.97 / 6.97,若回測支撐5.89不破或放量站上壓力6.97，可依模型條件執行第一筆。,接近壓力6.97到6.97且爆量不漲時，分批停利。,跌破5.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1455,集盛,9.86,1970268.0,1.771,8.7063,8.51,8.6423,8.416,13.2513,15.8637,14.09,9.99,9.99,10.6,7.83,7.83,7.54,8.7063,8.6423,9.99,9.99,0.2751,0.1089,0.1662,83.7838,82.3755,83.7296,80.8195,89.5499,8.51,9.6588,7.3612,0.3493,3.5425,10677163.0,6230381.65,高於20日均,68.5379,0.1263,收盤9.86；距23EMA 13.25%；距MA20 15.86%；量比1.77x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.71 / 8.64；壓力觀察 9.99 / 9.99,若回測支撐8.71不破或放量站上壓力9.99，可依模型條件執行第一筆。,接近壓力9.99到9.99且爆量不漲時，分批停利。,跌破8.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1476,儒鴻,344.0,1105506.0,0.6208,343.922,341.9,343.2417,372.8125,0.0227,0.6142,0.2209,364.0,392.0,441.5,319.0,315.5,315.5,343.922,343.2417,364.0,392.0,2.8425,1.1537,1.6888,51.6484,63.0435,69.883,74.8025,60.0441,341.9,362.0771,321.7229,12.0714,3.5091,-32021087.0,-31093144.6,低於20日均,65.8416,0.0072,收盤344.00；距23EMA 0.02%；距MA20 0.61%；量比0.62x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 343.92 / 343.24；壓力觀察 364.0 / 392.0,若回測支撐343.92不破或放量站上壓力364.0，可依模型條件執行第一筆。,接近壓力364.0到392.0且爆量不漲時，分批停利。,跌破343.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1477,聚陽,225.0,1799638.0,0.6448,221.8417,220.325,231.0,269.3708,1.4237,2.1219,-2.5974,234.0,302.0,344.0,209.5,203.0,203.0,221.8417,231.0,234.0,302.0,0.5328,-1.4117,1.9445,68.0851,66.3043,69.6459,70.4181,68.1015,220.325,233.0002,207.6498,6.7143,2.9841,19092526.0,12916263.0,高於20日均,68.7934,-0.0438,收盤225.00；距23EMA 1.42%；距MA20 2.12%；量比0.64x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 221.84 / 231.0；壓力觀察 234.0 / 302.0,若回測支撐221.84不破或放量站上壓力234.0，可依模型條件執行第一筆。,接近壓力234.0到302.0且爆量不漲時，分批停利。,跌破221.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1513,中興電,164.0,6775296.0,0.4737,162.6617,161.15,155.7917,157.2208,0.8228,1.7685,5.2688,187.5,187.5,189.0,146.5,142.5,142.5,162.6617,155.7917,187.5,187.5,4.4375,3.8113,0.6263,47.191,59.8592,40.1145,55.9927,8.3581,161.15,179.867,142.433,9.3571,5.7056,640951750.0,550191425.8,高於20日均,72.4689,-0.1692,收盤164.00；距23EMA 0.82%；距MA20 1.77%；量比0.47x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 162.66 / 155.79；壓力觀察 187.5 / 187.5,若回測支撐162.66不破或放量站上壓力187.5，可依模型條件執行第一筆。,接近壓力187.5到187.5且爆量不漲時，分批停利。,跌破162.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1529,樂事綠能,23.15,1188203.0,1.072,22.3437,21.7525,23.4208,22.8042,3.6086,6.4245,-1.1562,24.65,29.85,29.85,19.75,19.75,18.35,22.3437,23.4208,24.65,29.85,0.1716,-0.1193,0.2909,58.7719,65.3179,57.6363,62.5918,47.7255,21.7525,24.1312,19.3738,1.1464,4.9522,102914196.0,97768977.4,高於20日均,68.5878,-0.0888,收盤23.15；距23EMA 3.61%；距MA20 6.42%；量比1.07x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 22.34 / 23.42；壓力觀察 24.65 / 29.85,若回測支撐22.34不破或放量站上壓力24.65，可依模型條件執行第一筆。,接近壓力24.65到29.85且爆量不漲時，分批停利。,跌破22.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1618,合機,42.15,3149065.0,1.9739,41.0131,40.5025,39.8883,41.7979,2.772,4.0677,5.6701,45.55,45.55,52.6,37.9,37.8,37.8,41.0131,39.8883,45.55,45.55,0.9514,0.7201,0.2312,49.6183,65.7588,46.5256,59.9885,19.5997,40.5025,44.8181,36.1869,1.8607,4.4145,169013127.0,161943452.0,高於20日均,74.8983,0.0045,收盤42.15；距23EMA 2.77%；距MA20 4.07%；量比1.97x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 41.01 / 39.89；壓力觀察 45.55 / 45.55,若回測支撐41.01不破或放量站上壓力45.55，可依模型條件執行第一筆。,接近壓力45.55到45.55且爆量不漲時，分批停利。,跌破41.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1708,東鹼,45.55,7674564.0,1.2659,40.866,40.42,40.915,37.3575,11.4619,12.6917,11.3284,49.95,49.95,49.95,36.5,35.9,31.7,40.866,40.915,49.95,49.95,0.9797,0.1164,0.8633,66.5169,59.596,68.6332,59.3966,87.1064,40.42,46.0734,34.7666,2.5714,5.6453,130480867.0,83141913.25,高於20日均,75.5385,0.2695,收盤45.55；距23EMA 11.46%；距MA20 12.69%；量比1.27x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 40.87 / 40.91；壓力觀察 49.95 / 49.95,若回測支撐40.87不破或放量站上壓力49.95，可依模型條件執行第一筆。,接近壓力49.95到49.95且爆量不漲時，分批停利。,跌破40.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1714,和桐,14.4,98457282.0,6.4424,10.3022,10.1265,9.7917,9.3514,39.776,42.2012,47.0633,14.4,14.4,14.4,9.3,9.0,7.96,10.3022,9.7917,14.4,14.4,0.5618,0.1757,0.3862,85.5072,79.9747,77.4264,63.8882,104.5029,10.1265,12.3905,7.8625,0.6929,4.8115,211153854.0,23173657.9,高於20日均,91.9295,0.506,收盤14.40；距23EMA 39.78%；距MA20 42.20%；量比6.44x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 10.3 / 9.79；壓力觀察 14.4 / 14.4,若回測支撐10.3不破或放量站上壓力14.4，可依模型條件執行第一筆。,接近壓力14.4到14.4且爆量不漲時，分批停利。,跌破10.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1722,台肥,47.65,2234697.0,0.6492,46.746,46.5275,46.3758,46.6275,1.9339,2.4126,2.7476,48.65,52.0,52.0,45.15,44.05,44.05,46.746,46.3758,48.65,52.0,0.3432,0.1489,0.1943,62.963,66.4,73.9814,70.8354,80.2733,46.5275,48.1836,44.8714,0.8821,1.8513,-12216736.0,-20568380.15,高於20日均,68.5302,-0.1249,收盤47.65；距23EMA 1.93%；距MA20 2.41%；量比0.65x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 46.75 / 46.38；壓力觀察 48.65 / 52.0,若回測支撐46.75不破或放量站上壓力48.65，可依模型條件執行第一筆。,接近壓力48.65到52.0且爆量不漲時，分批停利。,跌破46.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1808,潤隆,31.2,1775541.0,1.0221,29.5875,29.3425,29.8917,31.1079,5.4499,6.3304,4.3768,32.15,32.25,36.95,28.05,28.05,28.05,29.5875,29.8917,32.15,32.25,0.2949,-0.012,0.3069,63.2812,61.0837,73.5921,67.0529,86.6704,29.3425,31.0967,27.5883,1.0464,3.3539,-4783937.0,-6989827.3,高於20日均,48.2582,0.2125,收盤31.20；距23EMA 5.45%；距MA20 6.33%；量比1.02x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 29.59 / 29.89；壓力觀察 32.15 / 32.25,若回測支撐29.59不破或放量站上壓力32.15，可依模型條件執行第一筆。,接近壓力32.15到32.25且爆量不漲時，分批停利。,跌破29.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1809,中釉,48.3,10069662.0,0.9452,44.3052,44.7075,33.6208,27.7,9.0165,8.0356,43.6611,61.2,61.2,61.2,36.55,24.45,17.15,44.7075,33.6208,61.2,61.2,5.4984,4.8922,0.6062,56.8741,59.1075,67.4875,73.8143,54.8341,44.7075,57.8726,31.5424,5.1929,10.7513,364181755.0,307509295.45,高於20日均,75.1922,0.1146,收盤48.30；距23EMA 9.02%；距MA20 8.04%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 44.71 / 33.62；壓力觀察 61.2 / 61.2,若回測支撐44.71不破或放量站上壓力61.2，可依模型條件執行第一筆。,接近壓力61.2到61.2且爆量不漲時，分批停利。,跌破44.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1810,和成,20.7,3840995.0,0.8299,19.4784,19.385,18.3008,18.3408,6.2716,6.7836,13.1098,22.6,22.6,22.6,17.85,16.75,16.7,19.4784,18.3008,22.6,22.6,0.6851,0.498,0.1871,58.6957,60.5,65.6015,65.1692,66.466,19.385,21.4334,17.3366,1.1,5.314,74925563.0,45244393.05,高於20日均,77.987,0.1758,收盤20.70；距23EMA 6.27%；距MA20 6.78%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 19.48 / 18.3；壓力觀察 22.6 / 22.6,若回測支撐19.48不破或放量站上壓力22.6，可依模型條件執行第一筆。,接近壓力22.6到22.6且爆量不漲時，分批停利。,跌破19.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1909,榮成,9.75,2886194.0,0.8579,9.1935,9.09,9.3537,9.6823,6.0532,7.2607,4.2368,9.87,11.15,11.25,8.8,8.8,8.8,9.1935,9.3537,9.87,11.15,0.0556,-0.0478,0.1034,79.7101,71.0059,77.546,67.7717,97.0946,9.09,9.5903,8.5897,0.2279,2.337,14008745.0,-3052391.7,高於20日均,70.8083,0.2268,收盤9.75；距23EMA 6.05%；距MA20 7.26%；量比0.86x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 9.19 / 9.35；壓力觀察 9.87 / 11.15,若回測支撐9.19不破或放量站上壓力9.87，可依模型條件執行第一筆。,接近壓力9.87到11.15且爆量不漲時，分批停利。,跌破9.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2006,東和鋼鐵,67.1,2360526.0,1.0214,66.8231,66.165,69.0533,69.815,0.4144,1.4131,-2.8287,67.9,84.0,84.0,64.7,64.7,63.6,66.8231,69.0533,67.9,84.0,-0.2535,-0.5259,0.2724,38.0952,59.4937,67.1228,63.9753,73.4179,66.165,67.8424,64.4876,1.3429,2.0013,-1750143.0,-3166448.25,高於20日均,60.3857,-0.0748,收盤67.10；距23EMA 0.41%；距MA20 1.41%；量比1.02x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 66.82 / 69.05；壓力觀察 67.9 / 84.0,若回測支撐66.82不破或放量站上壓力67.9，可依模型條件執行第一筆。,接近壓力67.9到84.0且爆量不漲時，分批停利。,跌破66.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2010,春源,23.85,1590960.0,0.8544,23.5301,23.1,24.2367,22.8263,1.3595,3.2468,-1.5955,24.35,26.3,26.3,22.2,22.2,20.25,23.5301,24.2367,24.35,26.3,-0.0171,-0.2071,0.1901,60.7143,63.4615,79.0142,77.0471,82.9485,23.1,24.2828,21.9172,0.5321,2.2312,20918594.0,19989638.65,高於20日均,67.3497,0.0962,收盤23.85；距23EMA 1.36%；距MA20 3.25%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 23.53 / 24.24；壓力觀察 24.35 / 26.3,若回測支撐23.53不破或放量站上壓力24.35，可依模型條件執行第一筆。,接近壓力24.35到26.3且爆量不漲時，分批停利。,跌破23.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2025,千興,13.9,2456747.0,3.4191,12.2083,12.21,11.6917,11.536,13.857,13.8411,18.8878,15.3,15.3,15.3,11.55,10.4,9.21,12.21,11.6917,15.3,15.3,0.3421,0.1849,0.1571,93.4783,76.9231,61.4801,52.2681,79.9041,12.21,13.3868,11.0332,0.6679,4.8047,14072218.0,9263982.9,高於20日均,69.6307,0.0346,收盤13.90；距23EMA 13.86%；距MA20 13.84%；量比3.42x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 12.21 / 11.69；壓力觀察 15.3 / 15.3,若回測支撐12.21不破或放量站上壓力15.3，可依模型條件執行第一筆。,接近壓力15.3到15.3且爆量不漲時，分批停利。,跌破12.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
