signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260902,1319,東陽,83.0,1133367.0,0.4014,80.6549,81.25,80.7983,81.3025,2.9076,2.1538,2.7249,86.0,108.0,108.0,73.7,68.8,68.8,81.25,80.7983,86.0,108.0,1.5686,1.4598,0.1088,57.6923,66.9643,47.6159,45.9482,50.9514,81.25,85.929,76.571,1.7429,2.0998,-27336949.0,-30567948.75,高於20日均,64.9344,0.1726,收盤83.00；距23EMA 2.91%；距MA20 2.15%；量比0.40x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 81.25 / 80.8；壓力觀察 86.0 / 108.0,若回測支撐81.25不破或放量站上壓力86.0，可依模型條件執行第一筆。,接近壓力86.0到108.0且爆量不漲時，分批停利。,跌破81.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1326,台化,72.8,62533246.0,1.9304,62.7237,61.18,60.14,53.9712,16.0646,18.9931,21.0509,74.9,77.6,77.6,56.1,45.25,40.9,62.7237,60.14,74.9,77.6,2.3283,0.6398,1.6885,87.0,70.5882,85.4813,74.9144,106.6153,61.18,71.0314,51.3286,3.5643,4.896,1395781361.0,1254118890.45,高於20日均,80.351,0.2006,收盤72.80；距23EMA 16.06%；距MA20 18.99%；量比1.93x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 62.72 / 60.14；壓力觀察 74.9 / 77.6,若回測支撐62.72不破或放量站上壓力74.9，可依模型條件執行第一筆。,接近壓力74.9到77.6且爆量不漲時，分批停利。,跌破62.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1402,遠東新,29.1,5660529.0,0.3124,28.2953,28.195,27.9383,27.1562,2.8439,3.2098,4.1581,30.65,30.65,30.65,26.6,25.75,23.3,28.2953,27.9383,30.65,30.65,0.3921,0.3277,0.0643,52.0,64.8276,44.7092,48.5933,36.9411,28.195,30.127,26.263,0.8321,2.8596,62743456.0,30482313.95,高於20日均,63.2408,0.2223,收盤29.10；距23EMA 2.84%；距MA20 3.21%；量比0.31x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 28.3 / 27.94；壓力觀察 30.65 / 30.65,若回測支撐28.3不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到30.65且爆量不漲時，分批停利。,跌破28.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1409,新纖,25.35,25510372.0,1.6726,24.4777,24.4775,25.1383,21.4725,3.5637,3.5645,0.8421,27.05,34.1,34.1,22.25,19.85,15.05,24.4777,25.1383,27.05,34.1,0.286,0.1396,0.1463,65.5172,52.0408,50.8223,49.1875,54.092,24.4775,26.0343,22.9207,0.9071,3.5785,484578104.0,431146500.0,高於20日均,53.8336,,收盤25.35；距23EMA 3.56%；距MA20 3.56%；量比1.67x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.48 / 25.14；壓力觀察 27.05 / 34.1,若回測支撐24.48不破或放量站上壓力27.05，可依模型條件執行第一筆。,接近壓力27.05到34.1且爆量不漲時，分批停利。,跌破24.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1434,福懋,18.25,1546580.0,0.7427,17.8821,17.7525,17.7267,16.9192,2.0574,2.8024,2.952,18.5,21.0,21.0,17.05,16.05,14.8,17.8821,17.7267,18.5,21.0,0.1071,0.0325,0.0746,73.913,63.2653,70.6027,64.4437,82.9209,17.7525,18.3862,17.1188,0.3929,2.1526,-3296656.0,-5930295.0,高於20日均,51.2647,-0.0484,收盤18.25；距23EMA 2.06%；距MA20 2.80%；量比0.74x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 17.88 / 17.73；壓力觀察 18.5 / 21.0,若回測支撐17.88不破或放量站上壓力18.5，可依模型條件執行第一筆。,接近壓力18.5到21.0且爆量不漲時，分批停利。,跌破17.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1440,南紡,14.2,7130914.0,2.9508,13.5301,13.565,13.2875,13.0175,4.9512,4.6812,6.8674,14.6,15.3,15.85,12.2,12.0,11.25,13.565,13.2875,14.6,15.3,0.2461,0.1932,0.0529,81.8182,60.7843,58.089,56.9229,60.4211,13.565,14.3624,12.7676,0.3893,2.7414,-56216976.0,-62664233.35,高於20日均,75.4489,0.0506,收盤14.20；距23EMA 4.95%；距MA20 4.68%；量比2.95x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.56 / 13.29；壓力觀察 14.6 / 15.3,若回測支撐13.56不破或放量站上壓力14.6，可依模型條件執行第一筆。,接近壓力14.6到15.3且爆量不漲時，分批停利。,跌破13.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1455,集盛,10.15,1291807.0,0.8542,9.8101,9.866,9.6262,9.1365,3.4648,2.8786,5.4414,10.6,12.1,12.1,8.74,8.47,7.83,9.866,9.6262,10.6,12.1,0.2092,0.1915,0.0177,73.3333,62.037,43.1779,47.8627,33.8083,9.866,10.5519,9.1801,0.245,2.4138,-7024706.0,-9538616.15,高於20日均,73.9082,0.164,收盤10.15；距23EMA 3.46%；距MA20 2.88%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 9.87 / 9.63；壓力觀察 10.6 / 12.1,若回測支撐9.87不破或放量站上壓力10.6，可依模型條件執行第一筆。,接近壓力10.6到12.1且爆量不漲時，分批停利。,跌破9.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1504,東元,72.6,5931340.0,0.5965,70.691,70.69,69.13,68.39,2.7005,2.7019,5.0195,75.5,75.5,89.6,65.4,60.0,58.5,70.691,69.13,75.5,75.5,1.3942,1.2019,0.1923,66.6667,59.0164,53.1245,54.1447,51.084,70.69,75.504,65.876,2.2357,3.0795,1020418834.0,1007056323.65,高於20日均,76.7273,-0.1626,收盤72.60；距23EMA 2.70%；距MA20 2.70%；量比0.60x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 70.69 / 69.13；壓力觀察 75.5 / 75.5,若回測支撐70.69不破或放量站上壓力75.5，可依模型條件執行第一筆。,接近壓力75.5到75.5且爆量不漲時，分批停利。,跌破70.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1519,華城,741.0,1693169.0,0.8736,724.8389,717.15,734.8333,801.0917,2.2296,3.3257,0.8392,777.0,848.0,997.0,650.0,636.0,636.0,724.8389,734.8333,777.0,848.0,9.1275,3.9235,5.2041,58.2192,55.122,60.7172,63.6037,54.9442,717.15,776.2459,658.0541,26.5714,3.5859,88598892.0,86938445.15,高於20日均,69.1521,-0.0181,收盤741.00；距23EMA 2.23%；距MA20 3.33%；量比0.87x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 724.84 / 734.83；壓力觀察 777.0 / 848.0,若回測支撐724.84不破或放量站上壓力777.0，可依模型條件執行第一筆。,接近壓力777.0到848.0且爆量不漲時，分批停利。,跌破724.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1560,中砂,704.0,1081855.0,0.8943,694.9123,698.95,693.5667,628.8417,1.3077,0.7225,1.5043,749.0,790.0,790.0,656.0,568.0,425.5,698.95,693.5667,749.0,790.0,4.9577,3.1303,1.8274,60.3053,49.3562,55.5038,47.3213,71.8688,698.95,742.9188,654.9812,28.9286,4.1092,199370110.0,198870721.0,高於20日均,53.008,0.0672,收盤704.00；距23EMA 1.31%；距MA20 0.72%；量比0.89x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 698.95 / 693.57；壓力觀察 749.0 / 790.0,若回測支撐698.95不破或放量站上壓力749.0，可依模型條件執行第一筆。,接近壓力749.0到790.0且爆量不漲時，分批停利。,跌破698.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1597,直得,148.5,5980445.0,2.3439,139.7246,141.9,139.8333,136.5658,6.2805,4.6512,6.1979,156.5,166.0,221.0,124.0,102.0,74.1,141.9,139.8333,156.5,166.0,2.0612,0.9987,1.0625,70.3297,48.9051,68.4101,57.5979,90.0345,141.9,155.6481,128.1519,10.1071,6.8062,101927237.0,92295003.15,高於20日均,68.9655,-0.1174,收盤148.50；距23EMA 6.28%；距MA20 4.65%；量比2.34x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 141.9 / 139.83；壓力觀察 156.5 / 166.0,若回測支撐141.9不破或放量站上壓力156.5，可依模型條件執行第一筆。,接近壓力156.5到166.0且爆量不漲時，分批停利。,跌破141.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1605,華新,38.2,17612531.0,0.5489,37.4204,38.0,35.9875,34.7613,2.0834,0.5263,6.148,41.0,42.25,44.0,34.0,28.35,28.35,38.0,35.9875,41.0,42.25,1.0195,1.032,-0.0125,45.4545,42.029,58.8601,60.1934,56.1934,38.0,41.0152,34.9848,1.3679,3.5808,1597995930.0,1579666187.65,高於20日均,40.6002,0.0686,收盤38.20；距23EMA 2.08%；距MA20 0.53%；量比0.55x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 38.0 / 35.99；壓力觀察 41.0 / 42.25,若回測支撐38.0不破或放量站上壓力41.0，可依模型條件執行第一筆。,接近壓力41.0到42.25且爆量不漲時，分批停利。,跌破38.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1608,華榮,36.8,3011464.0,0.4823,35.9045,36.5275,34.0533,33.6583,2.4941,0.746,8.0659,39.2,39.2,39.4,34.0,26.7,26.7,36.5275,34.0533,39.2,39.2,1.1158,1.1178,-0.002,53.3333,50.0,54.2608,60.1432,42.4959,36.5275,38.6805,34.3745,0.9964,2.7077,193082696.0,186610821.35,高於20日均,53.0984,-0.1447,收盤36.80；距23EMA 2.49%；距MA20 0.75%；量比0.48x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 36.53 / 34.05；壓力觀察 39.2 / 39.2,若回測支撐36.53不破或放量站上壓力39.2，可依模型條件執行第一筆。,接近壓力39.2到39.2且爆量不漲時，分批停利。,跌破36.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1609,大亞,37.5,1989828.0,0.526,37.2403,37.3375,37.3942,35.9933,0.6974,0.4352,0.2829,38.8,44.25,44.65,35.55,32.1,31.4,37.3375,37.3942,38.8,44.25,0.2062,0.1547,0.0515,53.1915,47.3118,47.8025,52.3399,38.7277,37.3375,38.3812,36.2938,0.8357,2.2286,315701419.0,317466250.7,低於20日均,47.5167,-0.2616,收盤37.50；距23EMA 0.70%；距MA20 0.44%；量比0.53x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 37.34 / 37.39；壓力觀察 38.8 / 44.25,若回測支撐37.34不破或放量站上壓力38.8，可依模型條件執行第一筆。,接近壓力38.8到44.25且爆量不漲時，分批停利。,跌破37.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1708,東鹼,50.6,2556509.0,0.8316,50.4805,50.005,51.4683,46.2487,0.2367,1.1899,-1.6871,52.8,64.2,64.2,48.05,44.1,35.9,50.4805,51.4683,52.8,64.2,0.0156,-0.1837,0.1993,50.0,56.1905,45.5403,49.97,36.6809,50.005,51.7707,48.2393,1.5179,2.9997,273767930.0,266456402.35,高於20日均,61.2016,-0.1862,收盤50.60；距23EMA 0.24%；距MA20 1.19%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 50.48 / 51.47；壓力觀察 52.8 / 64.2,若回測支撐50.48不破或放量站上壓力52.8，可依模型條件執行第一筆。,接近壓力52.8到64.2且爆量不漲時，分批停利。,跌破50.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1710,東聯,16.35,3912558.0,0.8011,15.4695,15.31,15.255,14.4471,5.6918,6.7929,7.178,16.75,20.15,20.15,13.6,12.5,11.45,15.4695,15.255,16.75,20.15,0.3381,0.1913,0.1469,69.5652,69.6203,74.0664,73.9037,74.3918,15.31,16.697,13.923,0.575,3.5168,248512276.0,234866715.35,高於20日均,75.3061,0.1573,收盤16.35；距23EMA 5.69%；距MA20 6.79%；量比0.80x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.47 / 15.26；壓力觀察 16.75 / 20.15,若回測支撐15.47不破或放量站上壓力16.75，可依模型條件執行第一筆。,接近壓力16.75到20.15且爆量不漲時，分批停利。,跌破15.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1712,興農,41.05,2029300.0,1.509,39.6875,39.535,39.4425,40.8442,3.4331,3.832,4.0756,41.3,41.3,47.45,38.5,38.5,38.3,39.6875,39.4425,41.3,41.3,0.2778,0.1304,0.1474,86.2069,83.9286,84.7895,81.1393,92.0899,39.535,40.6353,38.4347,0.4929,1.2006,7739992.0,-3573781.55,高於20日均,40.6161,0.4153,收盤41.05；距23EMA 3.43%；距MA20 3.83%；量比1.51x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 39.69 / 39.44；壓力觀察 41.3 / 41.3,若回測支撐39.69不破或放量站上壓力41.3，可依模型條件執行第一筆。,接近壓力41.3到41.3且爆量不漲時，分批停利。,跌破39.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1714,和桐,17.35,57476427.0,2.7903,16.6379,16.815,16.7375,13.2675,4.28,3.1817,3.6594,18.55,25.0,25.0,15.5,12.45,9.0,16.815,16.7375,18.55,25.0,0.412,0.3127,0.0993,63.0769,55.9633,63.9347,59.1224,73.5593,16.815,17.9267,15.7033,0.7214,4.1581,-47400412.0,-23800525.05,低於20日均,45.7637,-0.1069,收盤17.35；距23EMA 4.28%；距MA20 3.18%；量比2.79x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 16.82 / 16.74；壓力觀察 18.55 / 25.0,若回測支撐16.82不破或放量站上壓力18.55，可依模型條件執行第一筆。,接近壓力18.55到25.0且爆量不漲時，分批停利。,跌破16.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1718,中纖,10.8,16412705.0,0.5938,10.7642,10.638,11.1792,9.159,0.3326,1.5228,-3.392,11.95,16.2,16.2,9.9,8.59,6.25,10.7642,11.1792,11.95,16.2,-0.0133,-0.0966,0.0833,58.8235,45.0,45.0794,47.8255,39.5872,10.638,11.3092,9.9668,0.4536,4.1997,578637291.0,545516702.85,高於20日均,61.5246,-0.2193,收盤10.80；距23EMA 0.33%；距MA20 1.52%；量比0.59x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 10.76 / 11.18；壓力觀察 11.95 / 16.2,若回測支撐10.76不破或放量站上壓力11.95，可依模型條件執行第一筆。,接近壓力11.95到16.2且爆量不漲時，分批停利。,跌破10.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
