signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260709,1326,台化,60.0,59118264.0,1.1752,57.4589,56.9325,51.6875,46.8175,4.4225,5.388,16.0822,73.0,73.0,73.0,45.25,43.65,30.65,57.4589,51.6875,73.0,73.0,3.5772,3.0684,0.5088,58.2222,56.9048,54.3786,62.2013,38.733,56.9325,68.7295,45.1355,4.7,7.8333,1011189791.0,954100488.05,高於20日均,73.8558,-0.1097,收盤60.00；距23EMA 4.42%；距MA20 5.39%；量比1.18x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 57.46 / 51.69；壓力觀察 73.0 / 73.0,若回測支撐57.46不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到73.0且爆量不漲時，分批停利。,跌破57.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1434,福懋,17.7,3065451.0,0.5438,17.2394,17.2475,16.3267,16.595,2.6718,2.6236,8.4114,19.4,19.4,19.4,16.1,14.8,14.8,17.2475,16.3267,19.4,19.4,0.5165,0.4486,0.0679,62.6866,56.6372,53.833,60.5014,40.4963,17.2475,18.7323,15.7627,0.7036,3.975,16997471.0,-15614371.5,高於20日均,72.7601,0.1218,收盤17.70；距23EMA 2.67%；距MA20 2.62%；量比0.54x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 17.25 / 16.33；壓力觀察 19.4 / 19.4,若回測支撐17.25不破或放量站上壓力19.4，可依模型條件執行第一筆。,接近壓力19.4到19.4且爆量不漲時，分批停利。,跌破17.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1444,力麗,8.23,4633610.0,0.5641,8.019,7.958,6.8427,6.5652,2.6313,3.4179,20.2742,10.25,10.25,10.25,6.85,5.75,5.75,8.019,6.8427,10.25,10.25,0.6113,0.5938,0.0175,26.8595,61.9718,51.6696,65.4357,24.1376,7.958,10.1466,5.7694,0.5486,6.6655,41229450.0,27110206.1,高於20日均,76.0294,0.0813,收盤8.23；距23EMA 2.63%；距MA20 3.42%；量比0.56x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.02 / 6.84；壓力觀察 10.25 / 10.25,若回測支撐8.02不破或放量站上壓力10.25，可依模型條件執行第一筆。,接近壓力10.25到10.25且爆量不漲時，分批停利。,跌破8.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1476,儒鴻,335.0,1453091.0,0.752,329.3498,326.7,336.3333,361.1708,1.7156,2.5406,-0.3964,355.5,366.5,441.5,307.5,307.5,307.5,329.3498,336.3333,355.5,366.5,-2.1988,-4.6058,2.407,83.0986,54.5455,64.6824,57.34,79.3673,326.7,350.2627,303.1373,10.3571,3.0917,-34940053.0,-33799789.75,低於20日均,56.8366,-0.1331,收盤335.00；距23EMA 1.72%；距MA20 2.54%；量比0.75x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 329.35 / 336.33；壓力觀察 355.5 / 366.5,若回測支撐329.35不破或放量站上壓力355.5，可依模型條件執行第一筆。,接近壓力355.5到366.5且爆量不漲時，分批停利。,跌破329.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1477,聚陽,222.5,1956911.0,0.5779,222.7625,221.55,219.8833,255.6708,-0.1178,0.4288,1.19,234.0,234.0,344.0,210.0,203.0,203.0,222.7625,219.8833,234.0,234.0,1.2218,0.5561,0.6657,46.3415,50.9091,56.4583,65.6209,38.1331,221.55,231.3205,211.7795,7.5357,3.3868,30662740.0,21414368.85,高於20日均,58.3163,-0.0686,收盤222.50；距23EMA -0.12%；距MA20 0.43%；量比0.58x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 222.76 / 219.88；壓力觀察 234.0 / 234.0,若回測支撐222.76不破或放量站上壓力234.0，可依模型條件執行第一筆。,接近壓力234.0到234.0且爆量不漲時，分批停利。,跌破222.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1514,亞力,122.5,3529449.0,0.5989,122.9517,122.4,120.6833,118.4792,-0.3674,0.0817,1.5053,130.0,149.5,149.5,114.0,108.5,96.0,122.9517,120.6833,130.0,149.5,-0.0499,0.1975,-0.2474,40.625,51.2821,37.9114,40.8975,31.9391,122.4,128.4228,116.3772,5.1786,4.2274,550623441.0,526542072.2,高於20日均,74.419,-0.0332,收盤122.50；距23EMA -0.37%；距MA20 0.08%；量比0.60x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 122.95 / 120.68；壓力觀察 130.0 / 149.5,若回測支撐122.95不破或放量站上壓力130.0，可依模型條件執行第一筆。,接近壓力130.0到149.5且爆量不漲時，分批停利。,跌破122.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1536,和大,55.0,13866421.0,4.249,50.4153,49.6875,50.925,53.6371,9.0939,10.6918,8.002,55.0,57.3,67.8,47.0,46.55,46.55,50.4153,50.925,55.0,57.3,0.4653,-0.1502,0.6155,76.8657,64.6512,68.6813,56.3324,93.3792,49.6875,53.8119,45.5631,2.2821,4.1494,222518663.0,199102742.25,高於20日均,75.8551,0.1593,收盤55.00；距23EMA 9.09%；距MA20 10.69%；量比4.25x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 50.42 / 50.92；壓力觀察 55.0 / 57.3,若回測支撐50.42不破或放量站上壓力55.0，可依模型條件執行第一筆。,接近壓力55.0到57.3且爆量不漲時，分批停利。,跌破50.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1563,巧新,67.7,2633251.0,0.9205,64.6715,65.47,54.5625,49.3696,4.6829,3.4061,24.0779,73.3,73.3,73.3,57.0,40.45,39.35,65.47,54.5625,73.3,73.3,2.9771,3.0937,-0.1166,71.0526,50.0,61.1657,58.6403,66.2165,65.47,72.4025,58.5375,3.7357,5.518,17325113.0,20324742.6,低於20日均,59.3927,0.0002,收盤67.70；距23EMA 4.68%；距MA20 3.41%；量比0.92x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 65.47 / 54.56；壓力觀察 73.3 / 73.3,若回測支撐65.47不破或放量站上壓力73.3，可依模型條件執行第一筆。,接近壓力73.3到73.3且爆量不漲時，分批停利。,跌破65.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1609,大亞,39.1,8557139.0,0.7953,38.5716,38.345,36.3025,37.0029,1.3699,1.969,7.7061,44.25,44.65,50.0,35.3,31.7,31.4,38.5716,36.3025,44.25,44.65,0.9094,0.7307,0.1786,51.8519,52.5606,58.0485,63.873,46.3996,38.345,42.1527,34.5373,1.9143,4.8959,288755743.0,301056904.75,低於20日均,46.6482,-0.2552,收盤39.10；距23EMA 1.37%；距MA20 1.97%；量比0.80x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 38.57 / 36.3；壓力觀察 44.25 / 44.65,若回測支撐38.57不破或放量站上壓力44.25，可依模型條件執行第一筆。,接近壓力44.25到44.65且爆量不漲時，分批停利。,跌破38.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1709,和益,24.4,3856734.0,1.5317,22.2436,22.2,20.085,18.7333,9.6945,9.9099,21.4837,25.45,25.45,25.45,20.55,17.85,16.4,22.2436,20.085,25.45,25.45,1.1661,0.9534,0.2127,70.0,74.8031,74.8222,73.8003,76.8661,22.2,25.0364,19.3636,0.975,3.9959,38694918.0,24534267.8,高於20日均,75.2056,0.0238,收盤24.40；距23EMA 9.69%；距MA20 9.91%；量比1.53x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 22.24 / 20.09；壓力觀察 25.45 / 25.45,若回測支撐22.24不破或放量站上壓力25.45，可依模型條件執行第一筆。,接近壓力25.45到25.45且爆量不漲時，分批停利。,跌破22.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1714,和桐,17.25,22712064.0,0.5703,17.5354,18.61,12.91,11.1704,-1.6276,-7.3079,33.6174,25.0,25.0,25.0,13.3,9.02,8.07,18.61,12.91,25.0,25.0,1.6141,2.0641,-0.45,38.5475,39.4558,23.6886,44.9477,-18.8296,18.61,22.4149,14.8051,1.6107,9.3375,33119735.0,235366509.35,低於20日均,18.5632,0.008,收盤17.25；距23EMA -1.63%；距MA20 -7.31%；量比0.57x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 18.61 / 12.91；壓力觀察 25.0 / 25.0,若回測支撐18.61不破或放量站上壓力25.0，可依模型條件執行第一筆。,接近壓力25.0到25.0且爆量不漲時，分批停利。,跌破18.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1785,光洋科,143.0,9223000.0,0.4796,145.0459,145.275,149.125,112.3817,-1.4105,-1.566,-4.1073,160.5,185.0,185.0,134.0,123.0,56.5,145.275,149.125,160.5,185.0,0.4346,0.5312,-0.0966,51.5152,44.7368,41.1734,45.7726,31.9749,145.275,154.924,135.626,9.3929,6.5684,435045853.0,436671153.0,低於20日均,48.5636,-0.2492,收盤143.00；距23EMA -1.41%；距MA20 -1.57%；量比0.48x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 145.28 / 149.12；壓力觀察 160.5 / 185.0,若回測支撐145.28不破或放量站上壓力160.5，可依模型條件執行第一筆。,接近壓力160.5到185.0且爆量不漲時，分批停利。,跌破145.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1795,美時,204.0,3479574.0,1.5217,197.876,194.925,205.45,240.675,3.0949,4.6556,-0.7058,217.0,242.0,369.5,183.0,182.0,182.0,197.876,205.45,217.0,242.0,1.11,-1.4158,2.5258,78.8462,60.3774,69.3915,66.4875,75.1996,194.925,208.409,181.441,7.1071,3.4839,52179993.0,41247197.2,高於20日均,68.3283,-0.3997,收盤204.00；距23EMA 3.09%；距MA20 4.66%；量比1.52x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 197.88 / 205.45；壓力觀察 217.0 / 242.0,若回測支撐197.88不破或放量站上壓力217.0，可依模型條件執行第一筆。,接近壓力217.0到242.0且爆量不漲時，分批停利。,跌破197.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1802,台玻,65.0,27762751.0,0.3617,68.1138,68.38,68.615,60.4429,-4.5715,-4.943,-5.2685,78.4,81.2,81.2,56.7,56.7,33.8,68.38,68.615,78.4,81.2,-0.355,0.2395,-0.5945,15.7303,41.6887,19.8692,27.746,4.1157,68.38,75.9699,60.7901,4.6857,7.2088,4963598095.0,5039319903.9,低於20日均,39.0856,-0.1272,收盤65.00；距23EMA -4.57%；距MA20 -4.94%；量比0.36x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 68.38 / 68.61；壓力觀察 78.4 / 81.2,若回測支撐68.38不破或放量站上壓力78.4，可依模型條件執行第一筆。,接近壓力78.4到81.2且爆量不漲時，分批停利。,跌破68.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1810,和成,23.85,12930574.0,1.6712,21.5656,21.2525,19.7175,19.0938,10.5928,12.2221,20.9585,26.5,26.5,26.5,19.4,17.15,16.75,21.5656,19.7175,26.5,26.5,1.052,0.6849,0.3671,85.7143,69.4581,68.5501,65.4449,74.7604,21.2525,24.544,17.961,1.5,6.2893,131802448.0,62472493.95,高於20日均,83.4041,-0.1621,收盤23.85；距23EMA 10.59%；距MA20 12.22%；量比1.67x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 21.57 / 19.72；壓力觀察 26.5 / 26.5,若回測支撐21.57不破或放量站上壓力26.5，可依模型條件執行第一筆。,接近壓力26.5到26.5且爆量不漲時，分批停利。,跌破21.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1815,富喬,95.0,9656000.0,0.3253,100.5564,99.655,105.105,103.1158,-5.5257,-4.6711,-9.6142,118.5,129.5,129.5,85.0,85.0,85.0,100.5564,105.105,118.5,129.5,-1.2953,-0.7688,-0.5265,1.087,47.4878,14.2915,25.624,-8.3735,99.655,110.1775,89.1325,7.3286,7.7143,1097733110.0,1145904260.0,低於20日均,59.0226,-0.0772,收盤95.00；距23EMA -5.53%；距MA20 -4.67%；量比0.33x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 100.56 / 105.11；壓力觀察 118.5 / 129.5,若回測支撐100.56不破或放量站上壓力118.5，可依模型條件執行第一筆。,接近壓力118.5到129.5且爆量不漲時，分批停利。,跌破100.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1904,正隆,23.4,3457396.0,0.9655,22.1923,22.5075,20.2233,19.2038,5.442,3.9653,15.7081,24.7,24.7,24.7,20.85,17.2,17.1,22.5075,20.2233,24.7,24.7,0.6798,0.6186,0.0612,85.7143,52.1739,64.8336,57.1494,80.2019,22.5075,24.2787,20.7363,0.8357,3.5714,61877816.0,57831311.65,高於20日均,40.3786,-0.0955,收盤23.40；距23EMA 5.44%；距MA20 3.97%；量比0.97x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 22.51 / 20.22；壓力觀察 24.7 / 24.7,若回測支撐22.51不破或放量站上壓力24.7，可依模型條件執行第一筆。,接近壓力24.7到24.7且爆量不漲時，分批停利。,跌破22.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1905,華紙,15.75,3469656.0,0.2249,15.59,15.95,13.8433,13.2825,1.0263,-1.2539,13.7734,18.8,18.8,18.8,12.6,11.75,11.35,15.95,13.8433,18.8,18.8,0.7132,0.9081,-0.1949,43.4783,41.7178,21.0212,32.6145,-2.1656,15.95,19.1282,12.7718,1.0571,6.712,253640115.0,227520172.5,高於20日均,54.9501,,收盤15.75；距23EMA 1.03%；距MA20 -1.25%；量比0.22x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 15.95 / 13.84；壓力觀察 18.8 / 18.8,若回測支撐15.95不破或放量站上壓力18.8，可依模型條件執行第一筆。,接近壓力18.8到18.8且爆量不漲時，分批停利。,跌破15.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1907,永豐餘,27.75,5994203.0,2.2883,27.1048,27.3125,25.5283,25.4338,2.3804,1.6018,8.7029,29.15,29.15,29.15,25.35,23.4,23.4,27.3125,25.5283,29.15,29.15,0.6609,0.6692,-0.0083,62.0,45.7944,53.7377,57.8341,45.545,27.3125,28.8671,25.7579,0.7107,2.5611,13973703.0,13097186.1,高於20日均,35.5742,-0.0147,收盤27.75；距23EMA 2.38%；距MA20 1.60%；量比2.29x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 27.31 / 25.53；壓力觀察 29.15 / 29.15,若回測支撐27.31不破或放量站上壓力29.15，可依模型條件執行第一筆。,接近壓力29.15到29.15且爆量不漲時，分批停利。,跌破27.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
