generated_at,audit_id,audit_version,model_id,pdf_view,pdf_section,report_line,operation_asof_date,stock_id,stock_name,signal_date,operation_quality,baseline_metric_present,formal_bonus_metric_present,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,metric_rate_sum_pct,baseline_misuse_status,validation_status,issues
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260828,8103,瀚荃,20260820,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,confirmed_operation,,20260828,6269,台郡,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,confirmed_operation,,20260828,6727,亞泰金屬,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260828,4304,勝昱,20260820,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260828,6103,合邦,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260828,2489,瑞軒,20260825,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260828,4908,前鼎,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260828,6278,台表科,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260828,6168,宏齊,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,confirmed_operation,,20260828,6269,台郡,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,confirmed_operation,,20260828,6727,亞泰金屬,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260828,4304,勝昱,20260820,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260828,6103,合邦,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260828,2489,瑞軒,20260825,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260828,4908,前鼎,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260828,6278,台表科,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260828,6168,宏齊,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,confirmed_operation,,20260828,7788,松川精密,20260827,,True,True,ready,exact_combo,pdf_combo__not_limit_up_like,非類漲停,not_limit_up_like,7,85.71%,0.00%,14.29%,+20.11%,+13.74%,volume_range_breakout_v2_high_position_improvement_audit_20260710,exact_recomputed_combo_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260828,6226,光鼎,20260825,,True,True,ready,single_add_score,high_pos_base_plus_ma20_gt_ma60,MA20 > MA60,ma20_gt_ma60,224,62.95%,0.00%,37.05%,+9.75%,+6.94%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260828,2491,吉祥全,20260826,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260828,4939,亞電,20260825,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260828,3406,玉晶光,20260826,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260828,6141,柏承,20260826,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,confirmed_operation,,20260828,7788,松川精密,20260827,,True,True,ready,exact_combo,pdf_combo__not_limit_up_like,非類漲停,not_limit_up_like,7,85.71%,0.00%,14.29%,+20.11%,+13.74%,volume_range_breakout_v2_high_position_improvement_audit_20260710,exact_recomputed_combo_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,active_operation,,20260828,6226,光鼎,20260825,,True,True,ready,single_add_score,high_pos_base_plus_ma20_gt_ma60,MA20 > MA60,ma20_gt_ma60,224,62.95%,0.00%,37.05%,+9.75%,+6.94%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,active_operation,,20260828,2491,吉祥全,20260826,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,active_operation,,20260828,4939,亞電,20260825,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,active_operation,,20260828,3406,玉晶光,20260826,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,active_operation,,20260828,6141,柏承,20260826,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260828,2101,南港,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260828,2106,建大,20260810,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260828,2204,中華,20260821,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260828,2348,海悅,20260717,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260828,2646,星宇航空,20260717,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260828,2913,農林,20260716,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260828,3029,零壹,20260707,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260828,4114,健喬,20260821,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260828,4763,材料*-KY,20260713,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260828,2101,南港,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260828,2106,建大,20260810,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260828,2204,中華,20260821,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260828,2348,海悅,20260717,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260828,2646,星宇航空,20260717,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260828,2913,農林,20260716,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260828,3029,零壹,20260707,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260828,4114,健喬,20260821,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260828,4763,材料*-KY,20260713,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260828,3236,千如,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260828,3711,日月光投控,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260828,5285,界霖,20260828,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260828,6449,鈺邦,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260828,6525,捷敏-KY,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260828,6693,廣閎科,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260828,8074,鉅橡,20260828,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260828,8111,立碁,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,non_mainstream,20260828,1808,潤隆,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,non_mainstream,20260828,1809,中釉,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,non_mainstream,20260828,1905,華紙,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
