generated_at,audit_id,audit_version,model_id,pdf_view,pdf_section,report_line,operation_asof_date,stock_id,stock_name,signal_date,operation_quality,baseline_metric_present,formal_bonus_metric_present,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,metric_rate_sum_pct,baseline_misuse_status,validation_status,issues
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260811,2106,建大,20260810,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260811,2348,海悅,20260717,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260811,2637,慧洋-KY,20260622,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260811,2646,星宇航空,20260717,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260811,2913,農林,20260716,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260811,3029,零壹,20260707,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260811,4763,材料*-KY,20260716,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260811,6472,保瑞,20260623,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260811,6668,中揚光,20260623,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260811,6757,台灣虎航,20260622,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260811,9941,裕融,20260624,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260811,9958,世紀鋼,20260629,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,confirmed_operation,non_mainstream,20260811,4114,健喬,20260811,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260811,1216,統一,20260702,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260811,1477,聚陽,20260713,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260811,1609,大亞,20260626,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260811,1808,潤隆,20260624,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260811,1904,正隆,20260626,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260811,2027,大成鋼,20260622,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260811,2101,南港,20260717,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260811,2106,建大,20260810,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260811,2348,海悅,20260717,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260811,2637,慧洋-KY,20260622,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260811,2646,星宇航空,20260717,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260811,2913,農林,20260716,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260811,3029,零壹,20260707,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260811,4763,材料*-KY,20260716,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260811,6472,保瑞,20260623,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260811,6668,中揚光,20260623,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260811,6757,台灣虎航,20260622,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260811,9941,裕融,20260624,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260811,9958,世紀鋼,20260629,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,1519,華城,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,2317,鴻海,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,2324,仁寶,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,2353,宏碁,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,2377,微星,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,2425,承啟,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,2451,創見,20260811,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,3023,信邦,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,3028,增你強,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,3030,德律,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,3036,文曄,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,3088,艾訊,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,3094,聯傑,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,3135,凌航,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,3665,貿聯-KY,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,5388,中磊,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,5469,瀚宇博,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,6414,樺漢,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,6830,汎銓,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260811,8081,致新,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,non_mainstream,20260811,1229,聯華,20260811,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,non_mainstream,20260811,1907,永豐餘,20260811,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,non_mainstream,20260811,2527,宏璟,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,non_mainstream,20260811,2605,新興,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,non_mainstream,20260811,2867,三商壽,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,non_mainstream,20260811,2885,元大金,20260811,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,non_mainstream,20260811,2886,兆豐金,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,non_mainstream,20260811,2891,中信金,20260811,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,non_mainstream,20260811,2929,淘帝-KY,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,non_mainstream,20260811,5521,工信,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,non_mainstream,20260811,9939,宏全,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260811,1101,台泥,20260810,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260811,1210,大成,20260716,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-11 20:03:48 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260811,1227,佳格,20260717,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
