generated_at,audit_id,audit_version,model_id,pdf_view,pdf_section,report_line,operation_asof_date,stock_id,stock_name,signal_date,operation_quality,baseline_metric_present,formal_bonus_metric_present,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,metric_rate_sum_pct,baseline_misuse_status,validation_status,issues
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260713,2348,海悅,20260703,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260713,2374,佳能,20260529,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260713,2597,潤弘,20260601,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260713,2637,慧洋-KY,20260622,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260713,2646,星宇航空,20260708,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260713,2913,農林,20260708,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260713,3029,零壹,20260707,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260713,3596,智易,20260629,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260713,4162,智擎,20260624,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260713,4763,材料*-KY,20260709,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260713,5469,瀚宇博,20260701,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260713,6134,萬旭,20260623,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260713,6153,嘉聯益,20260626,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260713,6176,瑞儀,20260706,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260713,6179,亞通,20260626,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260713,6191,精成科,20260709,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260713,6282,康舒,20260626,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260713,6472,保瑞,20260623,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260713,6668,中揚光,20260623,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260713,6757,台灣虎航,20260622,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260713,8104,錸寶,20260624,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260713,8422,可寧衛*,20260706,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260713,9941,裕融,20260624,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260713,9958,世紀鋼,20260629,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,1216,統一,20260702,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,1447,力鵬,20260623,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,1449,佳和,20260603,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,1477,聚陽,20260709,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,1536,和大,20260707,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,1536,和大,20260707,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,1590,亞德客-KY,20260602,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,1609,大亞,20260626,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,1618,合機,20260706,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,1808,潤隆,20260624,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,1810,和成,20260602,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,1904,正隆,20260626,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,2014,中鴻,20260601,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,2027,大成鋼,20260622,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,2101,南港,20260709,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,2201,裕隆,20260605,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,2301,光寶科,20260626,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,2323,中環,20260626,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,2331,精英,20260618,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,2348,海悅,20260703,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,2374,佳能,20260529,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,2597,潤弘,20260601,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,2637,慧洋-KY,20260622,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,2646,星宇航空,20260708,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,2913,農林,20260708,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,3029,零壹,20260707,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,3596,智易,20260629,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,4162,智擎,20260624,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,4763,材料*-KY,20260709,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,5469,瀚宇博,20260701,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,6134,萬旭,20260623,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,6153,嘉聯益,20260626,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,6176,瑞儀,20260706,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,6179,亞通,20260626,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,6191,精成科,20260709,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,6282,康舒,20260626,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260713,6472,保瑞,20260623,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-14 16:11:33 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,mainstream,20260713,6668,中揚光,20260623,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
