theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,19,19,7,3,3,1,1,1,2.3753,1.8478,12,9,5,5,2,3027,盛達,platform_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,18,18,4,3,0,3,4,0,2.3138,2.0336,13,9,2,6,2,4588,玖鼎電力,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,17,17,6,7,1,0,1,1,2.006,1.5576,9,7,1,4,0,9941,裕融,strict_60d_volume_breakout,True,88,69.5,58.0,volume is active but overheat/distribution risk is high; downgrade chase entries
資訊服務業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,13,13,0,3,3,1,1,1,1.9639,1.5252,7,4,0,2,1,3570,大塚,strict_60d_volume_breakout,True,93,98.6,90.0,volume is active but overheat/distribution risk is high; downgrade chase entries
化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,11,11,5,1,1,1,2,2,2.828,1.9155,9,5,6,6,1,1714,和桐,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,10,10,3,2,0,1,1,0,2.2632,1.8563,7,4,2,3,1,6768,志強-KY,platform_volume_breakout,True,95,89.5,44.0,volume is active but overheat/distribution risk is high; downgrade chase entries
重電電網_電器電纜待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,9,9,5,0,0,1,2,0,3.4451,3.1408,9,8,3,4,0,1608,華榮,strict_60d_volume_breakout,True,100,96.5,68.0,volume is active but overheat/distribution risk is high; downgrade chase entries
重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,9,9,2,0,0,0,6,1,3.3925,2.8136,9,9,2,7,1,1618,合機,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,9,9,1,1,0,2,0,0,1.9438,1.8467,8,2,2,1,1,7786,東方風能,abnormal_volume_up,False,85,79.4,34.0,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,8,8,1,2,2,1,0,0,2.0097,1.926,4,4,2,2,0,2342,茂矽,right_side_volume_attack,False,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,6,6,4,1,0,0,0,2,2.3531,2.3527,5,4,3,5,3,3706,神達,neckline_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,overheated_volume_theme,6,6,1,1,2,1,0,1,1.6848,1.4904,3,2,1,3,0,1909,榮成,platform_volume_breakout,True,66,49.8,48.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,5,5,1,0,1,0,2,0,2.7752,2.6297,4,3,1,2,1,6189,豐藝,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,overheated_volume_theme,4,4,1,1,0,1,1,1,2.0993,1.8538,2,2,1,3,1,9933,中鼎,strict_60d_volume_breakout,True,100,86.3,96.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,overheated_volume_theme,3,3,1,1,0,0,0,0,2.1034,1.5409,2,1,1,2,1,3015,全漢,neckline_volume_breakout,True,87,83.1,36.0,volume is active but overheat/distribution risk is high; downgrade chase entries
DR_or_foreign_listing,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,3,3,0,1,0,0,2,0,1.6334,1.6887,2,0,0,3,0,9110,越南控-DR,strict_60d_volume_breakout,True,40,27.2,46.0,volume is active but overheat/distribution risk is high; downgrade chase entries
油電燃氣業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,3,3,0,2,0,0,0,1,1.4598,1.3592,1,0,1,0,1,6505,台塑化,volume_expansion_watch,False,34,48.5,22.0,volume is active but overheat/distribution risk is high; downgrade chase entries
散熱液冷,emerging_theme,core_mainstream_theme,core_mainstream_supported,overheated_volume_theme,3,3,1,1,1,0,0,1,1.4092,1.188,1,0,0,2,1,2354,鴻準,neckline_volume_breakout,True,47,43.4,72.0,volume is active but overheat/distribution risk is high; downgrade chase entries
被動元件,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,0,0,0,0,0,0,1.7926,1.7926,2,1,0,2,0,3042,晶技,volume_expansion_watch,False,25,15.4,34.0,volume is active but overheat/distribution risk is high; downgrade chase entries
車用電子,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,1.6027,1.6027,1,0,0,1,0,3008,大立光,neckline_volume_breakout,True,44,50.2,22.0,volume is active but overheat/distribution risk is high; downgrade chase entries
存託憑證,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,0,0,0,1,0,0,1.4465,1.4465,0,0,0,1,1,9105,泰金寶-DR,right_side_volume_attack,False,23,13.8,34.0,volume is active but overheat/distribution risk is high; downgrade chase entries
網通交換器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,0,1,0,0,0,0,1.1122,1.1122,0,0,1,1,0,3704,合勤控,loose_platform_volume_watch,False,21,23.6,22.0,volume is active but overheat/distribution risk is high; downgrade chase entries
