theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,0,0,0,1,0,0,1.2154,1.2154,0,0,0,1,1,3023,信邦,right_side_volume_attack,False,41,52.5,36.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
其他業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,12,12,5,4,0,2,0,0,1.9522,1.9718,7,6,0,0,0,5209,新鼎,platform_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
數位雲端_待細分,single_name_signal,core_mainstream_theme,core_mainstream_watch,single_stock_volume_attack,8,8,5,1,0,1,1,0,2.1178,1.9692,7,4,1,2,0,8472,夠麻吉,platform_volume_breakout,True,27,37.5,10.0,single-stock volume attack only; keep in individual line unless theme broadens
觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream_single_name,single_stock_volume_attack,8,8,1,3,0,0,1,0,1.9389,1.9858,5,4,1,0,1,8077,洛碁,strict_60d_volume_breakout,True,13,19.4,0.0,single-stock volume attack only; keep in individual line unless theme broadens
居家生活,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,4,4,1,3,0,0,0,0,1.8449,1.8052,2,2,0,0,0,2937,集雅社,neckline_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
矽智財,single_name_signal,core_mainstream_theme,core_mainstream_watch,single_stock_volume_attack,1,1,0,0,0,0,1,0,1.7688,1.7688,1,0,0,1,0,6531,愛普*,strict_60d_volume_breakout,True,27,20.1,12.0,single-stock volume attack only; keep in individual line unless theme broadens
消費性電子,single_name_signal,non_mainstream_theme,non_mainstream_single_name,single_stock_volume_attack,1,1,0,1,0,0,0,0,1.128,1.128,0,0,1,1,0,3481,群創,loose_platform_volume_watch,False,9,13.9,10.0,single-stock volume attack only; keep in individual line unless theme broadens
金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,15,15,7,4,0,0,2,0,2.1082,1.8365,12,6,8,3,0,2850,新產,strict_60d_volume_breakout,True,100,100.0,100.0,volume activity without mainstream support; keep separate from mainstream-funding line
航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,10,10,3,4,1,0,0,0,2.1441,1.4925,5,2,5,1,2,2610,華航,neckline_volume_breakout,True,100,100.0,60.0,volume activity without mainstream support; keep separate from mainstream-funding line
建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,10,10,3,1,2,2,0,0,1.7329,1.572,6,1,3,2,0,5520,力泰,platform_volume_breakout,True,100,100.0,100.0,volume activity without mainstream support; keep separate from mainstream-funding line
紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,10,10,1,0,1,5,1,0,1.6959,1.5341,6,3,3,3,0,1447,力鵬,strict_60d_volume_breakout,True,100,100.0,46.0,volume activity without mainstream support; keep separate from mainstream-funding line
化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,7,7,1,1,0,1,0,1,1.9051,1.6331,5,3,3,0,1,1726,永記,neckline_volume_breakout,True,100,100.0,100.0,volume activity without mainstream support; keep separate from mainstream-funding line
鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,7,7,1,3,1,1,0,0,1.5923,1.6872,4,0,1,2,0,2008,高興昌,neckline_volume_breakout,True,92,98.6,48.0,volume activity without mainstream support; keep separate from mainstream-funding line
貿易百貨,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,4,4,1,2,0,0,1,0,1.5976,1.495,2,1,2,1,0,2601,益航,platform_volume_breakout,True,55,48.6,10.0,volume activity without mainstream support; keep separate from mainstream-funding line
指數/ETF/ETN商品,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,3,3,2,0,0,0,1,0,2.0299,2.1851,3,2,0,0,0,0057,富邦摩台,strict_60d_volume_breakout,True,31,27.1,0.0,volume activity without mainstream support; keep separate from mainstream-funding line
運動休閒,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,3,3,0,1,0,0,0,0,1.7867,1.5895,2,1,0,0,0,1432,大魯閣,volume_expansion_watch,False,29,26.0,12.0,volume activity without mainstream support; keep separate from mainstream-funding line
食品工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,3,3,1,1,0,0,0,0,1.7076,1.5466,2,1,0,0,0,7791,皇家可口,neckline_volume_breakout,True,17,10.1,36.0,volume activity without mainstream support; keep separate from mainstream-funding line
橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,2,2,0,1,0,0,1,0,1.8033,1.8033,1,1,0,1,0,2114,鑫永銓,strict_60d_volume_breakout,True,37,33.1,48.0,volume activity without mainstream support; keep separate from mainstream-funding line
水泥工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,non_mainstream_volume_watch,2,2,0,1,0,1,0,0,1.273,1.273,0,0,0,0,0,1110,東泥,right_side_volume_attack,False,21,24.8,0.0,volume activity without mainstream support; keep separate from mainstream-funding line
電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,31,31,4,8,1,5,7,1,2.3169,1.7748,18,11,13,14,8,2324,仁寶,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,20,20,5,5,0,1,3,2,4.4359,4.3766,16,14,9,10,1,1521,大億,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,20,20,7,3,1,3,3,0,2.4452,1.9931,13,10,4,16,4,6573,虹揚-KY,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,20,20,3,2,1,8,2,0,1.714,1.5111,10,5,7,10,5,3607,谷崧,neckline_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,17,17,1,7,0,3,3,1,2.1248,1.4078,8,4,4,11,2,4935,茂林-KY,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,13,13,4,5,1,1,0,0,1.7436,1.5884,7,3,2,3,0,6242,立康,neckline_volume_breakout,True,62,71.9,58.0,volume is active but overheat/distribution risk is high; downgrade chase entries
機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,11,11,1,4,0,0,0,0,2.7236,2.0779,7,7,0,4,1,3226,龍鋒,platform_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,7,7,2,0,0,1,4,0,2.4877,2.6714,6,6,3,6,5,4938,和碩,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,6,6,1,2,0,0,1,0,2.2929,1.8917,4,3,1,2,0,6894,衛司特,platform_volume_breakout,True,75,74.0,58.0,volume is active but overheat/distribution risk is high; downgrade chase entries
塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,overheated_volume_theme,5,5,2,0,0,1,0,0,2.6033,2.6829,5,4,1,3,1,4305,世坤,neckline_volume_breakout,True,100,100.0,36.0,volume is active but overheat/distribution risk is high; downgrade chase entries
重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,overheated_volume_theme,5,5,2,0,1,0,1,0,2.2008,1.807,4,1,2,2,2,1605,華新,strict_60d_volume_breakout,True,100,96.9,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,3,3,1,1,0,0,1,0,2.3729,2.0312,2,2,2,2,1,8070,長華*,neckline_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
被動元件,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,0,0,0,1,0,0,2.0094,2.0094,1,1,1,2,0,6862,三集瑞-KY,right_side_volume_attack,False,88,74.0,64.0,volume is active but overheat/distribution risk is high; downgrade chase entries
散熱液冷,emerging_theme,core_mainstream_theme,core_mainstream_supported,overheated_volume_theme,2,2,0,0,0,1,0,0,1.6682,1.6682,2,0,0,2,1,6805,富世達,right_side_volume_attack,False,79,76.8,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
存託憑證,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,0,0,0,0,0,0,2.1305,2.1305,1,1,0,1,0,9105,泰金寶-DR,volume_expansion_watch,False,21,17.6,34.0,volume is active but overheat/distribution risk is high; downgrade chase entries
網通交換器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,0,0,0,0,0,0,1.9943,1.9943,1,0,1,1,1,4906,正文,volume_expansion_watch,False,74,74.7,46.0,volume is active but overheat/distribution risk is high; downgrade chase entries
記憶體儲存,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,0,0,0,1,0,0,1.357,1.357,0,0,0,1,1,8271,宇瞻,loose_right_side_volume_watch,False,92,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
