theme_name,theme_final_status,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
建材營造,mainstream_follow_through,confirmed_volume_theme,3,3,1,1,0,0,0,0,2.6077,1.786,2,1,3,0,0,2535,達欣工,neckline_volume_breakout,True,100,100.0,100.0,"multiple volume breakouts with theme support; can be reviewed as mainstream-funding line, still needs stock-level confirmation"
半導體業,mainstream_overheated,overheated_volume_theme,20,20,3,1,0,5,4,3,2.3083,1.8703,15,8,15,18,10,2369,菱生,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業,mainstream_overheated,overheated_volume_theme,11,11,2,0,1,1,2,1,2.5075,1.9591,9,5,6,8,3,2438,翔耀,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業,mainstream_overheated,overheated_volume_theme,11,11,1,1,0,0,3,1,2.2703,1.8743,10,5,7,7,4,3321,同泰,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
金融保險業,mainstream_overheated,overheated_volume_theme,8,8,1,2,0,2,3,1,1.5398,1.5645,4,1,6,2,5,2881,富邦金,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電機機械,mainstream_overheated,overheated_volume_theme,6,6,1,0,0,0,0,1,4.2261,2.7138,6,5,1,6,4,1503,士電,platform_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他電子業,mainstream_overheated,overheated_volume_theme,6,6,2,0,0,0,1,0,2.7008,2.6173,6,4,3,3,3,6698,旭暉應材,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電腦及週邊設備業,mainstream_overheated,overheated_volume_theme,5,5,0,0,0,1,2,1,2.3449,2.6448,4,3,2,3,0,2425,承啟,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
航運業,mainstream_follow_through,overheated_volume_theme,5,5,1,0,1,0,1,0,1.9036,1.9354,5,2,3,2,4,2606,裕民,strict_60d_volume_breakout,True,100,100.0,60.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子通路業,mainstream_overheated,overheated_volume_theme,4,4,0,1,0,0,1,1,2.2667,2.2729,3,2,3,2,2,3528,安馳,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
化學工業,mainstream_follow_through,overheated_volume_theme,4,4,1,0,0,2,0,0,2.2444,2.197,4,2,1,3,3,4755,三福化,right_side_volume_attack,False,100,100.0,60.0,volume is active but overheat/distribution risk is high; downgrade chase entries
汽車工業,mainstream_follow_through,overheated_volume_theme,4,4,1,0,0,1,2,0,1.9104,1.8832,4,2,4,2,0,1568,倉佑,strict_60d_volume_breakout,True,95,83.8,32.0,volume is active but overheat/distribution risk is high; downgrade chase entries
生技醫療業,mainstream_overheated,overheated_volume_theme,1,1,0,0,0,0,0,0,2.7306,2.7306,1,1,1,1,0,6861,睿生光電,volume_expansion_watch,False,32,39.0,46.0,volume is active but overheat/distribution risk is high; downgrade chase entries
通信網路業,mainstream_overheated,overheated_volume_theme,1,1,0,0,0,1,0,0,1.3517,1.3517,0,0,1,1,1,4906,正文,right_side_volume_attack,False,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
other,single_name_signal,theme_status_missing,93,93,18,26,11,8,4,0,2.1128,1.7772,61,38,0,8,4,1583,程泰,strict_60d_volume_breakout,True,,,,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
