theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,3.7923,3.7923,2,2,0,0,0,2405,輔信,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,2.7511,2.7511,2,2,0,1,1,1504,東元,bottom_volume_attack,True,98,78.2,92.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,2.1976,2.1976,2,2,1,1,1,2457,飛宏,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
重電電網_電器電纜待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,5.3553,5.3553,1,1,1,0,1,1608,華榮,bottom_volume_attack,True,65,79.2,44.0,volume is active but overheat/distribution risk is high; downgrade chase entries
AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,1,3.3739,3.3739,1,1,0,1,0,3706,神達,bottom_volume_attack,True,44,28.0,70.0,volume is active but overheat/distribution risk is high; downgrade chase entries
汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.2939,2.2939,1,1,1,0,0,2201,裕隆,bottom_volume_attack,True,100,84.6,56.0,volume is active but overheat/distribution risk is high; downgrade chase entries
橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.083,2.083,1,1,0,0,0,2104,國際中橡,bottom_volume_attack,True,86,87.3,34.0,volume is active but overheat/distribution risk is high; downgrade chase entries
重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,failed_volume_theme,6,6,6,0,0,0,0,3,3.2654,3.1682,6,6,2,3,3,1612,宏泰,bottom_volume_attack,True,100,100.0,90.0,multiple failed or risky volume attacks; move to risk list
金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,failed_volume_theme,5,5,5,0,0,0,0,2,2.518,2.5878,5,5,1,5,3,2887,台新新光金,bottom_volume_attack,True,100,100.0,100.0,multiple failed or risky volume attacks; move to risk list
鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,failed_volume_theme,3,3,3,0,0,0,0,2,3.6961,3.7526,3,3,3,1,1,2009,第一銅,bottom_volume_attack,True,100,100.0,58.0,multiple failed or risky volume attacks; move to risk list
其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,failed_volume_theme,2,2,2,0,0,0,0,2,4.022,4.022,2,2,0,1,0,2390,云辰,bottom_volume_attack,True,100,100.0,100.0,multiple failed or risky volume attacks; move to risk list
