theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,0,0,0,1,0,0,1.2154,1.2154,0,0,0,1,1,3023,信邦,right_side_volume_attack,False,33,56.2,36.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
貿易百貨,single_name_signal,non_mainstream_theme,non_mainstream_single_name,single_stock_volume_attack,1,1,1,0,0,0,0,0,1.8611,1.8611,1,0,1,0,0,2601,益航,platform_volume_breakout,True,24,24.1,0.0,single-stock volume attack only; keep in individual line unless theme broadens
矽智財_ASIC,single_name_signal,core_mainstream_theme,core_mainstream_watch,single_stock_volume_attack,1,1,0,0,0,0,1,0,1.7688,1.7688,1,0,0,1,0,6531,愛普*,strict_60d_volume_breakout,True,17,13.7,12.0,single-stock volume attack only; keep in individual line unless theme broadens
觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream_single_name,single_stock_volume_attack,1,1,0,1,0,0,0,0,1.3619,1.3619,0,0,1,0,1,2731,雄獅,loose_platform_volume_watch,False,13,19.1,0.0,single-stock volume attack only; keep in individual line unless theme broadens
金融保險,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,10,10,6,1,0,0,1,0,2.3905,2.0683,10,5,8,2,0,2850,新產,strict_60d_volume_breakout,True,100,100.0,100.0,volume activity without mainstream support; keep separate from mainstream-funding line
航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,6,6,3,3,0,0,0,0,2.5725,1.4925,3,2,5,1,2,2610,華航,neckline_volume_breakout,True,100,100.0,60.0,volume activity without mainstream support; keep separate from mainstream-funding line
化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,3,3,0,0,0,1,0,0,1.8605,1.6331,2,1,3,0,1,4739,康普,right_side_volume_attack,False,100,100.0,96.0,volume activity without mainstream support; keep separate from mainstream-funding line
橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,0,1,0,0,0,0,1.3177,1.3177,0,0,0,1,0,2105,正新,loose_platform_volume_watch,False,29,28.4,48.0,volume activity without mainstream support; keep separate from mainstream-funding line
AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,22,22,2,5,0,4,7,0,2.5769,1.8127,14,9,13,14,8,2324,仁寶,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,15,15,2,2,1,6,1,0,1.7609,1.4194,7,5,8,9,4,2392,正崴,neckline_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
theme_unknown,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,overheated_volume_theme,13,13,2,5,0,1,1,0,4.3552,5.6491,9,8,8,10,1,1522,堤維西,platform_volume_breakout,True,42,42.3,24.0,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,13,13,7,1,1,2,1,0,2.1165,1.9589,9,6,4,13,4,8131,福懋科,neckline_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
光電_CPO光通訊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,7,7,0,3,0,1,1,0,2.6021,1.3718,3,2,2,7,1,2438,翔耀,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
AI伺服器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,overheated_volume_theme,7,7,2,0,0,1,4,0,2.4877,2.6714,6,6,3,6,5,4938,和碩,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,overheated_volume_theme,6,6,2,0,1,2,0,0,1.5402,1.572,4,0,3,3,0,2597,潤弘,platform_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,overheated_volume_theme,5,5,2,0,1,0,1,0,2.2008,1.807,4,1,2,2,2,1605,華新,strict_60d_volume_breakout,True,100,95.8,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,overheated_volume_theme,5,5,1,0,0,2,1,0,1.8379,1.8391,4,2,3,3,0,1447,力鵬,strict_60d_volume_breakout,True,100,98.2,46.0,volume is active but overheat/distribution risk is high; downgrade chase entries
塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,overheated_volume_theme,4,4,1,0,0,1,0,0,2.5834,2.658,4,3,1,3,1,4306,炎洲,neckline_volume_breakout,True,93,100.0,36.0,volume is active but overheat/distribution risk is high; downgrade chase entries
AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,overheated_volume_theme,3,3,1,0,1,0,0,0,3.9451,4.3487,2,2,1,2,1,6698,旭暉應材,neckline_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,3,3,0,1,0,0,0,0,3.7521,3.9289,2,2,0,3,1,1504,東元,abnormal_volume_up,False,100,96.7,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,3,3,0,1,0,0,1,0,2.8904,3.2111,2,2,1,2,0,8473,山林水,strict_60d_volume_breakout,True,69,66.3,70.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子通路_IC通路待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,3,3,1,1,0,0,1,0,2.3729,2.0312,2,2,2,2,1,8070,長華*,neckline_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,3,3,0,1,0,1,0,0,1.4704,1.482,1,0,2,3,0,6446,藥華藥,right_side_volume_attack,False,50,65.0,58.0,volume is active but overheat/distribution risk is high; downgrade chase entries
鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,overheated_volume_theme,3,3,0,1,1,0,0,0,1.331,1.1762,1,0,1,2,0,2006,東和鋼鐵,volume_expansion_watch,False,80,92.0,48.0,volume is active but overheat/distribution risk is high; downgrade chase entries
被動元件,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,0,0,0,1,0,0,2.0094,2.0094,1,1,2,2,0,6862,三集瑞-KY,right_side_volume_attack,False,44,51.0,54.0,volume is active but overheat/distribution risk is high; downgrade chase entries
散熱液冷,emerging_theme,core_mainstream_theme,core_mainstream_supported,overheated_volume_theme,2,2,0,0,0,1,0,0,1.6682,1.6682,2,0,0,2,1,6805,富世達,right_side_volume_attack,False,62,57.6,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
存託憑證,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,0,0,0,0,0,0,2.1305,2.1305,1,1,0,1,0,9105,泰金寶-DR,volume_expansion_watch,False,21,16.7,34.0,volume is active but overheat/distribution risk is high; downgrade chase entries
網通交換器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,0,0,0,0,0,0,1.9943,1.9943,1,0,1,1,1,4906,正文,volume_expansion_watch,False,60,67.0,46.0,volume is active but overheat/distribution risk is high; downgrade chase entries
other,single_name_signal,single_name_signal,single_name_signal,theme_status_missing,153,153,37,44,7,15,14,0,2.0109,1.692,95,56,0,16,2,1521,大億,strict_60d_volume_breakout,True,,,,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
