theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
權證/衍生商品,single_name_signal,non_mainstream_theme,non_mainstream_single_name,single_stock_volume_attack,4,4,0,0,1,2,0,0,1.918,1.69,2,2,0,1,1,7786,東方風能,abnormal_volume_up,False,17,21.7,12.0,single-stock volume attack only; keep in individual line unless theme broadens
半導體業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,3,3,1,1,1,0,0,0,2.1816,2.3746,2,2,0,1,0,7828,創新服務,platform_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
電腦及週邊設備業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,3,3,2,1,0,0,0,0,1.9287,1.9658,3,1,0,0,0,6577,勁豐,neckline_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
光電業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,3,3,1,1,0,0,0,0,1.8706,1.9824,2,1,0,0,0,6556,勝品,neckline_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
電子零組件業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,3,3,0,0,1,0,1,0,1.6771,1.7252,2,0,0,1,0,3288,點晶,strict_60d_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
其他業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,2,2,1,0,0,0,0,0,2.5047,2.5047,2,2,0,0,0,6721,信實,neckline_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
通信網路業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,2,2,1,0,0,1,0,0,1.5442,1.5442,1,0,0,0,0,6561,是方,platform_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
重電電網_電器電纜待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,2.977,2.977,1,1,0,0,0,1617,榮星,neckline_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
金融保險業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,2.2395,2.2395,1,1,0,0,0,5878,台名,neckline_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
文化創意業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,0,0,0,1,0,0,1.9596,1.9596,1,0,0,0,0,6542,隆中,right_side_volume_attack,False,,,,single-stock volume attack only; keep in individual line unless theme broadens
食品工業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,0,0,0,0,0,0,1.8806,1.8806,1,0,0,0,0,1294,漢田生技,volume_expansion_watch,False,,,,single-stock volume attack only; keep in individual line unless theme broadens
鋼鐵工業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,0,0,0,0,0,0,1.8297,1.8297,1,0,0,0,0,5013,強新,volume_expansion_watch,False,,,,single-stock volume attack only; keep in individual line unless theme broadens
綠能環保,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,0,0,0,0,0,0,1.7925,1.7925,1,0,0,0,0,6894,衛司特,volume_expansion_watch,False,,,,single-stock volume attack only; keep in individual line unless theme broadens
航運業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,1.7181,1.7181,1,0,0,0,0,7716,昱臺國際,neckline_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
建材營造,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,0,1,0,0,0,0,1.181,1.181,0,0,0,0,0,5543,桓鼎-KY,loose_platform_volume_watch,False,,,,single-stock volume attack only; keep in individual line unless theme broadens
CPO光通訊,single_name_signal,core_mainstream_theme,core_mainstream_watch,single_stock_volume_attack,1,1,0,0,1,0,0,0,1.1633,1.1633,0,0,0,0,0,3081,聯亞,loose_ma_reclaim_volume_watch,False,4,6.2,0.0,single-stock volume attack only; keep in individual line unless theme broadens
消費性電子,single_name_signal,needs_manual_review,theme_unknown,single_stock_volume_attack,1,1,0,1,0,0,0,0,1.1417,1.1417,0,0,0,1,0,3481,群創,loose_platform_volume_watch,False,,,,single-stock volume attack only; keep in individual line unless theme broadens
網通交換器,single_name_signal,core_mainstream_theme,core_mainstream_watch,single_stock_volume_attack,1,1,0,1,0,0,0,0,1.1122,1.1122,0,0,0,1,0,3704,合勤控,loose_platform_volume_watch,False,4,2.2,12.0,single-stock volume attack only; keep in individual line unless theme broadens
數位雲端_待細分,single_name_signal,market_theme,core_mainstream,non_mainstream_volume_watch,5,5,0,1,0,0,0,0,1.9212,1.7605,5,1,0,1,0,2949,欣新網,loose_platform_volume_watch,False,,,,volume activity without mainstream support; keep separate from mainstream-funding line
居家生活,single_name_signal,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,4,4,0,3,0,0,0,0,1.8451,1.9141,3,1,0,0,0,2948,寶陞,loose_platform_volume_watch,False,,,,volume activity without mainstream support; keep separate from mainstream-funding line
指數/ETF/ETN商品,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,2,2,1,0,0,0,1,1,2.8074,2.8074,2,1,0,0,0,0055,元大MSCI金融,strict_60d_volume_breakout,True,55,40.7,0.0,volume activity without mainstream support; keep separate from mainstream-funding line
化學工業,single_name_signal,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,2,2,0,1,1,0,0,0,1.4471,1.4471,0,0,0,0,0,4706,大恭,loose_platform_volume_watch,False,,,,volume activity without mainstream support; keep separate from mainstream-funding line
普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,401,401,128,79,18,41,45,23,2.2034,1.8502,282,171,101,126,36,4306,炎洲,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,9,9,2,0,0,0,6,3,3.3925,2.8136,9,9,2,6,4,1618,合機,strict_60d_volume_breakout,True,100,87.4,90.0,volume is active but overheat/distribution risk is high; downgrade chase entries
AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,6,6,4,1,0,0,0,0,2.3531,2.3527,5,4,0,5,0,3706,神達,neckline_volume_breakout,True,36,25.0,46.0,volume is active but overheat/distribution risk is high; downgrade chase entries
被動元件,single_name_signal,market_theme,core_mainstream,overheated_volume_theme,2,2,0,0,0,0,0,0,1.7926,1.7926,2,1,0,2,0,3042,晶技,volume_expansion_watch,False,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
