risk_group,stock_id,stock_name,theme,theme_mainstream_status,tdcc_strength_score,tdcc_price_phase,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,risk_bucket,interpretation
tdcc_price_divergence,6194,育富,other electronics,mainstream_leader,225.00,tdcc_price_divergence,-7.55,-2.36,-5.88,1.69,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3162,精確,semiconductor,non_mainstream_watch,225.00,tdcc_price_divergence,-16.75,-11.13,-13.18,1.01,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3444,利機,other electronics,mainstream_leader,225.00,tdcc_price_divergence,-15.03,-5.55,-11.24,1.03,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3516,亞帝歐,other electronics,mainstream_leader,225.00,tdcc_price_divergence,-11.96,-6.35,-8.95,0.16,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,5511,德昌,traditional industries,mainstream_leader,225.00,tdcc_price_divergence,-11.24,-9.93,-9.59,0.87,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,8097,常珵,other electronics,mainstream_leader,215.00,tdcc_price_divergence,-9.71,-3.00,-8.30,1.81,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3206,志豐,semiconductor,non_mainstream_watch,215.00,tdcc_price_divergence,-8.42,-4.81,-7.89,0.90,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,5011,久陽,other,single_name_signal,215.00,tdcc_price_divergence,-6.31,-14.63,-17.78,0.52,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2476,鉅祥,other electronics,mainstream_leader,215.00,tdcc_price_divergence,-3.27,-2.85,-7.82,0.87,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,9136,巨騰-DR,other,single_name_signal,215.00,tdcc_price_divergence,-27.33,-2.64,-13.09,0.52,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3504,揚明光,other electronics,mainstream_leader,215.00,tdcc_price_divergence,-26.01,-9.76,-18.80,0.42,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3419,譁裕,other electronics,mainstream_leader,215.00,tdcc_price_divergence,-12.24,-0.01,-8.08,1.23,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3228,金麗科,semiconductor,non_mainstream_watch,215.00,tdcc_price_divergence,-12.12,-8.40,-10.51,0.85,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1711,永光,biotechnology,mainstream_follow_through,215.00,tdcc_price_divergence,-11.02,-3.79,-11.06,1.44,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3577,泓格,semiconductor equipment/materials,non_mainstream_watch,205.00,tdcc_price_divergence,9.24,-3.47,2.81,2.62,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,4743,合一,biotechnology,mainstream_follow_through,205.00,tdcc_price_divergence,2.21,-1.10,-5.83,0.75,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
