risk_group,stock_id,stock_name,theme,theme_mainstream_status,tdcc_strength_score,tdcc_price_phase,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,risk_bucket,interpretation
price_leading_tdcc,4119,旭富,other,single_name_signal,275.00,price_leading_tdcc,9.09,14.60,1.56,0.75,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,9110,越南控-DR,other,single_name_signal,275.00,price_leading_tdcc,-3.37,11.53,-1.38,1.25,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6170,統振,other electronics,mainstream_leader,275.00,price_leading_tdcc,-11.38,18.05,-3.54,0.74,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,7713,威力德生醫,biotechnology,non_mainstream_watch,275.00,price_leading_tdcc,-0.14,18.86,-0.70,1.01,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,7760,享溫馨,other,single_name_signal,265.00,price_leading_tdcc,-1.73,12.33,-2.43,0.70,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5880,合庫金,finance,mainstream_overheated,255.00,price_leading_tdcc,8.65,18.36,6.12,3.16,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2892,第一金,finance,mainstream_overheated,255.00,price_leading_tdcc,6.93,17.04,4.71,1.70,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
tdcc_price_divergence,1709,和益,biotechnology,non_mainstream_watch,285.00,tdcc_price_divergence,-2.80,-4.62,-12.08,0.49,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2314,台揚,other electronics,mainstream_leader,235.00,tdcc_price_divergence,-21.45,-2.51,-12.61,0.93,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6218,豪勉,other electronics,mainstream_leader,235.00,tdcc_price_divergence,-19.03,-1.90,-15.93,0.53,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3023,信邦,other electronics,mainstream_leader,235.00,tdcc_price_divergence,-18.02,-0.86,-11.73,0.67,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,8383,千附,semiconductor,mainstream_leader,225.00,tdcc_price_divergence,0.81,-8.63,-18.81,0.30,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6220,岳豐,other electronics,mainstream_leader,225.00,tdcc_price_divergence,-31.05,-12.77,-23.77,0.94,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2438,翔耀,other electronics,mainstream_leader,225.00,tdcc_price_divergence,-24.89,-3.38,-13.89,0.46,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,7827,漢康-KY創,other,single_name_signal,225.00,tdcc_price_divergence,-17.89,-4.93,-11.13,0.72,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,4571,鈞興-KY,other,single_name_signal,225.00,tdcc_price_divergence,-17.56,-0.96,-12.73,1.06,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2485,兆赫,networking,weak_theme,215.00,tdcc_price_divergence,-38.10,-18.81,-27.60,1.10,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,8240,華宏,other electronics,mainstream_leader,215.00,tdcc_price_divergence,-29.14,-1.64,-19.15,1.20,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,5475,德宏,other electronics,mainstream_leader,205.00,tdcc_price_divergence,-56.09,-22.60,-40.09,1.03,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6116,彩晶,other electronics,mainstream_leader,205.00,tdcc_price_divergence,-35.69,-14.23,-23.39,0.97,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,5536,聖暉*,traditional industries,emerging_theme,205.00,tdcc_price_divergence,-32.39,-8.53,-24.41,1.14,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3491,昇達科,networking,weak_theme,205.00,tdcc_price_divergence,-30.86,-9.69,-24.37,1.27,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,7792,安葆,other,single_name_signal,205.00,tdcc_price_divergence,-28.23,-0.46,-19.19,1.69,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2345,智邦,networking,weak_theme,205.00,tdcc_price_divergence,-27.26,-4.12,-16.18,1.16,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3714,富采,other electronics,mainstream_leader,205.00,tdcc_price_divergence,-27.00,-8.58,-19.08,0.89,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2383,台光電,other electronics,mainstream_leader,205.00,tdcc_price_divergence,-22.04,-1.05,-13.30,2.05,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2472,立隆電,other electronics,mainstream_leader,195.00,tdcc_price_divergence,-52.24,-24.09,-34.95,0.85,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
