risk_group,stock_id,stock_name,theme,theme_mainstream_status,tdcc_strength_score,tdcc_price_phase,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,risk_bucket,interpretation
tdcc_price_divergence,2357,華碩,semiconductor equipment/materials,non_mainstream_watch,245.00,tdcc_price_divergence,19.14,-4.25,7.95,0.46,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2102,泰豐,traditional industries,mainstream_leader,245.00,tdcc_price_divergence,-4.13,-1.67,-1.12,0.55,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,5283,禾聯碩,other electronics,mainstream_leader,235.00,tdcc_price_divergence,-5.29,-10.88,-7.61,2.61,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2726,雅茗-KY,traditional industries,mainstream_leader,235.00,tdcc_price_divergence,-5.19,-5.99,-4.04,1.30,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6020,大展證,finance,mainstream_leader,235.00,tdcc_price_divergence,-2.80,-1.18,0.49,0.27,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6510,精測,biotechnology,mainstream_leader,225.00,tdcc_price_divergence,7.41,-10.84,-2.72,0.96,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,8927,北基,other,single_name_signal,225.00,tdcc_price_divergence,3.66,-1.22,-1.53,0.42,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1466,聚隆,traditional industries,mainstream_leader,225.00,tdcc_price_divergence,3.25,-7.88,-2.14,0.93,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,8183,精星,other electronics,mainstream_leader,225.00,tdcc_price_divergence,2.24,-1.80,0.55,0.80,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6612,奈米醫材,biotechnology,mainstream_leader,225.00,tdcc_price_divergence,1.43,-3.35,-2.57,1.88,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
