stock_id,stock_name,entry_date,strategy_key,strategy_name,entry_price,exit_date,exit_price,return_pct,mfe_pct,mae_pct,holding_days,reference_level,mature,status,generated_at
2324,仁寶,20260522,prior_high,碰前高賣,31.5,20260525,32.2,2.2222222222222365,40.793650793650805,3.3333333333333215,1,32.2,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,high_20d,碰 20日高賣,31.5,20260525,32.2,2.2222222222222365,40.793650793650805,3.3333333333333215,1,32.2,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,high_60d,碰 60日高賣,31.5,20260525,33.55,6.507936507936507,40.793650793650805,3.3333333333333215,1,33.55,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,high_120d,碰 120日高賣,31.5,20260526,35.1,11.428571428571432,40.793650793650805,3.3333333333333215,2,35.1,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,resistance_scale_out,壓力區分批賣,31.5,20260526,35.1,11.428571428571432,40.793650793650805,3.3333333333333215,2,35.1,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260524,broker_target_median,券商目標價中位數賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260524,broker_target_average,券商目標價平均數賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260524,tdcc_weakening,TDCC 大戶轉弱賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260524,shareholders_surge,股東人數暴增賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260524,margin_surge,融資快速增加賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,break_ema23,跌破 EMA23 賣,31.5,,,,40.793650793650805,3.3333333333333215,7,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,break_ma20,跌破 MA20 輔助觀察賣,31.5,,,,40.793650793650805,3.3333333333333215,7,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,break_neckline,跌破頸線賣,31.5,,,,40.793650793650805,3.3333333333333215,7,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,break_breakout_low,跌破突破K低點賣,31.5,,,,40.793650793650805,3.3333333333333215,7,30.5,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,high_volume_black,放量長黑賣,31.5,20260526,33.6,6.666666666666665,40.793650793650805,3.3333333333333215,2,,True,high_volume_black,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,fixed_d5,固定 D+5 賣,31.5,20260529,36.7,16.507936507936517,40.793650793650805,3.3333333333333215,5,,True,fixed_horizon,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,fixed_d10,固定 D+10 賣,31.5,,,,40.793650793650805,3.3333333333333215,7,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,fixed_d20,固定 D+20 賣,31.5,,,,40.793650793650805,3.3333333333333215,7,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,atr_trailing_stop,ATR trailing stop 賣,31.5,20260526,33.25,5.555555555555558,40.793650793650805,3.3333333333333215,2,,True,atr_trailing_stop,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,percent_trailing_stop,固定百分比 trailing stop 賣,31.5,20260526,33.074000000000005,4.996825396825422,40.793650793650805,3.3333333333333215,2,,True,percent_trailing_stop,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,prior_high,碰前高賣,34.65,20260526,34.65,0.0,27.994227994227995,-6.060606060606066,1,34.65,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,high_20d,碰 20日高賣,34.65,20260526,34.65,0.0,27.994227994227995,-6.060606060606066,1,34.65,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,high_60d,碰 60日高賣,34.65,20260526,34.65,0.0,27.994227994227995,-6.060606060606066,1,34.65,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,high_120d,碰 120日高賣,34.65,20260526,35.1,1.2987012987013102,27.994227994227995,-6.060606060606066,1,35.1,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,resistance_scale_out,壓力區分批賣,34.65,20260526,35.1,1.2987012987013102,27.994227994227995,-6.060606060606066,1,35.1,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,broker_target_median,券商目標價中位數賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,broker_target_average,券商目標價平均數賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,tdcc_weakening,TDCC 大戶轉弱賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,shareholders_surge,股東人數暴增賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,margin_surge,融資快速增加賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,break_ema23,跌破 EMA23 賣,34.65,,,,27.994227994227995,-6.060606060606066,6,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,break_ma20,跌破 MA20 輔助觀察賣,34.65,,,,27.994227994227995,-6.060606060606066,6,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,break_neckline,跌破頸線賣,34.65,,,,27.994227994227995,-6.060606060606066,6,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,break_breakout_low,跌破突破K低點賣,34.65,20260526,33.6,-3.0303030303030276,27.994227994227995,-6.060606060606066,1,33.3,True,breakout_low_break,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,high_volume_black,放量長黑賣,34.65,20260526,33.6,-3.0303030303030276,27.994227994227995,-6.060606060606066,1,,True,high_volume_black,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,fixed_d5,固定 D+5 賣,34.65,20260601,40.35,16.45021645021645,27.994227994227995,-6.060606060606066,5,,True,fixed_horizon,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,fixed_d10,固定 D+10 賣,34.65,,,,27.994227994227995,-6.060606060606066,6,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,fixed_d20,固定 D+20 賣,34.65,,,,27.994227994227995,-6.060606060606066,6,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,atr_trailing_stop,ATR trailing stop 賣,34.65,20260526,32.85,-5.194805194805186,27.994227994227995,-6.060606060606066,1,,True,atr_trailing_stop,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260525,percent_trailing_stop,固定百分比 trailing stop 賣,34.65,20260526,33.074000000000005,-4.548340548340535,27.994227994227995,-6.060606060606066,1,,True,percent_trailing_stop,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,prior_high,碰前高賣,33.6,20260529,35.95,6.9940476190476275,31.994047619047628,-3.125000000000011,3,35.95,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,high_20d,碰 20日高賣,33.6,20260529,35.95,6.9940476190476275,31.994047619047628,-3.125000000000011,3,35.95,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,high_60d,碰 60日高賣,33.6,20260529,35.95,6.9940476190476275,31.994047619047628,-3.125000000000011,3,35.95,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,high_120d,碰 120日高賣,33.6,20260529,35.95,6.9940476190476275,31.994047619047628,-3.125000000000011,3,35.95,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,resistance_scale_out,壓力區分批賣,33.6,20260529,35.95,6.9940476190476275,31.994047619047628,-3.125000000000011,3,35.95,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,broker_target_median,券商目標價中位數賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,broker_target_average,券商目標價平均數賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,tdcc_weakening,TDCC 大戶轉弱賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,shareholders_surge,股東人數暴增賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,margin_surge,融資快速增加賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,break_ema23,跌破 EMA23 賣,33.6,,,,31.994047619047628,-3.125000000000011,5,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,break_ma20,跌破 MA20 輔助觀察賣,33.6,,,,31.994047619047628,-3.125000000000011,5,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,break_neckline,跌破頸線賣,33.6,,,,31.994047619047628,-3.125000000000011,5,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,break_breakout_low,跌破突破K低點賣,33.6,20260527,33.4,-0.5952380952381042,31.994047619047628,-3.125000000000011,1,32.8,True,breakout_low_break,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,high_volume_black,放量長黑賣,33.6,,,,31.994047619047628,-3.125000000000011,5,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,fixed_d5,固定 D+5 賣,33.6,20260602,44.35,31.994047619047628,31.994047619047628,-3.125000000000011,5,,True,fixed_horizon,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,fixed_d10,固定 D+10 賣,33.6,,,,31.994047619047628,-3.125000000000011,5,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,fixed_d20,固定 D+20 賣,33.6,,,,31.994047619047628,-3.125000000000011,5,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,atr_trailing_stop,ATR trailing stop 賣,33.6,,,,31.994047619047628,-3.125000000000011,5,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260526,percent_trailing_stop,固定百分比 trailing stop 賣,33.6,,,,31.994047619047628,-3.125000000000011,5,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,prior_high,碰前高賣,33.4,20260529,35.95,7.634730538922163,32.78443113772455,-1.0479041916167664,2,35.95,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,high_20d,碰 20日高賣,33.4,20260529,35.95,7.634730538922163,32.78443113772455,-1.0479041916167664,2,35.95,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,high_60d,碰 60日高賣,33.4,20260529,35.95,7.634730538922163,32.78443113772455,-1.0479041916167664,2,35.95,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,high_120d,碰 120日高賣,33.4,20260529,35.95,7.634730538922163,32.78443113772455,-1.0479041916167664,2,35.95,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,resistance_scale_out,壓力區分批賣,33.4,20260529,35.95,7.634730538922163,32.78443113772455,-1.0479041916167664,2,35.95,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,broker_target_median,券商目標價中位數賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,broker_target_average,券商目標價平均數賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,tdcc_weakening,TDCC 大戶轉弱賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,shareholders_surge,股東人數暴增賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,margin_surge,融資快速增加賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,break_ema23,跌破 EMA23 賣,33.4,,,,32.78443113772455,-1.0479041916167664,4,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,break_ma20,跌破 MA20 輔助觀察賣,33.4,,,,32.78443113772455,-1.0479041916167664,4,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,break_neckline,跌破頸線賣,33.4,,,,32.78443113772455,-1.0479041916167664,4,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,break_breakout_low,跌破突破K低點賣,33.4,,,,32.78443113772455,-1.0479041916167664,4,32.55,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,high_volume_black,放量長黑賣,33.4,,,,32.78443113772455,-1.0479041916167664,4,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,fixed_d5,固定 D+5 賣,33.4,,,,32.78443113772455,-1.0479041916167664,4,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,fixed_d10,固定 D+10 賣,33.4,,,,32.78443113772455,-1.0479041916167664,4,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,fixed_d20,固定 D+20 賣,33.4,,,,32.78443113772455,-1.0479041916167664,4,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,atr_trailing_stop,ATR trailing stop 賣,33.4,,,,32.78443113772455,-1.0479041916167664,4,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260527,percent_trailing_stop,固定百分比 trailing stop 賣,33.4,,,,32.78443113772455,-1.0479041916167664,4,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,prior_high,碰前高賣,33.5,20260529,35.95,7.31343283582091,32.388059701492544,4.477611940298498,1,35.95,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,high_20d,碰 20日高賣,33.5,20260529,35.95,7.31343283582091,32.388059701492544,4.477611940298498,1,35.95,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,high_60d,碰 60日高賣,33.5,20260529,35.95,7.31343283582091,32.388059701492544,4.477611940298498,1,35.95,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,high_120d,碰 120日高賣,33.5,20260529,35.95,7.31343283582091,32.388059701492544,4.477611940298498,1,35.95,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,resistance_scale_out,壓力區分批賣,33.5,20260529,35.95,7.31343283582091,32.388059701492544,4.477611940298498,1,35.95,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,broker_target_median,券商目標價中位數賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,broker_target_average,券商目標價平均數賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,tdcc_weakening,TDCC 大戶轉弱賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,shareholders_surge,股東人數暴增賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,margin_surge,融資快速增加賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,break_ema23,跌破 EMA23 賣,33.5,,,,32.388059701492544,4.477611940298498,3,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,break_ma20,跌破 MA20 輔助觀察賣,33.5,,,,32.388059701492544,4.477611940298498,3,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,break_neckline,跌破頸線賣,33.5,,,,32.388059701492544,4.477611940298498,3,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,break_breakout_low,跌破突破K低點賣,33.5,,,,32.388059701492544,4.477611940298498,3,33.05,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,high_volume_black,放量長黑賣,33.5,,,,32.388059701492544,4.477611940298498,3,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,fixed_d5,固定 D+5 賣,33.5,,,,32.388059701492544,4.477611940298498,3,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,fixed_d10,固定 D+10 賣,33.5,,,,32.388059701492544,4.477611940298498,3,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,fixed_d20,固定 D+20 賣,33.5,,,,32.388059701492544,4.477611940298498,3,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,atr_trailing_stop,ATR trailing stop 賣,33.5,,,,32.388059701492544,4.477611940298498,3,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260528,percent_trailing_stop,固定百分比 trailing stop 賣,33.5,,,,32.388059701492544,4.477611940298498,3,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260529,prior_high,碰前高賣,36.7,20260601,36.85,0.4087193460490468,20.844686648501366,9.12806539509534,1,36.85,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260529,high_20d,碰 20日高賣,36.7,20260601,36.85,0.4087193460490468,20.844686648501366,9.12806539509534,1,36.85,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260529,high_60d,碰 60日高賣,36.7,20260601,36.85,0.4087193460490468,20.844686648501366,9.12806539509534,1,36.85,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260529,high_120d,碰 120日高賣,36.7,20260601,36.85,0.4087193460490468,20.844686648501366,9.12806539509534,1,36.85,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260529,resistance_scale_out,壓力區分批賣,36.7,20260601,36.85,0.4087193460490468,20.844686648501366,9.12806539509534,1,36.85,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260529,broker_target_median,券商目標價中位數賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260529,broker_target_average,券商目標價平均數賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260529,tdcc_weakening,TDCC 大戶轉弱賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:15 Asia/Taipei
2324,仁寶,20260529,shareholders_surge,股東人數暴增賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:15 Asia/Taipei
2324,仁寶,20260529,margin_surge,融資快速增加賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:15 Asia/Taipei
2324,仁寶,20260529,break_ema23,跌破 EMA23 賣,36.7,,,,20.844686648501366,9.12806539509534,2,,False,pending,2026-06-02 23:34:15 Asia/Taipei
2324,仁寶,20260529,break_ma20,跌破 MA20 輔助觀察賣,36.7,,,,20.844686648501366,9.12806539509534,2,,False,pending,2026-06-02 23:34:15 Asia/Taipei
2324,仁寶,20260529,break_neckline,跌破頸線賣,36.7,,,,20.844686648501366,9.12806539509534,2,,False,pending,2026-06-02 23:34:15 Asia/Taipei
2324,仁寶,20260529,break_breakout_low,跌破突破K低點賣,36.7,,,,20.844686648501366,9.12806539509534,2,35.0,False,pending,2026-06-02 23:34:15 Asia/Taipei
2324,仁寶,20260529,high_volume_black,放量長黑賣,36.7,,,,20.844686648501366,9.12806539509534,2,,False,pending,2026-06-02 23:34:15 Asia/Taipei
2324,仁寶,20260529,fixed_d5,固定 D+5 賣,36.7,,,,20.844686648501366,9.12806539509534,2,,False,pending,2026-06-02 23:34:15 Asia/Taipei
2324,仁寶,20260529,fixed_d10,固定 D+10 賣,36.7,,,,20.844686648501366,9.12806539509534,2,,False,pending,2026-06-02 23:34:15 Asia/Taipei
2324,仁寶,20260529,fixed_d20,固定 D+20 賣,36.7,,,,20.844686648501366,9.12806539509534,2,,False,pending,2026-06-02 23:34:15 Asia/Taipei
2324,仁寶,20260529,atr_trailing_stop,ATR trailing stop 賣,36.7,,,,20.844686648501366,9.12806539509534,2,,False,pending,2026-06-02 23:34:15 Asia/Taipei
2324,仁寶,20260529,percent_trailing_stop,固定百分比 trailing stop 賣,36.7,,,,20.844686648501366,9.12806539509534,2,,False,pending,2026-06-02 23:34:15 Asia/Taipei
