path,kind,owner,status,purpose,allowed_workflows,allowed_stage_patterns
scripts/build_daily_volume_breakout_operation_section.py,python,daily_production,active,daily production script: build_daily_volume_breakout_operation_section,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/build_historical_pattern_operation_registry.py,python,research_backtest,active,research/backtest script: build_historical_pattern_operation_registry,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/build_volume_breakout_buy_signal_grid.py,python,research_backtest,active,research/backtest script: build_volume_breakout_buy_signal_grid,.github/workflows/research_backtest_pipeline.yml,
scripts/build_volume_breakout_tdcc_buy_signal_grid.py,python,research_backtest,active,research/backtest script: build_volume_breakout_tdcc_buy_signal_grid,.github/workflows/research_backtest_pipeline.yml,
scripts/build_individual_stock_chatgpt_packets.py,python,individual_stock,active,individual stock report/data script: build_individual_stock_chatgpt_packets,.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml,
scripts/build_individual_stock_raw_data_index.py,python,individual_stock,active,individual stock report/data script: build_individual_stock_raw_data_index,.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml,
scripts/build_individual_stock_technical_snapshot.py,python,daily_production,active,daily production stock-level technical snapshot used by full-market daily candidates,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/build_market_regime_dashboard.py,python,market_risk,active,market risk/context script: build_market_regime_dashboard,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/build_market_sentiment_context.py,python,market_risk,active,market risk/context script: build_market_sentiment_context,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/build_market_timing_chatgpt_packet.py,python,market_risk,active,market timing ChatGPT packet,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/build_market_timing_technical_backtest.py,python,research_backtest,active,market timing technical research backtest,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/build_model_operation_readiness.py,python,research_backtest,active,research operation readiness bridge artifact,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/build_msci_taiwan_rebalance_backtest.py,python,research_backtest,active,research/backtest script: build_msci_taiwan_rebalance_backtest,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/build_non_revenue_momentum_watch.py,python,daily_production,active,daily production script: build_non_revenue_momentum_watch,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/build_stock_price_history.py,python,official_price_data,active,official price data script: build_stock_price_history,.github/workflows/daily_full_pipeline.yml;.github/workflows/debug_tpex_fetch.yml;.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml;.github/workflows/official_price_backfill.yml;.github/workflows/official_price_fetch.yml;.github/workflows/repair_daily_price_range.yml;.github/workflows/repair_one_daily_price.yml;.github/workflows/warrant_flow.yml,
scripts/build_stock_theme_taxonomy.py,python,daily_production,active,daily production script: build_stock_theme_taxonomy,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/build_surge_precondition_model.py,python,research_backtest,active,research/backtest script: build_surge_precondition_model,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/build_tdcc_chatgpt_tracking_outputs.py,python,tdcc_weekly,active,TDCC weekly/holder-flow script: build_tdcc_chatgpt_tracking_outputs,.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/test_tdcc_trend.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml;.github/workflows/tdcc_weekly_pr_validation.yml,
scripts/build_tdcc_overheated_short_term_edge.py,python,tdcc_weekly,active,TDCC overheated short-term edge builder for TDCC weekly and TDCC research outputs,.github/workflows/research_backtest_pipeline.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/tdcc_weekly_pr_validation.yml,
scripts/build_tdcc_pre_move_accumulation.py,python,tdcc_weekly,active,TDCC weekly/holder-flow script: build_tdcc_pre_move_accumulation,.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/test_tdcc_trend.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml;.github/workflows/tdcc_weekly_pr_validation.yml,
scripts/build_tdcc_signal_effectiveness_report.py,python,tdcc_weekly,active,TDCC signal effectiveness report builder for TDCC history outputs,.github/workflows/research_backtest_pipeline.yml;.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml,
scripts/build_tdcc_signal_structures.py,python,tdcc_weekly,active,TDCC normalized signal structure builder used by TDCC weekly and TDCC research workflows,.github/workflows/research_backtest_pipeline.yml;.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/test_tdcc_trend.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml;.github/workflows/tdcc_weekly_pr_validation.yml,
scripts/build_tdcc_stock_history.py,python,tdcc_weekly,active,TDCC weekly/holder-flow script: build_tdcc_stock_history,.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/test_tdcc_trend.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml;.github/workflows/tdcc_weekly_pr_validation.yml,
scripts/build_tdcc_weekly_candidate_reports.py,python,tdcc_weekly,active,TDCC weekly/holder-flow script: build_tdcc_weekly_candidate_reports,.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/test_tdcc_trend.yml;.github/workflows/tdcc_weekly_pr_validation.yml,
scripts/build_tdcc_weekly_ranking_backtest.py,python,research_backtest,active,research/backtest script: build_tdcc_weekly_ranking_backtest,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/build_theme_event_watch.py,python,catalyst_event,active,catalyst/event data script: build_theme_event_watch,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/weekly_theme_review.yml,
scripts/build_volume_attack_theme_layer.py,python,daily_production,active,daily production script: build_volume_attack_theme_layer,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/build_volume_breakout_confirmed_operation_backtest.py,python,research_backtest,active,research/backtest script: build_volume_breakout_confirmed_operation_backtest,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/build_volume_breakout_operation_pdf_preview.py,python,research_backtest,active,research/backtest script: build_volume_breakout_operation_pdf_preview,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/build_volume_breakout_pattern_classification.py,python,research_backtest,active,research/backtest script: build_volume_breakout_pattern_classification,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/build_volume_breakout_tdcc_confluence_backtest.py,python,research_backtest,active,research/backtest script: build_volume_breakout_tdcc_confluence_backtest,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/build_volume_breakout_watch.py,python,daily_production,active,daily production script: build_volume_breakout_watch,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/build_warrant_market_report.py,python,warrant,active,warrant data/report script: build_warrant_market_report,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml,
scripts/build_weekly_surge_multifactor_candidates.py,python,research_backtest,active,research/backtest script: build_weekly_surge_multifactor_candidates,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/build_weekly_surge_strict_parameter_candidates.py,python,research_backtest,active,research/backtest script: build_weekly_surge_strict_parameter_candidates,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/check_raw_data_health.py,python,repo_infrastructure,active,repository infrastructure script: check_raw_data_health,,
scripts/fetch_futures_options_indicators.py,python,market_risk,active,market risk/context script: fetch_futures_options_indicators,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/fetch_market_abnormal_status.py,python,market_risk,active,market risk/context script: fetch_market_abnormal_status,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/fetch_official_warrant_daily.py,python,warrant,active,warrant data/report script: fetch_official_warrant_daily,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml,
scripts/generate_chatgpt_side_daily_reports.py,python,daily_production,active,ChatGPT-side daily PDF renderer called only by entrypoint,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/generate_daily_signal_performance_report.py,python,research_backtest,active,daily signal performance research PDF reports,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/generate_individual_stock_report.py,python,individual_stock,active,individual-stock PDF report renderer,.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml,
scripts/import_stock_theme_manual_overrides.py,python,daily_production,active,daily production script: import_stock_theme_manual_overrides,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/research_explosive_volume_up.py,python,research_backtest,active,research/backtest script: research_explosive_volume_up,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/research_weekly_20pct_surge_volume.py,python,research_backtest,active,research/backtest script: research_weekly_20pct_surge_volume,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/research_weekly_surge_multifactor_grid.py,python,research_backtest,active,research/backtest script: research_weekly_surge_multifactor_grid,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/research_weekly_surge_strict_parameter_search.py,python,research_backtest,active,research/backtest script: research_weekly_surge_strict_parameter_search,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/research_weekly_surge_technical_grid.py,python,research_backtest,active,research/backtest script: research_weekly_surge_technical_grid,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/research_weekly_surge_theme_segments.py,python,research_backtest,active,research/backtest script: research_weekly_surge_theme_segments,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/resolve_daily_report_source_state.py,python,repo_infrastructure,active,repository infrastructure script: resolve_daily_report_source_state,,
scripts/run_chatgpt_daily_report_entrypoint.py,python,daily_production,active,official ChatGPT-side daily PDF entrypoint with freshness gate,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/sync_catalyst_pages_artifacts.py,python,catalyst_event,active,catalyst/event data script: sync_catalyst_pages_artifacts,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/weekly_theme_review.yml,
scripts/tdcc_stock_history_utils.py,python,tdcc_weekly,active,TDCC weekly/holder-flow script: tdcc_stock_history_utils,.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/test_tdcc_trend.yml,
scripts/tracking_utils.py,python,repo_infrastructure,active,repository infrastructure script: tracking_utils,,
scripts/trace_runtime_file_lineage.py,python,repo_infrastructure,active,runtime file lineage tracing helper for production source audits,,
scripts/update_catalyst_performance.py,python,catalyst_event,active,catalyst performance updater shared by catalyst and research workflows,.github/workflows/event_catalyst_update.yml;.github/workflows/research_backtest_pipeline.yml;.github/workflows/weekly_theme_review.yml,
scripts/update_daily_candidate_signal_log.py,python,daily_production,active,daily production script: update_daily_candidate_signal_log,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/update_daily_candidate_signal_performance.py,python,research_backtest,active,research/backtest script: update_daily_candidate_signal_performance,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/update_daily_published_model_snapshots.py,python,daily_production,active,daily production model snapshot history updater,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/update_daily_theme_status_history.py,python,daily_production,active,daily production script: update_daily_theme_status_history,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/update_event_calendar_data.py,python,catalyst_event,active,catalyst/event data script: update_event_calendar_data,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/weekly_theme_review.yml,
scripts/update_event_catalyst_data.py,python,catalyst_event,active,catalyst/event data script: update_event_catalyst_data,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/weekly_theme_review.yml,
scripts/update_market_index_history.py,python,market_risk,active,market risk/context script: update_market_index_history,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/update_tdcc_normalized_signal_performance.py,python,tdcc_weekly,active,TDCC normalized signal performance updater for TDCC history and research views,.github/workflows/research_backtest_pipeline.yml;.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml,
scripts/validate_approved_operation_patterns.py,python,research_backtest,active,research/backtest script: validate_approved_operation_patterns,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/validate_apps_script_workflow_triggers.py,python,repo_infrastructure,active,Apps Script workflow trigger gate,.github/workflows/daily_full_pipeline.yml;.github/workflows/repair_recent_daily_price_gaps.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/validate_candidate_repeat_appearance.py,python,repo_infrastructure,active,validator: validate_candidate_repeat_appearance,,
scripts/validate_catalyst_layer.py,python,catalyst_event,active,catalyst/event data script: validate_catalyst_layer,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/weekly_theme_review.yml,
scripts/validate_event_catalyst_overlay_contract.py,python,catalyst_event,active,event/catalyst overlay contract validator,,
scripts/validate_model_surface_registry.py,python,repo_infrastructure,active,validator: validate_model_surface_registry,,
scripts/validate_chatgpt_daily_report_new_conversation_replay.py,python,repo_infrastructure,active,validator: replay official ChatGPT-side daily PDF entrypoint like a new conversation,.github/workflows/daily_full_pipeline.yml,
scripts/validate_chatgpt_side_pdf_contract.py,python,repo_infrastructure,active,validator: validate_chatgpt_side_pdf_contract,,
scripts/validate_chatgpt_side_pdf_layout_independence.py,python,repo_infrastructure,active,validator: validate_chatgpt_side_pdf_layout_independence,,
scripts/validate_chatgpt_side_volume_operation_pdf_integration.py,python,repo_infrastructure,active,validator: validate_chatgpt_side_volume_operation_pdf_integration,,
scripts/validate_daily_candidate_model_layer.py,python,repo_infrastructure,active,validator: validate_daily_candidate_model_layer,,
scripts/validate_daily_candidate_regression_cases.py,python,repo_infrastructure,active,validator: validate_daily_candidate_regression_cases,,
scripts/validate_daily_pdf_contract_consumers.py,python,daily_production,active,Daily PDF model/catalyst contract consumer validator,.github/workflows/daily_full_pipeline.yml,
scripts/validate_daily_model_research_parity.py,python,research_backtest,active,research/backtest script: validate_daily_model_research_parity,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/validate_research_against_stock_model_contract.py,python,research_backtest,active,research/backtest stock model contract parity monitor,,
scripts/validate_daily_production_boundaries.py,python,repo_infrastructure,active,daily production boundary gate,,
scripts/validate_daily_publish_freshness_gate.py,python,repo_infrastructure,active,validator: validate_daily_publish_freshness_gate,,
scripts/validate_daily_published_model_snapshots.py,python,daily_production,active,daily production model snapshot history validator,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/validate_daily_published_snapshot_ranking_backtest.py,python,research_backtest,active,published daily snapshot ranking backtest validator,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/validate_daily_report_source_preflight.py,python,repo_infrastructure,active,validator: validate_daily_report_source_preflight,,
scripts/validate_daily_signal_performance.py,python,research_backtest,active,research/backtest script: validate_daily_signal_performance,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/validate_daily_staged_paths.py,python,repo_infrastructure,active,daily pipeline staged-path gate,,
scripts/validate_daily_theme_leadership_layer.py,python,repo_infrastructure,active,validator: validate_daily_theme_leadership_layer,,
scripts/validate_daily_volume_breakout_operation_section.py,python,repo_infrastructure,active,validator: validate_daily_volume_breakout_operation_section,,
scripts/validate_data_freshness_latest.py,python,repo_infrastructure,active,validator: validate_data_freshness_latest,,
scripts/validate_warrant_source_status.py,python,repo_infrastructure,active,validator: validate_warrant_source_status,.github/workflows/daily_full_pipeline.yml,
scripts/validate_event_calendar_data.py,python,catalyst_event,active,catalyst/event data script: validate_event_calendar_data,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/weekly_theme_review.yml,
scripts/validate_historical_pattern_operation_registry.py,python,research_backtest,active,research/backtest script: validate_historical_pattern_operation_registry,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/validate_volume_breakout_buy_signal_grid.py,python,research_backtest,active,research/backtest script: validate_volume_breakout_buy_signal_grid,.github/workflows/research_backtest_pipeline.yml,
scripts/validate_volume_breakout_tdcc_buy_signal_grid.py,python,research_backtest,active,research/backtest script: validate_volume_breakout_tdcc_buy_signal_grid,.github/workflows/research_backtest_pipeline.yml,
scripts/validate_individual_pdf_contract_consumers.py,python,individual_stock,active,Individual PDF model/catalyst contract consumer validator,.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml,
scripts/validate_individual_stock_outputs.py,python,individual_stock,active,individual stock report/data script: validate_individual_stock_outputs,.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml,
scripts/validate_market_regime_dashboard.py,python,market_risk,active,market risk/context script: validate_market_regime_dashboard,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/validate_market_sentiment_context.py,python,market_risk,active,market risk/context script: validate_market_sentiment_context,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/validate_model_operation_readiness.py,python,research_backtest,active,research operation readiness validator,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/validate_no_conflict_markers.py,python,repo_infrastructure,active,merge-conflict marker gate,,
scripts/validate_pdf_facing_display_text.py,python,repo_infrastructure,active,validator: validate_pdf_facing_display_text,,
scripts/validate_pdf_production_inventory.py,python,repo_infrastructure,active,PDF producer and publisher inventory gate,,
scripts/validate_repo_code_isolation_policy.py,python,repo_infrastructure,active,business-surface code isolation policy gate,,
scripts/validate_repo_advanced_integrity.py,python,repo_infrastructure,active,"repo advanced integrity gate for runtime lineage contracts, PDF golden contracts, historical replay, model AST parity, and external source contracts",,
scripts/validate_repo_file_lifecycle_inventory.py,python,repo_infrastructure,active,repo-wide file lifecycle and deletion-readiness inventory gate,.github/workflows/daily_full_pipeline.yml;.github/workflows/repair_recent_daily_price_gaps.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml;.github/workflows/tdcc_weekly_pr_validation.yml,
scripts/plan_workspace_cleanup.py,python,repo_infrastructure,active,dry-run workspace cleanup planner for ignored generated outputs,,
scripts/apply_workspace_cleanup.py,python,repo_infrastructure,active,manifest-bound workspace cleanup apply and quarantine tool; not allowed in automatic production workflows,,
scripts/validate_workspace_cleanup_policy.py,python,repo_infrastructure,active,workspace cleanup policy and manifest validator,,
scripts/validate_repo_production_inventory.py,python,repo_infrastructure,active,repo-wide script and workflow ownership inventory gate,.github/workflows/daily_full_pipeline.yml;.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml;.github/workflows/repair_recent_daily_price_gaps.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml;.github/workflows/research_backtest_pipeline.yml;.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/warrant_flow.yml;.github/workflows/tdcc_weekly_pr_validation.yml,
scripts/repair_daily_price_range.py,python,official_price_data,active,official price data script: repair_daily_price_range,.github/workflows/repair_daily_price_range.yml;.github/workflows/repair_one_daily_price.yml,
scripts/repair_missing_daily_price_files.py,python,official_price_data,active,official price data source recovery gate,.github/workflows/daily_full_pipeline.yml,
