contract_id,active,report_date,pdf_role,page_scope,model_id,required_stock_ids,forbidden_stock_ids,required_text_tokens,forbidden_text_tokens,reason
neckline_volume_breakout_confirmation_mainstream_highlight_empty_20260703,True,20260703,mainstream_highlight,all_pages,neckline_volume_breakout_confirmation,,,W底頸線帶量突破確認模型|本日無股票推薦|目前無操作中追蹤列,,Guard the 20260703 mainstream neckline confirmation empty operation tables.
neckline_volume_breakout_confirmation_non_mainstream_highlight_empty_20260703,True,20260703,non_mainstream_highlight,all_pages,neckline_volume_breakout_confirmation,,,W底頸線帶量突破確認模型|本日無股票推薦|目前無操作中追蹤列,,Guard the 20260703 non-mainstream neckline confirmation empty operation tables.
price_pullback_23ema_mainstream_highlight_structure,True,*,mainstream_highlight,all_pages,price_pullback_23ema,,,23EMA回檔模型|買入：本表股票為23EMA回檔模型通過候選，隔日開盤買入。|賣出：收盤突破訊號日前20日高點後，隔日開盤賣出。|停損：收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。|基礎模型績效：勝率66.03%|和局5.60%|敗率28.36%|平均報酬+2.90%|技術強勢組合績效：勝率75.54%|和局3.52%|敗率20.95%|平均報酬+2.96%|勝：D+20內先觸發收盤突破訊號日前20日高點|和：D+20內沒有賣出或停損|敗：停損先觸發,股價回到23EMA或支撐附近，且23EMA/均線結構未破|下一個交易日開盤買入|下一個交易日開盤賣出|下一個交易日開盤停損|MA20/EMA23較低者4%,Require 23EMA model block with approved close-confirmed operation wording in mainstream digest PDF.
price_pullback_23ema_non_mainstream_highlight_structure,True,*,non_mainstream_highlight,all_pages,price_pullback_23ema,,,23EMA回檔模型|買入：本表股票為23EMA回檔模型通過候選，隔日開盤買入。|賣出：收盤突破訊號日前20日高點後，隔日開盤賣出。|停損：收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。|基礎模型績效：勝率66.03%|和局5.60%|敗率28.36%|平均報酬+2.90%|技術強勢組合績效：勝率75.54%|和局3.52%|敗率20.95%|平均報酬+2.96%|勝：D+20內先觸發收盤突破訊號日前20日高點|和：D+20內沒有賣出或停損|敗：停損先觸發,股價回到23EMA或支撐附近，且23EMA/均線結構未破|下一個交易日開盤買入|下一個交易日開盤賣出|下一個交易日開盤停損|MA20/EMA23較低者4%,Require 23EMA model block with approved close-confirmed operation wording in non-mainstream digest PDF.
price_pullback_23ema_mainstream_highlight_20260703,True,20260703,mainstream_highlight,all_pages,price_pullback_23ema,,1102|1229|1307|2022|2537|2610|2867|2886,23EMA回檔模型,,Guard the 20260703 mainstream 23EMA rendered candidate rows against non-mainstream overwrite.
price_pullback_23ema_non_mainstream_highlight_20260703,True,20260703,non_mainstream_highlight,all_pages,price_pullback_23ema,,2347|3596|4934|6190|6279,23EMA回檔模型,,Guard the 20260703 non-mainstream 23EMA rendered candidate rows against mainstream overwrite.
volume_range_breakout_mainstream_highlight_confirmed_empty_table_20260703,True,20260703,mainstream_highlight,first_page,volume_range_breakout,,,放量攻擊模型|本日可買 / 已確認買入候選|本日無股票推薦,,Guard the 20260703 mainstream volume breakout confirmed table empty-state row.
volume_range_breakout_mainstream_highlight_active_table_20260703,True,20260703,mainstream_highlight,first_page,volume_range_breakout,6226|2483|6742,3055|1515|2342,放量攻擊模型|操作中,,Guard the 20260703 mainstream volume breakout active-operation table rows.
volume_range_breakout_non_mainstream_highlight_empty_tables_20260703,True,20260703,non_mainstream_highlight,first_page,volume_range_breakout,,6226|2483|6742,放量攻擊模型|本日可買 / 已確認買入候選|本日無股票推薦|操作中|目前無操作中追蹤列,,Guard the 20260703 non-mainstream volume breakout confirmed and active empty tables.
w_bottom_right_side_mainstream_highlight_confirmed_table_20260703,True,20260703,mainstream_highlight,all_pages,w_bottom_right_side,3029,,W底右側模型|本日可買 / 已確認買入候選,,Guard the 20260703 mainstream W-bottom right-side confirmed table row.
w_bottom_right_side_mainstream_highlight_active_table_20260703,True,20260703,mainstream_highlight,all_pages,w_bottom_right_side,1590|1609|1618,,W底右側模型|操作中,,Guard the 20260703 mainstream W-bottom right-side active table rows.
w_bottom_right_side_non_mainstream_highlight_confirmed_table_20260703,True,20260703,non_mainstream_highlight,all_pages,w_bottom_right_side,1477|2646|2101|2348,,W底右側模型|本日可買 / 已確認買入候選,,Guard the 20260703 non-mainstream W-bottom right-side confirmed table rows.
w_bottom_right_side_non_mainstream_highlight_active_table_20260703,True,20260703,non_mainstream_highlight,all_pages,w_bottom_right_side,1216|1447|1477|2101,,W底右側模型|操作中,,Guard the 20260703 non-mainstream W-bottom right-side active table rows.
neckline_volume_breakout_confirmation_mainstream_highlight_confirmed_empty_table_20260703,True,20260703,mainstream_highlight,all_pages,neckline_volume_breakout_confirmation,,,W底頸線帶量突破確認模型|本日可買 / 已確認買入候選|本日無股票推薦,,Guard the 20260703 mainstream neckline breakout confirmed empty table.
neckline_volume_breakout_confirmation_mainstream_highlight_active_empty_table_20260703,True,20260703,mainstream_highlight,all_pages,neckline_volume_breakout_confirmation,,,W底頸線帶量突破確認模型|操作中|目前無操作中追蹤列,,Guard the 20260703 mainstream neckline breakout active empty table.
neckline_volume_breakout_confirmation_non_mainstream_highlight_confirmed_empty_table_20260703,True,20260703,non_mainstream_highlight,all_pages,neckline_volume_breakout_confirmation,,,W底頸線帶量突破確認模型|本日可買 / 已確認買入候選|本日無股票推薦,,Guard the 20260703 non-mainstream neckline breakout confirmed empty table.
neckline_volume_breakout_confirmation_non_mainstream_highlight_active_empty_table_20260703,True,20260703,non_mainstream_highlight,all_pages,neckline_volume_breakout_confirmation,,,W底頸線帶量突破確認模型|操作中|目前無操作中追蹤列,,Guard the 20260703 non-mainstream neckline breakout active empty table.
price_pullback_23ema_mainstream_highlight_confirmed_table_20260703,True,20260703,mainstream_highlight,all_pages,price_pullback_23ema,,1102|1229|1307|2022|2537|2610|2867|2886,23EMA回檔模型|本日可買 / 已確認買入候選|技術強勢|66.03%|+2.90%,,Guard the 20260703 mainstream 23EMA confirmed table structure without dynamic required stock ids.
price_pullback_23ema_mainstream_highlight_active_empty_table_20260703,True,20260703,mainstream_highlight,all_pages,price_pullback_23ema,,,23EMA回檔模型|操作中|目前無操作中追蹤列,,Guard the 20260703 mainstream 23EMA active empty table.
price_pullback_23ema_non_mainstream_highlight_confirmed_table_20260703,True,20260703,non_mainstream_highlight,all_pages,price_pullback_23ema,,2347|3596|4934|6190|6279,23EMA回檔模型|本日可買 / 已確認買入候選|技術強勢|66.03%|+2.90%,,Guard the 20260703 non-mainstream 23EMA confirmed table structure without dynamic required stock ids.
price_pullback_23ema_non_mainstream_highlight_active_empty_table_20260703,True,20260703,non_mainstream_highlight,all_pages,price_pullback_23ema,,,23EMA回檔模型|操作中|目前無操作中追蹤列,,Guard the 20260703 non-mainstream 23EMA active empty table.
