component_id,file_path,symbol_name,component_type,ownership_class,allowed_callers,allowed_business_semantics,validator_rule,status,notes
volume_operation_frame,scripts/generate_chatgpt_side_daily_reports.py,volume_operation_frame,function,model_specific_business,volume_range_breakout_renderer,volume_range_breakout_adapter_rows,model_specific_operation_path,active,volume_range_breakout dedicated operation section frame
volume_operation_line_filter,scripts/generate_chatgpt_side_daily_reports.py,filter_volume_operation_rows_for_line,function,model_specific_business,volume_range_breakout_renderer,volume_range_breakout_legacy_report_line_filter,model_specific_operation_path,active,legacy line fallback is limited to volume_range_breakout
volume_operation_limit,scripts/generate_chatgpt_side_daily_reports.py,limit_volume_operation_rows_for_pdf_view,function,model_specific_business,volume_range_breakout_renderer,volume_range_breakout_pdf_view_limits,model_specific_operation_path,active,volume_range_breakout highlight/full row limits
volume_operation_all_rows_selector,scripts/generate_chatgpt_side_daily_reports.py,volume_operation_all_rows_for_pdf,function,model_specific_business,volume_range_breakout_renderer,volume_range_breakout_adapter_rows_after_line_filter,model_specific_operation_path,active,volume_range_breakout selector must source from dedicated operation adapter
volume_operation_selected_rows_selector,scripts/generate_chatgpt_side_daily_reports.py,selected_volume_operation_rows_for_pdf,function,model_specific_business,volume_range_breakout_renderer,volume_range_breakout_pdf_renderable_rows,model_specific_operation_path,active,volume_range_breakout selector applies section and buy-rank PDF rules
volume_operation_renderer,scripts/generate_chatgpt_side_daily_reports.py,render_volume_range_breakout_operation_section,function,model_specific_business,operation_section_dispatcher,volume_range_breakout_confirmed_pending_active_sections,model_specific_operation_path,active,volume_range_breakout owns confirmed unranked pending and active sections
volume_confirmed_table,scripts/generate_chatgpt_side_daily_reports.py,build_volume_confirmed_operation_table,function,model_specific_business,volume_range_breakout_renderer,volume_range_breakout_confirmed_operation_columns,model_specific_operation_path,active,volume_range_breakout confirmed operation table
volume_unranked_table,scripts/generate_chatgpt_side_daily_reports.py,build_volume_unranked_operation_table,function,model_specific_business,volume_range_breakout_renderer,volume_range_breakout_unranked_operation_columns,model_specific_operation_path,active,volume_range_breakout full-list unranked table
volume_pending_table,scripts/generate_chatgpt_side_daily_reports.py,build_volume_pending_operation_table,function,model_specific_business,volume_range_breakout_renderer,volume_range_breakout_pending_confirmation_columns,model_specific_operation_path,active,volume_range_breakout full-list pending table
volume_active_table,scripts/generate_chatgpt_side_daily_reports.py,build_volume_active_operation_table,function,model_specific_business,volume_range_breakout_renderer,volume_range_breakout_active_operation_columns,model_specific_operation_path,active,volume_range_breakout active operation table
w_bottom_source_key,scripts/generate_chatgpt_side_daily_reports.py,w_bottom_operation_source_key,function,model_specific_business,w_bottom_renderer,w_bottom_adapter_artifact_selection,model_specific_operation_path,active,W-bottom family source-key guard
w_bottom_readiness_guard,scripts/generate_chatgpt_side_daily_reports.py,require_w_bottom_operation_readiness,function,model_specific_business,w_bottom_renderer,w_bottom_pdf_integration_status,model_specific_operation_path,active,W-bottom family readiness guard
w_bottom_operation_frame,scripts/generate_chatgpt_side_daily_reports.py,w_bottom_operation_frame,function,model_specific_business,w_bottom_renderer,w_bottom_adapter_rows,model_specific_operation_path,active,W-bottom family dedicated operation section frame
w_bottom_line_match,scripts/generate_chatgpt_side_daily_reports.py,w_bottom_operation_row_matches_line,function,model_specific_business,w_bottom_renderer,w_bottom_report_line_membership,model_specific_operation_path,active,W-bottom family report-line matcher
w_bottom_line_filter,scripts/generate_chatgpt_side_daily_reports.py,filter_w_bottom_operation_rows_for_line,function,model_specific_business,w_bottom_renderer,w_bottom_report_line_filter,model_specific_operation_path,active,W-bottom family line filter
w_bottom_operation_limit,scripts/generate_chatgpt_side_daily_reports.py,limit_w_bottom_operation_rows_for_pdf_view,function,model_specific_business,w_bottom_renderer,w_bottom_pdf_view_limits,model_specific_operation_path,active,W-bottom family highlight/full row limits
w_bottom_operation_all_rows_selector,scripts/generate_chatgpt_side_daily_reports.py,w_bottom_operation_all_rows_for_pdf,function,model_specific_business,w_bottom_renderer,w_bottom_adapter_rows_after_line_filter,model_specific_operation_path,active,W-bottom selector must source from dedicated operation adapter
w_bottom_operation_selected_rows_selector,scripts/generate_chatgpt_side_daily_reports.py,selected_w_bottom_operation_rows_for_pdf,function,model_specific_business,w_bottom_renderer,w_bottom_pdf_renderable_rows,model_specific_operation_path,active,W-bottom selector applies section and buy-rank PDF rules
w_bottom_operation_renderer,scripts/generate_chatgpt_side_daily_reports.py,render_w_bottom_operation_section,function,model_specific_business,operation_section_dispatcher,w_bottom_confirmed_active_sections,model_specific_operation_path,active,W-bottom right-side and W-bottom neckline operation section renderer
w_bottom_confirmed_table,scripts/generate_chatgpt_side_daily_reports.py,build_w_bottom_confirmed_operation_table,function,model_specific_business,w_bottom_renderer,w_bottom_confirmed_operation_columns,model_specific_operation_path,active,W-bottom family confirmed operation table
w_bottom_active_table,scripts/generate_chatgpt_side_daily_reports.py,build_w_bottom_active_operation_table,function,model_specific_business,w_bottom_renderer,w_bottom_active_operation_columns,model_specific_operation_path,active,W-bottom family active operation table
price_pullback_readiness_guard,scripts/generate_chatgpt_side_daily_reports.py,require_price_pullback_operation_readiness,function,model_specific_business,price_pullback_renderer,price_pullback_pdf_integration_status,model_specific_operation_path,active,price_pullback_23ema readiness guard
price_pullback_operation_frame,scripts/generate_chatgpt_side_daily_reports.py,price_pullback_operation_frame,function,model_specific_business,price_pullback_renderer,price_pullback_adapter_rows,model_specific_operation_path,active,price_pullback_23ema dedicated operation section frame
price_pullback_line_match,scripts/generate_chatgpt_side_daily_reports.py,price_pullback_operation_row_matches_line,function,model_specific_business,price_pullback_renderer,price_pullback_report_line_membership,model_specific_operation_path,active,price_pullback_23ema report-line matcher
price_pullback_line_filter,scripts/generate_chatgpt_side_daily_reports.py,filter_price_pullback_operation_rows_for_line,function,model_specific_business,price_pullback_renderer,price_pullback_report_line_filter,model_specific_operation_path,active,price_pullback_23ema line filter
price_pullback_operation_all_rows_selector,scripts/generate_chatgpt_side_daily_reports.py,price_pullback_operation_all_rows_for_pdf,function,model_specific_business,price_pullback_renderer,price_pullback_adapter_rows_after_line_filter,model_specific_operation_path,active,price_pullback_23ema selector must source from dedicated operation adapter
price_pullback_operation_selected_rows_selector,scripts/generate_chatgpt_side_daily_reports.py,selected_price_pullback_operation_rows_for_pdf,function,model_specific_business,price_pullback_renderer,price_pullback_pdf_renderable_rows,model_specific_operation_path,active,price_pullback_23ema selector applies section and buy-rank PDF rules
price_pullback_operation_renderer,scripts/generate_chatgpt_side_daily_reports.py,render_price_pullback_operation_section,function,model_specific_business,operation_section_dispatcher,price_pullback_confirmed_active_sections,model_specific_operation_path,active,price_pullback_23ema operation section renderer
price_pullback_confirmed_table,scripts/generate_chatgpt_side_daily_reports.py,build_price_pullback_confirmed_operation_table,function,model_specific_business,price_pullback_renderer,price_pullback_confirmed_operation_columns,model_specific_operation_path,active,price_pullback_23ema confirmed operation table
price_pullback_active_table,scripts/generate_chatgpt_side_daily_reports.py,build_price_pullback_active_operation_table,function,model_specific_business,price_pullback_renderer,price_pullback_active_operation_columns,model_specific_operation_path,active,price_pullback_23ema active operation table
mainstream_highlight_model_table,scripts/generate_chatgpt_side_daily_reports.py,build_mainstream_curated_model_table,function,report_specific_business,build_mainstream_curated_pdf,mainstream_highlight_general_model_table,report_specific_no_generic_line_dispatch,active,non-operation model table for mainstream highlight only
mainstream_full_model_table,scripts/generate_chatgpt_side_daily_reports.py,build_mainstream_full_model_table,function,report_specific_business,build_mainstream_full_candidate_pdf,mainstream_full_general_model_table,report_specific_no_generic_line_dispatch,active,non-operation model table for mainstream full-list only
non_mainstream_highlight_model_table,scripts/generate_chatgpt_side_daily_reports.py,build_non_mainstream_curated_model_table,function,report_specific_business,build_non_mainstream_curated_pdf,non_mainstream_highlight_general_model_table,report_specific_no_generic_line_dispatch,active,non-operation model table for non-mainstream highlight only
non_mainstream_full_model_table,scripts/generate_chatgpt_side_daily_reports.py,build_non_mainstream_full_model_table,function,report_specific_business,build_non_mainstream_full_candidate_pdf,non_mainstream_full_general_model_table,report_specific_no_generic_line_dispatch,active,non-operation model table for non-mainstream full-list only
