data_family_id,scope,owner_lane,producer,artifact_path,source_artifacts,consumer_surfaces,consumer_models,point_in_time_status,allowed_use,forbidden_use,validator,retention_policy,cleanup_status,notes
monthly_revenue_point_in_time_panel,shared_objective,daily_model_maintenance,scripts/build_monthly_revenue_point_in_time_panel.py,output/latest/research_backtest/monthly_revenue_point_in_time_panel_latest.csv,output/history/daily_model_snapshots/all_candidates_*.csv,daily_production;research_backtest,all_models,daily_snapshot_observed_asof_limited,use only rows with observed_as_of_date on or before signal_date for coverage-limited research-only joins,do not make revenue a formal historical model gate or model-specific rule from this coverage-limited panel; do not treat revenue year-month as an actual release date,scripts/validate_monthly_revenue_point_in_time_panel.py,keep_latest_and_history_research_artifact,active,Panel is built from daily all-candidates snapshots where revenue values were observed by the daily pipeline; actual per-company release dates remain incomplete so formal revenue gates still require a fuller release-date source.
theme_taxonomy_latest,latest_only_context,daily_production,scripts/build_stock_theme_taxonomy.py,output/latest/stock_theme_taxonomy_latest.csv,output/latest/company_industry_snapshot_latest.csv;config/stock_theme_map.csv,daily_production;research_backtest,all_models,latest_only_not_historical,describe current theme taxonomy and current daily grouping,do not label historical signal dates as if latest theme taxonomy was known then,scripts/validate_stock_theme_taxonomy.py,keep_latest_daily_artifact,active,Useful for current reports; historical PIT theme labeling needs a dated history before formal backtest gates.
price_pullback_23ema_research_outputs,model_research_output,research_backtest,scripts/build_daily_model_parameter_research.py,output/latest/research_backtest/price_pullback_23ema_*_latest.csv,output/latest/daily_model_parameter_research_latest.csv,research_backtest,price_pullback_23ema,research_only,study 23EMA operation filters and outcomes,do not use as shared model background data or production baseline without promotion PR,scripts/validate_price_pullback_daily_row_parity.py,keep_until_superseded_by_approved_operation,active,23EMA research outputs are model-specific evidence.
price_pullback_23ema_revenue_condition_matrix,model_research_output,daily_model_maintenance,scripts/build_daily_model_parameter_research.py,output/latest/research_backtest/price_pullback_23ema_revenue_condition_matrix_latest.csv,data/monthly_revenue_history/monthly_revenue_history.csv;output/latest/research_backtest/price_pullback_23ema_lifecycle_replay_latest.csv,research_backtest,price_pullback_23ema,research_only_model_specific_revenue_matrix,study price_pullback_23ema monthly revenue condition effects using source_table_date as-of joins,do not use as shared objective background data production gate score ranking PDF metric or promotion evidence without model-specific promotion PR,scripts/validate_daily_model_revenue_condition_matrix.py,keep_until_superseded_by_approved_operation_or_model_promotion,active,Revenue condition matrix is interpretation evidence for price_pullback_23ema only. Monthly revenue history remains shared objective input but this matrix conclusion is model-specific.
price_pullback_23ema_promotion_matrix,model_research_output,daily_model_maintenance,scripts/build_daily_model_parameter_research.py,output/latest/research_backtest/price_pullback_23ema_promotion_matrix_latest.csv,output/latest/research_backtest/price_pullback_23ema_lifecycle_replay_latest.csv;output/latest/research_backtest/price_pullback_23ema_ordered_condition_matrix_latest.csv;output/latest/research_backtest/price_pullback_23ema_high_return_feature_score_grid_latest.csv;output/latest/research_backtest/price_pullback_23ema_revenue_condition_matrix_latest.csv,research_backtest,price_pullback_23ema,research_only_promotion_decision_matrix,organize 23EMA base gate revenue strength high-return structure and risk-tag evidence for promotion discussion,do not use as production gate score ranking PDF metric or model contract approval without explicit promotion PR,scripts/validate_price_pullback_promotion_matrix.py,keep_until_superseded_by_approved_operation_or_model_promotion,active,Promotion matrix is model-specific discussion evidence only; it records candidate roles but does not approve production scoring or PDF metrics.
revenue_unreacted_range_revenue_condition_matrix,model_research_output,daily_model_maintenance,scripts/build_daily_model_parameter_research.py,output/latest/research_backtest/revenue_unreacted_range_revenue_condition_matrix_latest.csv,data/monthly_revenue_history/monthly_revenue_history.csv;data/stock_price_history,research_backtest,revenue_unreacted_range,research_only_model_specific_revenue_matrix,study revenue_unreacted_range monthly revenue condition effects using source_table_date as-of joins,do not use as shared objective background data production gate score ranking PDF metric or promotion evidence without model-specific promotion PR,scripts/validate_daily_model_revenue_condition_matrix.py,keep_until_superseded_by_approved_operation_or_model_promotion,active,Revenue condition matrix is interpretation evidence for revenue_unreacted_range only. The model still needs a formal operation contract and promotion PR before revenue gates can be formalized.
revenue_unreacted_range_operation_candidate_matrix,model_research_output,daily_model_maintenance,scripts/build_daily_model_parameter_research.py,output/latest/research_backtest/revenue_unreacted_range_operation_candidate_matrix_latest.csv,data/monthly_revenue_history/monthly_revenue_history.csv;data/stock_price_history;data/tdcc_stock_history,research_backtest,revenue_unreacted_range,research_only_model_specific_operation_candidate_matrix,study revenue_unreacted_range candidate conditions under close-only entry exit stop and same-stock non-overlap,do not use as shared objective background data production gate score ranking PDF metric operation adapter or promotion evidence without model-specific promotion PR,scripts/validate_revenue_unreacted_range_operation_candidate_matrix.py,keep_until_superseded_by_approved_operation_or_model_promotion,active,Operation candidate matrix is model-specific discussion evidence only. It enforces same-stock non-overlap and close-only operation research but does not approve production operation rows.
volume_range_breakout_v2_high_position_improvement_audit,model_research_output,daily_model_maintenance,scripts/build_volume_range_breakout_v2_high_position_improvement_audit.py,output/latest/research_backtest/volume_range_breakout_v2_high_position_improvement_audit_latest.csv,output/latest/research_backtest/volume_range_breakout_v2_position_shape_matrix_detail_latest.csv;output/latest/research_backtest/volume_range_breakout_v2_raw_market_rerun_detail_latest.csv;data/stock_price_history,research_backtest,volume_range_breakout_v2_high_position_volume_attack,model_specific_feature_improvement_evidence_source,study high-position volume attack MA60>MA120 baseline plus TDCC market-regime KDJ overlap exact PDF combo and technical add-score candidates under fixed close-only operation basis,do not use as shared objective background data hidden gate score ranking PDF metric or operation adapter; production use must flow through approved_operation_patterns and the model-owned daily operation adapter,scripts/validate_volume_range_breakout_v2_high_position_improvement_audit.py,keep_until_superseded_by_approved_operation_or_model_promotion,active,High-position improvement audit keeps the pre-MA60 universe only as reference_universe. The approved high-position model consumes the MA60>MA120 baseline through approved_operation_patterns; single add-score and exact combo metrics may appear in PDF rows only through the model-owned adapter, while all other research rows remain diagnostics.
mature_model_row_level_metric_contract_audit,model_research_output,daily_model_maintenance,scripts/build_mature_model_row_level_metric_contract_audit.py,output/latest/mature_model_row_level_metric_contract_audit_latest.csv,output/latest/model_operation_readiness_latest.csv;output/latest/approved_operation_patterns_latest.csv;output/latest/daily_volume_breakout_operation_section_latest.csv;output/latest/daily_w_bottom_right_side_operation_section_latest.csv;output/latest/daily_neckline_volume_breakout_confirmation_operation_section_latest.csv;output/latest/daily_price_pullback_23ema_operation_section_latest.csv;output/latest/research_backtest/volume_range_breakout_v2_high_position_improvement_audit_latest.csv,daily_production;research_backtest,volume_range_breakout_v2_low_position_volume_attack;volume_range_breakout_v2_mid_position_momentum_attack;w_bottom_right_side;neckline_volume_breakout_confirmation;price_pullback_23ema;volume_range_breakout_v2_high_position_volume_attack,operation_adapter_metric_contract_audit,verify mature operation adapters use single add-score metrics for single items and exact recomputed metrics for multi-item row-level combinations,do not use this audit as a production gate score ranking PDF metric or model promotion evidence by itself,scripts/validate_mature_model_row_level_metric_contract_audit.py,keep_until_superseded_by_row_level_metric_contract_update,active,Audit is a guardrail for mature-model PDF row metric attribution. High-position volume attack is checked as a promoted mature operation model; direct research combo rows remain non-production unless the daily adapter selects the approved single or exact combo metric for a row.
neckline_context_interpretation,model_specific,daily_model_maintenance,scripts/build_daily_candidate_model_layer.py,output/latest/daily_candidate_model_signals_for_report_latest.csv,data/stock_price_history/*.csv,daily_production;research_backtest,neckline_volume_breakout_confirmation,signal_date_asof_model_specific,45/90 day interpretation for W-bottom neckline breakout confirmation only,do not reuse as price_pullback_23ema or generic neckline gate,scripts/validate_daily_model_research_parity.py,keep_with_model_contract,active,Column family neckline_context_* is carried by daily model signal artifacts; shared raw 45/90 numeric features are allowed but this interpretation is not shared.
w_bottom_shape_interpretation,model_specific,daily_model_maintenance,scripts/build_daily_candidate_model_layer.py,output/latest/daily_candidate_model_signals_for_report_latest.csv,data/stock_price_history/*.csv,daily_production;research_backtest,w_bottom_right_side;neckline_volume_breakout_confirmation,signal_date_asof_model_specific,W-bottom geometry and path-quality interpretation for W-bottom model family only,do not treat as generic pullback or breakout background data,scripts/validate_stock_model_contract_registry.py,keep_with_model_contract,active,Column family w_bottom_* is carried by daily model signal artifacts; these fields have model semantics and must not be silently reused by unrelated models.
volume_breakout_operation_research_outputs,model_research_output,research_backtest,scripts/build_volume_breakout_confirmed_operation_backtest.py,output/latest/volume_breakout_*_latest.csv,data/stock_price_history/*.csv;output/history/research/*.csv,research_backtest,volume_range_breakout,research_or_approved_operation_specific,study volume breakout operation modules and approved evidence,do not fold descending-resistance or neckline semantics into volume_range_breakout,scripts/validate_approved_operation_patterns.py,keep_until_superseded_by_approved_operation,active,Volume breakout research artifacts are model-family evidence rather than generic background data.
