data_family_id,scope,owner_lane,producer,artifact_path,source_artifacts,consumer_surfaces,consumer_models,point_in_time_status,allowed_use,forbidden_use,validator,retention_policy,cleanup_status,notes
monthly_revenue_point_in_time_panel,shared_objective,daily_model_maintenance,scripts/build_monthly_revenue_point_in_time_panel.py,output/latest/research_backtest/monthly_revenue_point_in_time_panel_latest.csv,output/history/daily_model_snapshots/all_candidates_*.csv,daily_production;research_backtest,all_models,daily_snapshot_observed_asof_limited,use only rows with observed_as_of_date on or before signal_date for coverage-limited research-only joins; threshold anomaly fields are unresolved candidates retained in primary metrics,do not make revenue a formal historical model gate or model-specific rule from this coverage-limited panel; do not treat revenue year-month as an actual release date; do not classify or exclude a row from primary metrics using a threshold flag alone,scripts/validate_monthly_revenue_point_in_time_panel.py,keep_latest_and_history_research_artifact,active,Panel is built from daily all-candidates snapshots where revenue values were observed by the daily pipeline; actual per-company release dates remain incomplete so formal revenue gates still require a fuller release-date source. Legacy anomaly field names are candidate-only.
theme_taxonomy_latest,latest_only_context,daily_production,scripts/build_stock_theme_taxonomy.py,output/latest/stock_theme_taxonomy_latest.csv,output/latest/company_industry_snapshot_latest.csv;config/stock_theme_map.csv,daily_production;research_backtest,all_models,latest_only_not_historical,describe current theme taxonomy and current daily grouping,do not label historical signal dates as if latest theme taxonomy was known then,scripts/validate_stock_theme_taxonomy.py,keep_latest_daily_artifact,active,Useful for current reports; historical PIT theme labeling needs a dated history before formal backtest gates.
price_pullback_23ema_research_outputs,model_research_output,research_backtest,scripts/build_price_pullback_23ema_research.py,output/latest/research_backtest/price_pullback_23ema_*_latest.csv,output/latest/daily_model_parameter_research_latest.csv,research_backtest,price_pullback_23ema,research_only_anomaly_candidate_primary,study 23EMA operation filters and outcomes with unresolved candidates retained in primary metrics and candidate-exclusion rows labeled sensitivity-only,do not use as shared model background data or production baseline without promotion PR; do not cite candidate-exclusion sensitivity as corrected primary performance,scripts/validate_price_pullback_daily_row_parity.py,keep_until_superseded_by_approved_operation,active,23EMA research outputs are model-specific evidence. The legacy 2380 data-quality row remains an unresolved candidate until every root-cause check is complete.
price_pullback_23ema_revenue_condition_matrix,model_research_output,daily_model_maintenance,scripts/build_price_pullback_23ema_research.py,output/latest/research_backtest/price_pullback_23ema_revenue_condition_matrix_latest.csv,data/monthly_revenue_history/monthly_revenue_history.csv;output/latest/research_backtest/price_pullback_23ema_lifecycle_replay_latest.csv,research_backtest,price_pullback_23ema,research_only_model_specific_revenue_matrix,study price_pullback_23ema monthly revenue condition effects using source_table_date as-of joins with unresolved candidates retained in primary metrics,do not use as shared objective background data production gate score ranking PDF metric or promotion evidence without model-specific promotion PR; candidate-exclusion rows are sensitivity-only,scripts/validate_daily_model_revenue_condition_matrix.py,keep_until_superseded_by_approved_operation_or_model_promotion,active,Revenue condition matrix is interpretation evidence for price_pullback_23ema only. Monthly revenue history remains shared objective input but this matrix conclusion is model-specific.
price_pullback_23ema_promotion_matrix,model_research_output,daily_model_maintenance,scripts/build_price_pullback_23ema_research.py,output/latest/research_backtest/price_pullback_23ema_promotion_matrix_latest.csv,output/latest/research_backtest/price_pullback_23ema_lifecycle_replay_latest.csv;output/latest/research_backtest/price_pullback_23ema_ordered_condition_matrix_latest.csv;output/latest/research_backtest/price_pullback_23ema_high_return_feature_score_grid_latest.csv;output/latest/research_backtest/price_pullback_23ema_revenue_condition_matrix_latest.csv,research_backtest,price_pullback_23ema,research_only_promotion_decision_matrix,organize 23EMA evidence using primary metrics that retain unresolved candidates and expose root-cause blockers,do not use as production gate score ranking PDF metric or model contract approval without explicit promotion PR; do not promote while unresolved anomaly candidates remain,scripts/validate_price_pullback_promotion_matrix.py,keep_until_superseded_by_approved_operation_or_model_promotion,active,Promotion matrix is model-specific discussion evidence only; metric rows use the primary candidate-retaining basis and unresolved candidates block promotion.
revenue_unreacted_range_revenue_condition_matrix,model_research_output,daily_model_maintenance,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_revenue_condition_matrix_latest.csv,data/monthly_revenue_history/monthly_revenue_history.csv;data/stock_price_history,research_backtest,revenue_unreacted_range,research_only_model_specific_revenue_matrix,study revenue_unreacted_range monthly revenue condition effects using source_table_date as-of joins with unresolved candidates retained in primary metrics,do not use as shared objective background data production gate score ranking PDF metric or promotion evidence without model-specific promotion PR; candidate-exclusion rows are sensitivity-only,scripts/validate_daily_model_revenue_condition_matrix.py,keep_until_superseded_by_approved_operation_or_model_promotion,active,Revenue condition matrix is interpretation evidence for revenue_unreacted_range only. The model still needs a formal operation contract and root-cause completion before promotion.
revenue_unreacted_range_operation_candidate_matrix,model_research_output,daily_model_maintenance,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_operation_candidate_matrix_latest.csv,data/monthly_revenue_history/monthly_revenue_history.csv;data/stock_price_history;data/tdcc_stock_history,research_backtest,revenue_unreacted_range,research_only_model_specific_operation_candidate_matrix,study revenue_unreacted_range candidate conditions under close-only entry exit stop and same-stock non-overlap with unresolved candidates retained in primary metrics,do not use as shared objective background data production gate score ranking PDF metric operation adapter or promotion evidence without model-specific promotion PR; candidate-exclusion rows are sensitivity-only,scripts/validate_revenue_unreacted_range_operation_candidate_matrix.py,keep_until_superseded_by_approved_operation_or_model_promotion,active,Operation candidate matrix is model-specific discussion evidence only. It enforces same-stock non-overlap and close-only operation research but unresolved candidates block promotion.
revenue_unreacted_range_feature_contrast_audit,model_research_output,daily_model_maintenance,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_feature_contrast_audit_latest.csv,data/monthly_revenue_history/monthly_revenue_history.csv;data/stock_price_history;data/tdcc_stock_history;data/market_index_history.csv,research_backtest,revenue_unreacted_range,research_only_high_return_failure_feature_contrast,compare successful and failed trades under one fixed close-only basis with same-stock non-overlap and unresolved anomaly candidates retained in primary metrics,do not use as shared objective background data production gate score ranking PDF metric operation adapter or promotion evidence without a model-specific promotion PR; candidate-exclusion rows are sensitivity-only,scripts/validate_revenue_unreacted_range_feature_contrast_audit.py,keep_until_superseded_by_approved_operation_or_model_promotion,active,Artifact family includes summary anomaly and history mirrors plus one canonical latest detail CSV. It tests single features only; candidate values remain observed in primary feature evidence.
revenue_unreacted_range_close_confirmation_timing_audit,model_research_output,daily_model_maintenance,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_close_confirmation_timing_audit_latest.csv,data/monthly_revenue_history/monthly_revenue_history.csv;data/stock_price_history;output/latest/research_backtest/revenue_unreacted_range_feature_contrast_anomaly_audit_latest.csv,research_backtest,revenue_unreacted_range,research_only_close_confirmation_timing_audit,compare three independently replayed close-confirmed branches with primary candidate retention and separately labeled candidate-exclusion sensitivity,do not use as shared objective background data production gate score ranking PDF metric operation adapter or promotion evidence without a model-specific promotion PR; unresolved candidates block interpretation,scripts/validate_revenue_unreacted_range_close_confirmation_timing_audit.py,keep_until_superseded_by_approved_operation_or_model_promotion,active,Summary publishes all source partition confirmation and counterfactual counts. Compact detail retains confirmed mature and price-path anomaly-candidate evidence only.
revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,model_research_output,daily_model_maintenance,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_fixed_confirmation_feature_contrast_audit_latest.csv,data/monthly_revenue_history/monthly_revenue_history.csv;data/stock_price_history;data/tdcc_stock_history;data/market_index_history.csv;output/latest/research_backtest/revenue_unreacted_range_close_confirmation_timing_audit_latest.csv,research_backtest,revenue_unreacted_range,research_only_fixed_confirmation_success_failure_feature_contrast,compare signal-close and confirmation-close features under a fixed operation basis with unresolved source path return and feature-context candidates retained in primary evidence,do not use as shared objective background data production gate score ranking PDF metric operation adapter or promotion evidence without a model-specific promotion PR; sensitivity rows cannot replace primary performance,scripts/validate_revenue_unreacted_range_fixed_confirmation_feature_contrast.py,keep_until_superseded_by_approved_operation_or_model_promotion,active,Summary publishes primary and two sensitivity bases. Decision rows require zero same-stock overlap and zero repeated stock plus monthly-revenue-period trades; all threshold candidate feature values remain observed in primary evidence.
revenue_unreacted_range_extreme_return_path_audit,model_research_output,daily_model_maintenance,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_extreme_return_path_audit_latest.csv,output/latest/research_backtest/revenue_unreacted_range_fixed_confirmation_feature_contrast_audit_detail_latest.csv;data/daily_price/*.csv,research_backtest,revenue_unreacted_range,research_only_partial_root_cause_audit,trace every absolute-return threshold candidate through identity operation replay and repo raw OHLC hashes while retaining unresolved rows in primary metrics,do not assign a final anomaly disposition or exclude primary rows until every root-cause check is complete; do not use as promotion evidence,scripts/validate_revenue_unreacted_range_extreme_return_path_audit.py,keep_until_every_candidate_has_final_disposition,active,Current audit completes only part of the required root checks. Corporate-action PIT adjustment basis and independent authoritative-source corroboration remain unresolved.
revenue_unreacted_range_lag_strength_matrix,model_research_output,daily_model_maintenance,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_lag_strength_matrix_latest.csv,output/latest/research_backtest/revenue_unreacted_range_fixed_confirmation_feature_contrast_audit_detail_latest.csv;data/monthly_revenue_history/monthly_revenue_history.csv;data/stock_price_history/*.csv,research_backtest,revenue_unreacted_range,research_only_lag_strength_matrix,compare trading-day lag revenue strength acceleration and persistence using primary metrics that retain unresolved candidates and return-threshold sensitivity only,do not use as production gate score ranking PDF metric operation adapter or promotion evidence while source or return anomaly candidates remain unresolved,scripts/validate_revenue_unreacted_range_lag_strength_matrix.py,keep_until_superseded_by_approved_model_promotion,active,Summary and detail enforce no duplicate episodes no same-stock revenue-period repeats and explicit source plus return candidate counts.
volume_range_breakout_v2_high_position_improvement_audit,model_research_output,daily_model_maintenance,scripts/build_volume_range_breakout_v2_research.py,output/latest/research_backtest/volume_range_breakout_v2_high_position_improvement_audit_latest.csv,output/latest/research_backtest/volume_range_breakout_v2_position_shape_matrix_detail_latest.csv;output/latest/research_backtest/volume_range_breakout_v2_raw_market_rerun_detail_latest.csv;data/stock_price_history,research_backtest,volume_range_breakout_v2_high_position_volume_attack,model_specific_feature_improvement_evidence_source,study high-position volume attack MA60>MA120 baseline plus TDCC market-regime KDJ overlap exact PDF combo and technical add-score candidates under fixed close-only operation basis,do not use as shared objective background data hidden gate score ranking PDF metric or operation adapter; production use must flow through approved_operation_patterns and the model-owned daily operation adapter,scripts/validate_volume_range_breakout_v2_high_position_improvement_audit.py,keep_until_superseded_by_approved_operation_or_model_promotion,active,"High-position improvement audit keeps the pre-MA60 universe only as reference_universe. The approved high-position model consumes the MA60>MA120 baseline through approved_operation_patterns; single add-score and exact combo metrics may appear in PDF rows only through the model-owned adapter, while all other research rows remain diagnostics."
mature_model_row_level_metric_contract_audit,model_research_output,daily_model_maintenance,scripts/build_mature_model_row_level_metric_contract_audit.py,output/latest/mature_model_row_level_metric_contract_audit_latest.csv,output/latest/model_operation_readiness_latest.csv;output/latest/approved_operation_patterns_latest.csv;output/latest/daily_volume_breakout_operation_section_latest.csv;output/latest/daily_w_bottom_right_side_operation_section_latest.csv;output/latest/daily_neckline_volume_breakout_confirmation_operation_section_latest.csv;output/latest/daily_price_pullback_23ema_operation_section_latest.csv;output/latest/research_backtest/volume_range_breakout_v2_high_position_improvement_audit_latest.csv;output/latest/research_backtest/volume_range_breakout_v2_high_position_improvement_audit_detail_latest.csv,daily_production;research_backtest,volume_range_breakout_v2_low_position_volume_attack;volume_range_breakout_v2_mid_position_momentum_attack;w_bottom_right_side;neckline_volume_breakout_confirmation;price_pullback_23ema;volume_range_breakout_v2_high_position_volume_attack,operation_adapter_metric_contract_audit,verify every mature operation stock row exposes explicit row_metric readiness and uses only approved single or exact recomputed combination evidence,do not use this audit as a production gate score ranking model promotion input or direct PDF metric source,scripts/validate_mature_model_row_level_metric_contract_audit.py,keep_until_superseded_by_row_level_metric_contract_update,active,Summary artifact is paired with output/latest/mature_model_row_level_metric_row_audit_latest.csv. Whole-model baseline is header-only; ranking-only score components cannot become stock-row performance metrics. High-position source rows are checked for exact metric parity same-stock non-overlap and numerical anomaly dominance.
neckline_context_interpretation,model_specific,daily_model_maintenance,scripts/build_daily_candidate_model_layer.py,output/latest/daily_candidate_model_signals_for_report_latest.csv,data/stock_price_history/*.csv,daily_production;research_backtest,neckline_volume_breakout_confirmation,signal_date_asof_model_specific,45/90 day interpretation for W-bottom neckline breakout confirmation only,do not reuse as price_pullback_23ema or generic neckline gate,scripts/validate_daily_model_research_parity.py,keep_with_model_contract,active,Column family neckline_context_* is carried by daily model signal artifacts; shared raw 45/90 numeric features are allowed but this interpretation is not shared.
w_bottom_shape_interpretation,model_specific,daily_model_maintenance,scripts/build_daily_candidate_model_layer.py,output/latest/daily_candidate_model_signals_for_report_latest.csv,data/stock_price_history/*.csv,daily_production;research_backtest,w_bottom_right_side;neckline_volume_breakout_confirmation,signal_date_asof_model_specific,W-bottom geometry and path-quality interpretation for W-bottom model family only,do not treat as generic pullback or breakout background data,scripts/validate_stock_model_contract_registry.py,keep_with_model_contract,active,Column family w_bottom_* is carried by daily model signal artifacts; these fields have model semantics and must not be silently reused by unrelated models.
volume_breakout_operation_research_outputs,model_research_output,research_backtest,scripts/build_volume_breakout_confirmed_operation_backtest.py,output/latest/volume_breakout_*_latest.csv,data/stock_price_history/*.csv;output/history/research/*.csv,research_backtest,volume_range_breakout,legacy_v1_research_archive_only,legacy v1 volume breakout research audit only until research_backtest cleanup,do not use as production gate score ranking PDF metric operation adapter approved_operation evidence or current model parity; do not revive volume_range_breakout v1,scripts/validate_daily_legacy_volume_range_breakout_removed.py,review_for_research_backtest_cleanup_then_delete_or_quarantine,deprecated_candidate,Legacy v1 research artifacts remain under research_backtest ownership; daily model runtime and PDF adapters must consume only volume_range_breakout_v2_* formal models.
revenue_unreacted_range_launch_timing_feature_audit,model_research_output,daily_model_maintenance,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_launch_timing_feature_audit_latest.csv,output/latest/research_backtest/revenue_unreacted_range_lag_strength_matrix_detail_latest.csv;data/stock_price_history/*.csv;data/tdcc_stock_history;data/market_index_history.csv;data/monthly_revenue_history/monthly_revenue_history.csv;config/revenue_unreacted_range_price_comparability_resolution.csv,research_backtest,revenue_unreacted_range,research_only_launch_timing_and_breakout_feature_audit,measure time from conservative revenue availability to retrospective persistent 20 percent launch and compare launch preweek breakout signal TDCC revenue and market features with unresolved candidates retained in primary evidence; apply only verified model-owned price comparability resolutions with official adjustment math,do not use retrospective launch labels candidate-exclusion sensitivity feature contrasts or model-owned price resolutions as production gates scores rankings PDF metrics operation adapters promotion evidence or cross-model shared corporate-action data,scripts/validate_revenue_unreacted_range_launch_timing_feature_audit.py,keep_until_superseded_by_forward_trigger_backtest_or_approved_model_promotion,active,Artifact family includes summary detail feature contrast history and docs mirrors; 252-day discovery plus 20-day outcome paths use 272-day same-stock non-overlap and right-censored rows are not failures. The 3593 and 2380 loss-offset capital reductions are adjusted only from verified TWSE event dates reference prices and exchange-ratio evidence inside this model-owned audit.
revenue_unreacted_range_source_first_condition_audit,model_research_output,daily_model_maintenance,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_source_first_condition_audit_latest.csv,data/monthly_revenue_history/monthly_revenue_history.csv;data/stock_price_history/*.csv;config/revenue_unreacted_range_price_comparability_resolution.csv,research_backtest,revenue_unreacted_range,research_only_source_first_condition_first_breakout_and_qualifying_revenue_lineage_audit,compare PIT source-first absolute-strength and two-month moderate-growth candidate paths with same-stock lifecycle non-overlap right censor separate retrospective-launch versus first-breakout metrics and aligned qualifying revenue period source-date trade-date index lineage,do not use retrospective launch labels threshold sweeps known-case coverage first-breakout sensitivity or episode-final revenue updates that were unknown at an earlier trigger as production gates scores rankings PDF metrics operation adapters or promotion evidence,scripts/validate_revenue_unreacted_range_source_first_condition_audit.py,keep_until_superseded_by_forward_confirmation_backtest_or_approved_model_promotion,active,The selected research candidate uses a central round 15 percent two-month threshold rather than the sample-best 17.5 percent boundary. Qualifying revenue lineage is aligned and downstream consumers must select the last update known as of each trigger. 4916 and 1303 are regression cases and the 4916 first-breakout failure remains an explicit promotion blocker.
revenue_unreacted_range_forward_confirmation_feature_audit,model_research_output,daily_model_maintenance,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_forward_confirmation_feature_audit_latest.csv,output/latest/research_backtest/revenue_unreacted_range_source_first_condition_audit_detail_latest.csv;data/monthly_revenue_history/monthly_revenue_history.csv;data/stock_price_history/*.csv;data/tdcc_stock_history;data/market_index_history.csv;config/revenue_unreacted_range_price_comparability_resolution.csv,research_backtest,revenue_unreacted_range,research_only_forward_first_match_confirmation_and_retrospective_feature_contrast,compare forward first-match close confirmation rules under source-first non-overlap episodes and descriptively contrast complete source launch versus first mature failure events while retaining anomaly candidates in primary metrics,do not use retrospective labels feature contrasts first-match matrices model-owned price resolutions or candidate-exclusion sensitivity as production gates scores rankings PDF metrics operation adapters promotion evidence or cross-model shared data,scripts/validate_revenue_unreacted_range_forward_confirmation_feature_audit.py,keep_until_superseded_by_approved_forward_operation_contract_or_model_rejection,active,Strict success is trigger close plus 20 percent by D+15 and retained through D+20. Operation return is confirmation close then next trading day open to confirmation-relative D+20 close with no stop. Rule detail is normalized and must stay below 50 MB.
revenue_unreacted_range_rearmed_operation_grid,model_research_output,daily_model_maintenance,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_rearmed_operation_grid_latest.csv,output/latest/research_backtest/revenue_unreacted_range_source_first_condition_audit_detail_latest.csv;data/monthly_revenue_history/monthly_revenue_history.csv;data/stock_price_history/*.csv;config/revenue_unreacted_range_price_comparability_resolution.csv,research_backtest,revenue_unreacted_range,research_only_close_confirmed_rearmed_operation_grid,compare base D1-open confirmation and delayed next-close D2-open bonus across fixed close holding windows and a four-close next-open stop with same-stock rearming only after realized exit,do not use this grid delayed bonus strict-launch labels review-candidate sensitivity or model-owned price resolutions as production gates scores rankings PDF metrics operation adapters promotion evidence or cross-model shared data,scripts/validate_revenue_unreacted_range_rearmed_operation_grid.py,keep_until_superseded_by_explicit_approved_operation_contract_or_model_rejection,active,User-adopted lifecycle scans again only after the prior realized exit and forbids same-stock overlap. Absolute operation return at least 80 percent triggers bottom-level review only. The artifact remains research-only and detail must stay below 50 MB.
revenue_unreacted_range_operation_lag_bucket_audit,model_research_output,daily_model_maintenance,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_operation_lag_bucket_audit_latest.csv,output/latest/research_backtest/revenue_unreacted_range_rearmed_operation_grid_detail_latest.csv;output/latest/research_backtest/revenue_unreacted_range_source_first_condition_audit_detail_latest.csv;data/stock_price_history/*.csv,research_backtest,revenue_unreacted_range,research_only_asof_trigger_operation_lag_bucket_audit,compare the adopted rearmed D30 delayed-confirmation operation performance by fixed trading-day buckets from the latest qualifying revenue known as of trigger and from the first qualifying revenue in the episode while retaining unresolved candidates in Primary,do not use lag buckets sample size sensitivity rows episode-final future revenue updates or descriptive decay as production gates scores rankings PDF metrics operation adapters promotion evidence or cross-model shared data,scripts/validate_revenue_unreacted_range_operation_lag_bucket_audit.py,keep_until_watch_horizon_is_explicitly_selected_or_model_is_rejected,active,Latest-source buckets are 0-20 21-40 41-60 61-90 and 91-126 trading days. First-source analysis adds 127-plus so every adopted operation is classified exactly once. The validator independently recomputes as-of source dates and rejects time travel overlap omission and duplicated rows.
