path,type,owner,status,called_by_workflow,imported_by,tested_by,documented_by,writes_artifact,reads_artifact,keep_reason,delete_reason,removal_risk
.github/workflows/repair_tdcc_monthly_history_gaps.yml,workflow,tdcc_weekly,active,,,,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md;docs/repo_production_inventory.md,,,TDCC monthly history gap repair workflow,,medium
.github/workflows/research_backtest_pipeline.yml,workflow,research_backtest,active,,,,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md;docs/pdf_production_inventory.md;docs/repo_production_inventory.md;docs/thread_templates/research_backtest.md;rules/rules_index_latest.md,,,research backtest workflow boundary,,medium
.github/workflows/signal_performance_tracker.yml,workflow,research_backtest,active,,,,,,,research backtest workflow boundary,,medium
.github/workflows/tdcc_history_backfill.yml,workflow,tdcc_weekly,active,,,,docs/repo_production_inventory.md;rules/rules_index_latest.md,,,tdcc weekly workflow boundary,,medium
.github/workflows/tdcc_weekly.yml,workflow,tdcc_weekly,active,,,,docs/pdf_production_inventory.md;docs/repo_production_inventory.md;docs/tdcc_report_contract_consumer_governance.md;docs/tdcc_weekly_artifact_relocation_plan_20260621.md,,,tdcc weekly workflow boundary,,medium
.github/workflows/test_tdcc_trend.yml,workflow,diagnostics,manual_diagnostic,,,,,,,diagnostics workflow boundary,,low
.github/workflows/warrant_flow.yml,workflow,warrant,active,,,,docs/repo_production_inventory.md,,,warrant workflow boundary,,high
.github/workflows/weekly_theme_review.yml,workflow,catalyst_event,active,,,,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md,,,catalyst event workflow boundary,,medium
AGENTS.md,guidance_doc,repo_infrastructure,active,,,,AGENTS.md;docs/daily_pdf_contract_consumer_governance.md;docs/repo_production_inventory.md,,,active project guidance checked for executable command references,,none
README.md,guidance_doc,repo_infrastructure,active,,,,README.md;docs/repo_production_inventory.md,,,active project guidance checked for executable command references,,none
backfill_official_daily_price.py,python,official_price_data,active,.github/workflows/official_price_backfill.yml,,,,,,official price data script: backfill_official_daily_price,,high
build_all_candidates_latest.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,tests/test_all_candidates_date_capping.py,tests/test_all_candidates_date_capping.py,,,,daily production script: build_all_candidates_latest,,high
build_chatgpt_daily_report_packet.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,tests/test_chatgpt_side_pdf_contract.py;tests/test_daily_production_boundaries.py;tests/test_daily_volume_breakout_operation_section.py;tests/test_repo_code_isolation_policy.py,,output/latest/chatgpt_daily_report_packet_latest.txt,output/latest/daily_candidate_model_signals_for_report_latest.csv;scripts/run_chatgpt_daily_report_entrypoint.py,repository infrastructure script: build_chatgpt_daily_report_packet,,high
build_chatgpt_daily_report_rules.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,tests/test_daily_production_boundaries.py;tests/test_repo_code_isolation_policy.py,,output/latest/CHATGPT_DAILY_REPORT_RULES.txt,rules/daily_stock_candidate_rules.md;rules/master_priority_rules.md,repository infrastructure script: build_chatgpt_daily_report_rules,,high
build_daily_market_report_artifacts.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,tests/test_daily_production_boundaries.py,docs/pdf_production_inventory.md,output/latest/daily_market_full_latest.pdf;output/latest/daily_market_summary_latest.pdf;output/latest/published_reports/daily_market/完整候選股清單_完整版_YYYYMMDD.pdf;output/latest/published_reports/daily_market/每日全市場候選股監測報告_精華版_YYYYMMDD.pdf,output/latest/daily_candidate_model_signals_for_report_latest.csv,daily production script: build_daily_market_report_artifacts,,high
build_data_freshness_latest.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml,tests/test_data_freshness_latest.py,tests/test_data_freshness_latest.py;tests/test_repo_advanced_integrity.py,,,,repository freshness status builder shared by daily and warrant lanes,,high
build_revenue_breakout_low_response.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,,,,,daily production script: build_revenue_breakout_low_response,,high
build_warrant_flow_latest.py,python,warrant,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml,,tests/test_daily_production_boundaries.py,,,,warrant data/report script: build_warrant_flow_latest,,high
current_holdings_pattern.py,python,current_holdings,active,.github/workflows/current_holdings_pattern.yml,,,,,,current holdings workflow script: current_holdings_pattern,,medium
debug_tpex_fetch.py,python,diagnostics,manual_diagnostic,.github/workflows/debug_tpex_fetch.yml,,,,,,diagnostic utility: debug_tpex_fetch,,low
docs/APPS_SCRIPT_DAILY_MONITOR_RECOVERY.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/CHATGPT_DAILY_REPORT_USAGE_PROMPT.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/CODEX_THREAD_WORKFLOW.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/STOCK_PRICE_HISTORY_USAGE_RULES.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/apps_script_workflow_trigger.gs,executable_script,repo_infrastructure,active,,,,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md;docs/thread_templates/research_backtest.md,,,Google Apps Script workflow trigger helper documented for external automation,,high
docs/daily_candidate_signal_tracking.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/daily_pdf_template_independence_inventory.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/daily_pdf_role_manifest_audit.md,guidance_doc,daily_production,active,,,,,,,daily PDF role/manifest audit and replay role contract guidance,,none
docs/daily_pdf_shared_path_isolation_audit.md,guidance_doc,daily_production,active,,,,,,,daily PDF shared path and model operation renderer isolation audit,,medium
docs/daily_pdf_completion_hard_gate.md,guidance_doc,daily_production,active,,,,,,,daily PDF completion hard gate guidance,,medium
docs/repo_hidden_coupling_audit.md,guidance_doc,repo_infrastructure,active,,,,,,,repo-wide hidden coupling audit and follow-up PR schedule,,medium
docs/event_calendar_data_layer.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/event_catalyst_overlay_governance.md,guidance_doc,catalyst_event,active,,,,,,,event/catalyst overlay governance and phase-one disclosure-only contract,,medium
docs/model_surface_registry_governance.md,guidance_doc,repo_infrastructure,active,,,,,,,model surface registry governance for model classification and lane routing,,high
docs/model_review_backlog.md,guidance_doc,repo_infrastructure,active,,,,,,,model surface review backlog for owner lane routing and human review priority,,medium
docs/near_high_neckline_challenge_semantics_audit.md,guidance_doc,repo_infrastructure,active,,,,,,,near-high neckline model distance-sign semantics audit; no production model change,,medium
docs/fundamental_catalyst_layer.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/latest/CHATGPT_DAILY_REPORT_RULES.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,,,,generated active guidance artifact checked for stale command references,,none
docs/latest/READ_ME_FIRST_DAILY_REPORT.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,,,,generated active guidance artifact checked for stale command references,,none
docs/latest/READ_ME_FIRST_DAILY_REPORT_INDEX.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,,,,generated active guidance artifact checked for stale command references,,none
docs/latest/chatgpt_daily_report_packet_latest.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,,,,generated active guidance artifact checked for stale command references,,none
docs/market_regime_data_source_plan.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/model_background_data_governance.md,guidance_doc,repo_infrastructure,active,,,,,,,daily model background data governance and cleanup policy,,medium
docs/output_latest_artifact_audit_20260620.md,guidance_doc,repo_infrastructure,active,,,,,,,classification-only output/latest CSV/MD artifact audit; not deletion approval,,none
docs/diagnostic_stale_artifact_review_20260621.md,guidance_doc,repo_infrastructure,active,,,,,,,diagnostic stale output/latest artifact review and relocation plan; no deletion approval,,none
docs/unknown_output_artifact_review_20260621.md,guidance_doc,repo_infrastructure,active,,,,,,,unknown output/latest artifact review and quarantine plan; no deletion approval,,none
docs/output_latest_cleanup_round1_summary_20260621.md,guidance_doc,repo_infrastructure,active,,,,,,,output/latest cleanup round 1 guardrail summary; no deletion approval,,none
docs/individual_stock_artifact_relocation_plan_20260620.md,guidance_doc,individual_stock,active,,,,,,,individual-stock output/latest relocation plan; no deletion approval,,none
docs/research_backtest_artifact_relocation_plan_20260621.md,guidance_doc,research_backtest,active,,,,,,,research/backtest output/latest relocation plan; advisory artifacts only; no production promotion,,none
docs/tdcc_weekly_artifact_relocation_plan_20260621.md,guidance_doc,tdcc_weekly,active,,,,docs/output_latest_artifact_audit_20260620.md;docs/output_latest_artifact_layout.md,,,TDCC weekly output/latest relocation plan; retains root compatibility aliases until producer/consumer migration,,none
docs/tdcc_report_contract_consumer_governance.md,guidance_doc,tdcc_weekly,active,,,,,,,TDCC weekly model/catalyst contract consumer governance,,none
docs/individual_pdf_contract_consumer_governance.md,guidance_doc,individual_stock,active,,,,,,,individual PDF model/catalyst contract consumer governance,,none
docs/output_latest_artifact_layout.md,guidance_doc,repo_infrastructure,active,,,,docs/pdf_production_inventory.md,,,active project guidance checked for executable command references,,none
docs/pdf_production_inventory.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/repo_production_inventory.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/specs/daily_volume_breakout_operation_section_contract.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/specs/daily_w_bottom_operation_section_contract.md,guidance_doc,repo_infrastructure,active,,,,,,,W-bottom operation section adapter contract; no production model condition change,,medium
docs/specs/breakout_model_taxonomy_governance_handoff.md,guidance_doc,repo_infrastructure,active,,,,docs/model_review_backlog.md;docs/model_surface_registry_governance.md,,,breakout model taxonomy governance handoff; no production model change,,medium
docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md,guidance_doc,repo_infrastructure,active,,,,docs/specs/breakout_model_taxonomy_governance_handoff.md,,,neckline volume breakout confirmation model-change spec; no production model change,,medium
docs/specs/price_pullback_23ema_operation_candidate_spec.md,guidance_doc,repo_infrastructure,active,,,,,,,price_pullback_23ema operation candidate governance spec; no production model change,,medium
docs/specs/w_bottom_right_side_early_entry_operation_spec.md,guidance_doc,repo_infrastructure,active,,,,docs/model_review_backlog.md,,,W-bottom early-entry operation and PDF evidence spec,,medium
docs/specs/volume_breakout_operation_scoring_work_objective_20260618.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/specs/volume_breakout_operation_pdf_table_spec.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/tdcc_pre_move_accumulation.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/tdcc_signal_tracking.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/thread_templates/README.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/thread_templates/ci_release.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md,,,active project guidance checked for executable command references,,none
docs/thread_templates/daily_production.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md,,,active project guidance checked for executable command references,,none
docs/thread_templates/research_backtest.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md,,,active project guidance checked for executable command references,,none
docs/thread_templates/tdcc_weekly.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md,,,active project guidance checked for executable command references,,none
docs/warrant_market_tracking.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
ensure_daily_report_readme.py,python,repo_infrastructure,active,,,,,,,repository infrastructure script: ensure_daily_report_readme,,high
ensure_report_aliases.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,tests/test_pdf_production_inventory.py,tests/test_pdf_production_inventory.py,,,,repository infrastructure script: ensure_report_aliases,,high
fetch_official_daily_price.py,python,official_price_data,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/official_price_fetch.yml,scripts/repair_daily_price_range.py;tests/test_fetch_official_daily_price_quality.py,tests/test_fetch_official_daily_price_quality.py;tests/test_repo_production_inventory.py,,,,official price data script: fetch_official_daily_price,,high
generate_candidate_charts.py,python,diagnostics,manual_diagnostic,,,,,,,diagnostic utility: generate_candidate_charts,,low
merge_warrant_flow_into_candidates.py,python,warrant,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml,,,,,,warrant data/report script: merge_warrant_flow_into_candidates,,high
output/latest/CHATGPT_DAILY_REPORT_PACKET.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,,,,generated active guidance artifact checked for stale command references,,none
output/latest/CHATGPT_DAILY_REPORT_RULES.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/report_publish_check_latest.md;rules/daily_stock_candidate_rules.md;rules/master_priority_rules.md;rules/rules_index_latest.md,,,generated active guidance artifact checked for stale command references,,none
output/latest/READ_ME_FIRST_DAILY_REPORT.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,AGENTS.md;docs/CHATGPT_DAILY_REPORT_USAGE_PROMPT.md;docs/CODEX_THREAD_WORKFLOW.md;docs/latest/CHATGPT_DAILY_REPORT_RULES.txt;docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;docs/latest/READ_ME_FIRST_DAILY_REPORT_INDEX.txt;docs/thread_templates/ci_release.md;docs/thread_templates/daily_production.md;docs/thread_templates/research_backtest.md;docs/thread_templates/tdcc_weekly.md;output/latest/CHATGPT_DAILY_REPORT_RULES.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/READ_ME_FIRST_DAILY_REPORT_INDEX.txt;rules/daily_stock_candidate_rules.md;rules/market_opening_prep_rules.md;rules/master_priority_rules.md;rules/rules_index_latest.md;rules/single_stock_report_rules.md;rules/tdcc_weekly_rules.md,,,generated active guidance artifact checked for stale command references,,none
output/latest/READ_ME_FIRST_DAILY_REPORT_INDEX.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt,,,generated active guidance artifact checked for stale command references,,none
output/latest/chatgpt_daily_report_packet_latest.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,docs/CHATGPT_DAILY_REPORT_USAGE_PROMPT.md;docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;docs/latest/chatgpt_daily_report_packet_latest.txt;docs/output_latest_artifact_layout.md;output/latest/CHATGPT_DAILY_REPORT_PACKET.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/chatgpt_daily_report_packet_latest.txt;output/latest/report_publish_check_latest.md,,,generated active guidance artifact checked for stale command references,,none
output/latest/report_manifest_latest.md,generated_guidance,repo_infrastructure,generated_artifact,,,,,,,generated active guidance artifact checked for stale command references,,none
output/latest/report_publish_check_latest.md,generated_guidance,repo_infrastructure,generated_artifact,,,,,,,generated active guidance artifact checked for stale command references,,none
publish_chatgpt_report_readme_and_check.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,ensure_daily_report_readme.py,tests/test_chatgpt_side_pdf_contract.py;tests/test_daily_production_boundaries.py;tests/test_repo_code_isolation_policy.py,docs/pdf_production_inventory.md,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,output/latest/data_freshness_latest.csv;scripts/run_chatgpt_daily_report_entrypoint.py,repository infrastructure script: publish_chatgpt_report_readme_and_check,,high
rules/astrology_rules.md,guidance_doc,repo_infrastructure,active,,,,docs/latest/CHATGPT_DAILY_REPORT_RULES.txt;docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/CHATGPT_DAILY_REPORT_RULES.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;rules/rules_index_latest.md,,,active project guidance checked for executable command references,,none
rules/daily_stock_candidate_rules.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md;docs/latest/CHATGPT_DAILY_REPORT_RULES.txt;docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;docs/thread_templates/daily_production.md;docs/thread_templates/research_backtest.md;output/latest/CHATGPT_DAILY_REPORT_RULES.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;rules/daily_stock_candidate_rules.md;rules/rules_index_latest.md,,,active project guidance checked for executable command references,,none
rules/futures_options_vix_rules.md,guidance_doc,repo_infrastructure,active,,,,docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;rules/market_opening_prep_rules.md;rules/rules_index_latest.md,,,active project guidance checked for executable command references,,none
rules/market_opening_prep_rules.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md;docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;rules/market_opening_prep_rules.md;rules/rules_index_latest.md,,,active project guidance checked for executable command references,,none
rules/master_priority_rules.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md;docs/latest/CHATGPT_DAILY_REPORT_RULES.txt;docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;docs/thread_templates/ci_release.md;docs/thread_templates/daily_production.md;docs/thread_templates/research_backtest.md;docs/thread_templates/tdcc_weekly.md;output/latest/CHATGPT_DAILY_REPORT_RULES.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;rules/daily_stock_candidate_rules.md;rules/market_opening_prep_rules.md;rules/master_priority_rules.md;rules/rules_index_latest.md;rules/single_stock_report_rules.md;rules/tdcc_weekly_rules.md,,,active project guidance checked for executable command references,,none
rules/rules_index_latest.md,guidance_doc,repo_infrastructure,active,,,,docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt,,,active project guidance checked for executable command references,,none
rules/single_stock_report_rules.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md;rules/rules_index_latest.md;rules/single_stock_report_rules.md,,,active project guidance checked for executable command references,,none
rules/tdcc_weekly_rules.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md;docs/tdcc_weekly_artifact_relocation_plan_20260621.md;docs/thread_templates/tdcc_weekly.md;rules/rules_index_latest.md;rules/tdcc_weekly_rules.md,,,active project guidance checked for executable command references,,none
scripts/action_decision_utils.py,python,individual_stock,active,,scripts/build_individual_stock_chatgpt_packets.py;scripts/generate_individual_stock_report.py,,,,,individual-stock action wording helper; not allowed in daily production surfaces,,medium
scripts/apply_fundamental_catalyst_layer.py,python,catalyst_event,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/weekly_theme_review.yml,tests/test_fundamental_catalyst_layer.py,tests/test_catalyst_pages_sync.py;tests/test_fundamental_catalyst_layer.py,,,,catalyst/event data script: apply_fundamental_catalyst_layer,,medium
scripts/apply_revenue_industry_applicability.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,,,,,daily production script: apply_revenue_industry_applicability,,high
scripts/audit_daily_candidate_model_selection_correctness.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,scripts/audit_daily_candidate_pipeline_integrity.py;tests/test_daily_candidate_model_layer.py;tests/test_daily_candidate_selection_audit.py,tests/test_daily_candidate_model_layer.py;tests/test_daily_candidate_selection_audit.py,,,,daily production script: audit_daily_candidate_model_selection_correctness,,high
scripts/audit_daily_candidate_pipeline_integrity.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,,,,,daily production script: audit_daily_candidate_pipeline_integrity,,high
scripts/audit_daily_data_layer_consistency.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,,,,,daily production script: audit_daily_data_layer_consistency,,high
scripts/backfill_historical_all_candidates_snapshots_from_git_history.py,python,daily_production,active,,tests/test_backfill_historical_all_candidates_snapshots.py,tests/test_backfill_historical_all_candidates_snapshots.py,,,,daily production historical all_candidates source-row snapshot backfill from git history,,medium
scripts/backfill_tdcc_history.py,python,tdcc_weekly,active,.github/workflows/tdcc_history_backfill.yml,scripts/repair_tdcc_monthly_history_gaps.py,,docs/tdcc_signal_tracking.md,,,TDCC weekly/holder-flow script: backfill_tdcc_history,,medium
scripts/build_approved_operation_patterns.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_daily_model_parameter_recommendations.py;scripts/build_daily_model_parameter_research.py;scripts/validate_approved_operation_patterns.py;tests/test_approved_operation_patterns.py,tests/test_approved_operation_patterns.py;tests/test_repo_code_isolation_policy.py,,,,research/backtest script: build_approved_operation_patterns,,medium
scripts/build_candidate_repeat_appearance.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,,,,,daily production script: build_candidate_repeat_appearance,,high
scripts/build_chatgpt_indicator_usage_guide.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/weekly_theme_review.yml,,tests/test_daily_production_boundaries.py,,,,repository infrastructure script: build_chatgpt_indicator_usage_guide,,high
scripts/build_daily_candidate_model_layer.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,scripts/audit_daily_candidate_model_selection_correctness.py;scripts/audit_daily_candidate_pipeline_integrity.py;scripts/build_daily_model_parameter_research.py;scripts/build_daily_price_pullback_23ema_operation_section.py;scripts/build_daily_w_bottom_operation_sections.py;scripts/validate_daily_model_research_parity.py;scripts/validate_research_against_stock_model_contract.py;tests/test_daily_candidate_model_layer.py;tests/test_daily_model_parameter_research.py,tests/test_daily_candidate_model_layer.py;tests/test_daily_model_parameter_research.py;tests/test_daily_production_boundaries.py,docs/repo_hidden_coupling_audit.md;docs/specs/price_pullback_23ema_operation_candidate_spec.md,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/latest/all_candidates_latest.csv;output/latest/stock_theme_taxonomy_latest.csv,daily production script: build_daily_candidate_model_layer,,high
scripts/build_daily_model_parameter_recommendations.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_daily_model_parameter_recommendations.py,tests/test_daily_model_parameter_recommendations.py;tests/test_daily_production_boundaries.py,,,,research/backtest script: build_daily_model_parameter_recommendations,,medium
scripts/build_daily_model_parameter_research.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_daily_model_research_parity.py;scripts/validate_daily_model_revenue_condition_matrix.py;scripts/validate_revenue_unreacted_range_operation_candidate_matrix.py;scripts/validate_revenue_unreacted_range_feature_contrast_audit.py;scripts/validate_price_pullback_daily_row_parity.py;scripts/validate_price_pullback_promotion_matrix.py;tests/test_daily_model_parameter_research.py;tests/test_price_pullback_daily_row_parity.py,tests/test_daily_model_parameter_research.py;tests/test_price_pullback_daily_row_parity.py,docs/model_background_data_governance.md,output/history/research/price_pullback_23ema_revenue_condition_matrix.csv;output/history/research/price_pullback_23ema_promotion_matrix.csv;output/history/research/revenue_unreacted_range_revenue_condition_matrix.csv;output/history/research/revenue_unreacted_range_operation_candidate_matrix.csv;output/history/research/revenue_unreacted_range_feature_contrast_audit.csv;output/history/research/revenue_unreacted_range_feature_contrast_anomaly_audit.csv;output/latest/research_backtest/price_pullback_23ema_revenue_condition_matrix_latest.csv;output/latest/research_backtest/price_pullback_23ema_revenue_condition_matrix_latest.md;output/latest/research_backtest/price_pullback_23ema_promotion_matrix_latest.csv;output/latest/research_backtest/price_pullback_23ema_promotion_matrix_latest.md;output/latest/research_backtest/revenue_unreacted_range_revenue_condition_matrix_latest.csv;output/latest/research_backtest/revenue_unreacted_range_revenue_condition_matrix_latest.md;output/latest/research_backtest/revenue_unreacted_range_operation_candidate_matrix_latest.csv;output/latest/research_backtest/revenue_unreacted_range_operation_candidate_matrix_latest.md;output/latest/research_backtest/revenue_unreacted_range_feature_contrast_audit_latest.csv;output/latest/research_backtest/revenue_unreacted_range_feature_contrast_audit_detail_latest.csv;output/latest/research_backtest/revenue_unreacted_range_feature_contrast_anomaly_audit_latest.csv;output/latest/research_backtest/revenue_unreacted_range_feature_contrast_audit_latest.md,data/monthly_revenue_history/monthly_revenue_history.csv;data/stock_price_history;data/tdcc_stock_history;data/market_index_history.csv;output/latest/research_backtest/price_pullback_23ema_high_return_feature_score_grid_latest.csv;output/latest/research_backtest/price_pullback_23ema_lifecycle_replay_latest.csv;output/latest/research_backtest/price_pullback_23ema_ordered_condition_matrix_latest.csv;output/latest/research_backtest/price_pullback_23ema_promotion_matrix_latest.csv;output/latest/research_backtest/price_pullback_23ema_revenue_condition_matrix_latest.csv;output/latest/research_backtest/revenue_unreacted_range_feature_contrast_anomaly_audit_latest.csv;output/latest/research_backtest/revenue_unreacted_range_feature_contrast_audit_detail_latest.csv;output/latest/research_backtest/revenue_unreacted_range_feature_contrast_audit_latest.csv;output/latest/research_backtest/revenue_unreacted_range_revenue_condition_matrix_latest.csv;output/latest/research_backtest/revenue_unreacted_range_operation_candidate_matrix_latest.csv,research/backtest script: build_daily_model_parameter_research,,medium
