path,type,owner,status,called_by_workflow,imported_by,tested_by,documented_by,writes_artifact,reads_artifact,keep_reason,delete_reason,removal_risk
scripts/tdcc_dataset_contract.py,python,repo_infrastructure,active,,scripts/build_tdcc_analytics_store.py;scripts/build_tdcc_dataset_manifest.py;scripts/build_tdcc_weekly_candidate_reports.py;scripts/individual_tdcc_dataset_consumer.py;scripts/research_tdcc_dataset_consumer.py;scripts/tdcc_analytics_store.py;scripts/validate_tdcc_analytics_store.py;scripts/validate_tdcc_dataset_manifest.py;scripts/validate_tdcc_weekly_candidate_reports.py;tests/test_research_tdcc_dataset_consumer.py,tests/test_research_tdcc_dataset_consumer.py;tests/test_tdcc_analytics_store.py;tests/test_tdcc_dataset_contract.py,,,,shared TDCC canonical dataset identity and snapshot coverage contract,,high
scripts/validate_tdcc_dataset_manifest.py,python,repo_infrastructure,active,.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml;.github/workflows/research_backtest_pipeline.yml;.github/workflows/tdcc_weekly.yml,,tests/test_daily_production_boundaries.py;tests/test_research_tdcc_workflow_contract.py;tests/test_tdcc_dataset_contract.py,docs/tdcc_weekly_data_continuity.md,,,shared TDCC canonical dataset manifest validator,,high
scripts/research_tdcc_dataset_consumer.py,python,repo_infrastructure,active,,scripts/build_daily_model_parameter_research.py;scripts/build_daily_model_signal_background_features.py;scripts/build_surge_precondition_model.py;scripts/build_tdcc_overheated_short_term_edge.py;scripts/build_tdcc_signal_structures.py;scripts/build_tdcc_weekly_ranking_backtest.py;scripts/build_volume_breakout_tdcc_buy_signal_grid.py;scripts/build_volume_breakout_tdcc_confluence_backtest.py;scripts/build_w_bottom_tdcc_abc_backtest.py;scripts/build_weekly_surge_multifactor_candidates.py;scripts/build_weekly_surge_strict_parameter_candidates.py;scripts/research_weekly_surge_multifactor_grid.py;scripts/research_weekly_surge_strict_parameter_search.py;scripts/update_tdcc_normalized_signal_performance.py;scripts/validate_daily_model_signal_background_features.py;scripts/validate_research_tdcc_dataset_consumers.py;scripts/validate_surge_precondition_model.py;scripts/validate_tdcc_weekly_ranking_backtest.py;scripts/validate_volume_breakout_tdcc_buy_signal_grid.py;scripts/validate_volume_breakout_tdcc_confluence_backtest.py;scripts/validate_w_bottom_tdcc_abc_backtest.py;tests/test_research_tdcc_dataset_consumer.py;tests/test_validate_research_tdcc_dataset_consumers.py,tests/test_detect_daily_model_pr_validation_scope.py;tests/test_research_tdcc_dataset_consumer.py;tests/test_validate_research_tdcc_dataset_consumers.py,,,,shared fail-closed canonical full-history TDCC dataset adapter,,high
scripts/validate_research_tdcc_dataset_consumers.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_validate_research_tdcc_dataset_consumers.py,tests/test_research_tdcc_workflow_contract.py;tests/test_validate_research_tdcc_dataset_consumers.py,docs/research_tdcc_dataset_contract.md,,,research TDCC canonical source and output dataset-id lineage validator,,high
tests/test_tdcc_dataset_contract.py,test_python,tdcc_weekly,active,,,,,,,TDCC canonical dataset identity coverage and gap regression tests,,high
.github/workflows/current_holdings_pattern.yml,workflow,current_holdings,active,,,,docs/individual_stock_pr_validation.md,,,current holdings workflow boundary,,medium
.github/workflows/daily_full_pipeline.yml,workflow,daily_production,active,,,,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md;docs/daily_pdf_contract_consumer_governance.md;docs/individual_stock_pr_validation.md;docs/pdf_production_inventory.md;docs/repo_production_inventory.md;rules/rules_index_latest.md,,,daily production workflow boundary,,high
.github/workflows/daily_pdf_replay_pr_validation.yml,workflow,daily_production,active,,,,,,,renderer-font-runtime and formal operation-input PR replay plus manual DFKai replay boundary,,high
.github/workflows/daily_model_maintenance_pr_validation.yml,workflow,daily_production,active,,,,,,,path-scoped daily model PR validation boundary separating repository core and research jobs from production/PDF-only gates,,high
.github/workflows/debug_tpex_fetch.yml,workflow,diagnostics,manual_diagnostic,,,,,,,diagnostics workflow boundary,,low
.github/workflows/diagnose_stock_selection.yml,workflow,diagnostics,manual_diagnostic,,,,,,,diagnostics workflow boundary,,low
.github/workflows/event_catalyst_update.yml,workflow,catalyst_event,active,,,,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md,,,catalyst event workflow boundary,,medium
.github/workflows/historical_structured_source_replay.yml,workflow,official_price_data,active,,,,,,,main-only reusable fail-closed historical structured source replay workflow,,high
.github/workflows/individual_stock_data_refresh.yml,workflow,individual_stock,active,,,,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md;docs/individual_stock_pr_validation.md;docs/pdf_production_inventory.md;docs/repo_production_inventory.md,,,individual stock workflow boundary,,medium
.github/workflows/individual_stock_pr_validation.yml,workflow,individual_stock,active,,,,docs/individual_stock_pr_validation.md,,,PR-safe pull_request affected-only individual-stock validation workflow with fail-closed scope output,,high
.github/workflows/individual_stock_report.yml,workflow,individual_stock,active,,,,docs/individual_stock_pr_validation.md;docs/pdf_production_inventory.md;docs/repo_production_inventory.md,,,individual stock workflow boundary,,medium
.github/workflows/official_price_backfill.yml,workflow,official_price_data,active,,,,,,,official price data workflow boundary,,high
.github/workflows/official_price_fetch.yml,workflow,official_price_data,active,,,,,,,official price data workflow boundary,,high
.github/workflows/pages.yml,workflow,repo_infrastructure,active,,,,docs/pdf_production_inventory.md,,,repo infrastructure workflow boundary,,high
.github/workflows/repair_daily_price_range.yml,workflow,official_price_data,active,,,,docs/individual_stock_pr_validation.md,,,official price data workflow boundary,,high
.github/workflows/repair_one_daily_price.yml,workflow,official_price_data,active,,,,docs/individual_stock_pr_validation.md,,,official price data workflow boundary,,high
.github/workflows/repair_recent_daily_price_gaps.yml,workflow,official_price_data,active,,,,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md;docs/individual_stock_pr_validation.md;docs/repo_production_inventory.md,,,official price data proactive recent gap repair and bounded structured-source catch-up workflow,,high
.github/workflows/repair_tdcc_monthly_history_gaps.yml,workflow,tdcc_weekly,active,,,,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md;docs/individual_stock_pr_validation.md;docs/repo_production_inventory.md,,,TDCC monthly history gap repair workflow,,medium
.github/workflows/research_backtest_pipeline.yml,workflow,research_backtest,active,,,,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md;docs/individual_stock_pr_validation.md;docs/pdf_production_inventory.md;docs/repo_production_inventory.md;docs/thread_templates/research_backtest.md;rules/rules_index_latest.md,,,research backtest workflow boundary,,medium
.github/workflows/signal_performance_tracker.yml,workflow,research_backtest,active,,,,,,,research backtest workflow boundary,,medium
.github/workflows/tdcc_history_backfill.yml,workflow,tdcc_weekly,active,,,,docs/individual_stock_pr_validation.md;docs/repo_production_inventory.md;rules/rules_index_latest.md,,,tdcc weekly workflow boundary,,medium
.github/workflows/tdcc_weekly_pr_validation.yml,workflow,tdcc_weekly,active,,,,docs/tdcc_weekly_data_continuity.md,,,read-only affected-only TDCC weekly continuity pull request validation boundary with full workflow-dispatch coverage,,high
.github/workflows/tdcc_weekly.yml,workflow,tdcc_weekly,active,,,,docs/individual_stock_pr_validation.md;docs/pdf_production_inventory.md;docs/repo_production_inventory.md;docs/tdcc_report_contract_consumer_governance.md;docs/tdcc_weekly_artifact_relocation_plan_20260621.md;docs/tdcc_weekly_data_continuity.md,,,tdcc weekly workflow boundary,,medium
.github/workflows/test_tdcc_trend.yml,workflow,diagnostics,manual_diagnostic,,,,,,,diagnostics workflow boundary,,low
.github/workflows/volume_v2_advisory_lineage_refresh.yml,workflow,daily_production,active,,,,docs/specs/volume_v2_advisory_lineage_refresh_v1.md,,,main-only bounded Volume V2 advisory lineage artifact refresh boundary,,high
.github/workflows/warrant_flow.yml,workflow,warrant,active,,,,docs/individual_stock_pr_validation.md;docs/repo_production_inventory.md,,,warrant workflow boundary,,high
.github/workflows/weekly_theme_review.yml,workflow,catalyst_event,active,,,,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md,,,catalyst event workflow boundary,,medium
AGENTS.md,guidance_doc,repo_infrastructure,active,,,,AGENTS.md;docs/daily_pdf_contract_consumer_governance.md;docs/repo_production_inventory.md,,,active project guidance checked for executable command references,,none
README.md,guidance_doc,repo_infrastructure,active,,,,README.md;docs/repo_production_inventory.md,,,active project guidance checked for executable command references,,none
backfill_official_daily_price.py,python,official_price_data,active,.github/workflows/official_price_backfill.yml,,,,,,official price data script: backfill_official_daily_price,,high
build_all_candidates_latest.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,tests/test_all_candidates_date_capping.py;tests/test_all_candidates_source_identity.py;tests/test_daily_candidate_model_layer.py,tests/test_all_candidates_date_capping.py;tests/test_all_candidates_source_identity.py;tests/test_daily_candidate_model_layer.py;tests/test_daily_canonical_field_lineage.py;tests/test_repo_advanced_integrity_pr_safe.py,,,,daily production script: build_all_candidates_latest,,high
build_chatgpt_daily_report_packet.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,tests/test_chatgpt_side_pdf_contract.py;tests/test_daily_production_boundaries.py;tests/test_daily_volume_breakout_operation_section.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_repo_code_isolation_policy.py,,output/latest/chatgpt_daily_report_packet_latest.txt,output/latest/daily_candidate_model_signals_for_report_latest.csv;scripts/run_chatgpt_daily_report_entrypoint.py,repository infrastructure script: build_chatgpt_daily_report_packet,,high
build_chatgpt_daily_report_rules.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,tests/test_daily_production_boundaries.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_repo_code_isolation_policy.py,,output/latest/CHATGPT_DAILY_REPORT_RULES.txt,rules/daily_stock_candidate_rules.md;rules/master_priority_rules.md,repository infrastructure script: build_chatgpt_daily_report_rules,,high
build_daily_market_report_artifacts.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,tests/test_daily_production_boundaries.py,docs/pdf_production_inventory.md,output/history/reports/YYYYMMDD_daily_market_full.pdf;output/history/reports/YYYYMMDD_daily_market_summary.pdf;output/latest/daily_market_full_latest.pdf;output/latest/daily_market_summary_latest.pdf;output/latest/published_reports/daily_market/完整候選股清單_完整版_YYYYMMDD.pdf;output/latest/published_reports/daily_market/每日全市場候選股監測報告_精華版_YYYYMMDD.pdf,output/latest/daily_candidate_model_signals_for_report_latest.csv;output/latest/daily_market_full_latest.pdf;output/latest/daily_market_summary_latest.pdf,daily production script: build_daily_market_report_artifacts,,high
build_data_freshness_latest.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,scripts/validate_historical_structured_source_replay.py;tests/test_data_freshness_latest.py,tests/test_daily_production_boundaries.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_data_freshness_latest.py;tests/test_repo_advanced_integrity.py,,output/latest/data_freshness_latest.csv;output/latest/data_freshness_latest.md,output/latest/market_session_status_latest.json,daily publication freshness status builder owned by the Daily Full Pipeline,,high
build_revenue_breakout_low_response.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,,,,,daily production script: build_revenue_breakout_low_response,,high
build_warrant_flow_latest.py,python,warrant,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml,,tests/test_daily_canonical_field_lineage.py;tests/test_daily_production_boundaries.py,,,,warrant data/report script: build_warrant_flow_latest,,high
current_holdings_pattern.py,python,current_holdings,active,.github/workflows/current_holdings_pattern.yml,,,,,,current holdings workflow script: current_holdings_pattern,,medium
debug_tpex_fetch.py,python,diagnostics,manual_diagnostic,.github/workflows/debug_tpex_fetch.yml,,,,,,diagnostic utility: debug_tpex_fetch,,low
docs/APPS_SCRIPT_DAILY_MONITOR_RECOVERY.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/tdcc_weekly_data_continuity.md,guidance_doc,tdcc_weekly,active,,,,,,,TDCC official-period readiness retry backfill and derived-field continuity contract,,high
docs/tdcc_analytics_store.md,guidance_doc,tdcc_weekly,active,,,,docs/tdcc_weekly_data_continuity.md,,,TDCC canonical-derived Parquet and DuckDB analytics store contract,,high
docs/CHATGPT_DAILY_REPORT_USAGE_PROMPT.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/CODEX_THREAD_WORKFLOW.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/STOCK_PRICE_HISTORY_USAGE_RULES.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/apps_script_workflow_trigger.gs,executable_script,repo_infrastructure,active,,,,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md;docs/tdcc_weekly_data_continuity.md;docs/thread_templates/research_backtest.md,,,Google Apps Script workflow trigger helper documented for external automation,,high
docs/daily_candidate_signal_tracking.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/daily_pdf_template_independence_inventory.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/daily_pdf_role_manifest_audit.md,guidance_doc,daily_production,active,,,,,,,daily PDF role/manifest audit and replay role contract guidance,,none
docs/daily_pdf_shared_path_isolation_audit.md,guidance_doc,daily_production,active,,,,,,,daily PDF shared path and model operation renderer isolation audit,,medium
docs/daily_pdf_completion_hard_gate.md,guidance_doc,daily_production,active,,,,,,,daily PDF completion hard gate guidance,,medium
docs/repo_hidden_coupling_audit.md,guidance_doc,repo_infrastructure,active,,,,,,,repo-wide hidden coupling audit and follow-up PR schedule,,medium
docs/event_calendar_data_layer.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/event_catalyst_overlay_governance.md,guidance_doc,catalyst_event,active,,,,,,,event/catalyst overlay governance and phase-one disclosure-only contract,,medium
docs/model_surface_registry_governance.md,guidance_doc,repo_infrastructure,active,,,,,,,model surface registry governance for model classification and lane routing,,high
docs/model_review_backlog.md,guidance_doc,repo_infrastructure,active,,,,,,,model surface review backlog for owner lane routing and human review priority,,medium
docs/near_high_neckline_challenge_semantics_audit.md,guidance_doc,repo_infrastructure,active,,,,,,,near-high neckline model distance-sign semantics audit; no production model change,,medium
docs/fundamental_catalyst_layer.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/latest/CHATGPT_DAILY_REPORT_RULES.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,,,,generated active guidance artifact checked for stale command references,,none
docs/latest/READ_ME_FIRST_DAILY_REPORT.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,,,,generated active guidance artifact checked for stale command references,,none
docs/latest/READ_ME_FIRST_DAILY_REPORT_INDEX.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,,,,generated active guidance artifact checked for stale command references,,none
docs/latest/chatgpt_daily_report_packet_latest.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,,,,generated active guidance artifact checked for stale command references,,none
docs/market_regime_data_source_plan.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/model_background_data_governance.md,guidance_doc,repo_infrastructure,active,,,,,,,daily model background data governance and cleanup policy,,medium
docs/output_latest_artifact_audit_20260620.md,guidance_doc,repo_infrastructure,active,,,,,,,classification-only output/latest CSV/MD artifact audit; not deletion approval,,none
docs/diagnostic_stale_artifact_review_20260621.md,guidance_doc,repo_infrastructure,active,,,,,,,diagnostic stale output/latest artifact review and relocation plan; no deletion approval,,none
docs/unknown_output_artifact_review_20260621.md,guidance_doc,repo_infrastructure,active,,,,,,,unknown output/latest artifact review and quarantine plan; no deletion approval,,none
docs/output_latest_cleanup_round1_summary_20260621.md,guidance_doc,repo_infrastructure,active,,,,,,,output/latest cleanup round 1 guardrail summary; no deletion approval,,none
docs/individual_stock_artifact_relocation_plan_20260620.md,guidance_doc,individual_stock,active,,,,,,,individual-stock output/latest relocation plan; no deletion approval,,none
docs/individual_stock_pr_validation.md,guidance_doc,individual_stock,active,,,,,,,GitHub-required individual-stock PR validation and ruleset contract,,none
docs/individual_stock_tdcc_freshness_contract.md,guidance_doc,individual_stock,active,,,,,,,individual-stock canonical TDCC dataset continuity and lineage contract,,none
docs/research_backtest_artifact_relocation_plan_20260621.md,guidance_doc,research_backtest,active,,,,,,,research/backtest output/latest relocation plan; advisory artifacts only; no production promotion,,none
docs/research_tdcc_dataset_contract.md,guidance_doc,research_backtest,active,,,,,,,research canonical TDCC full-history consumer and source dataset-id lineage contract,,high
docs/tdcc_weekly_artifact_relocation_plan_20260621.md,guidance_doc,tdcc_weekly,active,,,,docs/output_latest_artifact_audit_20260620.md;docs/output_latest_artifact_layout.md,,,TDCC weekly output/latest relocation plan; retains root compatibility aliases until producer/consumer migration,,none
docs/tdcc_report_contract_consumer_governance.md,guidance_doc,tdcc_weekly,active,,,,,,,TDCC weekly model/catalyst contract consumer governance,,none
docs/individual_pdf_contract_consumer_governance.md,guidance_doc,individual_stock,active,,,,,,,individual PDF model/catalyst contract consumer governance,,none
docs/output_latest_artifact_layout.md,guidance_doc,repo_infrastructure,active,,,,docs/pdf_production_inventory.md,,,active project guidance checked for executable command references,,none
docs/pdf_production_inventory.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/repo_production_inventory.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/specs/daily_volume_breakout_operation_section_contract.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/specs/daily_w_bottom_operation_section_contract.md,guidance_doc,repo_infrastructure,active,,,,,,,W-bottom operation section adapter contract; no production model condition change,,medium
docs/specs/breakout_model_taxonomy_governance_handoff.md,guidance_doc,repo_infrastructure,active,,,,docs/model_review_backlog.md;docs/model_surface_registry_governance.md,,,breakout model taxonomy governance handoff; no production model change,,medium
docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md,guidance_doc,repo_infrastructure,active,,,,docs/specs/breakout_model_taxonomy_governance_handoff.md,,,neckline volume breakout confirmation model-change spec; no production model change,,medium
docs/specs/price_pullback_23ema_operation_candidate_spec.md,guidance_doc,repo_infrastructure,active,,,,,,,price_pullback_23ema operation candidate governance spec; no production model change,,medium
docs/specs/w_bottom_right_side_early_entry_operation_spec.md,guidance_doc,repo_infrastructure,active,,,,docs/model_review_backlog.md,,,W-bottom early-entry operation and PDF evidence spec,,medium
docs/specs/volume_breakout_operation_scoring_work_objective_20260618.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/specs/volume_breakout_operation_pdf_table_spec.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/specs/volume_v2_advisory_lineage_refresh_v1.md,guidance_doc,repo_infrastructure,active,,,,,,,main-only bounded Volume V2 advisory lineage refresh contract,,medium
docs/tdcc_pre_move_accumulation.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/tdcc_signal_tracking.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/thread_templates/README.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
docs/thread_templates/ci_release.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md,,,active project guidance checked for executable command references,,none
docs/thread_templates/daily_production.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md,,,active project guidance checked for executable command references,,none
docs/thread_templates/research_backtest.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md,,,active project guidance checked for executable command references,,none
docs/thread_templates/tdcc_weekly.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md,,,active project guidance checked for executable command references,,none
docs/warrant_market_tracking.md,guidance_doc,repo_infrastructure,active,,,,,,,active project guidance checked for executable command references,,none
ensure_daily_report_readme.py,python,repo_infrastructure,active,,,tests/test_detect_daily_model_pr_validation_scope.py,,,,repository infrastructure script: ensure_daily_report_readme,,high
ensure_report_aliases.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,tests/test_pdf_production_inventory.py,tests/test_pdf_production_inventory.py,,,,repository infrastructure script: ensure_report_aliases,,high
fetch_official_daily_price.py,python,official_price_data,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/official_price_fetch.yml,scripts/repair_daily_price_range.py;scripts/repair_recent_daily_price_gaps.py;scripts/replay_historical_structured_sources.py;tests/test_daily_source_recovery_bundle.py;tests/test_fetch_official_daily_price_quality.py;tests/test_market_session_calendar.py,tests/test_daily_production_boundaries.py;tests/test_daily_source_recovery_bundle.py;tests/test_fetch_official_daily_price_quality.py;tests/test_market_session_calendar.py,docs/APPS_SCRIPT_WORKFLOW_TRIGGER.md,,,official price data script: fetch_official_daily_price,,high
generate_candidate_charts.py,python,diagnostics,manual_diagnostic,,,tests/test_daily_canonical_field_lineage.py,,,,diagnostic utility: generate_candidate_charts,,low
merge_warrant_flow_into_candidates.py,python,warrant,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml,tests/test_merge_warrant_flow_into_candidates.py,tests/test_daily_canonical_field_lineage.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_merge_warrant_flow_into_candidates.py,,,,warrant data/report script: merge_warrant_flow_into_candidates,,high
output/latest/CHATGPT_DAILY_REPORT_PACKET.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,,,,generated active guidance artifact checked for stale command references,,none
output/latest/CHATGPT_DAILY_REPORT_RULES.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/report_publish_check_latest.md;rules/daily_stock_candidate_rules.md;rules/master_priority_rules.md;rules/rules_index_latest.md,,,generated active guidance artifact checked for stale command references,,none
