data_family_id,ownership_mode,owner_model_or_family,registered_producers,producer_write_scope,consumer_access_mode,approved_consumer_models,data_contract_sha256,last_migration_id,sharing_decision_reference,formal_evidence_policy,new_consumer_policy,notes
monthly_revenue_coverage_backfill_audit,approved_shared_objective,daily_model_maintenance,scripts/build_monthly_revenue_coverage_backfill_audit.py,output/latest/research_backtest/monthly_revenue_coverage_backfill_audit_latest.csv,read_only_objective_feature_input,all_models,90c2b31e85905c68fa375c2f4583e5057ec3ed3053251f7558e215fb8518ffeb,baseline_data_20260712,baseline_existing_contract_20260712,input_only_never_standalone_promotion_evidence,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
monthly_revenue_point_in_time_panel,approved_shared_objective,daily_model_maintenance,scripts/build_monthly_revenue_point_in_time_panel.py,output/latest/research_backtest/monthly_revenue_point_in_time_panel_latest.csv,read_only_objective_feature_input,all_models,02f9b6c407883b99b03c6c173ff15f46d6e946a457af01fc122cab89d06e1869,anomaly_candidate_primary_metrics_20260712,user_approved_anomaly_root_cause_governance_20260712,input_only_never_standalone_promotion_evidence,user_approval_and_registry_migration_required,Threshold anomaly fields are unresolved candidates and remain valid objective values in primary metrics.
theme_taxonomy_latest,latest_context_not_historical,daily_production,scripts/build_stock_theme_taxonomy.py,output/latest/stock_theme_taxonomy_latest.csv,current_date_context_only,all_models,917e3644475103da6a24b712bf4a763646a2bb5d6b1dbff960f2b6455b0c98a9,baseline_data_20260712,baseline_existing_contract_20260712,not_formal_historical_evidence,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
price_pullback_23ema_research_outputs,model_owned_not_shared,price_pullback_23ema,scripts/build_price_pullback_23ema_research.py,output/latest/research_backtest/price_pullback_23ema_*_latest.csv,owner_model_research_only,price_pullback_23ema,5a4f318a881e2aade837eb65916bd650fdac9702d2cbe406f3e0c9c9c71de2d5,anomaly_candidate_primary_metrics_20260712,user_approved_anomaly_root_cause_governance_20260712,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,23EMA primary research metrics retain unresolved candidates and sensitivity rows cannot replace primary performance.
price_pullback_23ema_revenue_condition_matrix,model_owned_not_shared,price_pullback_23ema,scripts/build_price_pullback_23ema_research.py,output/latest/research_backtest/price_pullback_23ema_revenue_condition_matrix_latest.csv,owner_model_research_only,price_pullback_23ema,ada29f7e050150273eb3eccc5ad3b42649e1db110334eb327ccd0cbc9d3c172f,anomaly_candidate_primary_metrics_20260712,user_approved_anomaly_root_cause_governance_20260712,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Model-specific revenue metrics retain unresolved candidates in primary rows.
price_pullback_23ema_promotion_matrix,model_owned_not_shared,price_pullback_23ema,scripts/build_price_pullback_23ema_research.py,output/latest/research_backtest/price_pullback_23ema_promotion_matrix_latest.csv,owner_model_research_only,price_pullback_23ema,33690dc031d32190375eb1984497f5b48882c2a395190992c18d9fb3b408e83f,anomaly_candidate_primary_metrics_20260712,user_approved_anomaly_root_cause_governance_20260712,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Promotion metric rows use primary candidate-retaining evidence and unresolved candidates block promotion.
revenue_unreacted_range_revenue_condition_matrix,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_revenue_condition_matrix_latest.csv,owner_model_research_only,revenue_unreacted_range,d00447260585f63c729ecd06d984408284393ac5c2de1a136cabe0d8e35f7346,revenue_monthly_cross_market_lineage_resolution_20260720,user_requested_revenue_low_mid_falling_research_candidates_20260720,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Primary model rows retain unresolved revenue candidates and exclusion rows are sensitivity-only. The model-owned canonical monthly view accepts only registered exact-lineage equal-payload cross-market mirrors at earliest official source-table availability and fails closed on every other stock-period collision.
revenue_unreacted_range_operation_candidate_matrix,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_operation_candidate_matrix_latest.csv,owner_model_research_only,revenue_unreacted_range,fab505e8a651241996203a6aea2dd54de2ab4cd469fec1f6cdbf270967eea630,revenue_monthly_cross_market_lineage_resolution_20260720,user_requested_revenue_low_mid_falling_research_candidates_20260720,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Primary operation-candidate metrics retain unresolved candidates and remain blocked from promotion. The model-owned canonical monthly view accepts only registered exact-lineage equal-payload cross-market mirrors at earliest official source-table availability and fails closed on every other stock-period collision.
revenue_unreacted_range_feature_contrast_audit,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_feature_contrast_audit_latest.csv,owner_model_research_only,revenue_unreacted_range,d56a182fb8798d8924aa1d99c3399abd37d8c3505469744dadc19a86349075b3,revenue_monthly_cross_market_lineage_resolution_20260720,user_requested_revenue_low_mid_falling_research_candidates_20260720,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Primary feature evidence retains unresolved candidate rows and values. The model-owned canonical monthly view accepts only registered exact-lineage equal-payload cross-market mirrors at earliest official source-table availability and fails closed on every other stock-period collision.
revenue_unreacted_range_close_confirmation_timing_audit,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_close_confirmation_timing_audit_latest.csv,owner_model_research_only,revenue_unreacted_range,66c8e65e36e46deaf69a5827a11e638680044aaf1f578b8ab63f8dfc31e09acc,revenue_monthly_cross_market_lineage_resolution_20260720,user_requested_revenue_low_mid_falling_research_candidates_20260720,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Primary timing metrics retain source and path candidates while exclusion rows remain sensitivity-only. The model-owned canonical monthly view accepts only registered exact-lineage equal-payload cross-market mirrors at earliest official source-table availability and fails closed on every other stock-period collision.
revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_fixed_confirmation_feature_contrast_audit_latest.csv,owner_model_research_only,revenue_unreacted_range,300064197a3b83510f7f16e9f675a4da2ed4846f9184d49088e54e48a56e5576,revenue_monthly_cross_market_lineage_resolution_20260720,user_requested_revenue_low_mid_falling_research_candidates_20260720,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Primary fixed-confirmation trade and feature metrics retain unresolved candidates. The model-owned canonical monthly view accepts only registered exact-lineage equal-payload cross-market mirrors at earliest official source-table availability and fails closed on every other stock-period collision.
revenue_unreacted_range_extreme_return_path_audit,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_extreme_return_path_audit_latest.csv,owner_model_research_only,revenue_unreacted_range,9de8bfd31d9cea1395ac4ace08504f2353a8c6c3ec2ac53333244020143899e0,revenue_monthly_cross_market_lineage_resolution_20260720,user_requested_revenue_low_mid_falling_research_candidates_20260720,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Partial root-cause audit is model-owned and cannot assign final disposition until all checks complete. The model-owned canonical monthly view accepts only registered exact-lineage equal-payload cross-market mirrors at earliest official source-table availability and fails closed on every other stock-period collision.
revenue_unreacted_range_lag_strength_matrix,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_lag_strength_matrix_latest.csv,owner_model_research_only,revenue_unreacted_range,93a83bd64ba0f7b4a8595ba5683a9cb38e9e35011e3cd6f0bbc514068efa9766,revenue_monthly_cross_market_lineage_resolution_20260720,user_requested_revenue_low_mid_falling_research_candidates_20260720,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Lag and strength conclusions retain unresolved candidates and remain model-owned research only. The model-owned canonical monthly view accepts only registered exact-lineage equal-payload cross-market mirrors at earliest official source-table availability and fails closed on every other stock-period collision.
volume_range_breakout_v2_high_position_improvement_audit,model_owned_not_shared,volume_range_breakout_v2,scripts/build_volume_range_breakout_v2_research.py,output/latest/research_backtest/volume_range_breakout_v2_high_position_improvement_audit_latest.csv,owner_model_research_only,volume_range_breakout_v2_high_position_volume_attack,c00d537374c5788546790bd5485699a51b08f9e082d7ea40b0100f45ee88efa0,baseline_data_20260712,baseline_existing_contract_20260712,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
mature_model_row_level_metric_contract_audit,cross_model_audit_not_model_evidence,daily_model_maintenance_cross_model_audit,scripts/build_mature_model_row_level_metric_contract_audit.py,output/latest/mature_model_row_level_metric_contract_audit_latest.csv,read_only_contract_audit,volume_range_breakout_v2_low_position_volume_attack;volume_range_breakout_v2_mid_position_momentum_attack;w_bottom_right_side;neckline_volume_breakout_confirmation;price_pullback_23ema;volume_range_breakout_v2_high_position_volume_attack,1d339c997af669809d4ddc84b97ee35d4e42a12e97390d5a86d98f8f6760a87f,baseline_data_20260712,baseline_existing_contract_20260712,not_formal_model_evidence,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
neckline_context_interpretation,model_family_owned_not_shared,w_bottom_model_family,scripts/build_daily_candidate_model_layer.py,output/latest/daily_candidate_model_signals_for_report_latest.csv,registered_model_family_runtime_only,neckline_volume_breakout_confirmation,7dfc57a6727c407b76900097e7824bddc512d317526f1bdf24d27410de06ba75,baseline_data_20260712,baseline_existing_contract_20260712,production_semantic_input_only,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
w_bottom_shape_interpretation,model_family_owned_not_shared,w_bottom_model_family,scripts/build_daily_candidate_model_layer.py,output/latest/daily_candidate_model_signals_for_report_latest.csv,registered_model_family_runtime_only,w_bottom_right_side;neckline_volume_breakout_confirmation,b942b5dcdecc636f10c966815f2ef11221582ac329e2311f9c9fdffddcd1d5f5,baseline_data_20260712,baseline_existing_contract_20260712,production_semantic_input_only,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
volume_breakout_operation_research_outputs,legacy_frozen_no_new_consumers,research_backtest_legacy_volume_range_breakout_v1,scripts/build_volume_breakout_confirmed_operation_backtest.py,output/latest/volume_breakout_*_latest.csv,no_new_consumers,volume_range_breakout,07a5a51735d24d0c78c9d412be9dbe5cdcebe8fd6c88e05f19f4d0d24d712f48,baseline_data_20260712,baseline_existing_contract_20260712,forbidden_as_formal_evidence,forbidden,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
revenue_unreacted_range_launch_timing_feature_audit,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_launch_timing_feature_audit_latest.csv,owner_model_research_only,revenue_unreacted_range,a3facf77c3ca4831cd2c9fe47246e84c601f96fcd326b0cf4f2bdacfef9df305,revenue_monthly_cross_market_lineage_resolution_20260720,user_requested_revenue_low_mid_falling_research_candidates_20260720,research_only_unless_forward_trigger_backtest_is_separately_pinned,user_approval_and_registry_migration_required,Retrospective launch labels success failure feature contrasts and the model-owned 3593 and 2380 price comparability resolutions remain revenue_unreacted_range research only; they are not a shared corporate-action data layer. The model-owned canonical monthly view accepts only registered exact-lineage equal-payload cross-market mirrors at earliest official source-table availability and fails closed on every other stock-period collision.
revenue_unreacted_range_source_first_condition_audit,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_source_first_condition_audit_latest.csv,owner_model_research_only,revenue_unreacted_range,fca68c6a1eab47d9fca82720981f08afe496f473a9602efd641337adb95acd94,revenue_monthly_cross_market_lineage_resolution_20260720,user_requested_revenue_low_mid_falling_research_candidates_20260720,research_only_unless_forward_confirmation_backtest_is_separately_pinned,user_approval_and_registry_migration_required,Source-first condition sweeps known-case coverage retrospective launch labels first-breakout pressure tests and aligned qualifying revenue lineage remain revenue_unreacted_range research only. The model-owned canonical monthly view accepts only registered exact-lineage equal-payload cross-market mirrors at earliest official source-table availability and fails closed on every other stock-period collision. Downstream lag analysis must use only updates known as of each trigger and no other model may consume this lineage.
revenue_unreacted_range_source_snapshot_projection,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_source_snapshot_projection_manifest_latest.csv,owner_model_research_only,revenue_unreacted_range,d941b53613e393cc016e4f7b777787b0e9118e6e9d30aa4e00e5a04f959daa79,revenue_source_snapshot_projection_20260731,user_authorized_20260713_source_snapshot_projection_and_955_baseline_20260731,research_only_never_formal_evidence_without_separate_promotion_and_new_holdout,user_approval_and_registry_migration_required,The model-owned 20260713 source snapshot projection binds raw monthly revenue price inputs eligible resolution lineage and projected source episodes. It is not shared with other models and all formal ranking PDF and promotion flags remain false.
revenue_unreacted_range_forward_confirmation_feature_audit,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_forward_confirmation_feature_audit_latest.csv,owner_model_research_only,revenue_unreacted_range,ad1bbe3e1f76d8680857b7c40d588915582da39e398e39cefcefcbb77da4b637,revenue_forward_confirmation_source_snapshot_projection_20260731,user_authorized_20260713_source_snapshot_projection_and_955_baseline_20260731,research_only_unless_forward_operation_contract_is_separately_pinned,user_approval_and_registry_migration_required,Forward first-match rule performance and retrospective source launch versus first mature failure feature contrast remain revenue_unreacted_range research only and cannot be consumed by other models or production surfaces. The 20260713 source snapshot projection manifest and detail are required together and current source-first fallback is forbidden. Post-cutoff source rows cannot alter this family. The model-owned canonical monthly view accepts only registered exact-lineage equal-payload cross-market mirrors at earliest official source-table availability and fails closed on every other stock-period collision.
revenue_unreacted_range_rearmed_operation_grid,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_rearmed_operation_grid_latest.csv,owner_model_research_only,revenue_unreacted_range,2d528012095f626e20b67f33ca7df5d357a245874ccbe148769e4a37bf6b611b,revenue_source_snapshot_projection_20260731,user_authorized_20260713_source_snapshot_projection_and_955_baseline_20260731,research_only_unless_operation_contract_is_explicitly_promoted_and_pinned,user_approval_and_registry_migration_required,Close-confirmed base and delayed bonus operation grids with fixed-close exits four-close stop comparison and exit-gated same-stock rearming remain revenue_unreacted_range research only and cannot be consumed by other models or production surfaces. The model-owned canonical monthly view accepts only registered exact-lineage equal-payload cross-market mirrors at earliest official source-table availability and fails closed on every other stock-period collision. The 20260713 projection manifest and detail are required together and current source-first fallback is forbidden.
revenue_unreacted_range_operation_lag_bucket_audit,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_operation_lag_bucket_audit_latest.csv,owner_model_research_only,revenue_unreacted_range,3038067e652157e31c76a8a4b9254e1184fe1309de87b78ba94b44ed02595d06,revenue_source_snapshot_projection_20260731,user_authorized_20260713_source_snapshot_projection_and_955_baseline_20260731,research_only_unless_watch_horizon_is_explicitly_selected_and_pinned,user_approval_and_registry_migration_required,Adopted-grid operation performance by latest-as-of-trigger and first-source trading-day buckets remains revenue_unreacted_range research only. Primary retains unresolved candidates sensitivity is separate and future episode revenue updates are forbidden as earlier-trigger evidence. The model-owned canonical monthly view accepts only registered exact-lineage equal-payload cross-market mirrors at earliest official source-table availability and fails closed on every other stock-period collision. The 20260713 projection manifest and detail are required together and current source-first fallback is forbidden.
revenue_unreacted_range_position_shape_transition_matrix,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_position_shape_transition_matrix_latest.csv,owner_model_research_only,revenue_unreacted_range,c5598b7f0a8c988667f8c635d609a86c4d7f339608c02f2a7a25c1167e278d65,revenue_monthly_cross_market_lineage_resolution_20260720,user_requested_revenue_low_mid_falling_research_candidates_20260720,research_only_unless_position_shape_hypotheses_are_separately_promoted_and_pinned,user_approval_and_registry_migration_required,Three-anchor position shape state comparisons and source-to-preweek-to-confirmation chronological transitions remain revenue_unreacted_range research only. The exact 955-operation baseline retains unresolved candidates and excludes quarterly or annual financial-statement fields. The model-owned canonical monthly view accepts only registered exact-lineage equal-payload cross-market mirrors at earliest official source-table availability and fails closed on every other stock-period collision.
revenue_unreacted_range_low_mid_falling_candidate_audit,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_low_mid_falling_candidate_audit_latest.csv,owner_model_research_only,revenue_unreacted_range,4aff77863a07ba5fe7c574731ea84ac778b85daffbbfe7123d38cccd4cc61432,revenue_source_snapshot_projection_20260731,user_authorized_20260713_source_snapshot_projection_and_955_baseline_20260731,research_only_pending_out_of_sample_holdout_and_separate_promotion_review,user_approval_and_registry_migration_required,Low and mid position falling source-anchor variants remain revenue_unreacted_range research only. Detail rows are not duplicated for union summaries and Primary retains unresolved candidates. Monthly revenue stays separate from quarterly or annual financial statements. The model-owned canonical monthly view accepts only registered exact-lineage equal-payload cross-market mirrors at earliest official source-table availability and fails closed on every other stock-period collision. The 20260713 projection manifest and detail are required together and current source-first fallback is forbidden.
financial_statement_point_in_time_history,approved_shared_objective,daily_model_maintenance,scripts/build_financial_statement_pit.py,data/financial_statement_history/financial_statement_history.csv,read_only_objective_feature_input,all_models,3392f0a30f9612638a3950d3767211662728c2c55179d1490dff58d22e71e72b,historical_financial_statement_pit_revision_guard_and_data_eshop_v4_20260717,user_requested_historical_financial_statement_official_source_continuation_20260717,input_only_after_pit_coverage_and_separate_promotion_never_standalone,user_approval_and_registry_migration_required,Quarterly and annual financial statements remain independent from monthly revenue; current snapshots stay first-observed only and historical research eligibility stays disabled until exact availability official revision completeness and every prior payload are verified and normalized into history; formal use remains false.
financial_statement_source_manifest,approved_shared_objective,daily_model_maintenance,scripts/build_financial_statement_pit.py,data/financial_statement_history/financial_statement_source_manifest.csv,read_only_provenance_audit,all_models,4df321fd776c4a1fc4dca350ec2ae16538a101af3e3132328840a961c70f013a,historical_financial_statement_pit_revision_guard_and_data_eshop_v4_20260717,user_requested_historical_financial_statement_official_source_continuation_20260717,provenance_only_not_model_evidence,user_approval_and_registry_migration_required,Current snapshot manifests remain v1; a future historical v2 row requires an approved source-specific parser plus complete multi-revision normalization and proof revision-count parity; caller status URL file byte count and SHA alone are insufficient.
financial_statement_pit_coverage_audit,approved_shared_objective,daily_model_maintenance,scripts/build_financial_statement_pit.py,output/latest/research_backtest/financial_statement_pit_coverage_latest.csv,read_only_coverage_readiness_audit,all_models,a4357224e45bcab9e0c14b2bb8e5b83c231e426db21e1dbe97506c06859c931d,historical_financial_statement_pit_revision_guard_and_data_eshop_v4_20260717,user_requested_historical_financial_statement_official_source_continuation_20260717,readiness_audit_only_not_model_evidence,user_approval_and_registry_migration_required,Coverage audit cannot authorize model use and remains blocked until exact historical availability source-specific official revision verification complete multi-revision history coverage anomaly disposition and separate promotion approval pass.
financial_statement_historical_pit_source_audit,approved_shared_objective,daily_model_maintenance,scripts/build_financial_statement_historical_pit_source_audit.py,output/latest/research_backtest/financial_statement_historical_pit_source_audit_latest.csv,read_only_source_contract_audit,all_models,975dccb3546cea31bb05f28c3ccd5b5ecf1015898e84abff99b603c784e2bfcb,historical_financial_statement_pit_revision_guard_and_data_eshop_v4_20260717,user_requested_historical_financial_statement_official_source_continuation_20260717,source_audit_only_not_model_evidence,user_approval_and_registry_migration_required,Audit v4 retains official Data E-Shop S21 L01 and application-page evidence; product pages do not prove 2013Q1 history XBRL exact filed_at complete revisions immutable payloads or checksums and all formal-use flags remain false.
official_warrant_flow_current_snapshot,latest_context_not_historical,daily_production,build_warrant_flow_latest.py,output/latest/warrant_flow_latest.csv,current_date_negative_or_exact_projection_parity_guard_only,volume_range_breakout_v2_high_position_volume_attack;volume_range_breakout_v2_low_position_volume_attack;volume_range_breakout_v2_mid_position_momentum_attack,75872e9619017808259ebb41f72655b795ce4154ba128260f4a239ccd5f8b691,volume_v2_formal_lineage_hardening_20260718,user_requested_formal_lineage_hardening_20260718,not_formal_historical_evidence_and_positive_effect_only_via_all_candidates,user_approval_and_registry_migration_required,Direct current artifact access may enforce only a missing-row negative guard or exact all_candidates parity for the advisory volume attack theme layer.
