data_family_id,ownership_mode,owner_model_or_family,registered_producers,producer_write_scope,consumer_access_mode,approved_consumer_models,data_contract_sha256,last_migration_id,sharing_decision_reference,formal_evidence_policy,new_consumer_policy,notes
monthly_revenue_point_in_time_panel,approved_shared_objective,daily_model_maintenance,scripts/build_monthly_revenue_point_in_time_panel.py,output/latest/research_backtest/monthly_revenue_point_in_time_panel_latest.csv,read_only_objective_feature_input,all_models,52dfb4bd915865053d3b645889801634f929bcddd8876ed77211b668016124b8,baseline_data_20260712,baseline_existing_contract_20260712,input_only_never_standalone_promotion_evidence,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
theme_taxonomy_latest,latest_context_not_historical,daily_production,scripts/build_stock_theme_taxonomy.py,output/latest/stock_theme_taxonomy_latest.csv,current_date_context_only,all_models,917e3644475103da6a24b712bf4a763646a2bb5d6b1dbff960f2b6455b0c98a9,baseline_data_20260712,baseline_existing_contract_20260712,not_formal_historical_evidence,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
price_pullback_23ema_research_outputs,model_owned_not_shared,price_pullback_23ema,scripts/build_price_pullback_23ema_research.py,output/latest/research_backtest/price_pullback_23ema_*_latest.csv,owner_model_research_only,price_pullback_23ema,d9c32073a9058c2a06b2a93854f8c8d62731734d495e0c813c758e7591d620a3,baseline_data_20260712,baseline_existing_contract_20260712,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
price_pullback_23ema_revenue_condition_matrix,model_owned_not_shared,price_pullback_23ema,scripts/build_price_pullback_23ema_research.py,output/latest/research_backtest/price_pullback_23ema_revenue_condition_matrix_latest.csv,owner_model_research_only,price_pullback_23ema,a079850efa79813bfdba44026204255f04cac96258ad74b702caae968d1c6031,baseline_data_20260712,baseline_existing_contract_20260712,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
price_pullback_23ema_promotion_matrix,model_owned_not_shared,price_pullback_23ema,scripts/build_price_pullback_23ema_research.py,output/latest/research_backtest/price_pullback_23ema_promotion_matrix_latest.csv,owner_model_research_only,price_pullback_23ema,b1ff2e209b4c92fddfa7c68a277d2b2a4344bf69cad3e6d7fdbab20491583032,baseline_data_20260712,baseline_existing_contract_20260712,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
revenue_unreacted_range_revenue_condition_matrix,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_revenue_condition_matrix_latest.csv,owner_model_research_only,revenue_unreacted_range,f7214ef5e54da475706c0674933d6e0d079a504f45bbef409162388c4f4ecc1b,baseline_data_20260712,baseline_existing_contract_20260712,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
revenue_unreacted_range_operation_candidate_matrix,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_operation_candidate_matrix_latest.csv,owner_model_research_only,revenue_unreacted_range,93bfcc342ccd936e3b5a1bb23cd9f82bc8eca8f29d2559805d4de36f5e680038,baseline_data_20260712,baseline_existing_contract_20260712,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
revenue_unreacted_range_feature_contrast_audit,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_feature_contrast_audit_latest.csv,owner_model_research_only,revenue_unreacted_range,b34b558c79f87fbcd5d92eff797c34172e8726983fddff29f2c83b622e140252,baseline_data_20260712,baseline_existing_contract_20260712,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
revenue_unreacted_range_close_confirmation_timing_audit,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_close_confirmation_timing_audit_latest.csv,owner_model_research_only,revenue_unreacted_range,839f68afa971453ec8b74ac640657919dd9749ecc1b32ae4afac18029cadf772,baseline_data_20260712,baseline_existing_contract_20260712,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,model_owned_not_shared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,output/latest/research_backtest/revenue_unreacted_range_fixed_confirmation_feature_contrast_audit_latest.csv,owner_model_research_only,revenue_unreacted_range,f0f0fbc429d754533bb6aa41cc7c67b115f5bfe3338844fbe3862a0775a0a5f0,baseline_data_20260712,baseline_existing_contract_20260712,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
volume_range_breakout_v2_high_position_improvement_audit,model_owned_not_shared,volume_range_breakout_v2,scripts/build_volume_range_breakout_v2_research.py,output/latest/research_backtest/volume_range_breakout_v2_high_position_improvement_audit_latest.csv,owner_model_research_only,volume_range_breakout_v2_high_position_volume_attack,c00d537374c5788546790bd5485699a51b08f9e082d7ea40b0100f45ee88efa0,baseline_data_20260712,baseline_existing_contract_20260712,research_only_unless_separately_pinned,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
mature_model_row_level_metric_contract_audit,cross_model_audit_not_model_evidence,daily_model_maintenance_cross_model_audit,scripts/build_mature_model_row_level_metric_contract_audit.py,output/latest/mature_model_row_level_metric_contract_audit_latest.csv,read_only_contract_audit,volume_range_breakout_v2_low_position_volume_attack;volume_range_breakout_v2_mid_position_momentum_attack;w_bottom_right_side;neckline_volume_breakout_confirmation;price_pullback_23ema;volume_range_breakout_v2_high_position_volume_attack,1d339c997af669809d4ddc84b97ee35d4e42a12e97390d5a86d98f8f6760a87f,baseline_data_20260712,baseline_existing_contract_20260712,not_formal_model_evidence,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
neckline_context_interpretation,model_family_owned_not_shared,w_bottom_model_family,scripts/build_daily_candidate_model_layer.py,output/latest/daily_candidate_model_signals_for_report_latest.csv,registered_model_family_runtime_only,neckline_volume_breakout_confirmation,7dfc57a6727c407b76900097e7824bddc512d317526f1bdf24d27410de06ba75,baseline_data_20260712,baseline_existing_contract_20260712,production_semantic_input_only,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
w_bottom_shape_interpretation,model_family_owned_not_shared,w_bottom_model_family,scripts/build_daily_candidate_model_layer.py,output/latest/daily_candidate_model_signals_for_report_latest.csv,registered_model_family_runtime_only,w_bottom_right_side;neckline_volume_breakout_confirmation,b942b5dcdecc636f10c966815f2ef11221582ac329e2311f9c9fdffddcd1d5f5,baseline_data_20260712,baseline_existing_contract_20260712,production_semantic_input_only,user_approval_and_registry_migration_required,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
volume_breakout_operation_research_outputs,legacy_frozen_no_new_consumers,research_backtest_legacy_volume_range_breakout_v1,scripts/build_volume_breakout_confirmed_operation_backtest.py,output/latest/volume_breakout_*_latest.csv,no_new_consumers,volume_range_breakout,07a5a51735d24d0c78c9d412be9dbe5cdcebe8fd6c88e05f19f4d0d24d712f48,baseline_data_20260712,baseline_existing_contract_20260712,forbidden_as_formal_evidence,forbidden,Baseline inventory records existing ownership only; it is not approval to add writers consumers or cross-model use.
