artifact_path,artifact_kind,owner,producer,source_artifacts,validator,publisher,public_surface
output/latest/daily_signal_performance_monthly_latest.pdf,research_pdf,research_backtest,scripts/generate_daily_signal_performance_report.py,output/latest/daily_signal_performance_summary_latest.csv,scripts/validate_daily_signal_performance.py,.github/workflows/research_backtest_pipeline.yml,output/latest;docs/latest
output/latest/model_contract_parity_latest.csv,research_contract_monitor,research_backtest,scripts/validate_research_against_stock_model_contract.py,output/latest/research_backtest/daily_model_research_parity_latest.csv;output/latest/daily_model_parameter_research_latest.csv,scripts/validate_research_against_stock_model_contract.py,manual_research_validator_run,output/latest
output/latest/model_contract_parity_latest.md,research_contract_monitor,research_backtest,scripts/validate_research_against_stock_model_contract.py,output/latest/research_backtest/daily_model_research_parity_latest.csv;output/latest/daily_model_parameter_research_latest.csv,scripts/validate_research_against_stock_model_contract.py,manual_research_validator_run,output/latest
output/latest/research_backtest/daily_model_signal_background_feature_panel_latest.csv,research_background_feature_panel,research_backtest,scripts/build_daily_model_signal_background_features.py,data/stock_price_history;data/tdcc_stock_history;data/market_index_history.csv;output/history/daily_model_snapshots,scripts/validate_daily_model_signal_background_features.py,.github/workflows/research_backtest_pipeline.yml,output/latest/research_backtest;docs/latest
output/latest/research_backtest/daily_model_signal_background_feature_panel_latest.md,research_background_feature_panel,research_backtest,scripts/build_daily_model_signal_background_features.py,output/latest/research_backtest/daily_model_signal_background_feature_panel_latest.csv,scripts/validate_daily_model_signal_background_features.py,.github/workflows/research_backtest_pipeline.yml,output/latest/research_backtest;docs/latest
output/latest/research_backtest/daily_model_background_feature_catalog_latest.csv,research_background_feature_catalog,research_backtest,scripts/build_daily_model_signal_background_features.py,output/latest/research_backtest/daily_model_signal_background_feature_panel_latest.csv,scripts/validate_daily_model_signal_background_features.py,.github/workflows/research_backtest_pipeline.yml,output/latest/research_backtest;docs/latest
output/latest/research_backtest/daily_model_background_feature_catalog_latest.md,research_background_feature_catalog,research_backtest,scripts/build_daily_model_signal_background_features.py,output/latest/research_backtest/daily_model_background_feature_catalog_latest.csv,scripts/validate_daily_model_signal_background_features.py,.github/workflows/research_backtest_pipeline.yml,output/latest/research_backtest;docs/latest
output/latest/research_backtest/daily_model_background_data_cleanup_audit_latest.csv,research_background_cleanup_audit,research_backtest,scripts/build_daily_model_background_data_cleanup_audit.py,config/daily_model_background_data_registry.csv;config/repo_production_inventory.csv;config/repo_file_lifecycle_inventory.csv;config/report_artifact_lineage.csv,scripts/validate_daily_model_background_data_cleanup_audit.py,.github/workflows/research_backtest_pipeline.yml,output/latest/research_backtest;docs/latest
output/latest/research_backtest/daily_model_background_data_cleanup_audit_latest.md,research_background_cleanup_audit,research_backtest,scripts/build_daily_model_background_data_cleanup_audit.py,output/latest/research_backtest/daily_model_background_data_cleanup_audit_latest.csv,scripts/validate_daily_model_background_data_cleanup_audit.py,.github/workflows/research_backtest_pipeline.yml,output/latest/research_backtest;docs/latest
output/latest/individual_stock_reports/individual_stock_reports_index.md,individual_stock_index,individual_stock,scripts/generate_individual_stock_report.py,output/latest/individual_stock_reports/individual_stock_available_raw_data_index.csv,scripts/validate_individual_stock_outputs.py,.github/workflows/individual_stock_report.yml,output/latest/individual_stock_reports;docs/latest/individual_stock_reports
