date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251216,33.85,34.2,32.45,32.45,27260334,32.41,32.9325,32.1891,32.1891,32.5581,-3.9941,-0.1538,-1.3678,1.3765,-1.4651,-11.0959
20251217,32.45,32.9,31.7,32.05,18847748,32.38,32.95,32.1848,32.1848,32.5157,-1.2327,-0.4658,1.1041,0.9538,-2.7314,-12.1918
20251218,32.0,32.3,31.7,31.7,9692066,32.38,32.88,32.1706,32.1706,32.4478,-1.092,0.0,-4.2296,0.5082,-3.5888,-13.1507
20251219,31.8,32.45,31.7,32.3,8208258,32.46,32.9,32.1743,32.1743,32.4354,1.8927,1.2539,1.2539,0.4424,-1.8237,-11.5068
20251222,32.6,33.0,32.35,32.55,6500830,32.21,32.93,32.1847,32.1847,32.445,0.774,-3.6982,1.8779,0.363,-1.154,-10.8219
20251223,32.6,33.35,32.0,33.0,15258319,32.32,33.0375,32.2068,32.2068,32.4912,1.3825,1.6949,6.9692,0.8595,-0.1135,-9.589
20251224,33.05,33.25,32.2,32.2,8820477,32.35,33.0675,32.2066,32.2066,32.467,-2.4242,0.468,1.8987,0.5024,-2.6234,-11.7808
20251226,32.45,32.45,31.95,32.05,4927597,32.42,33.0125,32.2026,32.2026,32.4322,-0.4658,1.1041,-3.3183,0.2947,-2.9156,-12.1918
20251229,32.05,32.7,32.0,32.05,6839606,32.37,32.945,32.1988,32.1988,32.4004,0.0,-0.774,-4.0419,0.4253,-2.7166,-12.1918
20251230,32.05,32.4,31.55,32.3,8545384,32.32,32.8775,32.2012,32.2012,32.392,0.78,-0.768,-4.0119,0.544,-1.7565,-11.5068
20251231,32.3,32.4,31.75,32.1,7302104,32.14,32.71,32.1988,32.1988,32.3677,-0.6192,-2.7273,-9.4499,0.5258,-1.8649,-12.0548
20260102,32.15,32.15,30.8,30.95,20271981,31.89,32.4775,32.1698,32.1698,32.2495,-3.5826,-3.882,-13.0618,1.5314,-4.7033,-15.2055
20260105,30.95,31.2,30.3,30.45,12291876,31.57,32.2775,32.1307,32.1307,32.0996,-1.6155,-4.9922,-11.611,0.9656,-5.6618,-16.5753
20260106,30.65,31.7,30.65,31.2,14832516,31.4,32.145,32.11,32.11,32.0246,2.4631,-2.6521,-7.8287,1.1547,-2.9398,-14.5205
20260107,31.4,32.95,31.4,32.5,28080910,31.44,32.0975,32.1185,32.1185,32.0642,4.1667,0.6192,-2.8401,2.043,1.254,-10.9589
20260108,33.1,34.1,32.45,32.6,29927780,31.54,32.1025,32.1287,32.1287,32.1089,0.3077,1.5576,0.3077,2.0687,1.5497,-10.6849
20260109,32.8,33.45,31.6,31.9,19046213,31.73,32.0875,32.124,32.124,32.0915,-2.1472,3.0695,-0.9317,1.2743,-0.5843,-12.6027
20260112,32.1,32.5,31.95,32.45,12134433,32.13,32.125,32.1306,32.1306,32.1213,1.7241,6.5681,2.3659,0.81,1.0117,-11.0959
20260113,32.2,32.2,30.65,31.0,22505675,32.09,32.08,32.108,32.108,32.0279,-4.4684,-0.641,-2.8213,1.4369,-3.3666,-15.0685
20260114,30.95,32.2,30.95,31.9,25893145,31.97,31.985,32.1039,32.1039,32.0172,2.9032,-1.8462,-5.6213,1.6858,-0.2657,-12.6027
20260115,32.05,34.45,32.05,34.45,54359221,32.34,32.085,32.149,32.149,32.22,7.9937,5.6748,6.1633,3.2523,7.371,-5.6164
20260116,34.55,35.35,33.6,34.5,31740157,32.86,32.2075,32.1934,32.1934,32.41,0.1451,8.1505,7.6443,1.8285,7.1179,-5.4795
20260119,34.55,35.2,33.65,34.9,24330408,33.35,32.3675,32.2435,32.2435,32.6175,1.1594,7.5501,10.0946,1.3449,7.8242,-4.3836
20260120,34.45,34.7,33.85,34.0,14991205,33.95,32.4525,32.2755,32.2755,32.7327,-2.5788,9.6774,5.2632,0.8134,4.7685,-6.8493
20260121,33.45,34.4,33.35,34.05,15414867,34.38,32.5275,32.3071,32.3071,32.8425,0.1471,6.7398,4.6083,0.8167,4.6807,-6.7123
20260122,34.15,35.4,34.15,35.0,20742628,34.49,32.6275,32.3544,32.3544,33.0223,2.79,1.5965,6.0606,1.0832,7.2715,-4.1096
20260123,35.4,36.45,35.1,35.45,21106329,34.68,32.79,32.4078,32.4078,33.2246,1.2857,2.7536,10.0932,1.0679,8.1122,-2.8767
20260126,35.9,38.95,35.9,38.95,44673058,35.49,33.135,32.5186,32.5186,33.7017,9.8731,11.6046,21.5289,2.0538,17.5494,0.0
20260127,40.95,41.95,39.0,40.55,116619869,36.8,33.56,32.6525,32.6525,34.2724,4.1078,19.2647,26.5211,4.2811,20.8284,-3.3373
20260128,40.8,44.6,40.45,44.1,97128134,38.81,34.15,32.9083,32.8402,35.0913,8.7546,29.5154,36.5325,3.0669,29.1362,-1.1211
20260129,45.0,46.5,42.5,44.0,86404221,40.61,34.745,33.1675,33.0202,35.8337,-0.2268,25.7143,37.0717,2.4254,26.6369,-5.3763
20260130,44.25,45.8,42.15,42.35,72858983,41.99,35.315,33.41,33.1683,36.3768,-3.75,19.464,36.8336,1.9046,19.9207,-8.9247
20260202,41.55,41.75,38.5,38.95,39014062,41.99,35.74,33.5858,33.2586,36.5912,-8.0283,0.0,27.9146,0.9854,8.9815,-16.2366
20260203,40.0,41.4,39.25,39.4,24363597,41.76,36.15,33.7575,33.3531,36.8253,1.1553,-2.836,26.2821,0.6081,8.9903,-15.2688
20260204,39.5,42.0,39.1,40.55,30429100,41.05,36.5525,33.945,33.4621,37.1357,2.9188,-8.0499,24.7692,0.7572,10.9363,-12.7957
20260205,40.6,41.5,39.8,40.25,22982472,40.3,36.935,34.1042,33.5634,37.3952,-0.7398,-8.5227,23.4663,0.5769,8.9752,-13.4409
20260206,40.65,40.7,38.8,39.05,39424627,39.64,37.2925,34.215,33.6441,37.5331,-2.9814,-7.7922,22.4138,0.965,4.7127,-16.0215
20260209,40.1,42.95,39.65,42.95,44433647,40.44,37.8175,34.3375,33.779,37.9845,9.9872,10.2696,32.3575,1.0462,13.5718,-7.6344
20260210,44.15,44.15,39.75,40.75,66071599,40.71,38.305,34.45,33.8786,38.215,-5.1222,3.4264,31.4516,1.4798,6.383,-12.3656
20260211,40.7,43.2,40.5,42.25,52516808,41.05,38.8225,34.5875,33.9965,38.5512,3.681,4.1924,32.4451,1.1422,8.8286,-9.1398
20260223,43.35,44.0,42.4,43.25,39240781,41.65,39.2625,34.76,34.125,38.9428,2.3669,7.4534,25.5443,0.8677,10.156,-6.9892
20260224,43.25,45.3,42.8,44.75,47662091,42.79,39.775,34.9775,34.2705,39.4267,3.4682,14.5967,29.7101,1.0357,12.5079,-3.7634
20260225,45.7,49.2,45.4,49.2,85759716,44.04,40.49,35.2458,34.4723,40.2412,9.9441,14.5518,40.9742,1.7469,21.5115,0.0
20260226,49.2,52.0,48.5,51.0,134891641,46.09,41.34,35.5642,34.6927,41.1377,3.6585,25.1534,50.0,2.4487,23.3672,-1.9231
20260302,52.0,52.9,48.15,48.2,101925500,47.28,42.0475,35.835,34.8704,41.7262,-5.4902,14.0828,41.5565,1.7156,14.6323,-8.8847
20260303,48.0,49.9,46.05,46.9,58455658,48.01,42.6425,36.1025,35.0266,42.1574,-2.6971,8.4393,34.0,0.9536,9.9842,-11.3422
20260304,46.0,46.45,43.4,43.55,49028880,47.77,43.0475,36.3017,35.1359,42.2734,-7.1429,-2.6816,22.8491,0.782,1.1673,-17.6749
20260305,45.2,45.45,43.0,43.9,35445956,46.71,43.295,36.4808,35.2468,42.409,0.8037,-10.7724,12.7086,0.5696,1.3974,-17.0132
20260306,43.3,46.0,43.3,46.0,46537129,45.71,43.5675,36.6908,35.3812,42.7082,4.7836,-9.8039,13.4402,0.7924,5.5833,-13.0435
20260309,48.3,49.15,41.85,43.05,105197422,44.68,43.515,36.8475,35.4759,42.7367,-6.413,-10.6846,-2.381,1.779,-1.0686,-18.62
20260310,43.5,44.65,42.55,44.25,36177097,44.15,43.5275,36.9942,35.5829,42.8628,2.7875,-5.6503,0.5682,0.6389,1.6599,-16.3516
20260311,44.4,44.4,42.95,44.0,33549694,44.24,43.61,37.1342,35.6843,42.9576,-0.565,1.0333,3.8961,0.6138,0.8943,-16.8242
20260312,44.0,44.3,42.05,42.65,33215591,43.99,43.795,37.2708,35.7673,42.932,-3.0682,-2.8474,9.4994,0.611,-2.6145,-19.3762
20260313,41.85,42.65,40.9,41.7,41517030,43.13,43.91,37.4017,35.8371,42.8293,-2.2274,-9.3478,5.8376,0.7518,-5.033,-21.172
20260316,42.3,45.7,42.25,44.6,81769465,43.44,44.1125,37.5875,35.939,42.9769,6.9544,3.6005,9.9877,1.4149,1.1051,-15.69
20260317,44.85,45.5,44.05,44.2,41420608,43.43,44.31,37.7825,36.0339,43.0788,-0.8969,-0.113,9.8137,0.7055,-0.2483,-16.4461
20260318,44.9,46.2,44.65,45.95,43678520,43.82,44.655,38.0117,36.1466,43.3181,3.9593,4.4318,17.6697,0.7413,2.9,-13.138
20260319,46.3,48.5,45.3,46.6,71286763,44.61,44.8375,38.26,36.264,43.5915,1.4146,9.2614,8.4983,1.1828,3.9309,-11.9093
20260320,46.35,47.55,45.15,45.85,52035565,45.44,45.0925,38.4925,36.3706,43.7798,-1.6094,9.952,12.5153,0.8736,1.6799,-13.327
20260323,44.8,45.8,43.05,43.1,34324848,45.14,45.135,38.6475,36.4445,43.7231,-5.9978,-3.3632,2.0118,0.5852,-4.5087,-18.5255
20260324,43.7,44.4,42.2,43.0,21526922,44.9,45.1225,38.8233,36.5158,43.6628,-0.232,-2.7149,-0.578,0.3726,-4.7039,-18.7146
20260325,43.95,44.25,42.25,42.85,29588453,44.28,45.0275,39.0033,36.5839,43.5951,-0.3488,-6.7465,-4.2458,0.5203,-4.8359,-18.9981
20260326,43.15,46.35,43.15,45.1,46896639,43.98,44.8225,39.2267,36.6745,43.7205,5.2509,-3.2189,-8.3333,0.8539,0.6191,-14.7448
20260327,45.5,45.85,43.9,44.25,28950627,43.66,44.485,39.4258,36.7542,43.7646,-1.8847,-3.4896,-13.2353,0.5834,-0.5283,-16.3516
20260330,44.55,48.65,44.05,48.65,116567725,44.77,44.5075,39.6942,36.8781,44.1718,9.9435,12.877,0.9336,2.3148,9.3074,-8.034
20260331,50.2,51.0,44.6,44.95,132479035,45.16,44.41,39.8933,36.9613,44.2366,-7.6053,4.5349,-4.1578,2.4506,1.2159,-15.0284
20260401,44.65,46.15,44.6,45.3,41315255,45.65,44.4975,40.1117,37.0464,44.3252,0.7786,5.7176,4.0184,0.7697,1.8035,-14.3667
20260402,45.35,45.75,44.65,44.95,24161144,45.62,44.55,40.3267,37.1263,44.3773,-0.7726,-0.3326,2.3918,0.4549,0.8979,-15.0284
20260407,45.35,47.3,45.2,45.6,33966811,45.89,44.53,40.5525,37.211,44.4792,1.4461,3.0508,-0.8696,0.6472,2.4029,-13.7996
20260408,45.4,45.4,44.05,45.1,35978689,45.18,44.6325,40.7658,37.2891,44.5309,-1.0965,-7.297,4.7619,0.734,1.0474,-14.7448
20260409,45.3,46.9,45.05,45.6,35644440,45.31,44.7,40.9908,37.3706,44.62,1.1086,1.4461,3.0508,0.7275,2.0134,-13.7996
20260410,46.1,46.2,44.9,45.45,18559421,45.34,44.7725,41.2325,37.449,44.6892,-0.3289,0.3311,3.2955,0.3847,1.5132,-14.0832
20260413,46.1,49.95,46.0,49.95,90396267,46.34,45.1375,41.5575,37.5692,45.1276,9.901,11.1235,17.1161,1.7689,10.6619,-5.5766
20260414,49.9,54.9,49.0,54.6,118775741,48.14,45.7825,41.9475,37.7314,45.9169,9.3093,19.7368,30.9353,2.1609,19.2595,-0.5464
20260415,55.0,55.0,49.6,50.4,84083454,49.2,46.0725,42.2458,37.8509,46.2905,-7.6923,11.7517,13.0045,1.5265,9.3928,-8.3636
20260416,50.6,52.5,49.95,52.1,34183302,50.5,46.4675,42.5708,37.9841,46.7747,3.373,14.2544,17.8733,0.6247,12.1214,-5.2727
20260417,52.1,53.0,50.5,51.0,25759660,51.61,46.72,42.8892,38.1046,47.1268,-2.1113,12.2112,10.9902,0.4786,9.161,-7.2727
20260420,51.5,51.9,49.95,50.5,20320531,51.72,46.915,43.19,38.2183,47.4079,-0.9804,1.1011,8.3691,0.3963,7.6415,-8.1818
20260421,50.7,51.1,49.8,50.5,22081649,50.9,47.1475,43.515,38.33,47.6655,0.0,-7.5092,10.1418,0.4436,7.1107,-8.1818
20260422,50.8,51.4,50.3,50.6,22987267,50.94,47.5225,43.8267,38.4405,47.9101,0.198,0.3968,17.4014,0.4671,6.4759,-8.0
20260423,50.6,50.9,47.8,49.4,39865978,50.4,47.8425,44.0758,38.5384,48.0342,-2.3715,-5.1823,14.8837,0.7953,3.2555,-10.1818
20260424,49.5,50.3,48.15,49.35,18958977,50.07,48.1675,44.3233,38.6341,48.1439,-0.1012,-3.2353,15.1692,0.3823,2.455,-10.2727
20260427,49.35,51.4,49.25,50.4,26837648,50.05,48.4325,44.5817,38.7373,48.3319,2.1277,-0.198,11.7517,0.5523,4.0624,-8.3636
20260428,51.2,52.5,50.7,51.4,24399696,50.23,48.79,44.8717,38.8474,48.5876,1.9841,1.7822,16.1582,0.5045,5.3495,-6.5455
20260429,52.1,54.5,51.7,52.5,49498087,50.61,48.9825,45.1792,38.9651,48.9136,2.1401,3.7549,7.9137,1.0996,7.1811,-4.5455
20260430,53.0,53.3,51.2,52.3,29865338,51.19,49.35,45.4675,39.0791,49.1958,-0.381,5.8704,16.3515,0.7488,5.9777,-4.9091
20260504,52.0,52.0,50.7,50.8,21143460,51.48,49.625,45.7233,39.1784,49.3295,-2.8681,2.9382,12.1413,0.5439,2.3678,-7.6364
20260505,51.0,52.4,50.8,51.8,21769575,51.76,49.9675,45.9375,39.2845,49.5354,1.9685,2.7778,15.2392,0.5617,3.6674,-5.8182
20260506,52.3,52.9,50.8,51.0,21291741,51.68,50.2375,46.1117,39.3821,49.6574,-1.5444,-0.7782,11.8421,0.5585,1.5178,-7.2727
20260507,51.0,51.1,49.4,49.45,28788176,51.07,50.455,46.2008,39.5546,49.6401,-3.0392,-5.8095,9.6452,0.7624,-1.9919,-10.0909
20260508,50.0,50.1,46.6,46.95,42319894,50.0,50.5225,46.25,39.7088,49.416,-5.0556,-10.2294,2.9605,1.1109,-7.0711,-14.6364
20260511,46.3,48.75,46.3,47.8,23048519,49.4,50.64,46.3408,39.8754,49.2813,1.8104,-5.9055,5.1705,0.6015,-5.6082,-13.0909
20260512,48.1,48.2,46.7,47.05,13453186,48.45,50.495,46.4758,40.0308,49.0954,-1.569,-9.1699,-5.8058,0.3903,-6.8225,-14.4545
20260513,47.0,47.4,46.1,46.1,13784781,47.47,50.07,46.5875,40.1725,48.8457,-2.0191,-9.6078,-15.5678,0.4717,-7.9289,-16.1818
20260514,46.05,46.1,44.8,44.95,19735831,46.57,49.7975,46.6608,40.3029,48.5211,-2.4946,-9.1001,-10.8135,0.7589,-9.7344,-18.2727
20260515,45.35,45.35,44.3,44.45,11530955,46.07,49.415,46.7308,40.4175,48.1818,-1.1123,-5.3248,-14.6833,0.4636,-10.0476,-19.1818
20260518,44.45,45.3,43.65,45.25,19494877,45.56,49.1275,46.8342,40.5246,47.9375,1.7998,-5.3347,-11.2745,0.7938,-7.8927,-17.7273
20260519,45.2,45.95,44.9,44.9,15639593,45.13,48.8475,46.8667,40.6021,47.6844,-0.7735,-4.5696,-11.0891,0.6429,-8.0813,-18.3636
20260520,45.0,45.25,44.25,44.55,12830593,44.82,48.55,46.93,40.69,47.4232,-0.7795,-3.3623,-11.7822,0.5377,-8.2389,-19.0
20260521,44.8,45.7,44.8,45.45,10223386,44.92,48.2925,46.9833,40.7854,47.2588,2.0202,1.1123,-10.1779,0.4402,-5.886,-17.3636
20260522,45.5,45.75,45.15,45.55,11219996,45.14,48.1,47.0217,40.8908,47.1164,0.22,2.4747,-7.7935,0.5149,-5.3015,-17.1818
20260523,45.5,45.75,45.15,45.55,11219996,45.2,47.91,47.035,41.0062,46.9858,0.0,0.663,-7.7001,0.5242,-4.9259,-17.1818
20260524,45.5,45.75,45.15,45.55,11219996,45.33,47.6675,46.9742,41.11,46.8662,0.0,1.4477,-9.623,0.544,-4.4422,-17.1818
20260525,45.55,45.55,44.25,44.95,17590321,45.41,47.345,46.8733,41.2188,46.7065,-1.3172,0.8979,-12.5486,0.8672,-5.0586,-18.2727
20260526,45.55,45.55,44.25,44.95,17590321,45.31,46.9675,46.8192,41.3271,46.5601,0.0,-1.1001,-14.381,0.9413,-4.2955,-18.2727
