# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_077=20260303,18.3,18.8,17.85,17.9,360669,18.5,18.11,18.8325,18.7922,18.3698,-3.2432,-4.7872,-5.5409,0.8191,-1.1596,-22.1739

PRICE_WINDOW_180_ROW_078=20260304,17.6,17.6,16.45,16.7,701513,18.02,18.0025,18.8192,18.7654,18.2307,-6.7039,-12.5654,-11.4058,1.5447,-7.2351,-27.3913

PRICE_WINDOW_180_ROW_079=20260305,17.5,17.5,16.75,17.1,305079,17.72,17.9125,18.8117,18.7443,18.1365,2.3952,-8.0645,-9.5238,0.6782,-4.5359,-25.6522

PRICE_WINDOW_180_ROW_080=20260306,17.3,17.3,17.0,17.0,146698,17.44,17.8325,18.8025,18.7225,18.0418,-0.5848,-7.6087,-8.6022,0.3385,-4.6684,-26.087

PRICE_WINDOW_180_ROW_081=20260309,16.0,16.55,15.5,15.85,426682,16.91,17.715,18.745,18.687,17.8591,-6.7647,-14.3243,-12.9121,0.9963,-10.5278,-31.087

PRICE_WINDOW_180_ROW_082=20260310,16.0,16.9,15.6,15.75,346110,16.48,17.6025,18.6542,18.6512,17.6834,-0.6309,-12.0112,-12.5,0.8228,-10.5241,-31.5217

PRICE_WINDOW_180_ROW_083=20260311,16.45,16.45,15.9,15.9,221789,16.32,17.5075,18.57,18.6181,17.5347,0.9524,-4.7904,-10.6742,0.544,-9.1818,-30.8696

PRICE_WINDOW_180_ROW_084=20260312,15.9,16.2,15.7,15.7,272139,16.04,17.4225,18.4483,18.5833,17.3818,-1.2579,-8.1871,-9.7701,0.674,-9.8866,-28.3105

PRICE_WINDOW_180_ROW_085=20260313,15.6,15.8,15.15,15.5,316801,15.74,17.34,18.3625,18.5471,17.225,-1.2739,-8.8235,-9.621,0.8045,-10.6113,-28.5714

PRICE_WINDOW_180_ROW_086=20260316,15.55,16.05,15.15,15.3,335752,15.63,17.2075,18.29,18.5093,17.0646,-1.2903,-3.47,-14.7632,0.8411,-11.0853,-29.4931

PRICE_WINDOW_180_ROW_087=20260317,15.3,15.65,15.1,15.6,384200,15.6,17.085,18.2267,18.4759,16.9426,1.9608,-0.9524,-13.5734,1.0222,-8.6918,-28.1106

PRICE_WINDOW_180_ROW_088=20260318,15.6,16.1,15.35,15.6,214929,15.54,16.995,18.1783,18.4432,16.8307,0.0,-1.8868,-10.3448,0.5734,-8.2083,-28.1106

PRICE_WINDOW_180_ROW_089=20260319,15.45,15.6,15.15,15.45,415930,15.49,16.9125,18.1042,18.4096,16.7156,-0.9615,-1.5924,-9.6491,1.0828,-8.6475,-28.8018

PRICE_WINDOW_180_ROW_090=20260320,16.95,16.95,16.95,16.95,226547,15.78,16.87,18.0658,18.3933,16.7352,9.7087,9.3548,-4.7753,0.606,0.4742,-21.8894

PRICE_WINDOW_180_ROW_091=20260323,18.6,18.6,16.85,17.8,2100109,16.28,16.875,18.045,18.3868,16.8239,5.0147,16.3399,0.565,4.5234,5.4815,-17.9724

PRICE_WINDOW_180_ROW_092=20260324,17.45,17.95,16.5,16.5,877345,16.46,16.76,18.01,18.3663,16.7969,-7.3034,5.7692,-12.234,1.814,-1.5513,-23.9631

PRICE_WINDOW_180_ROW_093=20260325,17.0,17.0,16.3,16.6,232510,16.66,16.635,17.9908,18.3473,16.7805,0.6061,6.4103,-13.089,0.5053,-0.2104,-23.5023

PRICE_WINDOW_180_ROW_094=20260326,16.8,16.85,16.15,16.25,232258,16.82,16.5175,17.98,18.325,16.7363,-2.1084,5.178,-12.6344,0.5241,-1.6195,-25.1152

PRICE_WINDOW_180_ROW_095=20260327,16.6,16.65,15.95,16.25,234280,16.68,16.41,17.9558,18.3032,16.6958,0.0,-4.1298,-11.6848,0.537,-0.975,-25.1152

PRICE_WINDOW_180_ROW_096=20260330,15.95,16.0,15.75,15.9,208711,16.3,16.28,17.9117,18.2781,16.6294,-2.1538,-10.6742,-14.0541,0.4876,-2.3342,-26.7281

PRICE_WINDOW_180_ROW_097=20260331,15.7,16.5,15.4,15.4,327432,16.08,16.155,17.8533,18.2485,16.527,-3.1447,-6.6667,-13.9665,0.768,-4.6735,-29.0323

PRICE_WINDOW_180_ROW_098=20260401,15.65,16.3,15.6,15.7,129230,15.9,16.105,17.8092,18.2224,16.4581,1.9481,-5.4217,-5.988,0.3249,-2.5147,-27.6498

PRICE_WINDOW_180_ROW_099=20260402,16.0,16.2,15.55,15.7,91808,15.79,16.035,17.7725,18.197,16.3949,0.0,-3.3846,-8.1871,0.2372,-2.0892,-27.6498

PRICE_WINDOW_180_ROW_100=20260407,16.0,16.0,15.7,15.85,137007,15.71,15.9775,17.7317,18.1735,16.3495,0.9554,-2.4615,-6.7647,0.3544,-0.798,-26.9585

PRICE_WINDOW_180_ROW_101=20260408,16.2,16.8,16.0,16.5,326330,15.83,16.01,17.705,18.1569,16.362,4.1009,3.7736,4.1009,0.8553,3.0606,-23.9631

PRICE_WINDOW_180_ROW_102=20260409,17.05,17.05,16.2,16.4,172233,16.03,16.0425,17.6958,18.1397,16.3652,-0.6061,6.4935,4.127,0.4619,2.2285,-24.424

PRICE_WINDOW_180_ROW_103=20260410,16.6,16.7,15.8,15.85,230766,16.06,16.04,17.65,18.1175,16.3223,-3.3537,0.9554,-0.3145,0.6182,-1.1845,-26.9585

PRICE_WINDOW_180_ROW_104=20260413,15.9,16.0,15.8,15.95,119684,16.11,16.0525,17.575,18.0966,16.2912,0.6309,1.5924,1.5924,0.3273,-0.6385,-26.4977

PRICE_WINDOW_180_ROW_105=20260414,16.0,16.0,15.5,16.0,404657,16.14,16.0775,17.5167,18.0767,16.267,0.3135,0.9464,3.2258,1.0934,-0.482,-26.2673

PRICE_WINDOW_180_ROW_106=20260415,16.0,16.2,15.8,15.9,117723,16.02,16.1075,17.4567,18.0561,16.2364,-0.625,-3.6364,3.9216,0.3278,-1.2882,-26.7281

PRICE_WINDOW_180_ROW_107=20260416,15.95,16.25,15.6,16.0,184418,15.94,16.1275,17.4008,18.0369,16.2167,0.6289,-2.439,2.5641,0.5281,-0.7906,-26.2673

PRICE_WINDOW_180_ROW_108=20260417,15.8,16.1,15.8,15.85,259763,15.94,16.14,17.3483,18.0167,16.1861,-0.9375,0.0,1.6026,0.7391,-1.7968,-26.9585

PRICE_WINDOW_180_ROW_109=20260420,15.85,16.4,15.7,16.0,599922,15.95,16.1675,17.2833,17.9982,16.1706,0.9464,0.3135,3.5599,1.6635,-1.036,-26.2673

PRICE_WINDOW_180_ROW_110=20260421,16.55,17.4,16.25,17.0,953821,16.15,16.17,17.24,17.9891,16.2397,6.25,6.25,0.295,2.4026,5.133,-21.659

PRICE_WINDOW_180_ROW_111=20260422,16.9,17.6,16.3,17.3,915745,16.43,16.145,17.1992,17.9829,16.3281,1.7647,8.805,-2.809,2.7111,7.1539,-20.2765

PRICE_WINDOW_180_ROW_112=20260423,17.5,17.6,16.2,16.5,501156,16.53,16.145,17.1217,17.9696,16.3424,-4.6243,3.125,0.0,1.5712,2.1988,-22.7166

PRICE_WINDOW_180_ROW_113=20260424,16.5,16.5,16.0,16.1,292845,16.58,16.12,17.05,17.9531,16.3222,-2.4242,1.5773,-3.012,0.9095,-0.1241,-24.5902

PRICE_WINDOW_180_ROW_114=20260427,16.45,16.45,15.65,16.05,306769,16.59,16.11,16.9783,17.9364,16.2995,-0.3106,0.3125,-1.2308,0.9418,-0.3724,-22.0874

PRICE_WINDOW_180_ROW_115=20260428,16.35,16.35,16.0,16.25,169887,16.44,16.11,16.9117,17.9217,16.2954,1.2461,-4.4118,0.0,0.5268,0.869,-19.1542

PRICE_WINDOW_180_ROW_116=20260429,16.4,16.4,15.9,15.9,147142,16.16,16.11,16.8508,17.9043,16.2625,-2.1538,-8.0925,0.0,0.4607,-1.3035,-20.3008

PRICE_WINDOW_180_ROW_117=20260430,15.8,16.25,15.6,16.0,277033,16.06,16.14,16.8017,17.888,16.2406,0.6289,-3.0303,3.8961,0.8742,-0.8674,-18.9873

PRICE_WINDOW_180_ROW_118=20260504,16.4,17.6,16.4,17.15,969258,16.27,16.2125,16.7733,17.8818,16.3164,7.1875,6.5217,9.2357,2.7006,5.7826,-13.1646

PRICE_WINDOW_180_ROW_119=20260505,16.5,16.7,16.1,16.25,626918,16.31,16.24,16.7292,17.8681,16.3108,-5.2478,1.2461,3.5032,1.6256,0.0616,-17.3028

PRICE_WINDOW_180_ROW_120=20260506,16.35,16.35,16.05,16.2,283160,16.3,16.2575,16.6892,17.8542,16.3016,-0.3077,-0.3077,2.2082,0.7206,-0.3537,-17.5573

PRICE_WINDOW_180_ROW_121=20260507,16.5,17.25,16.5,16.85,537735,16.49,16.275,16.6667,17.8475,16.3473,4.0123,5.9748,2.1212,1.3326,3.533,-14.2494

PRICE_WINDOW_180_ROW_122=20260508,16.85,17.0,16.4,16.5,350092,16.59,16.28,16.6417,17.8233,16.36,-2.0772,3.125,0.6098,0.8489,1.3514,-16.0305

PRICE_WINDOW_180_ROW_123=20260511,16.5,16.5,16.15,16.25,277045,16.41,16.3,16.6158,17.8046,16.3509,-1.5152,-5.2478,2.5237,0.668,-0.3067,-17.3028

PRICE_WINDOW_180_ROW_124=20260512,16.45,17.2,16.0,16.9,513118,16.54,16.3475,16.6075,17.7758,16.3966,4.0,4.0,5.9561,1.1812,3.3797,-13.9949

PRICE_WINDOW_180_ROW_125=20260513,16.9,16.9,16.25,16.3,300030,16.56,16.3625,16.5933,17.7262,16.3886,-3.5503,0.6173,1.875,0.6991,-0.382,-17.0483

PRICE_WINDOW_180_ROW_126=20260514,16.3,16.5,15.9,15.9,377925,16.37,16.3625,16.5592,17.6883,16.3479,-2.454,-5.638,0.0,0.8547,-2.8266,-19.084

PRICE_WINDOW_180_ROW_127=20260515,16.25,16.25,15.35,15.45,559552,16.16,16.335,16.5158,17.6579,16.273,-2.8302,-6.3636,-3.4375,1.2139,-5.4178,-21.374

PRICE_WINDOW_180_ROW_128=20260518,15.45,15.45,15.1,15.15,249898,15.94,16.3,16.4783,17.6192,16.1794,-1.9417,-6.7692,-4.4164,0.5427,-7.0552,-22.9008

PRICE_WINDOW_180_ROW_129=20260519,15.25,15.6,15.05,15.3,163949,15.62,16.265,16.4483,17.5925,16.1062,0.9901,-9.4675,-4.375,0.3738,-5.933,-22.1374

PRICE_WINDOW_180_ROW_130=20260520,15.35,15.4,15.05,15.3,123892,15.42,16.18,16.4067,17.5658,16.039,0.0,-6.135,-10.0,0.3119,-5.4388,-22.1374

PRICE_WINDOW_180_ROW_131=20260521,15.45,15.65,15.15,15.3,182301,15.3,16.08,16.3667,17.54,15.9774,0.0,-3.7736,-11.5607,0.5057,-4.8507,-22.1374

PRICE_WINDOW_180_ROW_132=20260522,15.45,15.95,15.35,15.95,358394,15.4,16.0525,16.3192,17.5258,15.9751,4.2484,3.2362,-3.3333,1.0143,-0.6385,-18.8295

PRICE_WINDOW_180_ROW_133=20260523,15.45,15.95,15.35,15.95,358394,15.56,16.045,16.2667,17.5142,15.973,0.0,5.2805,-0.9317,1.005,-0.5921,-18.8295

PRICE_WINDOW_180_ROW_134=20260524,15.45,15.95,15.35,15.95,358394,15.69,16.04,16.2225,17.4988,15.9711,0.0,4.2484,-0.6231,0.9977,-0.5611,-15.1596

PRICE_WINDOW_180_ROW_135=20260525,15.95,16.6,15.8,16.55,631153,15.94,16.055,16.1917,17.4938,16.0193,3.7618,8.1699,1.8462,1.6511,3.0832,-11.9681

PRICE_WINDOW_180_ROW_136=20260526,15.45,15.95,15.35,15.95,358394,16.07,16.0575,16.1492,17.4867,16.0136,-3.6254,4.2484,0.3145,0.9123,-0.6695,-15.1596
