date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251204,13.9,14.2,13.9,14.05,108010,13.82,13.5825,13.575,13.575,13.6354,1.444,2.1818,3.3088,2.5205,3.4419,-1.0563
20251205,14.1,14.1,13.9,14.1,22500,13.89,13.6075,13.596,13.596,13.6741,0.3559,2.5455,3.6765,0.5347,3.6193,-0.7042
20251208,14.05,14.1,14.05,14.1,327335,13.96,13.6375,13.6154,13.6154,13.7096,0.0,2.5455,4.4444,5.699,3.3914,-0.7042
20251209,14.0,14.05,13.9,13.95,28108,14.01,13.655,13.6278,13.6278,13.7296,-1.0638,1.8248,2.5735,0.4865,2.1604,-1.7606
20251210,13.85,13.95,13.8,13.8,37278,14.0,13.6675,13.6339,13.6339,13.7355,-1.0753,-0.361,1.845,0.6452,0.9695,-2.8169
20251211,13.8,13.95,13.7,13.7,20100,13.93,13.6725,13.6362,13.6362,13.7325,-0.7246,-2.4911,0.7353,0.3512,0.2011,-3.5211
20251212,13.85,14.0,13.7,13.85,35396,13.88,13.69,13.6433,13.6433,13.7423,1.0949,-1.773,2.5926,0.6189,1.1687,-2.4648
20251215,13.8,13.9,13.25,13.7,361000,13.8,13.7,13.6452,13.6452,13.7388,-1.083,-2.8369,1.4815,4.8734,0.0,-3.5211
20251216,13.6,13.6,13.5,13.55,48011,13.72,13.7075,13.6422,13.6422,13.7231,-1.0949,-2.8674,1.1194,0.6521,-1.149,-4.5775
20251217,13.75,13.9,13.6,13.65,34170,13.69,13.725,13.6424,13.6424,13.717,0.738,-1.087,2.6316,0.4587,-0.5464,-3.8732
20251218,13.8,14.1,13.8,13.85,67219,13.72,13.7525,13.6485,13.6485,13.7281,1.4652,1.0949,4.1353,0.8859,0.709,-2.4648
20251219,13.8,14.05,13.8,14.0,48000,13.75,13.7875,13.6586,13.6586,13.7507,1.083,1.083,5.2632,0.6272,1.5413,-1.4085
20251222,13.9,13.9,13.8,13.85,31000,13.78,13.805,13.6639,13.6639,13.759,-1.0714,1.0949,2.5926,0.4083,0.326,-2.4648
20251223,14.0,14.2,13.95,13.95,37322,13.86,13.8275,13.6716,13.6716,13.7749,0.722,2.952,3.3333,0.4961,0.8859,-1.7606
20251224,14.1,14.2,14.0,14.0,20373,13.93,13.845,13.6803,13.6803,13.7937,0.3584,2.5641,2.5641,0.2718,1.1195,-1.4085
20251226,14.0,14.15,14.0,14.15,15003,13.99,13.865,13.6923,13.6923,13.8234,1.0714,2.1661,2.9091,0.2081,2.0555,-0.3521
20251229,14.15,14.2,14.0,14.2,24018,14.03,13.8875,13.705,13.705,13.8548,0.3534,1.4286,3.2727,0.3316,2.2502,0.0
20251230,14.0,14.15,14.0,14.15,20073,14.09,13.9075,13.7159,13.7159,13.8794,-0.3521,2.1661,2.9091,0.2886,1.7437,-0.3521
20251231,14.15,14.2,14.15,14.2,40093,14.14,13.9325,13.7274,13.7274,13.9061,0.3534,1.7921,3.6496,0.5706,1.92,0.0
20260102,14.15,14.25,14.15,14.15,56104,14.17,13.9475,13.7372,13.7372,13.9264,-0.3521,1.0714,2.1661,0.8124,1.4519,-0.7018
20260105,14.2,14.25,14.1,14.1,23057,14.16,13.95,13.7455,13.7455,13.9409,-0.3534,-0.3534,0.3559,0.3558,1.0753,-1.0526
20260106,14.1,14.1,14.0,14.0,59490,14.12,13.945,13.7511,13.7511,13.9458,-0.7092,-1.4085,-0.7092,0.8925,0.3944,-1.7544
20260107,14.15,14.35,14.1,14.1,128107,14.11,13.945,13.7587,13.7587,13.9586,0.7143,-0.3534,0.0,2.2595,1.1115,-1.7422
20260108,14.1,14.3,14.1,14.15,16278,14.1,13.955,13.767,13.767,13.9746,0.3546,-0.3521,1.4337,0.2901,1.3973,-1.3937
20260109,14.3,14.3,14.0,14.2,48050,14.11,13.975,13.776,13.776,13.9934,0.3534,0.3534,2.8986,0.8483,1.61,-1.0453
20260112,14.1,14.1,14.0,14.0,31233,14.09,13.99,13.7806,13.7806,13.9939,-1.4085,-0.7092,2.1898,0.546,0.0715,-2.439
20260113,14.0,14.0,13.9,14.0,22106,14.09,13.9975,13.785,13.785,13.9944,0.0,0.0,1.083,0.391,0.0179,-2.439
20260114,14.2,14.3,14.05,14.1,96200,14.09,14.0175,13.7912,13.7912,14.0032,0.7143,0.0,2.9197,2.2219,0.5886,-1.7422
20260115,14.1,14.3,14.0,14.0,54027,14.06,14.04,13.7952,13.7952,14.003,-0.7092,-1.0601,3.321,1.2393,-0.2849,-2.439
20260116,14.0,14.15,14.0,14.0,22200,14.02,14.0575,13.7991,13.7991,14.0027,0.0,-1.4085,2.5641,0.5163,-0.409,-2.439
20260119,13.95,13.95,13.7,13.9,101740,14.0,14.06,13.8009,13.8009,13.9942,-0.7143,-0.7143,0.361,2.2749,-1.138,-3.1359
20260120,13.85,14.0,13.8,13.8,40400,13.96,14.05,13.8009,13.8009,13.978,-0.7194,-1.4286,-1.4286,0.9111,-1.7794,-3.8328
20260121,13.75,14.0,13.7,13.85,44176,13.91,14.05,13.8018,13.8018,13.9673,0.3623,-1.773,0.0,0.9816,-1.4235,-3.4843
20260122,13.8,13.8,13.75,13.8,17056,13.87,14.0425,13.8018,13.8018,13.9534,-0.361,-1.4286,-1.0753,0.3877,-1.7269,-3.8328
20260123,13.95,13.95,13.7,13.7,9096,13.81,14.0275,13.8,13.8,13.9323,-0.7246,-2.1429,-2.1429,0.2095,-2.3347,-4.5296
20260126,13.9,13.9,13.85,13.85,43635,13.8,14.0125,13.8008,13.8008,13.9254,1.0949,-0.3597,-2.1201,0.9728,-1.1597,-3.4843
20260127,13.75,13.9,13.7,13.75,21190,13.79,13.99,13.8,13.8,13.9108,-0.722,-0.3623,-3.169,0.4739,-1.7155,-4.1812
20260128,13.95,13.95,13.7,13.85,32548,13.79,13.975,13.8042,13.8008,13.9057,0.7273,0.0,-2.1201,0.7179,-0.8945,-3.4843
20260129,14.0,14.1,13.8,13.85,64821,13.8,13.9575,13.81,13.8016,13.9011,0.0,0.3623,-2.4648,1.3917,-0.7702,-3.4843
20260130,13.95,14.0,13.7,13.9,68240,13.84,13.945,13.8175,13.8032,13.901,0.361,1.4599,-1.7668,1.4463,-0.3227,-3.1359
20260202,13.85,13.85,13.65,13.65,58002,13.8,13.9225,13.8183,13.8008,13.8801,-1.7986,-1.444,-3.1915,1.1854,-1.9573,-4.878
20260203,13.8,13.8,13.6,13.75,40045,13.8,13.91,13.8208,13.8,13.8692,0.7326,0.0,-1.7857,0.835,-1.1503,-4.1812
20260204,13.7,13.8,13.65,13.8,53001,13.79,13.895,13.8258,13.8,13.8635,0.3636,-0.361,-2.1277,1.1991,-0.6837,-3.8328
20260205,13.8,13.8,13.65,13.65,33001,13.75,13.87,13.8267,13.7978,13.8457,-1.087,-1.444,-3.5336,0.7327,-1.5862,-4.878
20260206,13.6,13.65,13.4,13.45,155781,13.66,13.8325,13.825,13.7926,13.8127,-1.4652,-3.2374,-5.2817,3.0894,-2.7652,-6.2718
20260209,13.45,13.6,13.45,13.6,20525,13.65,13.8125,13.825,13.7899,13.795,1.1152,-0.3663,-2.8571,0.4114,-1.5385,-5.2265
20260210,13.5,13.5,13.3,13.4,97367,13.58,13.7825,13.8233,13.7843,13.7621,-1.4706,-2.5455,-4.2857,1.8148,-2.7753,-6.6202
20260211,13.45,14.05,13.4,14.05,111511,13.63,13.78,13.8325,13.788,13.7861,4.8507,1.8116,-0.3546,2.0492,1.9594,-2.0906
20260223,14.05,14.2,13.9,14.15,155330,13.73,13.7875,13.845,13.7931,13.8164,0.7117,3.663,1.0714,2.6113,2.6292,-1.3937
20260224,14.15,14.35,14.0,14.15,72478,13.87,13.795,13.8592,13.7979,13.8442,0.0,5.2045,1.0714,1.1691,2.5734,-1.3937
20260225,14.0,14.15,13.85,14.15,64033,13.98,13.8075,13.8733,13.8027,13.8697,0.0,4.0441,1.7986,1.0652,2.4805,-1.3937
20260226,14.15,14.15,13.9,14.15,54015,14.13,13.825,13.8875,13.8073,13.893,0.0,5.597,2.5362,0.8885,2.3508,-1.3937
20260302,14.35,14.35,14.0,14.1,43061,14.14,13.8375,13.8975,13.8112,13.9103,-0.3534,0.3559,1.8051,0.709,1.897,-1.7422
20260303,14.1,14.2,13.85,14.15,67119,14.14,13.855,13.9083,13.8156,13.9303,0.3546,0.0,2.5362,1.0613,2.1292,-1.3937
20260304,14.2,14.2,13.55,13.55,109062,14.02,13.8475,13.9067,13.8122,13.8986,-4.2403,-4.2403,-1.0949,1.5983,-2.1484,-5.5749
20260305,13.85,13.95,13.75,13.9,57030,13.97,13.85,13.9092,13.8133,13.8987,2.583,-1.7668,0.361,0.8276,0.361,-3.1359
20260306,13.7,14.0,13.7,13.85,24007,13.91,13.855,13.9108,13.8138,13.8946,-0.3597,-2.1201,0.7273,0.3477,-0.0361,-3.4843
20260309,13.35,13.4,13.1,13.1,185261,13.71,13.8175,13.9,13.8049,13.8284,-5.4152,-7.0922,-5.4152,2.4159,-5.1927,-8.7108
20260310,13.35,13.55,13.35,13.55,40010,13.59,13.8025,13.8975,13.8018,13.8052,3.4351,-4.2403,-2.1661,0.5303,-1.8294,-5.5749
20260311,13.65,13.7,13.55,13.55,21213,13.59,13.785,13.8925,13.7988,13.7839,0.0,0.0,-2.518,0.2902,-1.7048,-5.5749
20260312,13.7,13.7,13.5,13.5,81000,13.51,13.7775,13.8833,13.7952,13.7603,-0.369,-2.8777,-1.0989,1.091,-2.0142,-5.9233
20260313,13.45,13.45,12.85,13.1,164000,13.36,13.745,13.8667,13.7871,13.7053,-2.963,-5.4152,-4.7273,2.0388,-4.6926,-8.7108
20260316,13.0,13.2,12.95,13.0,56460,13.34,13.705,13.8483,13.7779,13.6465,-0.7634,-0.7634,-5.7971,0.7004,-5.1441,-9.4077
20260317,13.0,13.4,13.0,13.2,33201,13.27,13.6825,13.8358,13.7713,13.6093,1.5385,-2.583,-3.2967,0.4118,-3.5264,-8.0139
20260318,13.5,13.55,13.25,13.35,42794,13.23,13.6775,13.8283,13.7665,13.5877,1.1364,-1.476,-0.7435,0.5708,-2.3944,-6.9686
20260319,13.2,13.5,13.2,13.25,43309,13.18,13.66,13.8208,13.7607,13.5595,-0.7491,-1.8519,-2.5735,0.569,-3.0015,-7.6655
20260320,13.25,13.5,13.25,13.4,22180,13.24,13.66,13.8133,13.7567,13.5462,1.1321,2.2901,0.0,0.3065,-1.9034,-6.6202
20260323,13.6,13.7,13.25,13.25,59052,13.29,13.62,13.8058,13.7511,13.5216,-1.1194,1.9231,-5.694,0.8469,-2.7166,-7.6655
20260324,13.4,13.4,13.1,13.2,82766,13.29,13.5725,13.8,13.7451,13.4948,-0.3774,0.0,-6.7138,1.2521,-2.7445,-8.0139
20260325,13.4,13.55,13.3,13.4,75369,13.3,13.535,13.7958,13.7414,13.4869,1.5152,0.3745,-5.3004,1.1377,-0.9974,-6.6202
20260326,13.75,13.75,13.45,13.45,73015,13.34,13.5,13.7892,13.7383,13.4838,0.3731,1.5094,-4.947,1.0947,-0.3704,-6.2718
20260327,13.4,13.4,13.1,13.25,57050,13.31,13.455,13.7767,13.7332,13.4643,-1.487,-1.1194,-6.3604,0.8534,-1.5236,-7.6655
20260330,13.2,13.2,13.05,13.2,39017,13.3,13.41,13.7658,13.7276,13.4423,-0.3774,-0.3774,-6.383,0.5854,-1.566,-8.0139
20260331,13.2,13.2,13.1,13.1,46311,13.28,13.3575,13.7517,13.7211,13.4138,-0.7576,-0.7576,-7.4205,0.7059,-1.9278,-8.7108
20260401,13.15,13.45,13.1,13.15,61000,13.23,13.3375,13.7375,13.7153,13.3918,0.3817,-1.8657,-2.952,0.9652,-1.4058,-8.3624
20260402,13.2,13.2,13.15,13.15,15735,13.17,13.3,13.7208,13.7096,13.3716,0.0,-2.2305,-5.3957,0.2574,-1.1278,-8.3624
20260407,13.25,13.3,13.15,13.2,39032,13.16,13.2675,13.7042,13.7045,13.3573,0.3802,-0.3774,-4.6931,0.6307,-0.5088,-8.0139
20260408,13.45,13.65,13.35,13.5,93489,13.22,13.2875,13.6933,13.7025,13.3692,2.2727,2.2727,3.0534,1.6316,1.5992,-5.9233
20260409,13.65,13.65,13.55,13.55,47000,13.31,13.2875,13.6825,13.701,13.3843,0.3704,3.4351,0.0,0.8153,1.9755,-5.5749
20260410,13.6,13.7,13.55,13.7,49000,13.42,13.295,13.675,13.701,13.4106,1.107,4.1825,1.107,0.83,3.0463,-4.5296
20260413,13.7,13.7,13.5,13.7,48000,13.53,13.305,13.6683,13.701,13.4347,0.0,4.1825,1.4815,0.8364,2.9688,-4.5296
20260414,13.7,13.9,13.7,13.9,131101,13.67,13.345,13.6667,13.7029,13.4735,1.4599,5.303,6.1069,2.3518,4.1589,-3.1359
20260415,13.95,13.95,13.55,13.75,84119,13.72,13.3825,13.6608,13.7033,13.4965,-1.0791,1.8519,5.7692,1.4725,2.7461,-4.1812
20260416,13.9,14.1,13.9,14.0,115131,13.81,13.4225,13.6583,13.7061,13.5385,1.8182,3.321,6.0606,1.8805,4.3025,-2.439
20260417,13.95,14.15,13.9,14.15,62361,13.9,13.4625,13.6575,13.7102,13.5894,1.0714,3.2847,5.9925,1.0026,5.1068,-1.3937
20260420,14.15,14.2,14.1,14.15,87001,13.99,13.5075,13.66,13.7142,13.6362,0.0,3.2847,6.7925,1.3512,4.7566,-1.3937
20260421,14.1,14.2,13.7,13.8,140000,13.97,13.5275,13.6567,13.715,13.6498,-2.4735,-0.7194,2.9851,1.9921,2.0144,-3.8328
20260422,14.1,14.1,13.7,13.85,95014,13.99,13.5575,13.6525,13.7162,13.6665,0.3623,0.7273,4.5283,1.3183,2.1575,-3.4843
20260423,13.7,13.75,13.3,13.65,110100,13.92,13.58,13.6467,13.7156,13.6651,-1.444,-2.5,3.4091,1.4991,0.5155,-4.878
20260424,13.65,13.75,13.4,13.55,88250,13.8,13.5875,13.6392,13.7142,13.6555,-0.7326,-4.2403,1.1194,1.1912,-0.276,-5.5749
20260427,13.7,13.7,13.5,13.65,43000,13.7,13.5975,13.635,13.7136,13.6551,0.738,-3.5336,1.487,0.5924,0.3861,-4.878
20260428,13.75,13.75,13.3,13.6,66486,13.66,13.615,13.6317,13.7126,13.6505,-0.3663,-1.4493,2.6415,0.9101,-0.1102,-5.2265
20260429,13.6,13.7,13.55,13.6,75109,13.61,13.635,13.6275,13.7116,13.6463,0.0,-1.8051,3.0303,1.0033,-0.2567,-5.2265
20260430,13.5,13.7,13.35,13.5,57999,13.58,13.655,13.6225,13.7098,13.6341,-0.7353,-1.0989,3.0534,0.7687,-1.1351,-5.9233
20260504,13.45,13.45,13.3,13.35,78112,13.54,13.665,13.6167,13.7068,13.6104,-1.1111,-1.476,1.5209,1.0237,-2.3052,-6.9686
20260505,13.35,13.55,13.3,13.5,31792,13.51,13.6825,13.6108,13.705,13.6012,1.1236,-1.0989,2.6616,0.4123,-1.3338,-5.9233
20260506,13.9,13.9,13.55,13.65,65059,13.52,13.705,13.6092,13.7046,13.6053,1.1111,0.3676,3.4091,0.8298,-0.4013,-4.878
20260507,13.65,13.7,13.35,13.5,117080,13.5,13.705,13.6033,13.7038,13.5965,-1.0989,-0.7353,0.0,1.4711,-1.4958,-5.9233
20260508,13.8,13.8,13.35,13.75,76437,13.55,13.715,13.6017,13.7058,13.6093,1.8519,1.8519,1.476,0.943,0.2552,-4.1812
20260511,13.65,13.7,13.5,13.55,120215,13.59,13.7075,13.5958,13.7067,13.6044,-1.4545,1.4981,-1.0949,1.4207,-1.149,-5.5749
20260512,13.55,13.55,13.2,13.2,180298,13.53,13.6825,13.5883,13.7033,13.5707,-2.583,-2.2222,-3.6496,1.9762,-3.5264,-8.0139
20260513,13.25,13.3,13.0,13.1,123020,13.42,13.6425,13.5775,13.6992,13.5314,-0.7576,-4.0293,-5.7554,1.3544,-3.9765,-8.7108
20260514,13.05,13.2,12.7,12.7,232771,13.26,13.59,13.5592,13.6925,13.4621,-3.0534,-5.9259,-7.6364,2.3689,-6.5489,-11.4983
20260515,12.75,13.0,12.55,12.6,147771,13.03,13.52,13.5417,13.6842,13.3903,-0.7874,-8.3636,-10.0,1.4793,-6.8047,-12.1951
20260518,12.55,12.6,12.5,12.5,69562,12.82,13.4375,13.5258,13.6754,13.3161,-0.7937,-7.7491,-11.6608,0.6939,-6.9767,-12.892
20260519,12.5,12.55,12.45,12.45,53881,12.67,13.3525,13.5067,13.6658,13.2439,-0.4,-5.6818,-12.0141,0.5465,-6.759,-13.2404
20260520,12.4,12.4,11.9,12.15,352357,12.48,13.27,13.4858,13.6546,13.1528,-2.4096,-7.2519,-11.9565,3.2263,-8.4401,-15.331
20260521,12.15,12.35,12.1,12.25,65620,12.39,13.19,13.4558,13.6442,13.0775,0.823,-3.5433,-11.5523,0.609,-7.1266,-14.6341
20260522,12.4,12.6,12.25,12.4,155648,12.35,13.1275,13.4267,13.6358,13.0211,1.2245,-1.5873,-9.1575,1.4147,-5.5418,-13.5889
20260523,12.4,12.6,12.25,12.4,155648,12.33,13.07,13.3975,13.6283,12.9693,0.0,-0.8,-8.4871,1.3726,-5.1262,-13.5889
20260524,12.4,12.6,12.25,12.4,155648,12.32,13.0075,13.3683,13.6208,12.9219,0.0,-0.4016,-9.1575,1.3077,-4.6704,-13.5889
20260525,12.6,12.85,12.3,12.85,300305,12.46,12.97,13.3467,13.6171,12.9159,3.629,5.7613,-5.5147,2.2974,-0.9252,-10.453
20260526,12.6,12.85,12.3,12.85,300305,12.58,12.9325,13.3258,13.6117,12.9104,0.0,4.898,-5.5147,2.1152,-0.6379,-9.507
