# PRICE_WINDOW_135

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_031=20251215,88.3,89.0,87.3,88.8,18000,88.7,85.91,87.0323,87.0323,87.7095,0.0,0.5663,7.3761,0.6429,3.364,-11.022

PRICE_WINDOW_180_ROW_032=20251216,87.0,87.5,86.8,87.5,8000,88.5,86.31,87.0469,87.0469,87.6921,-1.464,-1.1299,10.0629,0.3376,1.3788,-12.3246

PRICE_WINDOW_180_ROW_033=20251217,87.9,88.2,86.7,86.7,28000,88.12,86.48,87.0364,87.0364,87.6094,-0.9143,-2.1445,4.0816,1.1452,0.2544,-13.1263

PRICE_WINDOW_180_ROW_034=20251218,86.7,86.7,86.0,86.0,2000,87.56,86.695,87.0059,87.0059,87.4753,-0.8074,-3.1532,5.2632,0.0883,-0.8017,-13.8277

PRICE_WINDOW_180_ROW_035=20251219,86.0,88.0,86.0,87.0,19000,87.2,87.005,87.0057,87.0057,87.4357,1.1628,-2.027,7.6733,0.8444,-0.0057,-12.8257

PRICE_WINDOW_180_ROW_036=20251222,86.9,87.7,85.5,86.3,33000,86.7,87.23,86.9861,86.9861,87.341,-0.8046,-2.8153,5.5012,1.3924,-1.0661,-13.5271

PRICE_WINDOW_180_ROW_037=20251223,86.5,86.5,86.1,86.4,4000,86.48,87.385,86.9703,86.9703,87.2626,0.1159,-1.2571,3.7215,0.1728,-1.1272,-13.4269

PRICE_WINDOW_180_ROW_038=20251224,87.2,87.2,85.6,87.0,3000,86.54,87.485,86.9711,86.9711,87.2407,0.6944,0.346,2.3529,0.1379,-0.5544,-12.8257

PRICE_WINDOW_180_ROW_039=20251226,86.0,86.0,86.0,86.0,2000,86.54,87.535,86.9462,86.9462,87.1373,-1.1494,0.0,1.1765,0.0926,-1.7536,-13.8277

PRICE_WINDOW_180_ROW_040=20251229,87.1,87.1,80.4,83.8,59000,85.9,87.475,86.8675,86.8675,86.8592,-2.5581,-3.6782,-1.4118,2.516,-4.2012,-16.0321

PRICE_WINDOW_180_ROW_041=20251230,85.8,85.8,84.3,85.4,19000,85.72,87.495,86.8317,86.8317,86.7376,1.9093,-1.0429,0.4706,0.812,-2.3944,-14.4289

PRICE_WINDOW_180_ROW_042=20251231,86.8,86.8,84.8,85.0,32000,85.44,87.245,86.7881,86.7881,86.5928,-0.4684,-1.6204,-5.5556,1.4579,-2.5732,-14.8297

PRICE_WINDOW_180_ROW_043=20260102,85.1,85.3,84.8,85.0,43000,85.04,86.98,86.7465,86.7465,86.4601,0.0,-2.2989,-5.8693,2.0976,-2.2764,-14.8297

PRICE_WINDOW_180_ROW_044=20260105,85.0,85.0,80.0,83.5,97000,84.54,86.765,86.6727,86.6727,86.2134,-1.7647,-2.907,-4.8975,4.1901,-3.763,-16.3327

PRICE_WINDOW_180_ROW_045=20260106,83.5,84.3,83.5,84.3,24000,84.64,86.585,86.62,86.62,86.054,0.9581,0.5967,-4.0956,1.0063,-2.639,-15.5311

PRICE_WINDOW_180_ROW_046=20260107,84.3,84.5,83.8,84.5,16000,84.46,86.395,86.5739,86.5739,85.9245,0.2372,-1.0539,-4.3035,0.6653,-2.1934,-15.3307

PRICE_WINDOW_180_ROW_047=20260108,84.5,87.0,84.5,85.0,10000,84.46,86.22,86.5404,86.5404,85.8474,0.5917,0.0,-3.9548,0.4301,-1.415,-14.8297

PRICE_WINDOW_180_ROW_048=20260109,91.1,91.1,85.0,86.0,15000,84.66,86.09,86.5292,86.5292,85.8601,1.1765,1.1765,-2.9345,0.641,-0.1045,-13.8277

PRICE_WINDOW_180_ROW_049=20260112,87.0,88.4,87.0,88.2,63000,85.6,86.06,86.5633,86.5633,86.0551,2.5581,5.6287,-0.6757,2.4609,2.4866,-11.6232

PRICE_WINDOW_180_ROW_050=20260113,91.0,97.0,89.0,97.0,317000,88.14,86.47,86.772,86.772,86.9672,9.9773,15.0652,9.2342,7.8079,12.1776,-2.8056

PRICE_WINDOW_180_ROW_051=20260114,98.9,99.5,94.0,96.7,218000,90.58,86.865,86.9667,86.9667,87.7783,-0.3093,14.4379,8.8964,4.3083,11.3222,-3.1062

PRICE_WINDOW_180_ROW_052=20260115,96.9,98.0,96.5,96.9,40000,92.96,87.335,87.1577,87.1577,88.5384,0.2068,14.0,10.7429,0.7663,10.9521,-2.9058

PRICE_WINDOW_180_ROW_053=20260116,97.5,97.6,96.3,97.5,29000,95.26,87.875,87.3528,87.3528,89.2852,0.6192,13.3721,12.4567,0.555,10.9531,-2.3046

PRICE_WINDOW_180_ROW_054=20260119,97.8,97.8,96.3,97.0,45000,97.02,88.425,87.5315,87.5315,89.9281,-0.5128,9.9773,12.7907,0.8272,9.6975,-2.8056

PRICE_WINDOW_180_ROW_055=20260120,97.0,97.0,95.0,96.1,46000,96.84,88.88,87.6873,87.6873,90.4424,-0.9278,-0.9278,10.4598,0.8251,8.1233,-3.7074

PRICE_WINDOW_180_ROW_056=20260121,96.0,97.1,96.0,97.0,50000,96.9,89.415,87.8536,87.8536,90.9889,0.9365,0.3102,12.3986,0.8834,8.4829,-2.8056

PRICE_WINDOW_180_ROW_057=20260122,97.0,98.6,97.0,98.5,51000,97.22,90.02,88.0404,88.0404,91.6148,1.5464,1.6512,14.0046,0.8651,9.4201,-1.3026

PRICE_WINDOW_180_ROW_058=20260123,98.6,99.0,95.0,96.4,78000,97.0,90.49,88.1845,88.1845,92.0136,-2.132,-1.1282,10.8046,1.244,6.5311,-3.4068

PRICE_WINDOW_180_ROW_059=20260126,96.6,96.8,94.9,96.0,31000,96.8,90.99,88.3169,88.3169,92.3458,-0.4149,-1.0309,11.6279,0.4832,5.5061,-3.8076

PRICE_WINDOW_180_ROW_060=20260127,95.0,96.0,94.1,94.3,64000,96.44,91.515,88.4167,88.4167,92.5086,-1.7708,-1.873,12.5298,0.9938,3.0432,-5.511

PRICE_WINDOW_180_ROW_061=20260128,94.1,94.7,92.0,92.0,30000,95.44,91.845,88.385,88.4754,92.4663,-2.439,-5.1546,7.7283,0.4619,0.1688,-7.8156

PRICE_WINDOW_180_ROW_062=20260129,93.1,95.0,92.0,92.0,9000,94.14,92.195,88.3733,88.5323,92.4274,0.0,-6.599,8.2353,0.1411,-0.2115,-7.8156

PRICE_WINDOW_180_ROW_063=20260130,90.5,92.0,88.1,89.1,29000,92.68,92.4,88.3083,88.5413,92.1501,-3.1522,-7.5726,4.8235,0.4596,-3.5714,-10.7214

PRICE_WINDOW_180_ROW_064=20260202,86.0,88.6,85.9,86.0,48000,90.68,92.525,88.13,88.5016,91.6376,-3.4792,-10.4167,2.994,0.7914,-7.0521,-13.5678

PRICE_WINDOW_180_ROW_065=20260203,87.2,90.0,87.2,90.0,17000,89.82,92.81,88.1417,88.5246,91.5011,4.6512,-4.5599,6.7616,0.2819,-3.0277,-9.5477

PRICE_WINDOW_180_ROW_066=20260204,90.0,93.0,90.0,92.0,39000,89.82,93.185,88.1717,88.5773,91.5427,2.2222,0.0,8.8757,0.6347,-1.2717,-7.5377

PRICE_WINDOW_180_ROW_067=20260205,93.8,93.8,91.0,92.0,13000,89.82,93.535,88.265,88.6284,91.5808,0.0,0.0,8.2353,0.211,-1.6411,-7.5377

PRICE_WINDOW_180_ROW_068=20260206,90.5,91.1,90.0,90.3,28000,90.06,93.75,88.3433,88.6529,91.4741,-1.8478,1.3468,5.0,0.4498,-3.68,-9.2462

PRICE_WINDOW_180_ROW_069=20260209,90.2,91.5,90.0,90.5,22000,90.96,93.865,88.435,88.6797,91.3929,0.2215,5.2326,2.6077,0.3654,-3.5849,-9.0452

PRICE_WINDOW_180_ROW_070=20260210,92.0,93.4,90.0,90.9,37000,91.14,93.56,88.545,88.7114,91.3518,0.442,1.0,-6.2887,0.8009,-2.8431,-8.6432

PRICE_WINDOW_180_ROW_071=20260211,90.9,93.8,90.9,93.8,76000,91.5,93.415,88.73,88.7831,91.5558,3.1903,1.9565,-2.999,1.9437,0.4121,-5.7286

PRICE_WINDOW_180_ROW_072=20260223,93.8,97.0,93.8,95.1,51000,92.12,93.325,88.99,88.8708,91.8512,1.3859,3.3696,-1.8576,1.2863,1.902,-4.4221

PRICE_WINDOW_180_ROW_073=20260224,96.8,97.0,95.2,95.3,42000,93.12,93.215,89.19,88.9589,92.1386,0.2103,5.5371,-2.2564,1.0422,2.2368,-4.2211

PRICE_WINDOW_180_ROW_074=20260225,96.1,97.0,95.6,95.6,61000,94.14,93.145,89.4217,89.0486,92.427,0.3148,5.6354,-1.4433,1.4842,2.6357,-3.9196

PRICE_WINDOW_180_ROW_075=20260226,96.1,96.1,95.6,95.6,14000,95.08,93.12,89.6683,89.136,92.6915,0.0,5.1705,-0.5203,0.3544,2.6632,-3.9196

PRICE_WINDOW_180_ROW_076=20260302,94.3,94.3,92.0,93.6,23000,95.04,92.95,89.865,89.1947,92.7672,-2.0921,-0.2132,-3.5052,0.6029,0.6993,-5.9296

PRICE_WINDOW_180_ROW_077=20260303,93.6,95.8,93.5,95.8,6000,95.18,92.815,90.0733,89.2805,93.0199,2.3504,0.7361,-2.7411,0.1671,3.2161,-3.7186

PRICE_WINDOW_180_ROW_078=20260304,96.0,96.0,90.0,91.0,33000,94.32,92.545,90.1733,89.3026,92.8516,-5.0104,-4.5121,-5.6017,0.9807,-1.6695,-8.5427

PRICE_WINDOW_180_ROW_079=20260305,95.9,95.9,92.6,93.2,28000,93.84,92.405,90.31,89.3519,92.8806,2.4176,-2.5105,-2.9167,0.8358,0.8603,-6.3317

PRICE_WINDOW_180_ROW_080=20260309,85.6,89.0,85.6,88.5,45000,92.42,92.115,90.3683,89.3412,92.5156,-5.0429,-7.4268,-6.1506,1.3825,-3.9244,-11.0553

PRICE_WINDOW_180_ROW_081=20260310,90.0,91.0,89.0,91.0,20000,91.9,92.065,90.4683,89.3617,92.3893,2.8249,-2.7778,-1.087,0.624,-1.1568,-8.5427

PRICE_WINDOW_180_ROW_082=20260311,90.0,94.6,90.0,93.1,17000,91.36,92.12,90.52,89.4073,92.4485,2.3077,-2.8184,1.1957,0.5239,1.0638,-6.4322

PRICE_WINDOW_180_ROW_083=20260312,91.9,93.6,91.9,93.3,10000,91.82,92.33,90.57,89.4542,92.5195,0.2148,2.5275,4.7138,0.3175,1.0506,-6.2312

PRICE_WINDOW_180_ROW_084=20260313,93.6,93.6,92.4,93.6,37000,91.9,92.71,90.6667,89.5036,92.6095,0.3215,0.4292,8.8372,1.1955,0.96,-5.9296

PRICE_WINDOW_180_ROW_085=20260316,93.0,93.0,91.6,91.6,12000,92.52,92.79,90.7283,89.5282,92.5254,-2.1368,3.5028,1.7778,0.3909,-1.2825,-7.9397

PRICE_WINDOW_180_ROW_086=20260317,91.5,91.5,91.4,91.4,18000,92.6,92.76,90.78,89.55,92.4316,-0.2183,0.4396,-0.6522,0.6071,-1.4661,-8.1407

PRICE_WINDOW_180_ROW_087=20260318,91.5,95.0,91.5,93.8,9000,92.74,92.85,90.8683,89.5989,92.5456,2.6258,0.7519,1.9565,0.3056,1.0232,-5.7286

PRICE_WINDOW_180_ROW_088=20260319,92.1,92.1,90.0,90.7,25000,92.22,92.87,90.9033,89.6114,92.3918,-3.3049,-2.7867,0.443,0.8532,-2.3366,-8.8442

PRICE_WINDOW_180_ROW_089=20260320,90.1,91.7,88.1,91.0,15000,91.7,92.895,90.94,89.627,92.2758,0.3308,-2.7778,0.5525,0.5181,-2.0399,-8.5427

PRICE_WINDOW_180_ROW_090=20260323,93.7,96.0,90.5,90.5,32000,91.48,92.875,90.9683,89.6367,92.1279,-0.5495,-1.2009,-0.44,1.115,-2.5572,-9.0452

PRICE_WINDOW_180_ROW_091=20260324,89.5,90.8,89.0,90.0,18000,91.2,92.685,90.9883,89.6407,91.9505,-0.5525,-1.5317,-4.0512,0.6977,-2.8969,-9.5477

PRICE_WINDOW_180_ROW_092=20260325,90.0,91.2,89.9,91.0,24000,90.64,92.48,91.0467,89.6554,91.8713,1.1111,-2.9851,-4.3113,0.9816,-1.6003,-8.5427

PRICE_WINDOW_180_ROW_093=20260326,94.4,94.4,90.1,90.1,31000,90.52,92.22,91.1033,89.6602,91.7237,-0.989,-0.6615,-5.4565,1.2971,-2.2989,-9.4472

PRICE_WINDOW_180_ROW_094=20260327,90.1,90.1,90.1,90.1,12000,90.34,91.945,91.1717,89.6649,91.5884,0.0,-0.989,-5.7531,0.5594,-2.0066,-9.4472

PRICE_WINDOW_180_ROW_095=20260330,90.1,91.1,90.1,90.1,13000,90.26,91.67,91.2233,89.6695,91.4644,0.0,-0.442,-5.7531,0.6075,-1.7127,-9.4472

PRICE_WINDOW_180_ROW_096=20260331,90.9,91.4,90.0,91.4,26000,90.54,91.56,91.3083,89.6875,91.459,1.4428,1.5556,-2.3504,1.2065,-0.1747,-8.1407

PRICE_WINDOW_180_ROW_097=20260401,91.2,91.2,91.2,91.2,3000,90.58,91.33,91.3883,89.7031,91.4374,-0.2188,0.2198,-4.8017,0.1402,-0.1423,-8.3417

PRICE_WINDOW_180_ROW_098=20260402,89.1,90.6,89.0,90.6,26000,90.68,91.31,91.4483,89.7122,91.3676,-0.6579,0.5549,-0.4396,1.2352,-0.7776,-8.9447

PRICE_WINDOW_180_ROW_099=20260407,88.3,90.5,87.6,88.8,16000,90.42,91.09,91.495,89.703,91.1537,-1.9868,-1.4428,-4.721,0.7824,-2.514,-10.7538

PRICE_WINDOW_180_ROW_100=20260408,90.0,90.1,89.0,90.0,31000,90.4,91.165,91.5983,89.706,91.0575,1.3514,-0.111,1.6949,1.5696,-1.2779,-9.5477

PRICE_WINDOW_180_ROW_101=20260409,90.5,90.5,90.0,90.0,4000,90.12,91.115,91.675,89.7089,90.9694,0.0,-1.5317,-1.0989,0.2111,-1.2237,-9.5477

PRICE_WINDOW_180_ROW_102=20260410,89.0,89.2,88.9,89.2,24000,89.72,90.92,91.745,89.7039,90.8219,-0.8889,-2.193,-4.189,1.2435,-1.8918,-10.3518

PRICE_WINDOW_180_ROW_103=20260413,86.0,86.0,84.9,85.5,123000,88.7,90.53,91.7533,89.6631,90.3785,-4.148,-5.6291,-8.3601,4.9299,-5.5562,-14.0704

PRICE_WINDOW_180_ROW_104=20260414,86.5,86.5,84.8,85.8,57000,88.1,90.14,91.7917,89.626,89.9969,0.3509,-3.3784,-8.3333,2.1965,-4.8147,-13.7688

PRICE_WINDOW_180_ROW_105=20260415,87.0,87.0,85.0,85.0,3000,87.1,89.81,91.8033,89.5819,89.5805,-0.9324,-5.5556,-7.2052,0.1176,-5.3558,-14.5729

PRICE_WINDOW_180_ROW_106=20260416,86.8,88.8,84.8,87.8,12000,86.66,89.63,91.8583,89.5651,89.4321,3.2941,-2.4444,-3.9387,0.4762,-2.0417,-11.7588

PRICE_WINDOW_180_ROW_107=20260417,88.8,88.8,87.6,87.6,7000,86.34,89.32,91.9017,89.5467,89.2795,-0.2278,-1.7937,-6.6098,0.2789,-1.9257,-11.9598

PRICE_WINDOW_180_ROW_108=20260420,88.8,88.8,86.1,87.8,6000,86.8,89.175,91.9317,89.5306,89.1562,0.2283,2.6901,-3.1974,0.2484,-1.5419,-11.7588

PRICE_WINDOW_180_ROW_109=20260421,85.0,88.0,85.0,88.0,9000,87.24,89.025,91.9283,89.5165,89.0598,0.2278,2.5641,-3.2967,0.3774,-1.1514,-11.5578

PRICE_WINDOW_180_ROW_110=20260422,88.0,90.0,88.0,88.9,32000,88.02,88.945,91.7933,89.5109,89.0465,1.0227,4.5882,-1.768,1.3417,-0.0506,-10.6533

PRICE_WINDOW_180_ROW_111=20260423,94.6,94.6,88.8,91.0,52000,88.66,88.995,91.6983,89.5243,89.2093,2.3622,3.6446,1.1111,2.0352,2.2529,-8.0808

PRICE_WINDOW_180_ROW_112=20260424,91.5,92.0,91.0,91.1,20000,89.36,89.0,91.6017,89.5384,89.3669,0.1099,3.9954,0.1099,0.789,2.3596,-7.9798

PRICE_WINDOW_180_ROW_113=20260427,92.8,92.8,88.0,91.4,62000,90.08,89.065,91.5,89.5549,89.5363,0.3293,4.1002,1.4428,2.3048,2.6217,-7.6768

PRICE_WINDOW_180_ROW_114=20260428,91.3,91.5,91.1,91.5,19000,90.78,89.135,91.4083,89.5719,89.6999,0.1094,3.9773,1.5538,0.6972,2.6533,-7.5758

PRICE_WINDOW_180_ROW_115=20260429,90.2,91.0,89.2,89.2,21000,90.84,89.09,91.2933,89.5687,89.6583,-2.5137,0.3375,-0.9989,0.7595,0.1235,-9.899

PRICE_WINDOW_180_ROW_116=20260430,89.2,90.2,89.0,89.9,19000,90.62,89.015,91.175,89.5716,89.6784,0.7848,-1.2088,-1.6411,0.696,0.9942,-9.1919

PRICE_WINDOW_180_ROW_117=20260504,91.0,92.5,91.0,91.3,23000,90.66,89.02,91.055,89.5863,89.8135,1.5573,0.2195,0.1096,0.8127,2.5612,-7.7778

PRICE_WINDOW_180_ROW_118=20260505,91.0,91.0,90.0,90.1,24000,90.4,88.995,90.95,89.5907,89.8374,-1.3143,-1.4223,-0.5519,0.8511,1.2416,-7.1134

PRICE_WINDOW_180_ROW_119=20260506,91.0,91.5,90.6,91.1,38000,90.32,89.11,90.8683,89.6034,89.9426,1.1099,-0.4372,2.5901,1.2969,2.2332,-6.0825

PRICE_WINDOW_180_ROW_120=20260507,91.5,91.5,90.5,90.7,26000,90.62,89.145,90.8083,89.6125,90.0057,-0.4391,1.6816,0.7778,0.895,1.7443,-6.4948

PRICE_WINDOW_180_ROW_121=20260508,90.5,91.5,89.5,89.6,22000,90.56,89.125,90.7683,89.5767,89.9719,-1.2128,-0.3337,-0.4444,0.7346,0.533,-7.6289

PRICE_WINDOW_180_ROW_122=20260511,90.8,91.3,90.0,90.9,26000,90.48,89.21,90.75,89.5617,90.0493,1.4509,-0.4381,1.9058,0.8652,1.8944,-6.2887

PRICE_WINDOW_180_ROW_123=20260512,92.5,92.5,90.6,91.0,47000,90.66,89.485,90.7817,89.545,90.1285,0.11,0.9989,6.4327,1.7905,1.693,-6.1856

PRICE_WINDOW_180_ROW_124=20260513,92.8,99.2,92.0,97.4,175000,91.92,90.065,90.9717,89.5508,90.7345,7.033,6.9155,13.5198,5.4432,8.1441,-1.8145

PRICE_WINDOW_180_ROW_125=20260514,103.0,103.0,95.0,98.0,131000,93.38,90.715,91.105,89.6233,91.3399,0.616,8.0485,15.2941,3.3982,8.0306,-4.8544

PRICE_WINDOW_180_ROW_126=20260515,99.0,101.0,95.3,95.3,74000,94.52,91.09,91.16,89.6658,91.6699,-2.7551,6.3616,8.5421,1.7767,4.6218,-7.4757

PRICE_WINDOW_180_ROW_127=20260518,97.8,97.8,94.0,94.0,85000,95.14,91.41,91.1933,89.7292,91.8641,-1.3641,3.4103,7.3059,1.8661,2.8334,-8.7379

PRICE_WINDOW_180_ROW_128=20260519,98.0,98.0,95.0,96.5,59000,96.24,91.845,91.2967,89.82,92.2504,2.6596,6.044,9.9089,1.2241,5.0683,-6.3107

PRICE_WINDOW_180_ROW_129=20260520,96.0,97.0,96.0,97.0,31000,96.16,92.295,91.405,89.92,92.6462,0.5181,-0.4107,10.2273,0.6288,5.0978,-5.8252

PRICE_WINDOW_180_ROW_130=20260521,96.5,97.3,96.5,97.0,45000,95.96,92.7,91.5067,90.0258,93.009,0.0,-1.0204,9.1114,0.9009,4.6386,-5.8252

PRICE_WINDOW_180_ROW_131=20260522,97.0,97.0,94.0,96.1,96,96.12,92.955,91.545,90.1375,93.2666,-0.9278,0.8395,5.6044,0.002,3.3834,-6.699

PRICE_WINDOW_180_ROW_132=20260523,97.0,97.0,94.0,96.1,96,96.54,93.205,91.5617,90.2758,93.5027,0.0,2.234,5.4885,0.0021,3.1061,-6.699

PRICE_WINDOW_180_ROW_133=20260524,97.0,97.0,94.0,96.1,96,96.46,93.44,91.575,90.3825,93.7192,0.0,-0.4145,5.1422,0.0022,2.8467,-6.699

PRICE_WINDOW_180_ROW_134=20260525,97.1,105.5,97.1,105.5,104,98.16,94.14,91.74,90.5808,94.7009,9.7815,8.7629,15.3005,0.0025,12.0671,0.0

PRICE_WINDOW_180_ROW_135=20260526,97.1,105.5,97.1,105.5,104,99.86,94.955,91.905,90.7867,95.6008,0.0,8.7629,18.2735,0.0025,11.1053,0.0
